case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,0.0070019999999999995,,
encrypt,,0.301127,,
decryption_keys,,0.0,,
decrypt,,,0.049275,
encrypt,,,0.402912,
decryption_keys,,,0.0,
decrypt,,,,0.053474
encrypt,,,,0.255231
decryption_keys,,,,0.000502
decrypt,0.000352,,,
encrypt,0.326196,,,
decryption_keys,0.057031,,,
decrypt,,0.006207,,
encrypt,,0.17854699999999998,,
decryption_keys,,0.0,,
decrypt,,,0.06562899999999999,
encrypt,,,0.40747099999999997,
decryption_keys,,,0.0,
decrypt,,,,0.063847
encrypt,,,,0.258372
decryption_keys,,,,0.000394
decrypt,0.00032199999999999997,,,
encrypt,0.325989,,,
decryption_keys,0.047045,,,
decrypt,,0.006469,,
encrypt,,0.26991699999999996,,
decryption_keys,,0.0,,
decrypt,,,0.058537,
encrypt,,,0.419129,
decryption_keys,,,0.0,
decrypt,,,,0.049088
encrypt,,,,0.26531099999999996
decryption_keys,,,,0.000381
decrypt,0.000339,,,
encrypt,0.315401,,,
decryption_keys,0.04929,,,
decrypt,,0.006229999999999999,,
encrypt,,0.135875,,
decryption_keys,,1e-06,,
decrypt,,,0.050091,
encrypt,,,0.353937,
decryption_keys,,,0.0,
decrypt,,,,0.050298999999999996
encrypt,,,,0.349325
decryption_keys,,,,0.000374
decrypt,0.00030399999999999996,,,
encrypt,0.406148,,,
decryption_keys,0.109315,,,
decrypt,,0.006195,,
encrypt,,0.254826,,
decryption_keys,,0.0,,
decrypt,,,0.049358,
encrypt,,,0.394514,
decryption_keys,,,0.0,
decrypt,,,,0.047486999999999994
encrypt,,,,0.33566999999999997
decryption_keys,,,,0.000341
decrypt,0.00034899999999999997,,,
encrypt,0.310351,,,
decryption_keys,0.10173299999999999,,,
decrypt,,0.017397,,
encrypt,,0.170818,,
decryption_keys,,1e-06,,
decrypt,,,0.08077999999999999,
encrypt,,,0.325484,
decryption_keys,,,1e-06,
decrypt,,,,0.057349
encrypt,,,,0.33500399999999997
decryption_keys,,,,0.000357
decrypt,0.000308,,,
encrypt,0.364573,,,
decryption_keys,0.054208,,,
decrypt,,0.019171,,
encrypt,,0.18720499999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.051169,
encrypt,,,0.45810799999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.048485
encrypt,,,,0.438264
decryption_keys,,,,0.000365
decrypt,0.000366,,,
encrypt,0.321781,,,
decryption_keys,0.111483,,,
decrypt,,0.006320999999999999,,
encrypt,,0.185494,,
decryption_keys,,0.0,,
decrypt,,,0.049512999999999995,
encrypt,,,0.415479,
decryption_keys,,,0.0,
decrypt,,,,0.051475
encrypt,,,,0.265213
decryption_keys,,,,0.000367
decrypt,0.000343,,,
encrypt,0.360595,,,
decryption_keys,0.047895,,,
decrypt,,0.017976,,
encrypt,,0.331353,,
decryption_keys,,0.0,,
decrypt,,,0.061396,
encrypt,,,0.329377,
decryption_keys,,,1e-06,
decrypt,,,,0.053141999999999995
encrypt,,,,0.245171
decryption_keys,,,,0.004389
decrypt,0.00031499999999999996,,,
encrypt,0.370031,,,
decryption_keys,0.07296699999999999,,,
decrypt,,0.01571,,
encrypt,,0.34013499999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.059857,
encrypt,,,0.435898,
decryption_keys,,,0.0,
decrypt,,,,0.048526
encrypt,,,,0.40736
decryption_keys,,,,0.000381
decrypt,0.000323,,,
encrypt,0.366241,,,
decryption_keys,0.046967999999999996,,,
decrypt,,0.015009,,
encrypt,,0.156321,,
decryption_keys,,0.0,,
decrypt,,,0.04319,
encrypt,,,0.287962,
decryption_keys,,,0.0,
decrypt,,,,0.048193
encrypt,,,,0.388995
decryption_keys,,,,0.000348
decrypt,0.00040199999999999996,,,
encrypt,0.396849,,,
decryption_keys,0.04665,,,
decrypt,,0.006163,,
encrypt,,0.135796,,
decryption_keys,,0.0,,
decrypt,,,0.052267999999999995,
encrypt,,,0.308646,
decryption_keys,,,0.0,
decrypt,,,,0.049142
encrypt,,,,0.464947
decryption_keys,,,,0.000379
decrypt,0.0003,,,
encrypt,0.555145,,,
decryption_keys,0.057824,,,
decrypt,,0.006163,,
encrypt,,0.225936,,
decryption_keys,,0.0,,
decrypt,,,0.068054,
encrypt,,,0.5620109999999999,
decryption_keys,,,1e-06,
decrypt,,,,0.049432
encrypt,,,,0.346978
decryption_keys,,,,0.00038199999999999996
decrypt,0.00030199999999999997,,,
encrypt,0.42139,,,
decryption_keys,0.068962,,,
decrypt,,0.017554,,
encrypt,,0.14227199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.067956,
encrypt,,,0.29626399999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.052849999999999994
encrypt,,,,0.36366299999999996
decryption_keys,,,,0.000425
decrypt,0.000346,,,
encrypt,0.553476,,,
decryption_keys,0.054516999999999996,,,
decrypt,,0.017491,,
encrypt,,0.193399,,
decryption_keys,,1e-06,,
decrypt,,,0.071473,
encrypt,,,0.32076,
decryption_keys,,,1e-06,
decrypt,,,,0.050434
encrypt,,,,0.382783
decryption_keys,,,,0.000339
decrypt,0.000339,,,
encrypt,0.299512,,,
decryption_keys,0.06408599999999999,,,
decrypt,,0.006686999999999999,,
encrypt,,0.191352,,
decryption_keys,,0.0,,
decrypt,,,0.063072,
encrypt,,,0.38200799999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.049365
encrypt,,,,0.247558
decryption_keys,,,,0.00036399999999999996
decrypt,0.00035099999999999997,,,
encrypt,0.408568,,,
decryption_keys,0.054326,,,
decrypt,,0.006228999999999999,,
encrypt,,0.169429,,
decryption_keys,,0.0,,
decrypt,,,0.051405,
encrypt,,,0.377283,
decryption_keys,,,1e-06,
decrypt,,,,0.056589999999999994
encrypt,,,,0.271602
decryption_keys,,,,0.000368
decrypt,0.00048499999999999997,,,
encrypt,0.311959,,,
decryption_keys,0.077732,,,
decrypt,,0.006345,,
encrypt,,0.181897,,
decryption_keys,,1e-06,,
decrypt,,,0.058521,
encrypt,,,0.518317,
decryption_keys,,,0.0,
decrypt,,,,0.04951
encrypt,,,,0.431276
decryption_keys,,,,0.00038199999999999996
decrypt,0.000297,,,
encrypt,0.263119,,,
decryption_keys,0.061968999999999996,,,
decrypt,,0.006477999999999999,,
encrypt,,0.32095399999999996,,
decryption_keys,,0.0,,
decrypt,,,0.045252,
encrypt,,,0.644937,
decryption_keys,,,0.0,
decrypt,,,,0.043573
encrypt,,,,0.453497
decryption_keys,,,,0.00035999999999999997
decrypt,0.000319,,,
encrypt,0.293586,,,
decryption_keys,0.041385,,,
decrypt,,0.03542,,
encrypt,,0.138169,,
decryption_keys,,0.0,,
decrypt,,,0.042352999999999995,
encrypt,,,0.411091,
decryption_keys,,,0.0,
decrypt,,,,0.076246
encrypt,,,,0.26853099999999996
decryption_keys,,,,0.000576
decrypt,0.000318,,,
encrypt,0.349105,,,
decryption_keys,0.051808,,,
decrypt,,0.006186,,
encrypt,,0.283086,,
decryption_keys,,1e-06,,
decrypt,,,0.06906999999999999,
encrypt,,,0.30149,
decryption_keys,,,0.0,
decrypt,,,,0.051114
encrypt,,,,0.310698
decryption_keys,,,,0.00036899999999999997
