case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,0.19372599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.084965,
encrypt,,,0.395819,
decryption_keys,,,0.0,
decrypt,,,,0.07496599999999999
encrypt,,,,0.6240829999999999
decryption_keys,,,,0.000341
decrypt,0.000338,,,
encrypt,0.38195599999999996,,,
decryption_keys,0.067364,,,
decrypt,,0.006461,,
encrypt,,0.13400099999999998,,
decryption_keys,,0.0,,
decrypt,,,0.09905,
encrypt,,,0.38223999999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.079108
encrypt,,,,0.391482
decryption_keys,,,,0.00041299999999999996
decrypt,0.000338,,,
encrypt,0.374764,,,
decryption_keys,0.071453,,,
decrypt,,0.008476,,
encrypt,,0.190495,,
decryption_keys,,1e-06,,
decrypt,,,0.08738399999999999,
encrypt,,,0.483915,
decryption_keys,,,1e-06,
decrypt,,,,0.075915
encrypt,,,,0.443474
decryption_keys,,,,0.00034399999999999996
decrypt,0.000367,,,
encrypt,0.359236,,,
decryption_keys,0.09881799999999999,,,
decrypt,,0.006156,,
encrypt,,0.314233,,
decryption_keys,,1e-06,,
decrypt,,,0.066731,
encrypt,,,0.518803,
decryption_keys,,,0.0,
decrypt,,,,0.070782
encrypt,,,,0.35039699999999996
decryption_keys,,,,0.000355
decrypt,0.000316,,,
encrypt,0.333516,,,
decryption_keys,0.061474999999999995,,,
decrypt,,0.006111,,
encrypt,,0.184418,,
decryption_keys,,0.0,,
decrypt,,,0.074707,
encrypt,,,0.51059,
decryption_keys,,,0.0,
decrypt,,,,0.077093
encrypt,,,,0.346605
decryption_keys,,,,0.000367
decrypt,0.000338,,,
encrypt,0.511768,,,
decryption_keys,0.084426,,,
decrypt,,0.017138999999999998,,
encrypt,,0.320531,,
decryption_keys,,0.0,,
decrypt,,,0.103659,
encrypt,,,0.382776,
decryption_keys,,,0.0,
decrypt,,,,0.075295
encrypt,,,,0.370313
decryption_keys,,,,0.00037799999999999997
decrypt,0.00029299999999999997,,,
encrypt,0.296414,,,
decryption_keys,0.06477999999999999,,,
decrypt,,0.014948,,
encrypt,,0.323852,,
decryption_keys,,0.0,,
decrypt,,,0.086475,
encrypt,,,0.5171399999999999,
decryption_keys,,,0.0,
decrypt,,,,0.07817
encrypt,,,,0.371081
decryption_keys,,,,0.00035
decrypt,0.000308,,,
encrypt,0.375203,,,
decryption_keys,0.083587,,,
decrypt,,0.006209,,
encrypt,,0.33936,,
decryption_keys,,0.0,,
decrypt,,,0.090152,
encrypt,,,0.462993,
decryption_keys,,,0.0,
decrypt,,,,0.074497
encrypt,,,,0.485932
decryption_keys,,,,0.000341
decrypt,0.000328,,,
encrypt,0.424904,,,
decryption_keys,0.07665899999999999,,,
decrypt,,0.008803,,
encrypt,,0.206311,,
decryption_keys,,0.0,,
decrypt,,,0.072364,
encrypt,,,0.549037,
decryption_keys,,,0.0,
decrypt,,,,0.083967
encrypt,,,,0.417794
decryption_keys,,,,0.00047799999999999996
decrypt,0.000327,,,
encrypt,0.36283,,,
decryption_keys,0.075685,,,
decrypt,,0.006425999999999999,,
encrypt,,0.194549,,
decryption_keys,,0.0,,
decrypt,,,0.123889,
encrypt,,,0.41497599999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.075302
encrypt,,,,0.49298
decryption_keys,,,,0.000343
decrypt,0.000321,,,
encrypt,0.435784,,,
decryption_keys,0.062448,,,
decrypt,,0.009387999999999999,,
encrypt,,0.162129,,
decryption_keys,,0.0,,
decrypt,,,0.069424,
encrypt,,,0.424751,
decryption_keys,,,1e-06,
decrypt,,,,0.07471499999999999
encrypt,,,,0.31704
decryption_keys,,,,0.000388
decrypt,0.00035099999999999997,,,
encrypt,0.413628,,,
decryption_keys,0.080787,,,
decrypt,,0.006196,,
encrypt,,0.22755899999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.08624,
encrypt,,,0.461059,
decryption_keys,,,0.0,
decrypt,,,,0.074655
encrypt,,,,0.417265
decryption_keys,,,,0.000347
decrypt,0.000352,,,
encrypt,0.385743,,,
decryption_keys,0.07349399999999999,,,
decrypt,,0.006281,,
encrypt,,0.32317199999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.076294,
encrypt,,,0.569932,
decryption_keys,,,0.0,
decrypt,,,,0.07409299999999999
encrypt,,,,0.357956
decryption_keys,,,,0.000401
decrypt,0.000347,,,
encrypt,0.350142,,,
decryption_keys,0.063854,,,
decrypt,,0.006072,,
encrypt,,0.260188,,
decryption_keys,,1e-06,,
decrypt,,,0.07774299999999999,
encrypt,,,0.42208199999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.073896
encrypt,,,,0.491222
decryption_keys,,,,0.00041799999999999997
decrypt,0.000329,,,
encrypt,0.592094,,,
decryption_keys,0.064996,,,
decrypt,,0.028960999999999997,,
encrypt,,0.164683,,
decryption_keys,,1e-06,,
decrypt,,,0.10148299999999999,
encrypt,,,0.546692,
decryption_keys,,,1e-06,
decrypt,,,,0.075791
encrypt,,,,0.390987
decryption_keys,,,,0.000354
decrypt,0.000419,,,
encrypt,0.340456,,,
decryption_keys,0.065491,,,
decrypt,,0.006389,,
encrypt,,0.251693,,
decryption_keys,,0.0,,
decrypt,,,0.124471,
encrypt,,,0.378577,
decryption_keys,,,1e-06,
decrypt,,,,0.077037
encrypt,,,,0.371504
decryption_keys,,,,0.00036899999999999997
decrypt,0.00033299999999999996,,,
encrypt,0.35151,,,
decryption_keys,0.061645,,,
decrypt,,0.006176,,
encrypt,,0.19297999999999998,,
decryption_keys,,0.0,,
decrypt,,,0.07654899999999999,
encrypt,,,0.6758609999999999,
decryption_keys,,,0.0,
decrypt,,,,0.092612
encrypt,,,,0.645131
decryption_keys,,,,0.000445
decrypt,0.000317,,,
encrypt,0.308979,,,
decryption_keys,0.054453999999999995,,,
decrypt,,0.006088,,
encrypt,,0.22223299999999999,,
decryption_keys,,0.0,,
decrypt,,,0.12534199999999998,
encrypt,,,0.418718,
decryption_keys,,,0.0,
decrypt,,,,0.075266
encrypt,,,,0.725371
decryption_keys,,,,0.000366
decrypt,0.000309,,,
encrypt,0.334742,,,
decryption_keys,0.054477,,,
decrypt,,0.017037,,
encrypt,,0.258032,,
decryption_keys,,1e-06,,
decrypt,,,0.080522,
encrypt,,,0.471622,
decryption_keys,,,1e-06,
decrypt,,,,0.074016
encrypt,,,,0.352271
decryption_keys,,,,0.000347
decrypt,0.000316,,,
encrypt,0.287456,,,
decryption_keys,0.057735999999999996,,,
decrypt,,0.014907,,
encrypt,,0.146012,,
decryption_keys,,1e-06,,
decrypt,,,0.08073999999999999,
encrypt,,,0.334995,
decryption_keys,,,0.0,
decrypt,,,,0.075765
encrypt,,,,0.77126
decryption_keys,,,,0.000358
decrypt,0.000334,,,
encrypt,0.301131,,,
decryption_keys,0.061542,,,
decrypt,,0.00624,,
encrypt,,0.246724,,
decryption_keys,,1e-06,,
decrypt,,,0.073782,
encrypt,,,0.512231,
decryption_keys,,,0.0,
decrypt,,,,0.075071
encrypt,,,,0.324389
decryption_keys,,,,0.000348
