case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,0.566769,
decryption_keys,,,0.0,
decrypt,,,,0.10332799999999999
encrypt,,,,0.5115919999999999
decryption_keys,,,,0.000387
decrypt,0.00034899999999999997,,,
encrypt,0.477968,,,
decryption_keys,0.08835499999999999,,,
decrypt,,0.006501,,
encrypt,,0.299208,,
decryption_keys,,1e-06,,
decrypt,,,0.104641,
encrypt,,,0.439194,
decryption_keys,,,0.0,
decrypt,,,,0.10402299999999999
encrypt,,,,0.48283899999999996
decryption_keys,,,,0.000376
decrypt,0.000361,,,
encrypt,0.361513,,,
decryption_keys,0.07296899999999999,,,
decrypt,,0.006235,,
encrypt,,0.24858,,
decryption_keys,,0.0,,
decrypt,,,0.108568,
encrypt,,,0.481739,
decryption_keys,,,1e-06,
decrypt,,,,0.097079
encrypt,,,,0.540426
decryption_keys,,,,0.000459
decrypt,0.000354,,,
encrypt,0.38189,,,
decryption_keys,0.072304,,,
decrypt,,0.006352,,
encrypt,,0.219579,,
decryption_keys,,0.0,,
decrypt,,,0.102558,
encrypt,,,0.503038,
decryption_keys,,,1e-06,
decrypt,,,,0.107207
encrypt,,,,0.42485599999999996
decryption_keys,,,,0.000375
decrypt,0.00033,,,
encrypt,0.570973,,,
decryption_keys,0.080382,,,
decrypt,,0.007501,,
encrypt,,0.18462099999999998,,
decryption_keys,,0.0,,
decrypt,,,0.110541,
encrypt,,,0.66455,
decryption_keys,,,1e-06,
decrypt,,,,0.102211
encrypt,,,,0.519042
decryption_keys,,,,0.00037299999999999996
decrypt,0.000339,,,
encrypt,0.351359,,,
decryption_keys,0.082162,,,
decrypt,,0.00633,,
encrypt,,0.216249,,
decryption_keys,,0.0,,
decrypt,,,0.10194399999999999,
encrypt,,,0.430369,
decryption_keys,,,0.0,
decrypt,,,,0.099218
encrypt,,,,0.434417
decryption_keys,,,,0.000368
decrypt,0.000327,,,
encrypt,0.39698,,,
decryption_keys,0.07856199999999999,,,
decrypt,,0.006192,,
encrypt,,0.325687,,
decryption_keys,,0.0,,
decrypt,,,0.101199,
encrypt,,,0.538884,
decryption_keys,,,0.0,
decrypt,,,,0.093263
encrypt,,,,0.46915199999999996
decryption_keys,,,,0.00037
decrypt,0.000347,,,
encrypt,0.351025,,,
decryption_keys,0.082716,,,
decrypt,,0.006222,,
encrypt,,0.37302799999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.117479,
encrypt,,,0.7160829999999999,
decryption_keys,,,1e-06,
decrypt,,,,0.102547
encrypt,,,,0.603382
decryption_keys,,,,0.00037999999999999997
decrypt,0.000585,,,
encrypt,0.367467,,,
decryption_keys,0.091136,,,
decrypt,,0.006173,,
encrypt,,0.34882199999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.101612,
encrypt,,,0.48994099999999996,
decryption_keys,,,0.0,
decrypt,,,,0.111067
encrypt,,,,0.655434
decryption_keys,,,,0.00036199999999999996
decrypt,0.00034899999999999997,,,
encrypt,0.39113499999999995,,,
decryption_keys,0.08889,,,
decrypt,,0.006235,,
encrypt,,0.21911599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.111214,
encrypt,,,0.58602,
decryption_keys,,,1e-06,
decrypt,,,,0.10020699999999999
encrypt,,,,0.50627
decryption_keys,,,,0.00037299999999999996
decrypt,0.00034899999999999997,,,
encrypt,0.425355,,,
decryption_keys,0.08182099999999999,,,
decrypt,,0.024745999999999997,,
encrypt,,0.19302999999999998,,
decryption_keys,,0.0,,
decrypt,,,0.107943,
encrypt,,,0.424176,
decryption_keys,,,1e-06,
decrypt,,,,0.113394
encrypt,,,,0.457935
decryption_keys,,,,0.00036199999999999996
decrypt,0.00036899999999999997,,,
encrypt,0.394239,,,
decryption_keys,0.077321,,,
decrypt,,0.016083,,
encrypt,,0.229512,,
decryption_keys,,0.0,,
decrypt,,,0.10148599999999999,
encrypt,,,0.513251,
decryption_keys,,,0.0,
decrypt,,,,0.107773
encrypt,,,,0.6539579999999999
decryption_keys,,,,0.000405
decrypt,0.00034899999999999997,,,
encrypt,0.453331,,,
decryption_keys,0.074677,,,
decrypt,,0.00656,,
encrypt,,0.24517699999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.10306499999999999,
encrypt,,,0.543625,
decryption_keys,,,0.0,
decrypt,,,,0.100257
encrypt,,,,0.5394329999999999
decryption_keys,,,,0.000385
decrypt,0.000357,,,
encrypt,0.415717,,,
decryption_keys,0.083923,,,
decrypt,,0.006189,,
encrypt,,0.259127,,
decryption_keys,,1e-06,,
decrypt,,,0.102353,
encrypt,,,0.497363,
decryption_keys,,,0.0,
decrypt,,,,0.093788
encrypt,,,,0.427294
decryption_keys,,,,0.00036399999999999996
decrypt,0.00033299999999999996,,,
encrypt,0.45578599999999997,,,
decryption_keys,0.07724199999999999,,,
decrypt,,0.022088,,
encrypt,,0.16304,,
decryption_keys,,1e-06,,
decrypt,,,0.102588,
encrypt,,,0.553451,
decryption_keys,,,1e-06,
decrypt,,,,0.10051
encrypt,,,,0.6412909999999999
decryption_keys,,,,0.00035
decrypt,0.00037299999999999996,,,
encrypt,0.46534,,,
decryption_keys,0.083102,,,
decrypt,,0.021633,,
encrypt,,0.294122,,
decryption_keys,,1e-06,,
decrypt,,,0.099009,
encrypt,,,0.560993,
decryption_keys,,,0.0,
decrypt,,,,0.09913999999999999
encrypt,,,,0.393144
decryption_keys,,,,0.000357
decrypt,0.000352,,,
encrypt,0.604166,,,
decryption_keys,0.083817,,,
decrypt,,0.00626,,
encrypt,,0.475472,,
decryption_keys,,0.0,,
decrypt,,,0.103073,
encrypt,,,0.434019,
decryption_keys,,,0.0,
decrypt,,,,0.095098
encrypt,,,,0.408312
decryption_keys,,,,0.000341
decrypt,0.000354,,,
encrypt,0.397537,,,
decryption_keys,0.08130699999999999,,,
decrypt,,0.015354,,
encrypt,,0.198075,,
decryption_keys,,1e-06,,
decrypt,,,0.095445,
encrypt,,,0.622923,
decryption_keys,,,1e-06,
decrypt,,,,0.100182
encrypt,,,,0.46909799999999996
decryption_keys,,,,0.000355
decrypt,0.000386,,,
encrypt,0.47137399999999996,,,
decryption_keys,0.08587,,,
decrypt,,0.00671,,
encrypt,,0.20682699999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.105984,
encrypt,,,0.624532,
decryption_keys,,,0.0,
decrypt,,,,0.106029
encrypt,,,,0.43838499999999997
decryption_keys,,,,0.000387
decrypt,0.000343,,,
encrypt,0.50019,,,
decryption_keys,0.084497,,,
decrypt,,0.006336,,
encrypt,,0.359419,,
decryption_keys,,0.0,,
decrypt,,,0.11276299999999999,
encrypt,,,0.558306,
decryption_keys,,,0.0,
decrypt,,,,0.099741
encrypt,,,,0.564309
decryption_keys,,,,0.000368
decrypt,0.000368,,,
encrypt,0.362232,,,
decryption_keys,0.078349,,,
decrypt,,0.0067139999999999995,,
encrypt,,0.24609999999999999,,
decryption_keys,,0.0,,
decrypt,,,0.149618,
encrypt,,,0.577492,
decryption_keys,,,0.0,
decrypt,,,,0.10168999999999999
encrypt,,,,0.467261
decryption_keys,,,,0.000374
decrypt,0.000347,,,
encrypt,0.425861,,,
decryption_keys,0.08913499999999999,,,
decrypt,,0.010650999999999999,,
encrypt,,0.260997,,
decryption_keys,,1e-06,,
decrypt,,,0.097144,
encrypt,,,0.443055,
decryption_keys,,,0.0,
decrypt,,,,0.103618
encrypt,,,,0.430542
decryption_keys,,,,0.00038199999999999996
decrypt,0.00036199999999999996,,,
encrypt,0.376824,,,
decryption_keys,0.09986199999999999,,,
decrypt,,0.006415,,
encrypt,,0.36887899999999996,,
decryption_keys,,0.0,,
decrypt,,,0.10137,
encrypt,,,0.503028,
decryption_keys,,,0.0,
decrypt,,,,0.101643
encrypt,,,,0.526408
decryption_keys,,,,0.000375
decrypt,0.000319,,,
encrypt,0.42602999999999996,,,
decryption_keys,0.078444,,,
decrypt,,0.0063939999999999995,,
encrypt,,0.22561599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.095678,
encrypt,,,0.5154679999999999,
decryption_keys,,,0.0,
decrypt,,,,0.09711299999999999
encrypt,,,,0.694727
decryption_keys,,,,0.000357
decrypt,0.00032399999999999996,,,
encrypt,0.382641,,,
decryption_keys,0.080501,,,
decrypt,,0.006166,,
encrypt,,0.142923,,
decryption_keys,,1e-06,,
decrypt,,,0.102116,
encrypt,,,0.525328,
decryption_keys,,,0.0,
decrypt,,,,0.091844
encrypt,,,,0.419867
decryption_keys,,,,0.000357
decrypt,0.000345,,,
encrypt,0.503251,,,
decryption_keys,0.127889,,,
decrypt,,0.017391,,
encrypt,,0.200407,,
decryption_keys,,1e-06,,
decrypt,,,0.118437,
encrypt,,,0.502907,
decryption_keys,,,0.0,
decrypt,,,,0.10001099999999999
encrypt,,,,0.403505
decryption_keys,,,,0.00037999999999999997
decrypt,0.000325,,,
encrypt,0.43846999999999997,,,
decryption_keys,0.077388,,,
decrypt,,0.0061779999999999995,,
encrypt,,0.23177899999999999,,
decryption_keys,,0.0,,
decrypt,,,0.11484699999999999,
encrypt,,,0.566612,
decryption_keys,,,1e-06,
decrypt,,,,0.098434
encrypt,,,,0.598472
decryption_keys,,,,0.000439
decrypt,0.000399,,,
encrypt,0.44194,,,
decryption_keys,0.098117,,,
decrypt,,0.00631,,
encrypt,,0.140702,,
decryption_keys,,0.0,,
decrypt,,,0.09719699999999999,
encrypt,,,0.47569799999999995,
decryption_keys,,,0.0,
decrypt,,,,0.108572
encrypt,,,,0.448961
decryption_keys,,,,0.00038899999999999997
decrypt,0.00031299999999999996,,,
encrypt,0.37024799999999997,,,
decryption_keys,0.074236,,,
decrypt,,0.006579,,
encrypt,,0.171677,,
decryption_keys,,0.0,,
decrypt,,,0.10214899999999999,
encrypt,,,0.533826,
decryption_keys,,,1e-06,
decrypt,,,,0.09925099999999999
encrypt,,,,0.496967
decryption_keys,,,,0.000374
decrypt,0.00031999999999999997,,,
encrypt,0.38773599999999997,,,
decryption_keys,0.096311,,,
decrypt,,0.006196,,
encrypt,,0.145093,,
decryption_keys,,0.0,,
decrypt,,,0.097846,
encrypt,,,0.45726999999999995,
decryption_keys,,,0.0,
decrypt,,,,0.09297
encrypt,,,,0.455804
decryption_keys,,,,0.000386
decrypt,0.000354,,,
encrypt,0.409454,,,
decryption_keys,0.082277,,,
decrypt,,0.006176,,
encrypt,,0.32507199999999997,,
decryption_keys,,0.0,,
decrypt,,,0.102126,
encrypt,,,0.569017,
decryption_keys,,,0.0,
decrypt,,,,0.11302799999999999
encrypt,,,,0.47023899999999996
decryption_keys,,,,0.000363
decrypt,0.000294,,,
encrypt,0.370847,,,
decryption_keys,0.08527,,,
decrypt,,0.016031,,
encrypt,,0.20945799999999998,,
decryption_keys,,0.0,,
decrypt,,,0.184201,
encrypt,,,0.45774499999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.15389
encrypt,,,,0.557398
decryption_keys,,,,0.0006399999999999999
decrypt,0.000359,,,
encrypt,0.44597499999999995,,,
decryption_keys,0.08601199999999999,,,
decrypt,,0.006286,,
encrypt,,0.20252299999999998,,
decryption_keys,,0.0,,
decrypt,,,0.101782,
encrypt,,,0.8065519999999999,
decryption_keys,,,1e-06,
decrypt,,,,0.10507699999999999
encrypt,,,,0.42423099999999997
decryption_keys,,,,0.000347
decrypt,0.00039799999999999997,,,
encrypt,0.5563739999999999,,,
decryption_keys,0.10131899999999999,,,
decrypt,,0.013016999999999999,,
encrypt,,0.15616,,
decryption_keys,,1e-06,,
decrypt,,,0.098122,
encrypt,,,0.465379,
decryption_keys,,,0.0,
decrypt,,,,0.095771
encrypt,,,,0.586509
decryption_keys,,,,0.000404
decrypt,0.00031099999999999997,,,
encrypt,0.5529459999999999,,,
decryption_keys,0.133046,,,
decrypt,,0.006307999999999999,,
encrypt,,0.423039,,
decryption_keys,,1e-06,,
decrypt,,,0.099755,
encrypt,,,0.465244,
decryption_keys,,,0.0,
decrypt,,,,0.11817599999999999
encrypt,,,,0.494506
decryption_keys,,,,0.00037
decrypt,0.000314,,,
encrypt,0.418101,,,
decryption_keys,0.126573,,,
decrypt,,0.017214999999999998,,
encrypt,,0.168679,,
decryption_keys,,0.0,,
decrypt,,,0.097243,
encrypt,,,0.46224899999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.09496099999999999
encrypt,,,,0.47277199999999997
decryption_keys,,,,0.000361
decrypt,0.000317,,,
encrypt,0.5935,,,
decryption_keys,0.075584,,,
decrypt,,0.017681,,
encrypt,,0.17185699999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.10899299999999999,
encrypt,,,0.503308,
decryption_keys,,,0.0,
decrypt,,,,0.104775
encrypt,,,,0.569383
decryption_keys,,,,0.00041799999999999997
decrypt,0.000314,,,
encrypt,0.510749,,,
decryption_keys,0.097706,,,
decrypt,,0.006442,,
encrypt,,0.347559,,
decryption_keys,,1e-06,,
decrypt,,,0.10531399999999999,
encrypt,,,0.485672,
decryption_keys,,,1e-06,
decrypt,,,,0.105654
encrypt,,,,0.45355199999999996
decryption_keys,,,,0.000387
decrypt,0.00035,,,
encrypt,0.41597799999999996,,,
decryption_keys,0.07894799999999999,,,
decrypt,,0.006842999999999999,,
encrypt,,0.203212,,
decryption_keys,,1e-06,,
decrypt,,,0.098478,
encrypt,,,0.45069,
decryption_keys,,,0.0,
decrypt,,,,0.099981
encrypt,,,,0.455348
decryption_keys,,,,0.000387
decrypt,0.00036899999999999997,,,
encrypt,0.442414,,,
decryption_keys,0.080824,,,
decrypt,,0.006319,,
encrypt,,0.38903499999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.129547,
encrypt,,,0.5224059999999999,
decryption_keys,,,0.0,
decrypt,,,,0.093828
encrypt,,,,0.389318
decryption_keys,,,,0.00035299999999999996
decrypt,0.00034199999999999996,,,
encrypt,0.547275,,,
decryption_keys,0.10205099999999999,,,
decrypt,,0.006144999999999999,,
encrypt,,0.20710399999999998,,
decryption_keys,,0.0,,
decrypt,,,0.09912599999999999,
encrypt,,,0.49596399999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.09709999999999999
encrypt,,,,0.46693999999999997
decryption_keys,,,,0.000375
decrypt,0.000314,,,
encrypt,0.46857499999999996,,,
decryption_keys,0.080804,,,
decrypt,,0.006272,,
encrypt,,0.19259099999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.102902,
encrypt,,,0.469815,
decryption_keys,,,0.0,
decrypt,,,,0.09931699999999999
encrypt,,,,0.432793
decryption_keys,,,,0.000417
decrypt,0.0005,,,
encrypt,0.48824599999999996,,,
decryption_keys,0.07803,,,
decrypt,,0.006404,,
encrypt,,0.224219,,
decryption_keys,,1e-06,,
decrypt,,,0.137046,
encrypt,,,0.461566,
decryption_keys,,,0.0,
decrypt,,,,0.12215999999999999
encrypt,,,,0.63811
decryption_keys,,,,0.000368
decrypt,0.000348,,,
encrypt,0.33215,,,
decryption_keys,0.093329,,,
decrypt,,0.007057,,
encrypt,,0.17824399999999999,,
decryption_keys,,0.0,,
decrypt,,,0.11617,
encrypt,,,0.41304199999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.09304899999999999
encrypt,,,,0.403734
decryption_keys,,,,0.00034199999999999996
decrypt,0.00032199999999999997,,,
encrypt,0.512617,,,
decryption_keys,0.07103799999999999,,,
decrypt,,0.006213,,
encrypt,,0.195104,,
decryption_keys,,0.0,,
decrypt,,,0.092278,
encrypt,,,0.559635,
decryption_keys,,,1e-06,
decrypt,,,,0.09671199999999999
encrypt,,,,0.440579
decryption_keys,,,,0.000372
decrypt,0.000357,,,
encrypt,0.42074599999999995,,,
decryption_keys,0.085091,,,
decrypt,,0.006117,,
encrypt,,0.287247,,
decryption_keys,,0.0,,
decrypt,,,0.13769199999999998,
encrypt,,,0.562035,
decryption_keys,,,0.0,
decrypt,,,,0.14884799999999998
encrypt,,,,0.507674
decryption_keys,,,,0.000404
decrypt,0.000286,,,
encrypt,0.415676,,,
decryption_keys,0.076532,,,
decrypt,,0.006264,,
encrypt,,0.287861,,
decryption_keys,,0.0,,
decrypt,,,0.099492,
encrypt,,,0.429177,
decryption_keys,,,0.0,
decrypt,,,,0.098296
encrypt,,,,0.60553
decryption_keys,,,,0.000343
decrypt,0.00029499999999999996,,,
encrypt,0.5309499999999999,,,
decryption_keys,0.077058,,,
decrypt,,0.013958,,
encrypt,,0.156724,,
decryption_keys,,0.0,,
decrypt,,,0.10398099999999999,
encrypt,,,0.555407,
decryption_keys,,,0.0,
decrypt,,,,0.09403099999999999
encrypt,,,,0.505976
decryption_keys,,,,0.000341
decrypt,0.00031099999999999997,,,
encrypt,0.5541739999999999,,,
decryption_keys,0.078515,,,
decrypt,,0.006829999999999999,,
encrypt,,0.24282299999999998,,
decryption_keys,,0.0,,
decrypt,,,0.11280599999999999,
encrypt,,,0.479587,
decryption_keys,,,1e-06,
decrypt,,,,0.095173
encrypt,,,,0.570367
decryption_keys,,,,0.000441
decrypt,0.000354,,,
encrypt,0.383246,,,
decryption_keys,0.10450999999999999,,,
decrypt,,0.015541999999999999,,
encrypt,,0.253498,,
decryption_keys,,1e-06,,
decrypt,,,0.09992,
encrypt,,,0.578757,
decryption_keys,,,0.0,
decrypt,,,,0.09962299999999999
encrypt,,,,0.6530279999999999
decryption_keys,,,,0.00039799999999999997
decrypt,0.000335,,,
encrypt,0.42144899999999996,,,
decryption_keys,0.085047,,,
decrypt,,0.02013,,
encrypt,,0.181341,,
decryption_keys,,1e-06,,
decrypt,,,0.118903,
encrypt,,,0.8384419999999999,
decryption_keys,,,1e-06,
decrypt,,,,0.10585499999999999
encrypt,,,,0.38216
decryption_keys,,,,0.000345
decrypt,0.00033099999999999997,,,
encrypt,0.406068,,,
decryption_keys,0.071422,,,
decrypt,,0.012568,,
encrypt,,0.17065,,
decryption_keys,,0.0,,
decrypt,,,0.13068,
encrypt,,,0.525957,
decryption_keys,,,0.0,
decrypt,,,,0.093109
encrypt,,,,0.44609299999999996
decryption_keys,,,,0.000387
decrypt,0.00031099999999999997,,,
encrypt,0.406612,,,
decryption_keys,0.092405,,,
decrypt,,0.006268,,
encrypt,,0.19924899999999998,,
decryption_keys,,0.0,,
decrypt,,,0.098746,
encrypt,,,0.513949,
decryption_keys,,,1e-06,
decrypt,,,,0.10741099999999999
encrypt,,,,0.5058659999999999
decryption_keys,,,,0.000367
decrypt,0.00033,,,
encrypt,0.464771,,,
decryption_keys,0.083463,,,
decrypt,,0.014594,,
encrypt,,0.171904,,
decryption_keys,,1e-06,,
decrypt,,,0.10099899999999999,
encrypt,,,0.45906399999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.101537
encrypt,,,,0.628393
decryption_keys,,,,0.00037799999999999997
decrypt,0.000335,,,
encrypt,0.42057999999999995,,,
decryption_keys,0.078174,,,
decrypt,,0.006294999999999999,,
encrypt,,0.238872,,
decryption_keys,,0.0,,
decrypt,,,0.09193699999999999,
encrypt,,,0.701843,
decryption_keys,,,0.0,
decrypt,,,,0.102902
encrypt,,,,0.496283
decryption_keys,,,,0.00037099999999999996
decrypt,0.00037799999999999997,,,
encrypt,0.394252,,,
decryption_keys,0.087519,,,
decrypt,,0.011682999999999999,,
encrypt,,0.229202,,
decryption_keys,,0.0,,
decrypt,,,0.11268299999999999,
encrypt,,,0.48528899999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.099587
encrypt,,,,0.6435719999999999
decryption_keys,,,,0.00036399999999999996
decrypt,0.000332,,,
encrypt,0.600893,,,
decryption_keys,0.077941,,,
decrypt,,0.006116,,
encrypt,,0.167872,,
decryption_keys,,0.0,,
decrypt,,,0.10385899999999999,
encrypt,,,0.563597,
decryption_keys,,,0.0,
decrypt,,,,0.093771
encrypt,,,,0.583791
decryption_keys,,,,0.00038199999999999996
decrypt,0.000329,,,
encrypt,0.481014,,,
decryption_keys,0.093817,,,
decrypt,,0.013257999999999999,,
encrypt,,0.32470299999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.096784,
encrypt,,,0.47747799999999996,
decryption_keys,,,0.0,
decrypt,,,,0.10549499999999999
encrypt,,,,0.474678
decryption_keys,,,,0.000408
decrypt,0.000367,,,
encrypt,0.48506299999999997,,,
decryption_keys,0.083005,,,
decrypt,,0.01787,,
encrypt,,0.323942,,
decryption_keys,,1e-06,,
decrypt,,,0.10374399999999999,
encrypt,,,0.592286,
decryption_keys,,,1e-06,
decrypt,,,,0.093847
encrypt,,,,0.6191289999999999
decryption_keys,,,,0.00036899999999999997
decrypt,0.000329,,,
encrypt,0.34745699999999996,,,
decryption_keys,0.081338,,,
decrypt,,0.014943,,
encrypt,,0.213686,,
decryption_keys,,1e-06,,
decrypt,,,0.095176,
encrypt,,,0.461333,
decryption_keys,,,1e-06,
decrypt,,,,0.10076
encrypt,,,,0.5320239999999999
decryption_keys,,,,0.000334
decrypt,0.00033,,,
encrypt,0.433177,,,
decryption_keys,0.078403,,,
decrypt,,0.015040999999999999,,
encrypt,,0.36286999999999997,,
decryption_keys,,0.0,,
decrypt,,,0.102434,
encrypt,,,0.547373,
decryption_keys,,,0.0,
decrypt,,,,0.100205
encrypt,,,,0.502664
decryption_keys,,,,0.000368
decrypt,0.00032199999999999997,,,
encrypt,0.46421199999999996,,,
decryption_keys,0.084131,,,
decrypt,,0.006209999999999999,,
encrypt,,0.20335,,
decryption_keys,,0.0,,
decrypt,,,0.10128899999999999,
encrypt,,,0.53918,
decryption_keys,,,0.0,
decrypt,,,,0.10524499999999999
encrypt,,,,0.421587
decryption_keys,,,,0.00037
decrypt,0.00031499999999999996,,,
encrypt,0.374179,,,
decryption_keys,0.129238,,,
decrypt,,0.008674,,
encrypt,,0.28421399999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.103103,
encrypt,,,0.7909039999999999,
decryption_keys,,,0.0,
decrypt,,,,0.091266
encrypt,,,,0.541907
decryption_keys,,,,0.00035
decrypt,0.00029299999999999997,,,
encrypt,0.404368,,,
decryption_keys,0.10030599999999999,,,
decrypt,,0.00618,,
encrypt,,0.203985,,
decryption_keys,,0.0,,
decrypt,,,0.10788299999999999,
encrypt,,,0.428643,
decryption_keys,,,0.0,
decrypt,,,,0.10010999999999999
encrypt,,,,0.5078159999999999
decryption_keys,,,,0.000404
decrypt,0.00035099999999999997,,,
encrypt,0.6133339999999999,,,
decryption_keys,0.081374,,,
decrypt,,0.006444999999999999,,
encrypt,,0.146226,,
decryption_keys,,0.0,,
decrypt,,,0.107012,
encrypt,,,0.489083,
decryption_keys,,,0.0,
decrypt,,,,0.097511
encrypt,,,,0.449924
decryption_keys,,,,0.00033299999999999996
decrypt,0.000318,,,
encrypt,0.481792,,,
decryption_keys,0.086436,,,
decrypt,,0.0065179999999999995,,
encrypt,,0.14910299999999999,,
decryption_keys,,0.0,,
decrypt,,,0.102333,
encrypt,,,0.55201,
decryption_keys,,,0.0,
decrypt,,,,0.103421
encrypt,,,,0.39893399999999996
decryption_keys,,,,0.000381
decrypt,0.00031099999999999997,,,
encrypt,0.467128,,,
decryption_keys,0.07764299999999999,,,
decrypt,,0.006037,,
encrypt,,0.317668,,
decryption_keys,,2e-06,,
decrypt,,,0.128522,
encrypt,,,0.588312,
decryption_keys,,,0.0,
decrypt,,,,0.103103
encrypt,,,,0.547924
decryption_keys,,,,0.000365
decrypt,0.000339,,,
encrypt,0.41357099999999997,,,
decryption_keys,0.079523,,,
decrypt,,0.01566,,
encrypt,,0.242248,,
decryption_keys,,0.0,,
decrypt,,,0.10907399999999999,
encrypt,,,0.469614,
decryption_keys,,,1e-06,
decrypt,,,,0.098105
encrypt,,,,0.405532
decryption_keys,,,,0.00037999999999999997
decrypt,0.000343,,,
encrypt,0.409061,,,
decryption_keys,0.090894,,,
decrypt,,0.027909,,
encrypt,,0.263326,,
decryption_keys,,1e-06,,
decrypt,,,0.10292599999999999,
encrypt,,,0.507805,
decryption_keys,,,0.0,
decrypt,,,,0.10012399999999999
encrypt,,,,0.5461
decryption_keys,,,,0.000365
decrypt,0.000297,,,
