case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.536998,,,
decryption_keys,0.085147,,,
decrypt,,0.006287999999999999,,
encrypt,,0.33519,,
decryption_keys,,0.0,,
decrypt,,,0.121531,
encrypt,,,0.521922,
decryption_keys,,,0.0,
decrypt,,,,0.116224
encrypt,,,,0.8056399999999999
decryption_keys,,,,0.000359
decrypt,0.000329,,,
encrypt,0.614385,,,
decryption_keys,0.084462,,,
decrypt,,0.018118,,
encrypt,,0.213469,,
decryption_keys,,0.0,,
decrypt,,,0.11637199999999999,
encrypt,,,0.523614,
decryption_keys,,,1e-06,
decrypt,,,,0.11509699999999999
encrypt,,,,0.63701
decryption_keys,,,,0.00046499999999999997
decrypt,0.00035299999999999996,,,
encrypt,0.458115,,,
decryption_keys,0.089115,,,
decrypt,,0.006264,,
encrypt,,0.161156,,
decryption_keys,,0.0,,
decrypt,,,0.119432,
encrypt,,,0.555886,
decryption_keys,,,0.0,
decrypt,,,,0.12981399999999998
encrypt,,,,0.697342
decryption_keys,,,,0.000406
decrypt,0.000314,,,
encrypt,0.410555,,,
decryption_keys,0.08503999999999999,,,
decrypt,,0.015649,,
encrypt,,0.225411,,
decryption_keys,,1e-06,,
decrypt,,,0.126239,
encrypt,,,0.539269,
decryption_keys,,,0.0,
decrypt,,,,0.114963
encrypt,,,,0.604009
decryption_keys,,,,0.000399
decrypt,0.000338,,,
encrypt,0.48178299999999996,,,
decryption_keys,0.090671,,,
decrypt,,0.006218,,
encrypt,,0.21482199999999999,,
decryption_keys,,0.0,,
decrypt,,,0.11498299999999999,
encrypt,,,0.525493,
decryption_keys,,,0.0,
decrypt,,,,0.11567699999999999
encrypt,,,,0.545365
decryption_keys,,,,0.00034199999999999996
decrypt,0.000327,,,
encrypt,0.47872499999999996,,,
decryption_keys,0.087064,,,
decrypt,,0.006091,,
encrypt,,0.259313,,
decryption_keys,,1e-06,,
decrypt,,,0.11824899999999999,
encrypt,,,0.478216,
decryption_keys,,,0.0,
decrypt,,,,0.117657
encrypt,,,,0.607294
decryption_keys,,,,0.000363
decrypt,0.00031099999999999997,,,
encrypt,0.451385,,,
decryption_keys,0.096005,,,
decrypt,,0.006194,,
encrypt,,0.21243199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.116351,
encrypt,,,0.554083,
decryption_keys,,,1e-06,
decrypt,,,,0.110375
encrypt,,,,0.452175
decryption_keys,,,,0.00035299999999999996
decrypt,0.00033099999999999997,,,
encrypt,0.42278899999999997,,,
decryption_keys,0.091361,,,
decrypt,,0.020714,,
encrypt,,0.21926099999999998,,
decryption_keys,,0.0,,
decrypt,,,0.11777499999999999,
encrypt,,,0.785476,
decryption_keys,,,1e-06,
decrypt,,,,0.119668
encrypt,,,,0.45038
decryption_keys,,,,0.000392
decrypt,0.00036399999999999996,,,
encrypt,0.4401,,,
decryption_keys,0.13905499999999998,,,
decrypt,,0.006336,,
encrypt,,0.410099,,
decryption_keys,,0.0,,
decrypt,,,0.129322,
encrypt,,,0.526905,
decryption_keys,,,1e-06,
decrypt,,,,0.124416
encrypt,,,,0.5254179999999999
decryption_keys,,,,0.000355
decrypt,0.000365,,,
encrypt,0.51698,,,
decryption_keys,0.08982899999999999,,,
decrypt,,0.006527,,
encrypt,,0.256587,,
decryption_keys,,1e-06,,
decrypt,,,0.1299,
encrypt,,,0.669373,
decryption_keys,,,1e-06,
decrypt,,,,0.117684
encrypt,,,,0.507853
decryption_keys,,,,0.000348
decrypt,0.00037,,,
encrypt,0.47154199999999996,,,
decryption_keys,0.08266699999999999,,,
decrypt,,0.01494,,
encrypt,,0.246216,,
decryption_keys,,1e-06,,
decrypt,,,0.11191999999999999,
encrypt,,,0.5235799999999999,
decryption_keys,,,0.0,
decrypt,,,,0.118405
encrypt,,,,0.47928
decryption_keys,,,,0.000385
decrypt,0.000338,,,
encrypt,0.421807,,,
decryption_keys,0.08674699999999999,,,
decrypt,,0.012981999999999999,,
encrypt,,0.22663899999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.116751,
encrypt,,,0.533486,
decryption_keys,,,1e-06,
decrypt,,,,0.114531
encrypt,,,,0.5182129999999999
decryption_keys,,,,0.000341
decrypt,0.000363,,,
encrypt,0.402564,,,
decryption_keys,0.0901,,,
decrypt,,0.006549999999999999,,
encrypt,,0.21862299999999998,,
decryption_keys,,0.0,,
decrypt,,,0.120695,
encrypt,,,0.553056,
decryption_keys,,,0.0,
decrypt,,,,0.114733
encrypt,,,,0.495764
decryption_keys,,,,0.00036899999999999997
decrypt,0.00033099999999999997,,,
encrypt,0.537256,,,
decryption_keys,0.08677599999999999,,,
decrypt,,0.021129,,
encrypt,,0.21598399999999998,,
decryption_keys,,2e-06,,
decrypt,,,0.12224199999999999,
encrypt,,,0.682901,
decryption_keys,,,1e-06,
decrypt,,,,0.11723499999999999
encrypt,,,,0.504788
decryption_keys,,,,0.00039799999999999997
decrypt,0.000299,,,
encrypt,0.419419,,,
decryption_keys,0.089581,,,
decrypt,,0.018415,,
encrypt,,0.28351299999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.125304,
encrypt,,,0.658986,
decryption_keys,,,0.0,
decrypt,,,,0.11863499999999999
encrypt,,,,0.634736
decryption_keys,,,,0.000381
decrypt,0.00033999999999999997,,,
encrypt,0.44617799999999996,,,
decryption_keys,0.087022,,,
decrypt,,0.018838,,
encrypt,,0.232254,,
decryption_keys,,0.0,,
decrypt,,,0.115563,
encrypt,,,0.496393,
decryption_keys,,,0.0,
decrypt,,,,0.11218199999999999
encrypt,,,,0.464904
decryption_keys,,,,0.00034399999999999996
decrypt,0.000308,,,
encrypt,0.46853,,,
decryption_keys,0.100368,,,
decrypt,,0.014745,,
encrypt,,0.145807,,
decryption_keys,,0.0,,
decrypt,,,0.11299999999999999,
encrypt,,,0.483203,
decryption_keys,,,1e-06,
decrypt,,,,0.115286
encrypt,,,,0.472443
decryption_keys,,,,0.00037
decrypt,0.00033099999999999997,,,
encrypt,0.454714,,,
decryption_keys,0.08613499999999999,,,
decrypt,,0.006248,,
encrypt,,0.268354,,
decryption_keys,,0.0,,
decrypt,,,0.124994,
encrypt,,,0.551828,
decryption_keys,,,1e-06,
decrypt,,,,0.11711999999999999
encrypt,,,,0.5985039999999999
decryption_keys,,,,0.0004919999999999999
decrypt,0.000306,,,
encrypt,0.563931,,,
decryption_keys,0.085159,,,
decrypt,,0.006352,,
encrypt,,0.284477,,
decryption_keys,,1e-06,,
decrypt,,,0.123843,
encrypt,,,0.514698,
decryption_keys,,,0.0,
decrypt,,,,0.11679099999999999
encrypt,,,,0.515278
decryption_keys,,,,0.00039799999999999997
decrypt,0.000375,,,
encrypt,0.454308,,,
decryption_keys,0.089627,,,
decrypt,,0.006455,,
encrypt,,0.26867399999999997,,
decryption_keys,,0.0,,
decrypt,,,0.127806,
encrypt,,,0.836236,
decryption_keys,,,0.0,
decrypt,,,,0.11531599999999999
encrypt,,,,0.538906
decryption_keys,,,,0.000365
decrypt,0.00031499999999999996,,,
encrypt,0.535054,,,
decryption_keys,0.08799799999999999,,,
decrypt,,0.006251,,
encrypt,,0.24786599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.11906599999999999,
encrypt,,,0.5245569999999999,
decryption_keys,,,0.0,
decrypt,,,,0.125917
encrypt,,,,0.5645589999999999
decryption_keys,,,,0.00035299999999999996
