case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,0.006996,,
encrypt,,0.25561,,
decryption_keys,,1e-06,,
decrypt,,,0.096097,
encrypt,,,0.466563,
decryption_keys,,,0.0,
decrypt,,,,0.085911
encrypt,,,,0.49300499999999997
decryption_keys,,,,0.000385
decrypt,0.000347,,,
encrypt,0.42080999999999996,,,
decryption_keys,0.070575,,,
decrypt,,0.006898,,
encrypt,,0.265635,,
decryption_keys,,0.0,,
decrypt,,,0.091137,
encrypt,,,0.48006299999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.08925899999999999
encrypt,,,,0.42776899999999995
decryption_keys,,,,0.002206
decrypt,0.000318,,,
encrypt,0.451414,,,
decryption_keys,0.083788,,,
decrypt,,0.006488,,
encrypt,,0.17507399999999998,,
decryption_keys,,0.0,,
decrypt,,,0.08551399999999999,
encrypt,,,0.48016299999999995,
decryption_keys,,,1e-06,
decrypt,,,,0.084797
encrypt,,,,0.41067699999999996
decryption_keys,,,,0.000359
decrypt,0.000328,,,
encrypt,0.383639,,,
decryption_keys,0.068338,,,
decrypt,,0.006261,,
encrypt,,0.207418,,
decryption_keys,,1e-06,,
decrypt,,,0.092595,
encrypt,,,0.655068,
decryption_keys,,,1e-06,
decrypt,,,,0.07543699999999999
encrypt,,,,0.411489
decryption_keys,,,,0.000367
decrypt,0.000327,,,
encrypt,0.507767,,,
decryption_keys,0.067892,,,
decrypt,,0.0065309999999999995,,
encrypt,,0.172602,,
decryption_keys,,0.0,,
decrypt,,,0.086685,
encrypt,,,0.479025,
decryption_keys,,,1e-06,
decrypt,,,,0.11144599999999999
encrypt,,,,0.44776499999999997
decryption_keys,,,,0.000552
decrypt,0.00035999999999999997,,,
encrypt,0.510995,,,
decryption_keys,0.074362,,,
decrypt,,0.01803,,
encrypt,,0.31990599999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.088519,
encrypt,,,0.649007,
decryption_keys,,,0.0,
decrypt,,,,0.086516
encrypt,,,,0.519363
decryption_keys,,,,0.00037299999999999996
decrypt,0.00035299999999999996,,,
encrypt,0.46321999999999997,,,
decryption_keys,0.07167699999999999,,,
decrypt,,0.006493,,
encrypt,,0.457221,,
decryption_keys,,0.0,,
decrypt,,,0.080069,
encrypt,,,0.424778,
decryption_keys,,,0.0,
decrypt,,,,0.078003
encrypt,,,,0.429793
decryption_keys,,,,0.000359
decrypt,0.000301,,,
encrypt,0.5148809999999999,,,
decryption_keys,0.068742,,,
decrypt,,0.006252,,
encrypt,,0.14435,,
decryption_keys,,1e-06,,
decrypt,,,0.08707,
encrypt,,,0.457569,
decryption_keys,,,0.0,
decrypt,,,,0.08108
encrypt,,,,0.45354999999999995
decryption_keys,,,,0.00036399999999999996
decrypt,0.000318,,,
encrypt,0.362444,,,
decryption_keys,0.084592,,,
decrypt,,0.006208,,
encrypt,,0.155654,,
decryption_keys,,0.0,,
decrypt,,,0.094139,
encrypt,,,0.42113599999999995,
decryption_keys,,,0.0,
decrypt,,,,0.085643
encrypt,,,,0.44240999999999997
decryption_keys,,,,0.000445
decrypt,0.00037,,,
encrypt,0.638556,,,
decryption_keys,0.097637,,,
decrypt,,0.006271,,
encrypt,,0.168425,,
decryption_keys,,1e-06,,
decrypt,,,0.093583,
encrypt,,,0.42166299999999995,
decryption_keys,,,1e-06,
decrypt,,,,0.078142
encrypt,,,,0.408311
decryption_keys,,,,0.000336
decrypt,0.000332,,,
encrypt,0.645506,,,
decryption_keys,0.06850099999999999,,,
decrypt,,0.0064069999999999995,,
encrypt,,0.193324,,
decryption_keys,,1e-06,,
decrypt,,,0.078723,
encrypt,,,0.39803099999999997,
decryption_keys,,,0.0,
decrypt,,,,0.08263899999999999
encrypt,,,,0.373216
decryption_keys,,,,0.000374
decrypt,0.000404,,,
encrypt,0.536783,,,
decryption_keys,0.069462,,,
decrypt,,0.006842999999999999,,
encrypt,,0.306904,,
decryption_keys,,1e-06,,
decrypt,,,0.091122,
encrypt,,,0.46016999999999997,
decryption_keys,,,0.0,
decrypt,,,,0.08474899999999999
encrypt,,,,0.42264399999999996
decryption_keys,,,,0.000376
decrypt,0.000332,,,
encrypt,0.485079,,,
decryption_keys,0.069551,,,
decrypt,,0.0063549999999999995,,
encrypt,,0.187654,,
decryption_keys,,0.0,,
decrypt,,,0.088241,
encrypt,,,0.43305899999999997,
decryption_keys,,,0.0,
decrypt,,,,0.08648499999999999
encrypt,,,,0.390957
decryption_keys,,,,0.000372
decrypt,0.00038899999999999997,,,
encrypt,0.360477,,,
decryption_keys,0.072642,,,
decrypt,,0.010988999999999999,,
encrypt,,0.226647,,
decryption_keys,,1e-06,,
decrypt,,,0.111825,
encrypt,,,0.503203,
decryption_keys,,,1e-06,
decrypt,,,,0.08970199999999999
encrypt,,,,0.41913
decryption_keys,,,,0.00039799999999999997
decrypt,0.000359,,,
encrypt,0.347758,,,
decryption_keys,0.096956,,,
decrypt,,0.006235,,
encrypt,,0.2036,,
decryption_keys,,0.0,,
decrypt,,,0.08555399999999999,
encrypt,,,0.559203,
decryption_keys,,,1e-06,
decrypt,,,,0.08478
encrypt,,,,0.40523299999999995
decryption_keys,,,,0.000379
decrypt,0.00035299999999999996,,,
encrypt,0.37862799999999996,,,
decryption_keys,0.071203,,,
decrypt,,0.008966,,
encrypt,,0.168548,,
decryption_keys,,0.0,,
decrypt,,,0.08418099999999999,
encrypt,,,0.426183,
decryption_keys,,,0.0,
decrypt,,,,0.085052
encrypt,,,,0.48812799999999995
decryption_keys,,,,0.000386
decrypt,0.000341,,,
encrypt,0.7847989999999999,,,
decryption_keys,0.070686,,,
decrypt,,0.0064139999999999996,,
encrypt,,0.21897799999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.07822699999999999,
encrypt,,,0.50445,
decryption_keys,,,0.0,
decrypt,,,,0.07585499999999999
encrypt,,,,0.544179
decryption_keys,,,,0.000392
decrypt,0.00035299999999999996,,,
encrypt,0.340586,,,
decryption_keys,0.094112,,,
decrypt,,0.006218,,
encrypt,,0.264247,,
decryption_keys,,0.0,,
decrypt,,,0.092279,
encrypt,,,0.46425099999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.079007
encrypt,,,,0.36421899999999996
decryption_keys,,,,0.000363
decrypt,0.000334,,,
encrypt,0.48861,,,
decryption_keys,0.106985,,,
decrypt,,0.006259,,
encrypt,,0.175486,,
decryption_keys,,0.0,,
decrypt,,,0.07818599999999999,
encrypt,,,0.423628,
decryption_keys,,,0.0,
decrypt,,,,0.082864
encrypt,,,,0.40568099999999996
decryption_keys,,,,0.000328
decrypt,0.000343,,,
encrypt,0.46201299999999995,,,
decryption_keys,0.062569,,,
decrypt,,0.006468,,
encrypt,,0.173644,,
decryption_keys,,1e-06,,
decrypt,,,0.09003799999999999,
encrypt,,,0.42019399999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.08835
encrypt,,,,0.626231
decryption_keys,,,,0.00041299999999999996
decrypt,0.00034399999999999996,,,
encrypt,0.43443899999999996,,,
decryption_keys,0.073389,,,
decrypt,,0.014606,,
encrypt,,0.330125,,
decryption_keys,,1e-06,,
decrypt,,,0.078664,
encrypt,,,0.39147,
decryption_keys,,,1e-06,
decrypt,,,,0.083399
encrypt,,,,0.40707899999999997
decryption_keys,,,,0.000327
decrypt,0.00035299999999999996,,,
encrypt,0.334615,,,
decryption_keys,0.062691,,,
decrypt,,0.006130999999999999,,
encrypt,,0.370588,,
decryption_keys,,0.0,,
decrypt,,,0.081949,
encrypt,,,0.559414,
decryption_keys,,,1e-06,
decrypt,,,,0.08395899999999999
encrypt,,,,0.468524
decryption_keys,,,,0.00043099999999999996
decrypt,0.00032399999999999996,,,
encrypt,0.34296499999999996,,,
decryption_keys,0.074197,,,
decrypt,,0.028759999999999997,,
encrypt,,0.309621,,
decryption_keys,,1e-06,,
decrypt,,,0.085842,
encrypt,,,0.52749,
decryption_keys,,,1e-06,
decrypt,,,,0.082649
encrypt,,,,0.37479399999999996
decryption_keys,,,,0.000395
decrypt,0.00030399999999999996,,,
encrypt,0.346547,,,
decryption_keys,0.063452,,,
decrypt,,0.006384,,
encrypt,,0.313164,,
decryption_keys,,0.0,,
decrypt,,,0.09596299999999999,
encrypt,,,0.47213299999999997,
decryption_keys,,,0.0,
decrypt,,,,0.08567799999999999
encrypt,,,,0.406906
decryption_keys,,,,0.000408
decrypt,0.00033099999999999997,,,
encrypt,0.482338,,,
decryption_keys,0.084436,,,
decrypt,,0.015547,,
encrypt,,0.15040299999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.081996,
encrypt,,,0.44754,
decryption_keys,,,0.0,
decrypt,,,,0.128909
encrypt,,,,0.423135
decryption_keys,,,,0.0006799999999999999
decrypt,0.000348,,,
encrypt,0.450719,,,
decryption_keys,0.069122,,,
decrypt,,0.016589,,
encrypt,,0.218307,,
decryption_keys,,1e-06,,
decrypt,,,0.097353,
encrypt,,,0.5832149999999999,
decryption_keys,,,0.0,
decrypt,,,,0.089407
encrypt,,,,0.6776639999999999
decryption_keys,,,,0.00036199999999999996
decrypt,0.000337,,,
encrypt,0.388528,,,
decryption_keys,0.073417,,,
decrypt,,0.006107,,
encrypt,,0.13952499999999998,,
decryption_keys,,0.0,,
decrypt,,,0.08294,
encrypt,,,0.43807199999999996,
decryption_keys,,,0.0,
decrypt,,,,0.081678
encrypt,,,,0.369644
decryption_keys,,,,0.000366
decrypt,0.000299,,,
encrypt,0.37016,,,
decryption_keys,0.066872,,,
decrypt,,0.015009999999999999,,
encrypt,,0.24953999999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.086397,
encrypt,,,0.458003,
decryption_keys,,,1e-06,
decrypt,,,,0.083094
encrypt,,,,0.516749
decryption_keys,,,,0.00033
decrypt,0.000292,,,
encrypt,0.368259,,,
decryption_keys,0.084779,,,
decrypt,,0.006078,,
encrypt,,0.244999,,
decryption_keys,,0.0,,
decrypt,,,0.082644,
encrypt,,,0.398038,
decryption_keys,,,1e-06,
decrypt,,,,0.076986
encrypt,,,,0.34551
decryption_keys,,,,0.000414
decrypt,0.00033299999999999996,,,
encrypt,0.343968,,,
decryption_keys,0.07263399999999999,,,
decrypt,,0.006252,,
encrypt,,0.277868,,
decryption_keys,,1e-06,,
decrypt,,,0.09436599999999999,
encrypt,,,0.457397,
decryption_keys,,,0.0,
decrypt,,,,0.085876
encrypt,,,,0.415321
decryption_keys,,,,0.00035099999999999997
decrypt,0.00031999999999999997,,,
encrypt,0.378193,,,
decryption_keys,0.11348,,,
decrypt,,0.006899,,
encrypt,,0.279304,,
decryption_keys,,0.0,,
decrypt,,,0.08742,
encrypt,,,0.40491099999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.083379
encrypt,,,,0.46829299999999996
decryption_keys,,,,0.00041099999999999996
decrypt,0.00035,,,
encrypt,0.317283,,,
decryption_keys,0.082817,,,
decrypt,,0.006187,,
encrypt,,0.33871399999999996,,
decryption_keys,,0.0,,
decrypt,,,0.09983099999999999,
encrypt,,,0.507452,
decryption_keys,,,1e-06,
decrypt,,,,0.093072
encrypt,,,,0.443007
decryption_keys,,,,0.0005149999999999999
decrypt,0.00035999999999999997,,,
encrypt,0.49725199999999997,,,
decryption_keys,0.062268,,,
decrypt,,0.009328,,
encrypt,,0.15267,,
decryption_keys,,0.0,,
decrypt,,,0.083755,
encrypt,,,0.6464,
decryption_keys,,,0.0,
decrypt,,,,0.085351
encrypt,,,,0.532577
decryption_keys,,,,0.000376
decrypt,0.00034399999999999996,,,
encrypt,0.46431,,,
decryption_keys,0.076167,,,
decrypt,,0.00626,,
encrypt,,0.279989,,
decryption_keys,,0.0,,
decrypt,,,0.084298,
encrypt,,,0.530316,
decryption_keys,,,0.0,
decrypt,,,,0.08277799999999999
encrypt,,,,0.478056
decryption_keys,,,,0.000347
decrypt,0.000332,,,
encrypt,0.440799,,,
decryption_keys,0.06758,,,
decrypt,,0.015489,,
encrypt,,0.428816,,
decryption_keys,,1e-06,,
decrypt,,,0.092191,
encrypt,,,0.511603,
decryption_keys,,,0.0,
decrypt,,,,0.08379299999999999
encrypt,,,,0.36099899999999996
decryption_keys,,,,0.000346
decrypt,0.000312,,,
encrypt,0.5203249999999999,,,
decryption_keys,0.06844499999999999,,,
decrypt,,0.006451,,
encrypt,,0.32958899999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.084186,
encrypt,,,0.48625399999999996,
decryption_keys,,,0.0,
decrypt,,,,0.08696899999999999
encrypt,,,,0.354093
decryption_keys,,,,0.000367
decrypt,0.000339,,,
encrypt,0.37379799999999996,,,
decryption_keys,0.071059,,,
decrypt,,0.006319,,
encrypt,,0.179882,,
decryption_keys,,0.0,,
decrypt,,,0.087591,
encrypt,,,0.40474,
decryption_keys,,,1e-06,
decrypt,,,,0.081241
encrypt,,,,0.431568
decryption_keys,,,,0.00034399999999999996
decrypt,0.000376,,,
encrypt,0.288176,,,
decryption_keys,0.06844599999999999,,,
decrypt,,0.018210999999999998,,
encrypt,,0.193678,,
decryption_keys,,0.0,,
decrypt,,,0.101045,
encrypt,,,0.539127,
decryption_keys,,,1e-06,
decrypt,,,,0.074712
encrypt,,,,0.339427
decryption_keys,,,,0.000354
decrypt,0.000363,,,
encrypt,0.374314,,,
decryption_keys,0.070732,,,
decrypt,,0.014997,,
encrypt,,0.15112599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.08692799999999999,
encrypt,,,0.529558,
decryption_keys,,,1e-06,
decrypt,,,,0.08199999999999999
encrypt,,,,0.47650299999999995
decryption_keys,,,,0.000392
decrypt,0.000329,,,
encrypt,0.387885,,,
decryption_keys,0.061339,,,
decrypt,,0.010322999999999999,,
encrypt,,0.160094,,
decryption_keys,,0.0,,
decrypt,,,0.077127,
encrypt,,,0.384727,
decryption_keys,,,0.0,
decrypt,,,,0.08212599999999999
encrypt,,,,0.40842599999999996
decryption_keys,,,,0.000341
decrypt,0.000319,,,
encrypt,0.5579149999999999,,,
decryption_keys,0.070979,,,
decrypt,,0.006299,,
encrypt,,0.127376,,
decryption_keys,,0.0,,
decrypt,,,0.08755099999999999,
encrypt,,,0.383009,
decryption_keys,,,0.0,
decrypt,,,,0.082935
encrypt,,,,0.443737
decryption_keys,,,,0.00036399999999999996
decrypt,0.00031,,,
encrypt,0.315037,,,
decryption_keys,0.070284,,,
decrypt,,0.006625,,
encrypt,,0.16695,,
decryption_keys,,0.0,,
decrypt,,,0.084729,
encrypt,,,0.502363,
decryption_keys,,,0.0,
decrypt,,,,0.08271099999999999
encrypt,,,,0.434703
decryption_keys,,,,0.00035999999999999997
decrypt,0.00038899999999999997,,,
encrypt,0.377527,,,
decryption_keys,0.080592,,,
decrypt,,0.0064399999999999995,,
encrypt,,0.502234,,
decryption_keys,,0.0,,
decrypt,,,0.08542899999999999,
encrypt,,,0.479446,
decryption_keys,,,0.0,
decrypt,,,,0.088016
encrypt,,,,0.424679
decryption_keys,,,,0.000399
decrypt,0.000318,,,
encrypt,0.380971,,,
decryption_keys,0.06604,,,
decrypt,,0.006176,,
encrypt,,0.304261,,
decryption_keys,,0.0,,
decrypt,,,0.10718699999999999,
encrypt,,,0.42843,
decryption_keys,,,0.0,
decrypt,,,,0.08220999999999999
encrypt,,,,0.5554979999999999
decryption_keys,,,,0.000367
decrypt,0.000326,,,
encrypt,0.37315899999999996,,,
decryption_keys,0.066413,,,
decrypt,,0.006205,,
encrypt,,0.1546,,
decryption_keys,,0.0,,
decrypt,,,0.081969,
encrypt,,,0.515141,
decryption_keys,,,1e-06,
decrypt,,,,0.078308
encrypt,,,,0.370747
decryption_keys,,,,0.00036199999999999996
decrypt,0.000383,,,
encrypt,0.328192,,,
decryption_keys,0.09156,,,
decrypt,,0.0062309999999999996,,
encrypt,,0.33659,,
decryption_keys,,0.0,,
decrypt,,,0.09399199999999999,
encrypt,,,0.40984899999999996,
decryption_keys,,,0.0,
decrypt,,,,0.08368099999999999
encrypt,,,,0.45263299999999995
decryption_keys,,,,0.00034399999999999996
decrypt,0.000347,,,
encrypt,0.431313,,,
decryption_keys,0.07228899999999999,,,
decrypt,,0.006377,,
encrypt,,0.14496599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.084215,
encrypt,,,0.413355,
decryption_keys,,,1e-06,
decrypt,,,,0.078929
encrypt,,,,0.358209
decryption_keys,,,,0.000372
decrypt,0.000317,,,
encrypt,0.366255,,,
decryption_keys,0.06954199999999999,,,
decrypt,,0.018319,,
encrypt,,0.173836,,
decryption_keys,,1e-06,,
decrypt,,,0.078994,
encrypt,,,0.6020099999999999,
decryption_keys,,,0.0,
decrypt,,,,0.085065
encrypt,,,,0.353966
decryption_keys,,,,0.00035299999999999996
decrypt,0.000359,,,
encrypt,0.394436,,,
decryption_keys,0.074041,,,
decrypt,,0.006555999999999999,,
encrypt,,0.253165,,
decryption_keys,,0.0,,
decrypt,,,0.097983,
encrypt,,,0.524805,
decryption_keys,,,1e-06,
decrypt,,,,0.086989
encrypt,,,,0.346558
decryption_keys,,,,0.000379
decrypt,0.00034899999999999997,,,
encrypt,0.5061209999999999,,,
decryption_keys,0.065292,,,
decrypt,,0.0062569999999999995,,
encrypt,,0.40663299999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.085369,
encrypt,,,0.47600899999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.093318
encrypt,,,,0.480734
decryption_keys,,,,0.00041299999999999996
decrypt,0.00036399999999999996,,,
encrypt,0.394445,,,
decryption_keys,0.06443499999999999,,,
decrypt,,0.006281,,
encrypt,,0.357612,,
decryption_keys,,0.0,,
decrypt,,,0.088118,
encrypt,,,0.708213,
decryption_keys,,,0.0,
decrypt,,,,0.085768
encrypt,,,,0.3974
decryption_keys,,,,0.00036899999999999997
decrypt,0.00045999999999999996,,,
encrypt,0.428876,,,
decryption_keys,0.07366,,,
decrypt,,0.009342999999999999,,
encrypt,,0.192215,,
decryption_keys,,0.0,,
decrypt,,,0.101564,
encrypt,,,0.528369,
decryption_keys,,,0.0,
decrypt,,,,0.080496
encrypt,,,,0.449285
decryption_keys,,,,0.00040199999999999996
decrypt,0.000332,,,
encrypt,0.499116,,,
decryption_keys,0.073821,,,
decrypt,,0.008364,,
encrypt,,0.278618,,
decryption_keys,,0.0,,
decrypt,,,0.13848,
encrypt,,,0.400924,
decryption_keys,,,0.0,
decrypt,,,,0.08399899999999999
encrypt,,,,0.356967
decryption_keys,,,,0.000425
decrypt,0.000366,,,
encrypt,0.599854,,,
decryption_keys,0.067165,,,
decrypt,,0.006196,,
encrypt,,0.16783599999999999,,
decryption_keys,,0.0,,
decrypt,,,0.084476,
encrypt,,,0.42785799999999996,
decryption_keys,,,0.0,
decrypt,,,,0.084824
encrypt,,,,0.413757
decryption_keys,,,,0.00036199999999999996
decrypt,0.000346,,,
encrypt,0.370832,,,
decryption_keys,0.069523,,,
decrypt,,0.006552,,
encrypt,,0.205126,,
decryption_keys,,0.0,,
decrypt,,,0.087355,
encrypt,,,0.612398,
decryption_keys,,,0.0,
decrypt,,,,0.087463
encrypt,,,,0.44042699999999996
decryption_keys,,,,0.000432
decrypt,0.000415,,,
encrypt,0.5879599999999999,,,
decryption_keys,0.07221,,,
decrypt,,0.0061589999999999995,,
encrypt,,0.21051199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.080664,
encrypt,,,0.673844,
decryption_keys,,,0.0,
decrypt,,,,0.09830699999999999
encrypt,,,,0.422861
decryption_keys,,,,0.00037099999999999996
decrypt,0.000328,,,
encrypt,0.32010299999999997,,,
decryption_keys,0.081804,,,
decrypt,,0.013078,,
encrypt,,0.420495,,
decryption_keys,,1e-06,,
decrypt,,,0.11323,
encrypt,,,0.503478,
decryption_keys,,,0.0,
decrypt,,,,0.081978
encrypt,,,,0.34306
decryption_keys,,,,0.00037099999999999996
decrypt,0.000317,,,
encrypt,0.38462399999999997,,,
decryption_keys,0.06883,,,
decrypt,,0.006183,,
encrypt,,0.14210399999999998,,
decryption_keys,,0.0,,
decrypt,,,0.080881,
encrypt,,,0.6043959999999999,
decryption_keys,,,0.0,
decrypt,,,,0.082429
encrypt,,,,0.525647
decryption_keys,,,,0.00037
decrypt,0.000338,,,
encrypt,0.36205499999999996,,,
decryption_keys,0.071925,,,
decrypt,,0.017304,,
encrypt,,0.232289,,
decryption_keys,,1e-06,,
decrypt,,,0.08556699999999999,
encrypt,,,0.38826499999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.084576
encrypt,,,,0.404445
decryption_keys,,,,0.00037
decrypt,0.00031099999999999997,,,
encrypt,0.546613,,,
decryption_keys,0.068202,,,
decrypt,,0.006849,,
encrypt,,0.17968199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.09300399999999999,
encrypt,,,0.417867,
decryption_keys,,,0.0,
decrypt,,,,0.08204299999999999
encrypt,,,,0.411155
decryption_keys,,,,0.000361
decrypt,0.000323,,,
encrypt,0.37898299999999996,,,
decryption_keys,0.076345,,,
decrypt,,0.013881,,
encrypt,,0.21673199999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.07610399999999999,
encrypt,,,0.5509919999999999,
decryption_keys,,,0.0,
decrypt,,,,0.082353
encrypt,,,,0.33338
decryption_keys,,,,0.00037299999999999996
decrypt,0.000303,,,
encrypt,0.400275,,,
decryption_keys,0.080012,,,
decrypt,,0.013264999999999999,,
encrypt,,0.30113,,
decryption_keys,,1e-06,,
decrypt,,,0.077328,
encrypt,,,0.413128,
decryption_keys,,,1e-06,
decrypt,,,,0.083734
encrypt,,,,0.436658
decryption_keys,,,,0.000356
decrypt,0.000299,,,
encrypt,0.369799,,,
decryption_keys,0.06365799999999999,,,
decrypt,,0.015005999999999999,,
encrypt,,0.29076599999999997,,
