case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,,0.11392999999999999,
encrypt,,,0.685506,
decryption_keys,,,0.0,
decrypt,,,,0.10595199999999999
encrypt,,,,0.511931
decryption_keys,,,,0.00035999999999999997
decrypt,0.000359,,,
encrypt,0.41401,,,
decryption_keys,0.08229,,,
decrypt,,0.015519,,
encrypt,,0.326578,,
decryption_keys,,0.0,,
decrypt,,,0.10581199999999999,
encrypt,,,0.62456,
decryption_keys,,,0.0,
decrypt,,,,0.098496
encrypt,,,,0.449318
decryption_keys,,,,0.00037
decrypt,0.000361,,,
encrypt,0.635174,,,
decryption_keys,0.08795299999999999,,,
decrypt,,0.0062629999999999995,,
encrypt,,0.282262,,
decryption_keys,,0.0,,
decrypt,,,0.102189,
encrypt,,,0.748867,
decryption_keys,,,0.0,
decrypt,,,,0.102133
encrypt,,,,0.49280599999999997
decryption_keys,,,,0.000363
decrypt,0.000335,,,
encrypt,0.456574,,,
decryption_keys,0.093889,,,
decrypt,,0.00628,,
encrypt,,0.22083699999999998,,
decryption_keys,,0.0,,
decrypt,,,0.109167,
encrypt,,,0.516343,
decryption_keys,,,1e-06,
decrypt,,,,0.099549
encrypt,,,,0.434604
decryption_keys,,,,0.00035
decrypt,0.00032199999999999997,,,
encrypt,0.38495199999999996,,,
decryption_keys,0.08230599999999999,,,
decrypt,,0.006542,,
encrypt,,0.26739199999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.10559099999999999,
encrypt,,,0.4859,
decryption_keys,,,1e-06,
decrypt,,,,0.108787
encrypt,,,,0.42009199999999997
decryption_keys,,,,0.000346
decrypt,0.000328,,,
encrypt,0.439307,,,
decryption_keys,0.08275099999999999,,,
decrypt,,0.0062439999999999996,,
encrypt,,0.25626899999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.10131599999999999,
encrypt,,,0.46333799999999997,
decryption_keys,,,0.0,
decrypt,,,,0.105947
encrypt,,,,0.432548
decryption_keys,,,,0.000367
decrypt,0.00036399999999999996,,,
encrypt,0.428377,,,
decryption_keys,0.085926,,,
decrypt,,0.006175,,
encrypt,,0.168657,,
decryption_keys,,1e-06,,
decrypt,,,0.10130499999999999,
encrypt,,,0.565198,
decryption_keys,,,1e-06,
decrypt,,,,0.108224
encrypt,,,,0.45805799999999997
decryption_keys,,,,0.000328
decrypt,0.000337,,,
encrypt,0.421439,,,
decryption_keys,0.087169,,,
decrypt,,0.0062,,
encrypt,,0.182077,,
decryption_keys,,0.0,,
decrypt,,,0.10789599999999999,
encrypt,,,0.637728,
decryption_keys,,,1e-06,
decrypt,,,,0.101325
encrypt,,,,0.5138159999999999
decryption_keys,,,,0.000375
decrypt,0.000319,,,
encrypt,0.455955,,,
decryption_keys,0.090331,,,
decrypt,,0.006337,,
encrypt,,0.162044,,
decryption_keys,,0.0,,
decrypt,,,0.11109799999999999,
encrypt,,,0.652625,
decryption_keys,,,0.0,
decrypt,,,,0.107888
encrypt,,,,0.452022
decryption_keys,,,,0.000359
decrypt,0.000337,,,
encrypt,0.446065,,,
decryption_keys,0.081858,,,
decrypt,,0.023386999999999998,,
encrypt,,0.420726,,
decryption_keys,,0.0,,
decrypt,,,0.110955,
encrypt,,,0.518577,
decryption_keys,,,0.0,
decrypt,,,,0.108336
encrypt,,,,0.541893
decryption_keys,,,,0.000365
decrypt,0.000314,,,
encrypt,0.43993499999999996,,,
decryption_keys,0.07550699999999999,,,
decrypt,,0.006265,,
encrypt,,0.350613,,
decryption_keys,,1e-06,,
decrypt,,,0.09948399999999999,
encrypt,,,0.493173,
decryption_keys,,,1e-06,
decrypt,,,,0.105519
encrypt,,,,0.539458
decryption_keys,,,,0.000346
decrypt,0.00036899999999999997,,,
encrypt,0.516006,,,
decryption_keys,0.08427599999999999,,,
decrypt,,0.014003,,
encrypt,,0.260138,,
decryption_keys,,1e-06,,
decrypt,,,0.11362799999999999,
encrypt,,,0.5462899999999999,
decryption_keys,,,0.0,
decrypt,,,,0.110972
encrypt,,,,0.44327099999999997
decryption_keys,,,,0.00043
decrypt,0.000328,,,
encrypt,0.510908,,,
decryption_keys,0.08630399999999999,,,
decrypt,,0.0062499999999999995,,
encrypt,,0.142947,,
decryption_keys,,0.0,,
decrypt,,,0.133736,
encrypt,,,0.511873,
decryption_keys,,,1e-06,
decrypt,,,,0.10108199999999999
encrypt,,,,0.607526
decryption_keys,,,,0.000359
decrypt,0.000358,,,
encrypt,0.461045,,,
decryption_keys,0.082715,,,
decrypt,,0.0062759999999999995,,
encrypt,,0.16908099999999998,,
decryption_keys,,0.0,,
decrypt,,,0.115336,
encrypt,,,0.7282989999999999,
decryption_keys,,,0.0,
decrypt,,,,0.106843
encrypt,,,,0.492098
decryption_keys,,,,0.000426
decrypt,0.000332,,,
encrypt,0.651037,,,
decryption_keys,0.07853399999999999,,,
decrypt,,0.0063089999999999995,,
encrypt,,0.25473999999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.11325099999999999,
encrypt,,,0.5064179999999999,
decryption_keys,,,1e-06,
decrypt,,,,0.11118199999999999
encrypt,,,,0.530902
decryption_keys,,,,0.00036399999999999996
decrypt,0.00036399999999999996,,,
encrypt,0.726544,,,
decryption_keys,0.084925,,,
decrypt,,0.00631,,
encrypt,,0.140683,,
decryption_keys,,0.0,,
decrypt,,,0.145135,
encrypt,,,0.647867,
decryption_keys,,,1e-06,
decrypt,,,,0.104664
encrypt,,,,0.5093489999999999
decryption_keys,,,,0.00034399999999999996
decrypt,0.000327,,,
encrypt,0.482863,,,
decryption_keys,0.08332099999999999,,,
decrypt,,0.006189999999999999,,
encrypt,,0.219222,,
decryption_keys,,0.0,,
decrypt,,,0.129113,
encrypt,,,0.6030329999999999,
decryption_keys,,,0.0,
decrypt,,,,0.10868699999999999
encrypt,,,,0.49352599999999996
decryption_keys,,,,0.000339
decrypt,0.00034199999999999996,,,
encrypt,0.48522,,,
decryption_keys,0.088216,,,
decrypt,,0.006385,,
encrypt,,0.42652599999999996,,
decryption_keys,,0.0,,
decrypt,,,0.108745,
encrypt,,,0.6671779999999999,
decryption_keys,,,0.0,
decrypt,,,,0.107167
encrypt,,,,0.560905
decryption_keys,,,,0.000379
decrypt,0.000332,,,
encrypt,0.44787899999999997,,,
decryption_keys,0.083644,,,
decrypt,,0.0061979999999999995,,
encrypt,,0.402987,,
decryption_keys,,1e-06,,
decrypt,,,0.13965,
encrypt,,,0.5095649999999999,
decryption_keys,,,0.0,
decrypt,,,,0.109813
encrypt,,,,0.44712799999999997
decryption_keys,,,,0.00038199999999999996
decrypt,0.000443,,,
encrypt,0.55116,,,
decryption_keys,0.094513,,,
decrypt,,0.006384,,
encrypt,,0.224996,,
decryption_keys,,0.0,,
decrypt,,,0.114135,
encrypt,,,0.529181,
decryption_keys,,,1e-06,
decrypt,,,,0.10622899999999999
encrypt,,,,0.458179
decryption_keys,,,,0.000403
decrypt,0.00033299999999999996,,,
encrypt,0.426877,,,
decryption_keys,0.08734499999999999,,,
decrypt,,0.006384,,
encrypt,,0.179857,,
decryption_keys,,0.0,,
decrypt,,,0.11465099999999999,
encrypt,,,0.526346,
decryption_keys,,,1e-06,
decrypt,,,,0.103902
encrypt,,,,0.573479
decryption_keys,,,,0.000366
