case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 1,0.10836,,,
size 2,0.052891,,,
size 3,0.055193,,,
size 4,0.061678,,,
size 5,0.08559399999999999,,,
size 6,0.077553,,,
size 7,0.075958,,,
size 8,0.077417,,,
size 9,0.084691,,,
size 10,0.091026,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.139842
size 2,,,,0.00038199999999999996
size 3,,,,0.000394
size 4,,,,0.000386
size 5,,,,0.000446
size 6,,,,0.00039799999999999997
size 7,,,,0.000345
size 8,,,,0.00036199999999999996
size 9,,,,0.00041799999999999997
size 10,,,,0.000384
size 1,0.085586,,,
size 2,0.053505,,,
size 3,0.053960999999999995,,,
size 4,0.060326,,,
size 5,0.06404499999999999,,,
size 6,0.069995,,,
size 7,0.07753199999999999,,,
size 8,0.078189,,,
size 9,0.07767299999999999,,,
size 10,0.096732,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.137982
size 2,,,,0.00034399999999999996
size 3,,,,0.000367
size 4,,,,0.00034399999999999996
size 5,,,,0.000383
size 6,,,,0.000367
size 7,,,,0.00053
size 8,,,,0.000757
size 9,,,,0.000361
size 10,,,,0.00034899999999999997
size 1,0.047077,,,
size 2,0.053798,,,
size 3,0.07278899999999999,,,
size 4,0.066859,,,
size 5,0.076148,,,
size 6,0.072853,,,
size 7,0.07518799999999999,,,
size 8,0.079456,,,
size 9,0.08452899999999999,,,
size 10,0.098909,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.135294
size 2,,,,0.00037799999999999997
size 3,,,,0.00035
size 4,,,,0.000372
size 5,,,,0.000374
size 6,,,,0.00035999999999999997
size 7,,,,0.000381
size 8,,,,0.000345
size 9,,,,0.00038899999999999997
size 10,,,,0.00036199999999999996
size 1,0.046576,,,
size 2,0.050012,,,
size 3,0.057093,,,
size 4,0.063412,,,
size 5,0.083508,,,
size 6,0.07460599999999999,,,
size 7,0.104117,,,
size 8,0.08301399999999999,,,
size 9,0.084716,,,
size 10,0.08760799999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.137373
size 2,,,,0.0006709999999999999
size 3,,,,0.000357
size 4,,,,0.000356
size 5,,,,0.000529
size 6,,,,0.000477
size 7,,,,0.000356
size 8,,,,0.000363
size 9,,,,0.000374
size 10,,,,0.000397
size 1,0.043075999999999996,,,
size 2,0.050461,,,
size 3,0.054951,,,
size 4,0.059926,,,
size 5,0.063508,,,
size 6,0.070782,,,
size 7,0.083399,,,
size 8,0.08247199999999999,,,
size 9,0.0873,,,
size 10,0.092733,,,
size 1,,2e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.138632
size 2,,,,0.000419
size 3,,,,0.000375
size 4,,,,0.000355
size 5,,,,0.00037799999999999997
size 6,,,,0.000381
size 7,,,,0.000395
size 8,,,,0.000419
size 9,,,,0.000359
size 10,,,,0.000397
size 1,0.044281,,,
size 2,0.054069,,,
size 3,0.063968,,,
size 4,0.061015999999999994,,,
size 5,0.06677,,,
size 6,0.077688,,,
size 7,0.102377,,,
size 8,0.087295,,,
size 9,0.112496,,,
size 10,0.09447499999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.139558
size 2,,,,0.00039999999999999996
size 3,,,,0.00041799999999999997
size 4,,,,0.000377
size 5,,,,0.000455
size 6,,,,0.000544
size 7,,,,0.000605
size 8,,,,0.000374
size 9,,,,0.000434
size 10,,,,0.001209
size 1,0.049282,,,
size 2,0.055886,,,
size 3,0.06686199999999999,,,
size 4,0.06340699999999999,,,
size 5,0.06396,,,
size 6,0.07504799999999999,,,
size 7,0.085855,,,
size 8,0.078584,,,
size 9,0.082997,,,
size 10,0.092529,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,2e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.136511
size 2,,,,0.00037299999999999996
size 3,,,,0.00044199999999999996
size 4,,,,0.000385
size 5,,,,0.00047
size 6,,,,0.00033299999999999996
size 7,,,,0.000377
size 8,,,,0.000395
size 9,,,,0.00039799999999999997
size 10,,,,0.000383
size 1,0.044653,,,
size 2,0.11825799999999999,,,
size 3,0.07591099999999999,,,
size 4,0.06628099999999999,,,
size 5,0.063593,,,
size 6,0.071965,,,
size 7,0.076889,,,
size 8,0.080498,,,
size 9,0.085491,,,
size 10,0.08906599999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.137924
size 2,,,,0.000367
size 3,,,,0.000363
size 4,,,,0.000387
size 5,,,,0.000401
size 6,,,,0.000368
size 7,,,,0.000377
size 8,,,,0.000403
size 9,,,,0.000367
size 10,,,,0.000394
size 1,0.045632,,,
size 2,0.051232,,,
size 3,0.053355,,,
size 4,0.070241,,,
size 5,0.06448899999999999,,,
size 6,0.070972,,,
size 7,0.076831,,,
size 8,0.07922799999999999,,,
size 9,0.08664999999999999,,,
size 10,0.089262,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.145782
size 2,,,,0.000367
size 3,,,,0.000404
size 4,,,,0.000386
size 5,,,,0.000394
size 6,,,,0.000386
size 7,,,,0.000647
size 8,,,,0.00039099999999999996
size 9,,,,0.000434
size 10,,,,0.0006349999999999999
size 1,0.041406,,,
size 2,0.040999,,,
size 3,0.054383,,,
size 4,0.053764,,,
size 5,0.083716,,,
size 6,0.072966,,,
size 7,0.080424,,,
size 8,0.078984,,,
size 9,0.084492,,,
size 10,0.089006,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.136095
size 2,,,,0.00039
size 3,,,,0.000357
size 4,,,,0.00037
size 5,,,,0.00035
size 6,,,,0.000363
size 7,,,,0.00037999999999999997
size 8,,,,0.000359
size 9,,,,0.00039
size 10,,,,0.000375
size 1,0.047569,,,
size 2,0.058019999999999995,,,
size 3,0.059973,,,
size 4,0.059989999999999995,,,
size 5,0.064882,,,
size 6,0.080867,,,
size 7,0.07753399999999999,,,
size 8,0.079997,,,
size 9,0.08266599999999999,,,
size 10,0.097341,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.148697
size 2,,,,0.000356
size 3,,,,0.000363
size 4,,,,0.00035099999999999997
size 5,,,,0.00036199999999999996
size 6,,,,0.000403
size 7,,,,0.000377
size 8,,,,0.000387
size 9,,,,0.000366
size 10,,,,0.000379
size 1,0.052946,,,
size 2,0.043626,,,
size 3,0.047341,,,
size 4,0.06901399999999999,,,
size 5,0.066333,,,
size 6,0.096747,,,
size 7,0.084796,,,
size 8,0.08835499999999999,,,
size 9,0.084608,,,
size 10,0.090585,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,2.7e-05,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.138753
size 2,,,,0.00037
size 3,,,,0.000358
size 4,,,,0.000384
size 5,,,,0.000356
size 6,,,,0.000346
size 7,,,,0.00039999999999999996
size 8,,,,0.000376
