case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.717386,,,
decryption_keys,0.058795999999999994,,,
decrypt,,0.017759999999999998,,
encrypt,,0.25904499999999997,,
decryption_keys,,1e-06,,
decrypt,,,0.075463,
encrypt,,,0.438693,
decryption_keys,,,0.0,
decrypt,,,,0.06919499999999999
encrypt,,,,0.46118299999999995
decryption_keys,,,,0.00036199999999999996
decrypt,0.000381,,,
encrypt,0.348888,,,
decryption_keys,0.08354299999999999,,,
decrypt,,0.006103,,
encrypt,,0.261215,,
decryption_keys,,0.0,,
decrypt,,,0.090324,
encrypt,,,0.351126,
decryption_keys,,,0.0,
decrypt,,,,0.06736
encrypt,,,,0.38226699999999997
decryption_keys,,,,0.000383
decrypt,0.000341,,,
encrypt,0.363544,,,
decryption_keys,0.092372,,,
decrypt,,0.014341999999999999,,
encrypt,,0.129414,,
decryption_keys,,1e-06,,
decrypt,,,0.061105,
encrypt,,,0.41298199999999996,
decryption_keys,,,0.0,
decrypt,,,,0.067721
encrypt,,,,0.565847
decryption_keys,,,,0.000337
decrypt,0.000343,,,
encrypt,0.329625,,,
decryption_keys,0.057037,,,
decrypt,,0.014046999999999999,,
encrypt,,0.22214199999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.067149,
encrypt,,,0.51515,
decryption_keys,,,0.0,
decrypt,,,,0.069077
encrypt,,,,0.32659299999999997
decryption_keys,,,,0.000372
decrypt,0.00037,,,
encrypt,0.549794,,,
decryption_keys,0.068581,,,
decrypt,,0.006893,,
encrypt,,0.150747,,
decryption_keys,,0.0,,
decrypt,,,0.0628,
encrypt,,,0.493647,
decryption_keys,,,0.0,
decrypt,,,,0.061797
encrypt,,,,0.27222799999999997
decryption_keys,,,,0.00045099999999999996
decrypt,0.000294,,,
encrypt,0.331889,,,
decryption_keys,0.068873,,,
decrypt,,0.006758999999999999,,
encrypt,,0.189407,,
decryption_keys,,1e-06,,
decrypt,,,0.090319,
encrypt,,,0.7179599999999999,
decryption_keys,,,1e-06,
decrypt,,,,0.063445
encrypt,,,,0.318617
decryption_keys,,,,0.000386
decrypt,0.000359,,,
encrypt,0.336897,,,
decryption_keys,0.056709999999999997,,,
decrypt,,0.006206,,
encrypt,,0.21240399999999998,,
decryption_keys,,0.0,,
decrypt,,,0.091976,
encrypt,,,0.617092,
decryption_keys,,,0.0,
decrypt,,,,0.069427
encrypt,,,,0.295668
decryption_keys,,,,0.00037
decrypt,0.000318,,,
encrypt,0.404528,,,
decryption_keys,0.055077,,,
decrypt,,0.022889,,
encrypt,,0.13699999999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.069009,
encrypt,,,0.41364999999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.06579499999999999
encrypt,,,,0.6145959999999999
decryption_keys,,,,0.000379
decrypt,0.00033299999999999996,,,
encrypt,0.400711,,,
decryption_keys,0.104436,,,
decrypt,,0.006068,,
encrypt,,0.491863,,
decryption_keys,,0.0,,
decrypt,,,0.080191,
encrypt,,,0.382177,
decryption_keys,,,0.0,
decrypt,,,,0.071323
encrypt,,,,0.45001199999999997
decryption_keys,,,,0.000404
decrypt,0.000341,,,
encrypt,0.29369799999999996,,,
decryption_keys,0.053377,,,
decrypt,,0.011415999999999999,,
encrypt,,0.24784799999999998,,
decryption_keys,,0.0,,
decrypt,,,0.06550199999999999,
encrypt,,,0.532856,
decryption_keys,,,0.0,
decrypt,,,,0.062511
encrypt,,,,0.295378
decryption_keys,,,,0.00034199999999999996
decrypt,0.000357,,,
encrypt,0.447339,,,
decryption_keys,0.072356,,,
decrypt,,0.006627999999999999,,
encrypt,,0.21825999999999998,,
decryption_keys,,0.0,,
decrypt,,,0.085588,
encrypt,,,0.405427,
decryption_keys,,,0.0,
decrypt,,,,0.083088
encrypt,,,,0.566986
decryption_keys,,,,0.00039999999999999996
decrypt,0.00037999999999999997,,,
encrypt,0.423211,,,
decryption_keys,0.12034299999999999,,,
decrypt,,0.006585,,
encrypt,,0.27475499999999997,,
decryption_keys,,0.0,,
decrypt,,,0.07632599999999999,
encrypt,,,0.40310199999999996,
decryption_keys,,,0.0,
decrypt,,,,0.065757
encrypt,,,,0.379972
decryption_keys,,,,0.00036899999999999997
decrypt,0.00032199999999999997,,,
encrypt,0.357996,,,
decryption_keys,0.061958,,,
decrypt,,0.006241999999999999,,
encrypt,,0.19833599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.12339499999999999,
encrypt,,,0.416056,
decryption_keys,,,1e-06,
decrypt,,,,0.074237
encrypt,,,,0.336679
decryption_keys,,,,0.000454
decrypt,0.00039799999999999997,,,
encrypt,0.597478,,,
decryption_keys,0.06749,,,
decrypt,,0.009413,,
encrypt,,0.288514,,
decryption_keys,,0.0,,
decrypt,,,0.093071,
encrypt,,,0.491859,
decryption_keys,,,0.0,
decrypt,,,,0.067952
encrypt,,,,0.4203
decryption_keys,,,,0.000365
decrypt,0.000387,,,
encrypt,0.527443,,,
decryption_keys,0.063364,,,
decrypt,,0.006098,,
encrypt,,0.284638,,
decryption_keys,,0.0,,
decrypt,,,0.065195,
encrypt,,,0.41781999999999997,
decryption_keys,,,0.0,
decrypt,,,,0.068064
encrypt,,,,0.38106799999999996
decryption_keys,,,,0.000336
decrypt,0.000328,,,
encrypt,0.457902,,,
decryption_keys,0.069857,,,
decrypt,,0.006247,,
encrypt,,0.198894,,
decryption_keys,,0.0,,
decrypt,,,0.110427,
encrypt,,,0.333127,
decryption_keys,,,1e-06,
decrypt,,,,0.068688
encrypt,,,,0.343238
decryption_keys,,,,0.000366
decrypt,0.000377,,,
encrypt,0.321938,,,
decryption_keys,0.138133,,,
decrypt,,0.015243,,
encrypt,,0.181865,,
decryption_keys,,0.0,,
decrypt,,,0.069337,
encrypt,,,0.440011,
decryption_keys,,,0.0,
decrypt,,,,0.06086
encrypt,,,,0.558619
decryption_keys,,,,0.000359
decrypt,0.00032399999999999996,,,
encrypt,0.464661,,,
decryption_keys,0.108605,,,
decrypt,,0.012267,,
encrypt,,0.215462,,
decryption_keys,,1e-06,,
decrypt,,,0.071725,
encrypt,,,0.615332,
decryption_keys,,,0.0,
decrypt,,,,0.068808
encrypt,,,,0.44914099999999996
decryption_keys,,,,0.00037799999999999997
decrypt,0.000343,,,
encrypt,0.341611,,,
decryption_keys,0.060141999999999994,,,
decrypt,,0.006718999999999999,,
encrypt,,0.324291,,
decryption_keys,,1e-06,,
decrypt,,,0.07153899999999999,
encrypt,,,0.42286199999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.086464
encrypt,,,,0.44684599999999997
decryption_keys,,,,0.000806
decrypt,0.000358,,,
encrypt,0.429278,,,
decryption_keys,0.058984999999999996,,,
decrypt,,0.006136,,
encrypt,,0.23177199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.08229199999999999,
encrypt,,,0.407869,
decryption_keys,,,1e-06,
decrypt,,,,0.07028
encrypt,,,,0.311789
decryption_keys,,,,0.00038899999999999997
decrypt,0.00031299999999999996,,,
encrypt,0.336876,,,
decryption_keys,0.057659999999999996,,,
decrypt,,0.014707999999999999,,
encrypt,,0.172851,,
decryption_keys,,1e-06,,
decrypt,,,0.06947199999999999,
encrypt,,,0.375203,
decryption_keys,,,0.0,
decrypt,,,,0.068145
encrypt,,,,0.320849
decryption_keys,,,,0.00037099999999999996
decrypt,0.000307,,,
encrypt,0.33271999999999996,,,
decryption_keys,0.056590999999999995,,,
decrypt,,0.014988,,
encrypt,,0.389779,,
decryption_keys,,0.0,,
decrypt,,,0.09163199999999999,
encrypt,,,0.501655,
decryption_keys,,,0.0,
decrypt,,,,0.06989999999999999
encrypt,,,,0.30976
decryption_keys,,,,0.000363
decrypt,0.000314,,,
encrypt,0.328714,,,
decryption_keys,0.058066,,,
decrypt,,0.006196,,
encrypt,,0.35900499999999996,,
decryption_keys,,0.0,,
decrypt,,,0.128514,
encrypt,,,0.395236,
decryption_keys,,,0.0,
decrypt,,,,0.066286
encrypt,,,,0.402873
decryption_keys,,,,0.000338
decrypt,0.00041099999999999996,,,
encrypt,0.670454,,,
decryption_keys,0.064037,,,
decrypt,,0.006271,,
encrypt,,0.238446,,
decryption_keys,,0.0,,
decrypt,,,0.069203,
encrypt,,,0.451355,
decryption_keys,,,0.0,
decrypt,,,,0.068204
encrypt,,,,0.334767
decryption_keys,,,,0.000367
decrypt,0.000372,,,
encrypt,0.41603799999999996,,,
decryption_keys,0.067061,,,
decrypt,,0.018036,,
encrypt,,0.180882,,
decryption_keys,,0.0,,
decrypt,,,0.08383299999999999,
encrypt,,,0.442658,
decryption_keys,,,0.0,
decrypt,,,,0.068532
encrypt,,,,0.303927
decryption_keys,,,,0.000372
decrypt,0.000318,,,
encrypt,0.302062,,,
decryption_keys,0.098552,,,
decrypt,,0.016433,,
encrypt,,0.15294,,
decryption_keys,,1e-06,,
decrypt,,,0.094078,
encrypt,,,0.5316219999999999,
decryption_keys,,,0.0,
decrypt,,,,0.06369999999999999
encrypt,,,,0.359903
decryption_keys,,,,0.000379
decrypt,0.00035,,,
encrypt,0.36050699999999997,,,
decryption_keys,0.053161,,,
decrypt,,0.0072629999999999995,,
encrypt,,0.147217,,
decryption_keys,,1e-06,,
decrypt,,,0.06770799999999999,
encrypt,,,0.474373,
decryption_keys,,,0.0,
decrypt,,,,0.064901
encrypt,,,,0.48718399999999995
decryption_keys,,,,0.000334
decrypt,0.000329,,,
encrypt,0.391787,,,
decryption_keys,0.052353,,,
decrypt,,0.017356,,
encrypt,,0.193158,,
decryption_keys,,1e-06,,
decrypt,,,0.074323,
encrypt,,,0.550922,
decryption_keys,,,1e-06,
decrypt,,,,0.061961999999999996
encrypt,,,,0.420273
decryption_keys,,,,0.000348
decrypt,0.000326,,,
encrypt,0.446293,,,
decryption_keys,0.059986,,,
decrypt,,0.007048,,
encrypt,,0.151057,,
decryption_keys,,1e-06,,
decrypt,,,0.078111,
encrypt,,,0.4987,
decryption_keys,,,1e-06,
decrypt,,,,0.063156
encrypt,,,,0.47408799999999995
decryption_keys,,,,0.00035099999999999997
decrypt,0.000298,,,
encrypt,0.38833999999999996,,,
decryption_keys,0.059831999999999996,,,
decrypt,,0.006062,,
encrypt,,0.261511,,
decryption_keys,,1e-06,,
decrypt,,,0.058102999999999995,
encrypt,,,0.34508099999999997,
decryption_keys,,,0.0,
decrypt,,,,0.066647
encrypt,,,,0.38589399999999996
decryption_keys,,,,0.000388
decrypt,0.000319,,,
encrypt,0.358636,,,
decryption_keys,0.068009,,,
decrypt,,0.015019,,
encrypt,,0.313975,,
decryption_keys,,1e-06,,
decrypt,,,0.083692,
encrypt,,,0.39650199999999997,
decryption_keys,,,0.0,
decrypt,,,,0.063731
encrypt,,,,0.424183
decryption_keys,,,,0.000359
decrypt,0.000337,,,
encrypt,0.35354399999999997,,,
decryption_keys,0.06543,,,
decrypt,,0.01555,,
encrypt,,0.20171,,
decryption_keys,,1e-06,,
decrypt,,,0.070253,
encrypt,,,0.338123,
decryption_keys,,,1e-06,
decrypt,,,,0.064832
encrypt,,,,0.29214599999999996
decryption_keys,,,,0.000345
decrypt,0.000332,,,
encrypt,0.35568,,,
decryption_keys,0.059354,,,
decrypt,,0.015106,,
encrypt,,0.212889,,
decryption_keys,,1e-06,,
decrypt,,,0.126138,
encrypt,,,0.39722199999999996,
decryption_keys,,,3e-06,
decrypt,,,,0.060191999999999996
encrypt,,,,0.36247599999999996
decryption_keys,,,,0.000366
decrypt,0.000346,,,
encrypt,0.329339,,,
decryption_keys,0.099266,,,
decrypt,,0.006192,,
encrypt,,0.27646699999999996,,
decryption_keys,,0.0,,
decrypt,,,0.10571399999999999,
encrypt,,,0.365459,
decryption_keys,,,1e-06,
decrypt,,,,0.085795
encrypt,,,,0.33260599999999996
decryption_keys,,,,0.00039299999999999996
decrypt,0.000327,,,
encrypt,0.337752,,,
decryption_keys,0.060592999999999994,,,
decrypt,,0.014660999999999999,,
encrypt,,0.241506,,
decryption_keys,,0.0,,
decrypt,,,0.07123399999999999,
encrypt,,,0.516346,
decryption_keys,,,0.0,
decrypt,,,,0.066476
encrypt,,,,0.39369299999999996
decryption_keys,,,,0.000347
decrypt,0.000316,,,
encrypt,0.40717899999999996,,,
decryption_keys,0.07228799999999999,,,
decrypt,,0.006241999999999999,,
encrypt,,0.238444,,
decryption_keys,,0.0,,
decrypt,,,0.072351,
encrypt,,,0.370021,
decryption_keys,,,0.0,
decrypt,,,,0.067697
encrypt,,,,0.304772
decryption_keys,,,,0.000363
decrypt,0.000366,,,
encrypt,0.370336,,,
decryption_keys,0.061246999999999996,,,
decrypt,,0.0066879999999999995,,
encrypt,,0.27430099999999996,,
decryption_keys,,0.0,,
decrypt,,,0.07022199999999999,
encrypt,,,0.383495,
decryption_keys,,,0.0,
decrypt,,,,0.068822
encrypt,,,,0.32141
decryption_keys,,,,0.000379
decrypt,0.00039799999999999997,,,
encrypt,0.454493,,,
decryption_keys,0.09433,,,
decrypt,,0.014957999999999999,,
encrypt,,0.329846,,
decryption_keys,,1e-06,,
decrypt,,,0.07159299999999999,
encrypt,,,0.343989,
decryption_keys,,,1e-06,
decrypt,,,,0.073127
encrypt,,,,0.386797
decryption_keys,,,,0.00035
decrypt,0.000359,,,
encrypt,0.340507,,,
decryption_keys,0.08294599999999999,,,
decrypt,,0.006238,,
encrypt,,0.136853,,
decryption_keys,,1e-06,,
decrypt,,,0.09663,
encrypt,,,0.46795,
decryption_keys,,,1e-06,
decrypt,,,,0.07004099999999999
encrypt,,,,0.39778399999999997
decryption_keys,,,,0.00037799999999999997
decrypt,0.00035299999999999996,,,
encrypt,0.296214,,,
decryption_keys,0.059512999999999996,,,
decrypt,,0.006111999999999999,,
encrypt,,0.181586,,
decryption_keys,,1e-06,,
decrypt,,,0.062265999999999995,
encrypt,,,0.384861,
decryption_keys,,,1e-06,
decrypt,,,,0.066715
encrypt,,,,0.379726
decryption_keys,,,,0.00062
decrypt,0.00034899999999999997,,,
encrypt,0.384152,,,
decryption_keys,0.060419999999999995,,,
decrypt,,0.014780999999999999,,
encrypt,,0.157295,,
decryption_keys,,0.0,,
decrypt,,,0.130519,
encrypt,,,0.40702,
decryption_keys,,,1e-06,
decrypt,,,,0.061890999999999995
encrypt,,,,0.49865499999999996
decryption_keys,,,,0.000518
decrypt,0.00036399999999999996,,,
encrypt,0.33927999999999997,,,
decryption_keys,0.060242,,,
decrypt,,0.0061459999999999996,,
encrypt,,0.240445,,
decryption_keys,,0.0,,
decrypt,,,0.084267,
encrypt,,,0.416187,
decryption_keys,,,1e-06,
decrypt,,,,0.068074
encrypt,,,,0.41742799999999997
decryption_keys,,,,0.00036399999999999996
decrypt,0.000348,,,
encrypt,0.41433899999999996,,,
decryption_keys,0.059886999999999996,,,
decrypt,,0.006226,,
encrypt,,0.344177,,
decryption_keys,,0.0,,
decrypt,,,0.06858,
encrypt,,,0.635853,
decryption_keys,,,0.0,
decrypt,,,,0.067843
encrypt,,,,0.335972
decryption_keys,,,,0.000367
decrypt,0.000341,,,
encrypt,0.349373,,,
decryption_keys,0.078119,,,
decrypt,,0.015229,,
encrypt,,0.245006,,
decryption_keys,,1e-06,,
decrypt,,,0.060162,
encrypt,,,0.338634,
decryption_keys,,,0.0,
decrypt,,,,0.07126099999999999
encrypt,,,,0.347469
decryption_keys,,,,0.000357
decrypt,0.00030199999999999997,,,
encrypt,0.484023,,,
decryption_keys,0.073503,,,
decrypt,,0.006091,,
encrypt,,0.21048799999999998,,
decryption_keys,,0.0,,
decrypt,,,0.06604299999999999,
encrypt,,,0.399717,
decryption_keys,,,1e-06,
decrypt,,,,0.065261
encrypt,,,,0.320107
decryption_keys,,,,0.00035099999999999997
decrypt,0.000337,,,
encrypt,0.39901899999999996,,,
decryption_keys,0.060272,,,
decrypt,,0.006251,,
encrypt,,0.21165199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.117216,
encrypt,,,0.615957,
decryption_keys,,,0.0,
decrypt,,,,0.068382
encrypt,,,,0.331457
decryption_keys,,,,0.00039799999999999997
decrypt,0.00037799999999999997,,,
encrypt,0.33660599999999996,,,
decryption_keys,0.066563,,,
decrypt,,0.027728,,
encrypt,,0.34434699999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.062217999999999996,
encrypt,,,0.362398,
decryption_keys,,,1e-06,
decrypt,,,,0.06699
encrypt,,,,0.337991
decryption_keys,,,,0.00037
decrypt,0.000357,,,
encrypt,0.339506,,,
decryption_keys,0.059203,,,
decrypt,,0.006175,,
encrypt,,0.216668,,
decryption_keys,,0.0,,
decrypt,,,0.07115199999999999,
encrypt,,,0.565384,
decryption_keys,,,0.0,
decrypt,,,,0.067035
encrypt,,,,0.39236
decryption_keys,,,,0.000341
decrypt,0.00032399999999999996,,,
encrypt,0.33730499999999997,,,
decryption_keys,0.056067,,,
decrypt,,0.006058,,
encrypt,,0.17851899999999998,,
decryption_keys,,0.0,,
decrypt,,,0.08493099999999999,
encrypt,,,0.669531,
decryption_keys,,,1e-06,
decrypt,,,,0.066646
encrypt,,,,0.38050599999999996
decryption_keys,,,,0.00037099999999999996
decrypt,0.000372,,,
encrypt,0.45635,,,
decryption_keys,0.087742,,,
decrypt,,0.006247,,
encrypt,,0.164994,,
decryption_keys,,1e-06,,
decrypt,,,0.07506399999999999,
encrypt,,,0.362836,
decryption_keys,,,0.0,
decrypt,,,,0.067332
encrypt,,,,0.304712
decryption_keys,,,,0.000361
decrypt,0.000309,,,
encrypt,0.328298,,,
decryption_keys,0.052988,,,
decrypt,,0.006065,,
encrypt,,0.245253,,
decryption_keys,,1e-06,,
