case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,,0.35013299999999997
decryption_keys,,,,0.006340999999999999
decrypt,0.000337,,,
encrypt,0.274458,,,
decryption_keys,0.053821999999999995,,,
decrypt,,0.006233,,
encrypt,,0.187237,,
decryption_keys,,1e-06,,
decrypt,,,0.058428999999999995,
encrypt,,,0.387545,
decryption_keys,,,0.0,
decrypt,,,,0.059087
encrypt,,,,0.367541
decryption_keys,,,,0.000403
decrypt,0.000352,,,
encrypt,0.35697599999999996,,,
decryption_keys,0.064075,,,
decrypt,,0.006176999999999999,,
encrypt,,0.160721,,
decryption_keys,,0.0,,
decrypt,,,0.05157,
encrypt,,,0.349551,
decryption_keys,,,0.0,
decrypt,,,,0.058317
encrypt,,,,0.37234
decryption_keys,,,,0.000345
decrypt,0.000357,,,
encrypt,0.583267,,,
decryption_keys,0.07128,,,
decrypt,,0.015338,,
encrypt,,0.16389199999999998,,
decryption_keys,,0.0,,
decrypt,,,0.08681799999999999,
encrypt,,,0.429226,
decryption_keys,,,0.0,
decrypt,,,,0.061197999999999995
encrypt,,,,0.44997299999999996
decryption_keys,,,,0.000365
decrypt,0.00031,,,
encrypt,0.360247,,,
decryption_keys,0.057235999999999995,,,
decrypt,,0.014794999999999999,,
encrypt,,0.237775,,
decryption_keys,,0.0,,
decrypt,,,0.069171,
encrypt,,,0.521525,
decryption_keys,,,0.0,
decrypt,,,,0.056160999999999996
encrypt,,,,0.474332
decryption_keys,,,,0.00035099999999999997
decrypt,0.000325,,,
encrypt,0.316961,,,
decryption_keys,0.055875999999999995,,,
decrypt,,0.006684,,
encrypt,,0.280225,,
decryption_keys,,1e-06,,
decrypt,,,0.064066,
encrypt,,,0.417896,
decryption_keys,,,1e-06,
decrypt,,,,0.07804599999999999
encrypt,,,,0.468946
decryption_keys,,,,0.00047099999999999996
decrypt,0.00033299999999999996,,,
encrypt,0.329882,,,
decryption_keys,0.075644,,,
decrypt,,0.006305,,
encrypt,,0.299533,,
decryption_keys,,1e-06,,
decrypt,,,0.06189,
encrypt,,,0.367236,
decryption_keys,,,0.0,
decrypt,,,,0.058974
encrypt,,,,0.365201
decryption_keys,,,,0.000368
decrypt,0.000308,,,
encrypt,0.300879,,,
decryption_keys,0.044832,,,
decrypt,,0.015037,,
encrypt,,0.384627,,
decryption_keys,,1e-06,,
decrypt,,,0.058974,
encrypt,,,0.507922,
decryption_keys,,,0.0,
decrypt,,,,0.056845
encrypt,,,,0.360203
decryption_keys,,,,0.00035299999999999996
decrypt,0.000326,,,
encrypt,0.255136,,,
decryption_keys,0.047313,,,
decrypt,,0.023163,,
encrypt,,0.173756,,
decryption_keys,,0.0,,
decrypt,,,0.07608,
encrypt,,,0.45315,
decryption_keys,,,0.0,
decrypt,,,,0.057810999999999994
encrypt,,,,0.631201
decryption_keys,,,,0.000368
decrypt,0.000355,,,
encrypt,0.331323,,,
decryption_keys,0.046017999999999996,,,
decrypt,,0.017539,,
encrypt,,0.392735,,
decryption_keys,,1e-06,,
decrypt,,,0.09394699999999999,
encrypt,,,0.456011,
decryption_keys,,,1e-06,
decrypt,,,,0.050836
encrypt,,,,0.344834
decryption_keys,,,,0.000358
decrypt,0.000346,,,
encrypt,0.312752,,,
decryption_keys,0.053354,,,
decrypt,,0.012938999999999999,,
encrypt,,0.18511899999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.101016,
encrypt,,,0.348699,
decryption_keys,,,0.0,
decrypt,,,,0.06990199999999999
encrypt,,,,0.265677
decryption_keys,,,,0.000394
decrypt,0.000321,,,
encrypt,0.345453,,,
decryption_keys,0.052342,,,
decrypt,,0.013568,,
encrypt,,0.22453499999999998,,
decryption_keys,,1e-06,,
decrypt,,,0.068905,
encrypt,,,0.418031,
decryption_keys,,,0.0,
decrypt,,,,0.059054999999999996
encrypt,,,,0.335134
decryption_keys,,,,0.000363
decrypt,0.000345,,,
encrypt,0.437598,,,
decryption_keys,0.053488,,,
decrypt,,0.006168,,
encrypt,,0.19205999999999998,,
decryption_keys,,0.0,,
decrypt,,,0.059296999999999996,
encrypt,,,0.55575,
decryption_keys,,,1e-06,
decrypt,,,,0.052245
encrypt,,,,0.45284199999999997
decryption_keys,,,,0.00035099999999999997
decrypt,0.000516,,,
encrypt,0.344724,,,
decryption_keys,0.088096,,,
decrypt,,0.006137,,
encrypt,,0.15842799999999999,,
decryption_keys,,0.0,,
decrypt,,,0.051968,
encrypt,,,0.30455099999999996,
decryption_keys,,,0.0,
decrypt,,,,0.05867
encrypt,,,,0.34159
decryption_keys,,,,0.00035
decrypt,0.000377,,,
encrypt,0.287061,,,
decryption_keys,0.054530999999999996,,,
decrypt,,0.019629,,
encrypt,,0.31631899999999996,,
decryption_keys,,1e-06,,
decrypt,,,0.056591999999999996,
encrypt,,,0.32928599999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.054816
encrypt,,,,0.36410699999999996
decryption_keys,,,,0.000396
decrypt,0.0005239999999999999,,,
encrypt,0.394034,,,
decryption_keys,0.08327,,,
decrypt,,0.006214,,
encrypt,,0.34042,,
decryption_keys,,1e-06,,
decrypt,,,0.057434,
encrypt,,,0.424133,
decryption_keys,,,0.0,
decrypt,,,,0.052107
encrypt,,,,0.355519
decryption_keys,,,,0.000375
decrypt,0.000327,,,
encrypt,0.55181,,,
decryption_keys,0.117421,,,
decrypt,,0.0060539999999999995,,
encrypt,,0.320301,,
decryption_keys,,0.0,,
decrypt,,,0.059389,
encrypt,,,0.46168899999999996,
decryption_keys,,,0.0,
decrypt,,,,0.058115999999999994
encrypt,,,,0.335169
decryption_keys,,,,0.000401
decrypt,0.00032199999999999997,,,
encrypt,0.394852,,,
decryption_keys,0.054341999999999994,,,
decrypt,,0.006124999999999999,,
encrypt,,0.36308199999999996,,
decryption_keys,,0.0,,
decrypt,,,0.054804,
encrypt,,,0.353888,
decryption_keys,,,0.0,
decrypt,,,,0.061737
encrypt,,,,0.319845
decryption_keys,,,,0.00040699999999999997
decrypt,0.000352,,,
encrypt,0.369367,,,
decryption_keys,0.05339,,,
decrypt,,0.0067659999999999994,,
encrypt,,0.282229,,
decryption_keys,,0.0,,
decrypt,,,0.056518,
encrypt,,,0.357305,
decryption_keys,,,0.0,
decrypt,,,,0.063551
encrypt,,,,0.418207
decryption_keys,,,,0.000531
decrypt,0.00035299999999999996,,,
encrypt,0.316671,,,
decryption_keys,0.048893,,,
decrypt,,0.006189999999999999,,
encrypt,,0.208445,,
decryption_keys,,0.0,,
decrypt,,,0.058217,
encrypt,,,0.46686,
decryption_keys,,,1e-06,
decrypt,,,,0.061985
encrypt,,,,0.28526199999999996
decryption_keys,,,,0.00039799999999999997
decrypt,0.000332,,,
encrypt,0.276042,,,
decryption_keys,0.046112,,,
decrypt,,0.006188,,
encrypt,,0.335595,,
decryption_keys,,0.0,,
decrypt,,,0.057887999999999995,
encrypt,,,0.501845,
decryption_keys,,,1e-06,
decrypt,,,,0.060558999999999995
encrypt,,,,0.421981
decryption_keys,,,,0.000381
decrypt,0.00037,,,
encrypt,0.437745,,,
decryption_keys,0.055705,,,
decrypt,,0.007398999999999999,,
encrypt,,0.231068,,
decryption_keys,,0.0,,
decrypt,,,0.12520399999999998,
encrypt,,,0.32731499999999997,
decryption_keys,,,1e-06,
decrypt,,,,0.06526699999999999
encrypt,,,,0.391275
decryption_keys,,,,0.0005729999999999999
decrypt,0.000316,,,
encrypt,0.32712199999999997,,,
decryption_keys,0.053257,,,
decrypt,,0.015305,,
encrypt,,0.143563,,
decryption_keys,,1e-06,,
decrypt,,,0.05819,
encrypt,,,0.479107,
decryption_keys,,,0.0,
decrypt,,,,0.060238
encrypt,,,,0.290493
decryption_keys,,,,0.000356
decrypt,0.000343,,,
encrypt,0.360446,,,
decryption_keys,0.057541999999999996,,,
decrypt,,0.006202,,
encrypt,,0.375554,,
decryption_keys,,0.0,,
decrypt,,,0.058308,
encrypt,,,0.34773099999999996,
decryption_keys,,,0.0,
decrypt,,,,0.063901
encrypt,,,,0.5053219999999999
decryption_keys,,,,0.000361
decrypt,0.000309,,,
encrypt,0.315227,,,
decryption_keys,0.053061,,,
decrypt,,0.006129,,
encrypt,,0.15537099999999998,,
decryption_keys,,0.0,,
decrypt,,,0.061692,
encrypt,,,0.49614899999999995,
decryption_keys,,,0.0,
decrypt,,,,0.059258
encrypt,,,,0.413344
decryption_keys,,,,0.00035
decrypt,0.00034199999999999996,,,
encrypt,0.46257499999999996,,,
decryption_keys,0.053613999999999995,,,
decrypt,,0.014561,,
encrypt,,0.221388,,
decryption_keys,,0.0,,
decrypt,,,0.052575,
encrypt,,,0.414863,
decryption_keys,,,0.0,
decrypt,,,,0.067509
encrypt,,,,0.35532199999999997
decryption_keys,,,,0.00034899999999999997
decrypt,0.000303,,,
encrypt,0.25737899999999997,,,
decryption_keys,0.067074,,,
decrypt,,0.006076,,
encrypt,,0.287483,,
decryption_keys,,0.0,,
decrypt,,,0.066829,
encrypt,,,0.30296999999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.057811999999999995
encrypt,,,,0.36747799999999997
decryption_keys,,,,0.000375
decrypt,0.000298,,,
encrypt,0.499843,,,
decryption_keys,0.062313999999999994,,,
decrypt,,0.006148,,
encrypt,,0.17657599999999998,,
decryption_keys,,0.0,,
decrypt,,,0.058533999999999996,
encrypt,,,0.418568,
decryption_keys,,,0.0,
decrypt,,,,0.060079
encrypt,,,,0.36624399999999996
decryption_keys,,,,0.00038199999999999996
decrypt,0.000337,,,
encrypt,0.42264799999999997,,,
decryption_keys,0.071403,,,
decrypt,,0.015562,,
encrypt,,0.169657,,
decryption_keys,,0.0,,
decrypt,,,0.081867,
encrypt,,,0.29628899999999997,
decryption_keys,,,0.0,
decrypt,,,,0.054211999999999996
encrypt,,,,0.39011999999999997
decryption_keys,,,,0.00036199999999999996
decrypt,0.000348,,,
encrypt,0.278069,,,
decryption_keys,0.062649,,,
decrypt,,0.01723,,
encrypt,,0.1489,,
decryption_keys,,0.0,,
decrypt,,,0.077433,
encrypt,,,0.305649,
decryption_keys,,,0.0,
decrypt,,,,0.058005999999999995
encrypt,,,,0.293247
decryption_keys,,,,0.000345
decrypt,0.000314,,,
encrypt,0.292624,,,
decryption_keys,0.052426999999999994,,,
decrypt,,0.026657,,
encrypt,,0.244357,,
decryption_keys,,1e-06,,
decrypt,,,0.053104,
encrypt,,,0.37277,
decryption_keys,,,1e-06,
decrypt,,,,0.062917
encrypt,,,,0.299525
decryption_keys,,,,0.000347
decrypt,0.000328,,,
encrypt,0.540689,,,
decryption_keys,0.052065,,,
decrypt,,0.012794,,
encrypt,,0.17260899999999998,,
decryption_keys,,0.0,,
decrypt,,,0.057065,
encrypt,,,0.35292799999999996,
decryption_keys,,,1e-06,
decrypt,,,,0.05187
encrypt,,,,0.31211099999999997
decryption_keys,,,,0.000358
decrypt,0.000317,,,
encrypt,0.331516,,,
decryption_keys,0.045141999999999995,,,
decrypt,,0.014678,,
encrypt,,0.19255,,
decryption_keys,,0.0,,
