case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,25.26953125,25.3046875,0.03515625,7,,,,,,,,,,,,
update_keys,25.3046875,25.3046875,0.0,3,,,,,,,,,,,,
update_keys,25.3046875,25.3046875,0.0,3,,,,,,,,,,,,
decrypt,25.39453125,25.515625,0.12109375,6,,,,,,,,,,,,
encrypt,160.1015625,160.1015625,0.0,5,,,,,,,,,,,,
update_keys,160.1015625,160.1015625,0.0,3,,,,,,,,,,,,
update_keys,160.1015625,160.1015625,0.0,3,,,,,,,,,,,,
decrypt,160.1015625,160.1015625,0.0,6,,,,,,,,,,,,
encrypt,60.44140625,60.44140625,0.0,26,,,,,,,,,,,,
update_keys,60.44140625,60.44140625,0.0,3,,,,,,,,,,,,
update_keys,60.44140625,60.44140625,0.0,3,,,,,,,,,,,,
decrypt,60.44140625,60.44140625,0.0,6,,,,,,,,,,,,
encrypt,70.78515625,70.78515625,0.0,6,,,,,,,,,,,,
update_keys,70.78515625,70.78515625,0.0,3,,,,,,,,,,,,
update_keys,70.78515625,70.78515625,0.0,3,,,,,,,,,,,,
decrypt,70.78515625,70.78515625,0.0,6,,,,,,,,,,,,
encrypt,71.1015625,71.1015625,0.0,5,,,,,,,,,,,,
update_keys,71.1015625,71.1015625,0.0,3,,,,,,,,,,,,
update_keys,71.1015625,71.1015625,0.0,3,,,,,,,,,,,,
decrypt,71.1015625,71.1015625,0.0,6,,,,,,,,,,,,
encrypt,61.49609375,61.49609375,0.0,5,,,,,,,,,,,,
update_keys,61.49609375,61.49609375,0.0,3,,,,,,,,,,,,
update_keys,61.49609375,61.49609375,0.0,3,,,,,,,,,,,,
decrypt,61.49609375,61.49609375,0.0,6,,,,,,,,,,,,
encrypt,161.80859375,161.80859375,0.0,6,,,,,,,,,,,,
update_keys,161.80859375,161.80859375,0.0,3,,,,,,,,,,,,
update_keys,161.80859375,161.80859375,0.0,3,,,,,,,,,,,,
decrypt,161.80859375,161.80859375,0.0,6,,,,,,,,,,,,
encrypt,72.15625,72.15625,0.0,7,,,,,,,,,,,,
update_keys,72.15625,72.15625,0.0,3,,,,,,,,,,,,
update_keys,72.15625,72.15625,0.0,3,,,,,,,,,,,,
decrypt,72.15625,72.15625,0.0,6,,,,,,,,,,,,
encrypt,62.60546875,62.60546875,0.0,6,,,,,,,,,,,,
update_keys,62.60546875,62.60546875,0.0,3,,,,,,,,,,,,
update_keys,62.60546875,62.60546875,0.0,3,,,,,,,,,,,,
decrypt,62.60546875,62.60546875,0.0,6,,,,,,,,,,,,
encrypt,102.72265625,102.72265625,0.0,5,,,,,,,,,,,,
update_keys,102.72265625,102.72265625,0.0,3,,,,,,,,,,,,
update_keys,102.72265625,102.72265625,0.0,3,,,,,,,,,,,,
decrypt,102.72265625,102.73828125,0.015625,6,,,,,,,,,,,,
encrypt,213.01953125,213.01953125,0.0,5,,,,,,,,,,,,
update_keys,213.01953125,213.01953125,0.0,3,,,,,,,,,,,,
update_keys,213.01953125,213.01953125,0.0,3,,,,,,,,,,,,
decrypt,213.01953125,213.01953125,0.0,6,,,,,,,,,,,,
encrypt,715.46484375,715.46484375,0.0,5,,,,,,,,,,,,
update_keys,715.46484375,715.46484375,0.0,3,,,,,,,,,,,,
update_keys,715.46484375,715.46484375,0.0,3,,,,,,,,,,,,
decrypt,715.46484375,715.48046875,0.015625,6,,,,,,,,,,,,
encrypt,78.10546875,78.10546875,0.0,12,,,,,,,,,,,,
update_keys,78.10546875,78.10546875,0.0,3,,,,,,,,,,,,
update_keys,78.10546875,78.10546875,0.0,3,,,,,,,,,,,,
decrypt,78.10546875,78.10546875,0.0,6,,,,,,,,,,,,
encrypt,96.390625,96.390625,0.0,6,,,,,,,,,,,,
update_keys,96.390625,96.390625,0.0,3,,,,,,,,,,,,
update_keys,96.390625,96.390625,0.0,3,,,,,,,,,,,,
decrypt,96.390625,96.390625,0.0,6,,,,,,,,,,,,
encrypt,196.7734375,196.7734375,0.0,5,,,,,,,,,,,,
update_keys,196.77734375,196.77734375,0.0,3,,,,,,,,,,,,
update_keys,196.77734375,196.77734375,0.0,3,,,,,,,,,,,,
decrypt,196.78515625,196.7890625,0.00390625,6,,,,,,,,,,,,
encrypt,167.01171875,167.01171875,0.0,5,,,,,,,,,,,,
update_keys,167.01171875,167.01171875,0.0,3,,,,,,,,,,,,
update_keys,167.01171875,167.01171875,0.0,3,,,,,,,,,,,,
decrypt,167.01171875,167.01171875,0.0,7,,,,,,,,,,,,
encrypt,115.3125,115.3125,0.0,5,,,,,,,,,,,,
update_keys,115.3125,115.3125,0.0,3,,,,,,,,,,,,
update_keys,115.3125,115.3125,0.0,3,,,,,,,,,,,,
decrypt,115.3125,115.3125,0.0,6,,,,,,,,,,,,
encrypt,115.63671875,115.63671875,0.0,5,,,,,,,,,,,,
update_keys,115.63671875,115.63671875,0.0,3,,,,,,,,,,,,
update_keys,115.63671875,115.63671875,0.0,3,,,,,,,,,,,,
decrypt,115.63671875,115.63671875,0.0,6,,,,,,,,,,,,
encrypt,215.984375,215.984375,0.0,5,,,,,,,,,,,,
update_keys,215.984375,215.984375,0.0,3,,,,,,,,,,,,
update_keys,215.984375,215.984375,0.0,3,,,,,,,,,,,,
decrypt,215.984375,215.984375,0.0,6,,,,,,,,,,,,
encrypt,849.78515625,849.78515625,0.0,5,,,,,,,,,,,,
update_keys,849.78515625,849.78515625,0.0,3,,,,,,,,,,,,
update_keys,849.78515625,849.78515625,0.0,3,,,,,,,,,,,,
decrypt,849.78515625,849.78515625,0.0,6,,,,,,,,,,,,
encrypt,138.0390625,138.0390625,0.0,7,,,,,,,,,,,,
update_keys,138.0390625,138.0390625,0.0,3,,,,,,,,,,,,
update_keys,138.0390625,138.0390625,0.0,3,,,,,,,,,,,,
decrypt,138.0390625,138.0390625,0.0,6,,,,,,,,,,,,
encrypt,138.47265625,138.47265625,0.0,6,,,,,,,,,,,,
update_keys,138.47265625,138.47265625,0.0,3,,,,,,,,,,,,
update_keys,138.47265625,138.47265625,0.0,3,,,,,,,,,,,,
decrypt,138.47265625,138.47265625,0.0,6,,,,,,,,,,,,
encrypt,138.65234375,138.65234375,0.0,5,,,,,,,,,,,,
update_keys,138.65234375,138.65234375,0.0,3,,,,,,,,,,,,
update_keys,138.65234375,138.65234375,0.0,3,,,,,,,,,,,,
decrypt,138.65234375,138.65234375,0.0,6,,,,,,,,,,,,
encrypt,139.01953125,139.01953125,0.0,5,,,,,,,,,,,,
update_keys,139.01953125,139.01953125,0.0,3,,,,,,,,,,,,
update_keys,139.01953125,139.01953125,0.0,3,,,,,,,,,,,,
decrypt,139.01953125,139.01953125,0.0,6,,,,,,,,,,,,
encrypt,239.37890625,239.37890625,0.0,5,,,,,,,,,,,,
update_keys,239.37890625,239.37890625,0.0,3,,,,,,,,,,,,
update_keys,239.37890625,239.37890625,0.0,3,,,,,,,,,,,,
