case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,,0.526632
decrypt,,,,0.056930999999999995
decryption_keys,,,,0.00043799999999999997
authsetup,,,,1.6e-05
encrypt,0.318664,,,
decrypt,0.053012,,,
decryption_keys,0.052646,,,
authsetup,3.4e-05,,,
encrypt,,0.228035,,
decrypt,,0.007375,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.348978,
decrypt,,,0.123871,
decryption_keys,,,0.0,
authsetup,,,1.5e-05,
encrypt,,,,0.324459
decrypt,,,,0.055265999999999996
decryption_keys,,,,0.000346
authsetup,,,,1.9e-05
encrypt,0.44984599999999997,,,
decrypt,0.051501,,,
decryption_keys,0.051169,,,
authsetup,3.6e-05,,,
encrypt,,0.438226,,
decrypt,,0.0069559999999999995,,
decryption_keys,,0.0,,
authsetup,,2.4e-05,,
encrypt,,,0.408404,
decrypt,,,0.09988899999999999,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.293858
decrypt,,,,0.056249
decryption_keys,,,,0.000366
authsetup,,,,1.8e-05
encrypt,0.324271,,,
decrypt,0.056192,,,
decryption_keys,0.055653999999999995,,,
authsetup,3.9999999999999996e-05,,,
encrypt,,0.168349,,
decrypt,,0.006938,,
decryption_keys,,0.0,,
authsetup,,2.3e-05,,
encrypt,,,0.5555019999999999,
decrypt,,,0.100893,
decryption_keys,,,0.0,
authsetup,,,1.2e-05,
encrypt,,,,0.351697
decrypt,,,,0.052421999999999996
decryption_keys,,,,0.000454
authsetup,,,,1.8999999999999998e-05
encrypt,0.453858,,,
decrypt,0.055207,,,
decryption_keys,0.054834999999999995,,,
authsetup,4.8e-05,,,
encrypt,,0.284369,,
decrypt,,0.007071999999999999,,
decryption_keys,,1e-06,,
authsetup,,3.9999999999999996e-05,,
encrypt,,,0.390162,
decrypt,,,0.095135,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.26751199999999997
decrypt,,,,0.060747999999999996
decryption_keys,,,,0.000368
authsetup,,,,1.6e-05
encrypt,0.37273,,,
decrypt,0.05841,,,
decryption_keys,0.058018999999999994,,,
authsetup,4.4e-05,,,
encrypt,,0.25295,,
decrypt,,0.00688,,
decryption_keys,,0.0,,
authsetup,,4.599999999999999e-05,,
encrypt,,,0.333071,
decrypt,,,0.104513,
decryption_keys,,,0.0,
authsetup,,,1.4999999999999999e-05,
encrypt,,,,0.401367
decrypt,,,,0.055348999999999995
decryption_keys,,,,0.00037
authsetup,,,,2.2e-05
encrypt,0.48755299999999996,,,
decrypt,0.080538,,,
decryption_keys,0.079936,,,
authsetup,3.5e-05,,,
encrypt,,0.197547,,
decrypt,,0.0066549999999999995,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.372838,
decrypt,,,0.092817,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.649343
decrypt,,,,0.061668999999999995
decryption_keys,,,,0.000425
authsetup,,,,2.2e-05
encrypt,0.451229,,,
decrypt,0.062222,,,
decryption_keys,0.061839,,,
authsetup,3.8e-05,,,
encrypt,,0.276163,,
decrypt,,0.007326999999999999,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.394268,
decrypt,,,0.113967,
decryption_keys,,,0.0,
authsetup,,,1.1e-05,
encrypt,,,,0.478765
decrypt,,,,0.059664999999999996
decryption_keys,,,,0.000386
authsetup,,,,1.7e-05
encrypt,0.536543,,,
decrypt,0.052833,,,
decryption_keys,0.052475999999999995,,,
authsetup,4.2e-05,,,
encrypt,,0.31798299999999996,,
decrypt,,0.0077529999999999995,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.48795299999999997,
decrypt,,,0.106835,
decryption_keys,,,0.0,
authsetup,,,1.5e-05,
encrypt,,,,0.37546999999999997
decrypt,,,,0.060273
decryption_keys,,,,0.000463
authsetup,,,,2.1e-05
encrypt,0.448897,,,
decrypt,0.076858,,,
decryption_keys,0.076461,,,
authsetup,4.4e-05,,,
encrypt,,0.313427,,
decrypt,,0.007421,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.629173,
decrypt,,,0.157654,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.558763
decrypt,,,,0.076529
decryption_keys,,,,0.000405
authsetup,,,,1.9999999999999998e-05
encrypt,0.6345,,,
decrypt,0.068661,,,
decryption_keys,0.068189,,,
authsetup,3.9e-05,,,
encrypt,,0.35722299999999996,,
decrypt,,0.007182999999999999,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.393012,
decrypt,,,0.126434,
decryption_keys,,,1e-06,
authsetup,,,1.4e-05,
