case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
authsetup,,,1.6e-05,
encrypt,,,,0.736614
decrypt,,,,0.123997
decryption_keys,,,,0.00046199999999999995
authsetup,,,,1.7999999999999997e-05
encrypt,0.44049,,,
decrypt,0.08893,,,
decryption_keys,0.08856699999999999,,,
authsetup,4.4e-05,,,
encrypt,,0.438797,,
decrypt,,0.006502,,
decryption_keys,,0.0,,
authsetup,,1.6e-05,,
encrypt,,,0.571678,
decrypt,,,0.172651,
decryption_keys,,,0.0,
authsetup,,,1.6e-05,
encrypt,,,,0.659055
decrypt,,,,0.128558
decryption_keys,,,,0.00039099999999999996
authsetup,,,,1.9999999999999998e-05
encrypt,0.548767,,,
decrypt,0.092823,,,
decryption_keys,0.09246,,,
authsetup,3.3e-05,,,
encrypt,,0.391353,,
decrypt,,0.006751,,
decryption_keys,,0.0,,
authsetup,,2.6000000000000002e-05,,
encrypt,,,0.616647,
decrypt,,,0.195134,
decryption_keys,,,0.0,
authsetup,,,1.7999999999999997e-05,
encrypt,,,,0.719098
decrypt,,,,0.123971
decryption_keys,,,,0.000463
authsetup,,,,1.9e-05
encrypt,0.7269169999999999,,,
decrypt,0.115506,,,
decryption_keys,0.115045,,,
authsetup,3.7e-05,,,
encrypt,,0.244558,,
decrypt,,0.009497,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.548931,
decrypt,,,0.180859,
decryption_keys,,,1e-06,
authsetup,,,1.4e-05,
encrypt,,,,0.522674
decrypt,,,,0.131066
decryption_keys,,,,0.000399
authsetup,,,,1.8999999999999998e-05
encrypt,0.48572299999999996,,,
decrypt,0.09890099999999999,,,
decryption_keys,0.098455,,,
authsetup,3.8e-05,,,
encrypt,,0.21173899999999998,,
decrypt,,0.006306,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.530716,
decrypt,,,0.208671,
decryption_keys,,,1e-06,
authsetup,,,1.5e-05,
encrypt,,,,0.713071
decrypt,,,,0.130764
decryption_keys,,,,0.0009069999999999999
authsetup,,,,1.7e-05
encrypt,0.47992799999999997,,,
decrypt,0.13472599999999998,,,
decryption_keys,0.1341,,,
authsetup,3.6e-05,,,
encrypt,,0.382412,,
decrypt,,0.008446,,
decryption_keys,,0.0,,
authsetup,,2.3e-05,,
encrypt,,,0.662808,
decrypt,,,0.187804,
decryption_keys,,,1e-06,
authsetup,,,1.1e-05,
encrypt,,,,0.577005
decrypt,,,,0.132633
decryption_keys,,,,0.00042699999999999997
authsetup,,,,1.9e-05
encrypt,0.611945,,,
decrypt,0.104,,,
decryption_keys,0.103602,,,
authsetup,4.4e-05,,,
encrypt,,0.37884999999999996,,
decrypt,,0.0067269999999999995,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.6154339999999999,
decrypt,,,0.190722,
decryption_keys,,,0.0,
authsetup,,,1.6e-05,
encrypt,,,,0.624026
decrypt,,,,0.1253
decryption_keys,,,,0.0005009999999999999
authsetup,,,,1.8999999999999998e-05
encrypt,0.5024029999999999,,,
decrypt,0.100794,,,
decryption_keys,0.100171,,,
authsetup,3.9e-05,,,
encrypt,,0.251187,,
decrypt,,0.006937,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.661693,
decrypt,,,0.225567,
decryption_keys,,,0.0,
authsetup,,,4.8e-05,
encrypt,,,,0.7084929999999999
decrypt,,,,0.132488
decryption_keys,,,,0.000392
authsetup,,,,1.8e-05
encrypt,0.620578,,,
decrypt,0.134243,,,
decryption_keys,0.13328099999999998,,,
authsetup,4.4999999999999996e-05,,,
encrypt,,0.296222,,
decrypt,,0.007097,,
decryption_keys,,0.0,,
authsetup,,2.4999999999999998e-05,,
encrypt,,,0.645663,
decrypt,,,0.213798,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.873007
decrypt,,,,0.139557
decryption_keys,,,,0.000432
authsetup,,,,2.1e-05
encrypt,0.544465,,,
decrypt,0.11932899999999999,,,
decryption_keys,0.11896,,,
authsetup,0.000167,,,
encrypt,,0.41514799999999996,,
decrypt,,0.008668,,
decryption_keys,,0.0,,
authsetup,,0.000105,,
encrypt,,,0.811516,
decrypt,,,0.21920299999999998,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.668794
decrypt,,,,0.15284
decryption_keys,,,,0.000379
authsetup,,,,1.7999999999999997e-05
encrypt,0.768504,,,
decrypt,0.12900899999999998,,,
decryption_keys,0.12856099999999998,,,
authsetup,3.7999999999999995e-05,,,
encrypt,,0.265496,,
decrypt,,0.00797,,
decryption_keys,,1e-06,,
authsetup,,1.9999999999999998e-05,,
