case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,0.6334679999999999,
decrypt,,,0.14599299999999998,
decryption_keys,,,1e-06,
authsetup,,,1.6e-05,
encrypt,,,,0.410775
decrypt,,,,0.09737799999999999
decryption_keys,,,,0.00035299999999999996
authsetup,,,,1.7e-05
encrypt,0.38362599999999997,,,
decrypt,0.08420799999999999,,,
decryption_keys,0.08383199999999999,,,
authsetup,3.8e-05,,,
encrypt,,0.32084199999999996,,
decrypt,,0.016260999999999998,,
decryption_keys,,1e-06,,
authsetup,,2.4e-05,,
encrypt,,,0.471454,
decrypt,,,0.128388,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.42436199999999996
decrypt,,,,0.100645
decryption_keys,,,,0.000372
authsetup,,,,2.1000000000000002e-05
encrypt,0.459738,,,
decrypt,0.07654799999999999,,,
decryption_keys,0.076197,,,
authsetup,3.4e-05,,,
encrypt,,0.303813,,
decrypt,,0.009663999999999999,,
decryption_keys,,0.0,,
authsetup,,2.4e-05,,
encrypt,,,0.430402,
decrypt,,,0.138214,
decryption_keys,,,0.0,
authsetup,,,1.1e-05,
encrypt,,,,0.430289
decrypt,,,,0.110665
decryption_keys,,,,0.00043799999999999997
authsetup,,,,1.9999999999999998e-05
encrypt,0.562112,,,
decrypt,0.082352,,,
decryption_keys,0.08181,,,
authsetup,3.4e-05,,,
encrypt,,0.21686,,
decrypt,,0.006769,,
decryption_keys,,0.0,,
authsetup,,1.9e-05,,
encrypt,,,0.627648,
decrypt,,,0.162695,
decryption_keys,,,1e-06,
authsetup,,,1.4e-05,
encrypt,,,,0.5301009999999999
decrypt,,,,0.102835
decryption_keys,,,,0.00039999999999999996
authsetup,,,,1.9e-05
encrypt,0.480712,,,
decrypt,0.085558,,,
decryption_keys,0.085182,,,
authsetup,4.4999999999999996e-05,,,
encrypt,,0.18964499999999998,,
decrypt,,0.011172,,
decryption_keys,,0.0,,
authsetup,,2.4e-05,,
encrypt,,,0.58734,
decrypt,,,0.151983,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.462472
decrypt,,,,0.093804
decryption_keys,,,,0.000363
authsetup,,,,1.7999999999999997e-05
encrypt,0.568623,,,
decrypt,0.086349,,,
decryption_keys,0.085976,,,
authsetup,4.0999999999999994e-05,,,
encrypt,,0.211889,,
decrypt,,0.006911,,
decryption_keys,,1e-06,,
authsetup,,2.1e-05,,
encrypt,,,0.8961549999999999,
decrypt,,,0.186099,
decryption_keys,,,1e-06,
authsetup,,,1.9e-05,
encrypt,,,,0.526515
decrypt,,,,0.10112399999999999
decryption_keys,,,,0.000397
authsetup,,,,1.9999999999999998e-05
encrypt,0.45053899999999997,,,
decrypt,0.079634,,,
decryption_keys,0.079206,,,
authsetup,3.5999999999999994e-05,,,
encrypt,,0.160184,,
decrypt,,0.0065379999999999995,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.422222,
decrypt,,,0.140619,
decryption_keys,,,1e-06,
authsetup,,,1.5e-05,
encrypt,,,,0.41734499999999997
decrypt,,,,0.12301899999999999
decryption_keys,,,,0.00042699999999999997
authsetup,,,,1.8e-05
encrypt,0.471693,,,
decrypt,0.08329399999999999,,,
decryption_keys,0.082844,,,
authsetup,4.0999999999999994e-05,,,
encrypt,,0.256495,,
decrypt,,0.006865,,
decryption_keys,,1e-06,,
authsetup,,2.8e-05,,
encrypt,,,0.695761,
decrypt,,,0.15309699999999998,
decryption_keys,,,0.0,
authsetup,,,1.2e-05,
encrypt,,,,0.48561299999999996
decrypt,,,,0.09932099999999999
decryption_keys,,,,0.0005239999999999999
authsetup,,,,1.8e-05
encrypt,0.412191,,,
decrypt,0.09313099999999999,,,
decryption_keys,0.09272599999999999,,,
authsetup,4.3e-05,,,
encrypt,,0.19119799999999998,,
decrypt,,0.007422,,
decryption_keys,,1e-06,,
authsetup,,2.4e-05,,
encrypt,,,0.7372569999999999,
decrypt,,,0.158135,
decryption_keys,,,0.0,
authsetup,,,2.1000000000000002e-05,
encrypt,,,,0.443609
decrypt,,,,0.107085
decryption_keys,,,,0.000602
authsetup,,,,1.7999999999999997e-05
encrypt,0.51623,,,
decrypt,0.09490599999999999,,,
decryption_keys,0.094511,,,
authsetup,3.5999999999999994e-05,,,
encrypt,,0.426179,,
decrypt,,0.007195999999999999,,
decryption_keys,,1e-06,,
authsetup,,1.9e-05,,
encrypt,,,0.615296,
decrypt,,,0.181252,
decryption_keys,,,0.0,
authsetup,,,1.7999999999999997e-05,
encrypt,,,,0.5091169999999999
decrypt,,,,0.124482
decryption_keys,,,,0.00047599999999999997
authsetup,,,,1.9999999999999998e-05
encrypt,0.46072199999999996,,,
decrypt,0.08171199999999999,,,
decryption_keys,0.081292,,,
authsetup,4.4999999999999996e-05,,,
encrypt,,0.28296899999999997,,
decrypt,,0.007787,,
decryption_keys,,1e-06,,
authsetup,,2.3e-05,,
encrypt,,,0.588248,
decrypt,,,0.1593,
decryption_keys,,,1e-06,
authsetup,,,1.4e-05,
