case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.463229,,,
decrypt,0.048276,,,
decryption_keys,0.047908,,,
authsetup,3.2e-05,,,
encrypt,,0.438326,,
decrypt,,0.0062499999999999995,,
decryption_keys,,0.0,,
authsetup,,3e-05,,
encrypt,,,0.509927,
decrypt,,,0.07589,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.600445
decrypt,,,,0.181057
decryption_keys,,,,0.136595
authsetup,,,,2.6000000000000002e-05
encrypt,0.351692,,,
decrypt,0.051267,,,
decryption_keys,0.050873999999999996,,,
authsetup,3.5e-05,,,
encrypt,,0.16497299999999998,,
decrypt,,0.006483,,
decryption_keys,,0.0,,
authsetup,,2.4999999999999998e-05,,
encrypt,,,0.524876,
decrypt,,,0.084464,
decryption_keys,,,0.0,
authsetup,,,1.4999999999999999e-05,
encrypt,,,,0.367492
decrypt,,,,0.192941
decryption_keys,,,,0.14638099999999998
authsetup,,,,2.7000000000000002e-05
encrypt,0.34405199999999997,,,
decrypt,0.06688,,,
decryption_keys,0.06647399999999999,,,
authsetup,3.0999999999999995e-05,,,
encrypt,,0.23086399999999999,,
decrypt,,0.008189,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.339348,
decrypt,,,0.13614099999999998,
decryption_keys,,,1e-06,
authsetup,,,1.3e-05,
encrypt,,,,0.354597
decrypt,,,,0.178535
decryption_keys,,,,0.13680299999999998
authsetup,,,,2.7000000000000002e-05
encrypt,0.25898499999999997,,,
decrypt,0.059237,,,
decryption_keys,0.058847,,,
authsetup,3.2e-05,,,
encrypt,,0.194426,,
decrypt,,0.006235,,
decryption_keys,,1e-06,,
authsetup,,2.2e-05,,
encrypt,,,0.422475,
decrypt,,,0.12443599999999999,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.3096
decrypt,,,,0.205211
decryption_keys,,,,0.16244799999999998
authsetup,,,,2.8999999999999997e-05
encrypt,0.371751,,,
decrypt,0.045396,,,
decryption_keys,0.045049,,,
authsetup,3.5e-05,,,
encrypt,,0.225987,,
decrypt,,0.00617,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.331094,
decrypt,,,0.079065,
decryption_keys,,,1e-06,
authsetup,,,1e-05,
encrypt,,,,0.358241
decrypt,,,,0.177587
decryption_keys,,,,0.133692
authsetup,,,,2.4e-05
encrypt,0.27275299999999997,,,
decrypt,0.044051,,,
decryption_keys,0.043717,,,
authsetup,3.3e-05,,,
encrypt,,0.19028,,
decrypt,,0.009516,,
decryption_keys,,1e-06,,
authsetup,,2.4999999999999998e-05,,
encrypt,,,0.40575999999999995,
decrypt,,,0.19942,
decryption_keys,,,0.0,
authsetup,,,1.1e-05,
encrypt,,,,0.301074
decrypt,,,,0.178589
decryption_keys,,,,0.134621
authsetup,,,,3.1e-05
encrypt,0.45124899999999996,,,
decrypt,0.044211,,,
decryption_keys,0.043861,,,
authsetup,3.0999999999999995e-05,,,
encrypt,,0.182481,,
