case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,,,0.0,
authsetup,,,1.6e-05,
encrypt,,,,0.440557
decrypt,,,,0.109358
decryption_keys,,,,0.00036399999999999996
authsetup,,,,1.7e-05
encrypt,0.49677499999999997,,,
decrypt,0.08266799999999999,,,
decryption_keys,0.08209899999999999,,,
authsetup,3.6e-05,,,
encrypt,,0.387852,,
decrypt,,0.015684,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.553547,
decrypt,,,0.15453799999999998,
decryption_keys,,,1e-06,
authsetup,,,3.1e-05,
encrypt,,,,0.508253
decrypt,,,,0.107482
decryption_keys,,,,0.000419
authsetup,,,,1.9999999999999998e-05
encrypt,0.41129,,,
decrypt,0.074752,,,
decryption_keys,0.074362,,,
authsetup,4.4e-05,,,
encrypt,,0.188958,,
decrypt,,0.006784,,
decryption_keys,,1e-06,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.633973,
decrypt,,,0.177273,
decryption_keys,,,0.0,
authsetup,,,1.8999999999999998e-05,
encrypt,,,,0.510722
decrypt,,,,0.10066699999999999
decryption_keys,,,,0.00043799999999999997
authsetup,,,,1.7e-05
encrypt,0.5672929999999999,,,
decrypt,0.08391699999999999,,,
decryption_keys,0.08355,,,
authsetup,3.8e-05,,,
encrypt,,0.20396299999999998,,
decrypt,,0.008126,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.522222,
decrypt,,,0.156665,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.5892649999999999
decrypt,,,,0.12083899999999999
decryption_keys,,,,0.000341
authsetup,,,,1.6e-05
encrypt,0.52215,,,
decrypt,0.09647399999999999,,,
decryption_keys,0.095805,,,
authsetup,3.5e-05,,,
encrypt,,0.38175,,
decrypt,,0.007369,,
decryption_keys,,1e-06,,
authsetup,,2.3e-05,,
encrypt,,,0.96859,
decrypt,,,0.140363,
decryption_keys,,,0.0,
authsetup,,,1.2e-05,
encrypt,,,,0.518957
decrypt,,,,0.101946
decryption_keys,,,,0.00047799999999999996
authsetup,,,,2.1e-05
encrypt,0.6229549999999999,,,
decrypt,0.07807399999999999,,,
decryption_keys,0.07765,,,
authsetup,3.7e-05,,,
encrypt,,0.304529,,
decrypt,,0.007068,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.520338,
decrypt,,,0.158942,
decryption_keys,,,1e-06,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.49877099999999996
decrypt,,,,0.105475
decryption_keys,,,,0.000412
authsetup,,,,1.7999999999999997e-05
encrypt,0.418299,,,
decrypt,0.08739899999999999,,,
decryption_keys,0.086781,,,
authsetup,3.6e-05,,,
encrypt,,0.249551,,
decrypt,,0.0064589999999999995,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.486438,
decrypt,,,0.14163699999999999,
decryption_keys,,,0.0,
authsetup,,,6.1e-05,
encrypt,,,,0.546501
decrypt,,,,0.109285
decryption_keys,,,,0.000439
authsetup,,,,1.7999999999999997e-05
encrypt,0.44536699999999996,,,
decrypt,0.08160099999999999,,,
decryption_keys,0.08119499999999999,,,
authsetup,3.8e-05,,,
encrypt,,0.201863,,
decrypt,,0.0070799999999999995,,
decryption_keys,,0.0,,
authsetup,,2.4e-05,,
encrypt,,,0.581467,
decrypt,,,0.159156,
decryption_keys,,,0.0,
authsetup,,,1.1e-05,
encrypt,,,,0.559182
decrypt,,,,0.109178
decryption_keys,,,,0.00041799999999999997
authsetup,,,,1.7e-05
encrypt,0.53733,,,
decrypt,0.10014999999999999,,,
decryption_keys,0.099673,,,
authsetup,4.0999999999999994e-05,,,
encrypt,,0.22580399999999998,,
decrypt,,0.007154,,
decryption_keys,,0.0,,
authsetup,,2.4e-05,,
encrypt,,,0.681087,
decrypt,,,0.188016,
decryption_keys,,,1e-06,
authsetup,,,1.6e-05,
encrypt,,,,0.745525
decrypt,,,,0.110081
decryption_keys,,,,0.000443
authsetup,,,,1.6e-05
encrypt,0.644195,,,
decrypt,0.102458,,,
decryption_keys,0.10202499999999999,,,
authsetup,3.9999999999999996e-05,,,
encrypt,,0.235175,,
decrypt,,0.0074459999999999995,,
decryption_keys,,0.0,,
authsetup,,2.3e-05,,
encrypt,,,0.7368119999999999,
decrypt,,,0.180084,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.42937899999999996
decrypt,,,,0.12786
decryption_keys,,,,0.000489
authsetup,,,,1.9e-05
encrypt,0.458377,,,
decrypt,0.089775,,,
decryption_keys,0.089353,,,
authsetup,4.2e-05,,,
encrypt,,0.43634799999999996,,
decrypt,,0.006885,,
decryption_keys,,0.0,,
authsetup,,1.8999999999999998e-05,,
encrypt,,,0.6881079999999999,
decrypt,,,0.181139,
decryption_keys,,,1e-06,
authsetup,,,1.3e-05,
