case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,,,0.084798
decryption_keys,,,,0.00037999999999999997
authsetup,,,,1.5e-05
encrypt,0.45022199999999996,,,
decrypt,0.068203,,,
decryption_keys,0.067865,,,
authsetup,3.1e-05,,,
encrypt,,0.24137199999999998,,
decrypt,,0.006987999999999999,,
decryption_keys,,0.0,,
authsetup,,8.4e-05,,
encrypt,,,0.558707,
decrypt,,,0.133191,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.346842
decrypt,,,,0.083063
decryption_keys,,,,0.000386
authsetup,,,,2.1e-05
encrypt,0.728704,,,
decrypt,0.062706,,,
decryption_keys,0.062325,,,
authsetup,3.3e-05,,,
encrypt,,0.298589,,
decrypt,,0.006424,,
decryption_keys,,1e-06,,
authsetup,,1.9e-05,,
encrypt,,,0.476012,
decrypt,,,0.13118,
decryption_keys,,,0.0,
authsetup,,,1.9e-05,
encrypt,,,,0.467709
decrypt,,,,0.091737
decryption_keys,,,,0.000931
authsetup,,,,1.7e-05
encrypt,0.359744,,,
decrypt,0.091669,,,
decryption_keys,0.091277,,,
authsetup,3.5e-05,,,
encrypt,,0.171648,,
decrypt,,0.013424,,
decryption_keys,,0.0,,
authsetup,,2.3e-05,,
encrypt,,,0.5076149999999999,
decrypt,,,0.140229,
decryption_keys,,,0.0,
authsetup,,,3.2999999999999996e-05,
encrypt,,,,0.702731
decrypt,,,,0.089721
decryption_keys,,,,0.000354
authsetup,,,,1.7e-05
encrypt,0.569226,,,
decrypt,0.089156,,,
decryption_keys,0.088547,,,
authsetup,4.3e-05,,,
encrypt,,0.288253,,
decrypt,,0.008243,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.461265,
decrypt,,,0.134516,
decryption_keys,,,1e-06,
authsetup,,,1.6e-05,
encrypt,,,,0.527183
decrypt,,,,0.08161199999999999
decryption_keys,,,,0.000414
authsetup,,,,1.7999999999999997e-05
encrypt,0.406035,,,
decrypt,0.082672,,,
decryption_keys,0.082227,,,
authsetup,3.4e-05,,,
encrypt,,0.41037399999999996,,
decrypt,,0.007749,,
decryption_keys,,1e-06,,
authsetup,,1.7e-05,,
encrypt,,,0.5094069999999999,
decrypt,,,0.165656,
decryption_keys,,,1e-06,
authsetup,,,1.3999999999999998e-05,
encrypt,,,,0.6478349999999999
decrypt,,,,0.093206
decryption_keys,,,,0.000758
authsetup,,,,1.8999999999999998e-05
encrypt,0.469973,,,
decrypt,0.083122,,,
decryption_keys,0.082747,,,
authsetup,4.9e-05,,,
encrypt,,0.253173,,
decrypt,,0.006771,,
decryption_keys,,0.0,,
authsetup,,2.3e-05,,
encrypt,,,0.654287,
decrypt,,,0.176649,
decryption_keys,,,0.0,
authsetup,,,1.8999999999999998e-05,
encrypt,,,,0.440239
decrypt,,,,0.084203
decryption_keys,,,,0.00046499999999999997
authsetup,,,,1.6e-05
encrypt,0.523685,,,
decrypt,0.075241,,,
decryption_keys,0.074797,,,
authsetup,3.7e-05,,,
encrypt,,0.269847,,
decrypt,,0.00701,,
decryption_keys,,1e-06,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.567979,
decrypt,,,0.14455199999999999,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.505786
decrypt,,,,0.082409
decryption_keys,,,,0.000392
authsetup,,,,2.1e-05
encrypt,0.499849,,,
decrypt,0.082734,,,
decryption_keys,0.082254,,,
authsetup,5.8e-05,,,
encrypt,,0.193886,,
decrypt,,0.006663,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.572157,
decrypt,,,0.158957,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.588558
decrypt,,,,0.11119699999999999
decryption_keys,,,,0.000441
authsetup,,,,1.9e-05
encrypt,0.655906,,,
decrypt,0.107791,,,
decryption_keys,0.107361,,,
authsetup,4.2e-05,,,
encrypt,,0.331157,,
decrypt,,0.007122,,
decryption_keys,,0.0,,
authsetup,,0.000132,,
encrypt,,,0.577087,
decrypt,,,0.201409,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.42297599999999996
decrypt,,,,0.097591
decryption_keys,,,,0.000529
authsetup,,,,3.9e-05
encrypt,0.46175,,,
decrypt,0.14674399999999999,,,
decryption_keys,0.146307,,,
authsetup,3.9999999999999996e-05,,,
encrypt,,0.20427399999999998,,
decrypt,,0.007195999999999999,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.52077,
decrypt,,,0.16172499999999998,
decryption_keys,,,1e-06,
authsetup,,,1.4999999999999999e-05,
