case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,0.393851,
decrypt,,,0.11196199999999999,
decryption_keys,,,1e-06,
authsetup,,,1.1e-05,
encrypt,,,,0.349222
decrypt,,,,0.073624
decryption_keys,,,,0.000387
authsetup,,,,1.6e-05
encrypt,0.33702,,,
decrypt,0.053454999999999996,,,
decryption_keys,0.053127,,,
authsetup,3.2999999999999996e-05,,,
encrypt,,0.16466899999999998,,
decrypt,,0.015191,,
decryption_keys,,0.0,,
authsetup,,1.4999999999999999e-05,,
encrypt,,,0.534119,
decrypt,,,0.105905,
decryption_keys,,,0.0,
authsetup,,,1e-05,
encrypt,,,,0.548219
decrypt,,,,0.065216
decryption_keys,,,,0.000363
authsetup,,,,1.7e-05
encrypt,0.408223,,,
decrypt,0.064331,,,
decryption_keys,0.06400499999999999,,,
authsetup,3.8e-05,,,
encrypt,,0.2327,,
decrypt,,0.006148,,
decryption_keys,,0.0,,
authsetup,,1.6e-05,,
encrypt,,,0.416273,
decrypt,,,0.106109,
decryption_keys,,,0.0,
authsetup,,,2.8e-05,
encrypt,,,,0.31392
decrypt,,,,0.075416
decryption_keys,,,,0.00043599999999999997
authsetup,,,,1.8999999999999998e-05
encrypt,0.645926,,,
decrypt,0.054512,,,
decryption_keys,0.054188999999999994,,,
authsetup,3.3e-05,,,
encrypt,,0.33353,,
decrypt,,0.006349,,
decryption_keys,,1e-06,,
authsetup,,1.9e-05,,
encrypt,,,0.370278,
decrypt,,,0.126143,
decryption_keys,,,0.0,
authsetup,,,1.2e-05,
encrypt,,,,0.42039899999999997
decrypt,,,,0.095674
decryption_keys,,,,0.000336
authsetup,,,,1.4999999999999999e-05
encrypt,0.42640999999999996,,,
decrypt,0.067989,,,
decryption_keys,0.06762499999999999,,,
authsetup,2.9999999999999997e-05,,,
encrypt,,0.285319,,
decrypt,,0.014287,,
decryption_keys,,1e-06,,
authsetup,,1.7999999999999997e-05,,
encrypt,,,0.49722099999999997,
decrypt,,,0.106128,
decryption_keys,,,0.0,
authsetup,,,1.1e-05,
encrypt,,,,0.39881099999999997
decrypt,,,,0.064912
decryption_keys,,,,0.000374
authsetup,,,,1.6e-05
encrypt,0.48744299999999996,,,
decrypt,0.07452,,,
decryption_keys,0.074104,,,
authsetup,2.9e-05,,,
encrypt,,0.16644499999999998,,
decrypt,,0.006441,,
decryption_keys,,0.0,,
authsetup,,1.6e-05,,
encrypt,,,0.398988,
decrypt,,,0.132237,
decryption_keys,,,1e-06,
authsetup,,,1.2e-05,
encrypt,,,,0.372349
decrypt,,,,0.071335
decryption_keys,,,,0.00037299999999999996
authsetup,,,,1.6e-05
encrypt,0.383992,,,
decrypt,0.061639,,,
decryption_keys,0.061263,,,
authsetup,2.9e-05,,,
encrypt,,0.36844499999999997,,
decrypt,,0.006599,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.41201299999999996,
decrypt,,,0.12347,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.37276499999999996
decrypt,,,,0.08
decryption_keys,,,,0.000421
authsetup,,,,1.6e-05
encrypt,0.5335599999999999,,,
decrypt,0.074574,,,
decryption_keys,0.074185,,,
authsetup,3.6e-05,,,
encrypt,,0.27533399999999997,,
decrypt,,0.0071589999999999996,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.46360399999999996,
decrypt,,,0.132189,
decryption_keys,,,0.0,
authsetup,,,9.999999999999999e-06,
encrypt,,,,0.39324
decrypt,,,,0.079176
decryption_keys,,,,0.000561
authsetup,,,,1.7e-05
encrypt,0.45990499999999995,,,
decrypt,0.069772,,,
decryption_keys,0.069285,,,
authsetup,4.2e-05,,,
encrypt,,0.20241399999999998,,
decrypt,,0.019764,,
decryption_keys,,1e-06,,
authsetup,,1.8e-05,,
encrypt,,,0.46679099999999996,
decrypt,,,0.12665099999999999,
decryption_keys,,,1e-06,
authsetup,,,1.3e-05,
encrypt,,,,0.382114
decrypt,,,,0.08619399999999999
decryption_keys,,,,0.000395
authsetup,,,,1.4999999999999999e-05
encrypt,0.32826099999999997,,,
decrypt,0.072209,,,
decryption_keys,0.071737,,,
authsetup,3.9999999999999996e-05,,,
encrypt,,0.19933599999999999,,
decrypt,,0.022521,,
decryption_keys,,1e-06,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.36731199999999997,
decrypt,,,0.121837,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.427539
decrypt,,,,0.07363499999999999
decryption_keys,,,,0.00040899999999999997
authsetup,,,,1.8999999999999998e-05
encrypt,0.514875,,,
decrypt,0.094918,,,
decryption_keys,0.09455,,,
authsetup,3.9e-05,,,
encrypt,,0.326656,,
decrypt,,0.006686999999999999,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.40926799999999997,
decrypt,,,0.11776099999999999,
decryption_keys,,,1e-06,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.387843
decrypt,,,,0.073766
decryption_keys,,,,0.000414
authsetup,,,,2.2e-05
encrypt,0.352361,,,
decrypt,0.066479,,,
decryption_keys,0.065866,,,
authsetup,3.8e-05,,,
encrypt,,0.17416299999999998,,
decrypt,,0.0069229999999999995,,
decryption_keys,,0.0,,
authsetup,,1.9999999999999998e-05,,
encrypt,,,0.491363,
decrypt,,,0.10618999999999999,
decryption_keys,,,0.0,
authsetup,,,1.7e-05,
encrypt,,,,0.380123
decrypt,,,,0.07898999999999999
decryption_keys,,,,0.000638
authsetup,,,,1.9999999999999998e-05
encrypt,0.5714469999999999,,,
decrypt,0.063933,,,
decryption_keys,0.063317,,,
authsetup,3.5e-05,,,
encrypt,,0.19275,,
decrypt,,0.007457,,
decryption_keys,,0.0,,
authsetup,,1.9e-05,,
encrypt,,,0.484079,
decrypt,,,0.119957,
decryption_keys,,,1e-06,
authsetup,,,1.9999999999999998e-05,
encrypt,,,,0.3434
decrypt,,,,0.099064
decryption_keys,,,,0.000376
authsetup,,,,1.7e-05
encrypt,0.557213,,,
decrypt,0.062194,,,
decryption_keys,0.061828999999999995,,,
authsetup,3.2e-05,,,
encrypt,,0.27880099999999997,,
decrypt,,0.007052999999999999,,
decryption_keys,,0.0,,
authsetup,,1.8999999999999998e-05,,
encrypt,,,0.379507,
decrypt,,,0.126806,
decryption_keys,,,1e-06,
authsetup,,,1e-05,
encrypt,,,,0.330746
decrypt,,,,0.06909
decryption_keys,,,,0.000399
authsetup,,,,1.7e-05
encrypt,0.43837,,,
decrypt,0.070801,,,
decryption_keys,0.07040199999999999,,,
authsetup,4.3e-05,,,
encrypt,,0.228008,,
decrypt,,0.006248999999999999,,
decryption_keys,,1e-06,,
authsetup,,1.7999999999999997e-05,,
encrypt,,,0.436227,
decrypt,,,0.13347499999999998,
decryption_keys,,,1e-06,
authsetup,,,1.2e-05,
encrypt,,,,0.44367599999999996
decrypt,,,,0.10307
decryption_keys,,,,0.0009289999999999999
authsetup,,,,1.6e-05
encrypt,0.42185999999999996,,,
decrypt,0.094731,,,
decryption_keys,0.094202,,,
authsetup,4.3e-05,,,
encrypt,,0.30436599999999997,,
decrypt,,0.006745999999999999,,
decryption_keys,,0.0,,
authsetup,,3.9999999999999996e-05,,
encrypt,,,0.467561,
decrypt,,,0.127301,
decryption_keys,,,0.0,
authsetup,,,1.4e-05,
encrypt,,,,0.7014309999999999
decrypt,,,,0.07475799999999999
decryption_keys,,,,0.000408
authsetup,,,,1.7e-05
encrypt,0.439333,,,
decrypt,0.07910299999999999,,,
decryption_keys,0.078493,,,
authsetup,3.5e-05,,,
encrypt,,0.22188,,
decrypt,,0.007464999999999999,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.44348,
decrypt,,,0.132917,
decryption_keys,,,0.0,
authsetup,,,1.4999999999999999e-05,
encrypt,,,,0.390439
decrypt,,,,0.08911899999999999
decryption_keys,,,,0.000384
authsetup,,,,1.8999999999999998e-05
encrypt,0.46136299999999997,,,
decrypt,0.06676,,,
decryption_keys,0.066344,,,
authsetup,3.8e-05,,,
encrypt,,0.185361,,
decrypt,,0.006264,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.32101799999999997,
decrypt,,,0.103877,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.462119
decrypt,,,,0.08194699999999999
decryption_keys,,,,0.000405
authsetup,,,,1.9e-05
encrypt,0.472998,,,
decrypt,0.060356999999999994,,,
decryption_keys,0.060014,,,
authsetup,3.2999999999999996e-05,,,
encrypt,,0.265233,,
decrypt,,0.00646,,
decryption_keys,,0.0,,
authsetup,,2.2e-05,,
encrypt,,,0.364952,
decrypt,,,0.128715,
decryption_keys,,,0.0,
authsetup,,,9.999999999999999e-06,
encrypt,,,,0.38983
decrypt,,,,0.070144
decryption_keys,,,,0.000363
authsetup,,,,1.6e-05
encrypt,0.330516,,,
decrypt,0.062132999999999994,,,
decryption_keys,0.061758,,,
authsetup,3.3e-05,,,
encrypt,,0.158918,,
decrypt,,0.0061329999999999996,,
decryption_keys,,0.0,,
authsetup,,3.2e-05,,
encrypt,,,0.39338,
decrypt,,,0.121073,
decryption_keys,,,1e-06,
authsetup,,,1.2e-05,
encrypt,,,,0.36325599999999997
decrypt,,,,0.080834
decryption_keys,,,,0.000357
authsetup,,,,1.7e-05
encrypt,0.38061999999999996,,,
decrypt,0.058358999999999994,,,
decryption_keys,0.057990999999999994,,,
authsetup,3.0999999999999995e-05,,,
encrypt,,0.313616,,
decrypt,,0.015809,,
decryption_keys,,0.0,,
authsetup,,2.1e-05,,
encrypt,,,0.487318,
decrypt,,,0.105931,
decryption_keys,,,0.0,
authsetup,,,1.2e-05,
encrypt,,,,0.34610799999999997
decrypt,,,,0.06919499999999999
decryption_keys,,,,0.00036199999999999996
authsetup,,,,1.6e-05
encrypt,0.29298599999999997,,,
decrypt,0.071377,,,
decryption_keys,0.071036,,,
authsetup,3.0999999999999995e-05,,,
encrypt,,0.229374,,
decrypt,,0.015920999999999998,,
decryption_keys,,1e-06,,
authsetup,,1.8e-05,,
encrypt,,,0.436334,
decrypt,,,0.125111,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.33206199999999997
decrypt,,,,0.07112199999999999
decryption_keys,,,,0.000386
authsetup,,,,1.6e-05
encrypt,0.304911,,,
decrypt,0.07900499999999999,,,
decryption_keys,0.078623,,,
authsetup,3.7e-05,,,
encrypt,,0.17998599999999998,,
decrypt,,0.006212,,
decryption_keys,,0.0,,
authsetup,,1.8e-05,,
encrypt,,,0.41393399999999997,
decrypt,,,0.097075,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.39296699999999996
decrypt,,,,0.06881899999999999
decryption_keys,,,,0.000381
authsetup,,,,1.8e-05
encrypt,0.513571,,,
decrypt,0.080633,,,
decryption_keys,0.080262,,,
authsetup,3.7e-05,,,
encrypt,,0.20077599999999998,,
decrypt,,0.0065,,
decryption_keys,,0.0,,
authsetup,,1.7e-05,,
encrypt,,,0.404217,
decrypt,,,0.11341599999999999,
decryption_keys,,,0.0,
authsetup,,,1.3000000000000001e-05,
encrypt,,,,0.377243
decrypt,,,,0.069771
decryption_keys,,,,0.000386
authsetup,,,,1.6e-05
encrypt,0.45422999999999997,,,
decrypt,0.07797899999999999,,,
decryption_keys,0.0776,,,
authsetup,3.4e-05,,,
encrypt,,0.231459,,
decrypt,,0.017298,,
decryption_keys,,1e-06,,
authsetup,,1.4999999999999999e-05,,
encrypt,,,0.386129,
decrypt,,,0.105088,
decryption_keys,,,1e-06,
authsetup,,,1.3e-05,
encrypt,,,,0.45816199999999996
decrypt,,,,0.080673
decryption_keys,,,,0.000374
authsetup,,,,1.9999999999999998e-05
encrypt,0.382668,,,
decrypt,0.074375,,,
decryption_keys,0.07399,,,
authsetup,3.8e-05,,,
encrypt,,0.165486,,
decrypt,,0.006682,,
decryption_keys,,1e-06,,
authsetup,,1.8999999999999998e-05,,
encrypt,,,0.430019,
decrypt,,,0.118515,
decryption_keys,,,1e-06,
authsetup,,,1.7e-05,
encrypt,,,,0.454358
decrypt,,,,0.071459
decryption_keys,,,,0.000355
authsetup,,,,1.7e-05
encrypt,0.525319,,,
decrypt,0.062488999999999996,,,
decryption_keys,0.062105999999999995,,,
authsetup,4.4e-05,,,
encrypt,,0.266883,,
decrypt,,0.0068779999999999996,,
decryption_keys,,0.0,,
authsetup,,1.6e-05,,
encrypt,,,0.731031,
decrypt,,,0.127669,
decryption_keys,,,1e-06,
authsetup,,,1.7999999999999997e-05,
encrypt,,,,0.439127
decrypt,,,,0.07631
decryption_keys,,,,0.000399
