case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.51,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999999992,,,
encrypt,0.32000000000000073,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999838,,,
encrypt,0.34999999999999964,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000213,,,
encrypt,0.3200000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999999837,,,
encrypt,0.5500000000000012,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14000000000000057,,,
encrypt,0.3500000000000014,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000302,,,
encrypt,0.3400000000000123,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000124,,,
encrypt,0.3700000000000081,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999684,,,
encrypt,0.33999999999999986,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000036,,,
encrypt,0.3299999999999983,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000568,,,
encrypt,0.33999999999999986,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000568,,,
encrypt,0.31999999999999496,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.13999999999999524,,,
encrypt,0.28999999999998316,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.3300000000000036,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998593,,,
encrypt,0.3199999999999825,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000725,,,
encrypt,0.33000000000000185,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997883,,,
encrypt,0.5899999999999928,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.31000000000001293,,,
encrypt,0.28000000000000114,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999999304,,,
encrypt,0.3400000000000212,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999998792,,,
encrypt,0.2900000000000027,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000725,,,
encrypt,0.4399999999999977,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1600000000000037,,,
encrypt,0.3599999999999923,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999998792,,,
encrypt,0.5400000000000205,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14000000000000057,,,
encrypt,0.3000000000000078,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000725,,,
encrypt,0.30000000000001137,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999998792,,,
encrypt,0.3100000000000165,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999998437,,,
encrypt,0.3000000000000256,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999999147,,,
encrypt,0.3499999999999943,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997527,,,
encrypt,0.359999999999971,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998948,,,
encrypt,0.3699999999999548,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000004832,,,
encrypt,0.30999999999999517,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997527,,,
encrypt,0.44999999999999574,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.13999999999998636,,,
encrypt,0.46000000000000085,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1500000000000341,,,
encrypt,0.6699999999999804,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002103,,,
encrypt,0.38000000000000256,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.160000000000025,,,
encrypt,0.3200000000000287,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1600000000000037,,,
encrypt,0.45000000000001705,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14000000000002188,,,
encrypt,0.37000000000002586,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999994685,,,
encrypt,0.2900000000000347,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
