case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.35999999999999954,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000004,,,
encrypt,0.34999999999999987,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999972,,,
encrypt,0.42999999999999794,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.4700000000000011,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.3699999999999992,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.469999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.5099999999999953,,,
update_keys,0.0,,,
update_keys,0.010000000000005116,,,
decrypt,0.18999999999998707,,,
encrypt,0.4400000000000066,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999984,,,
encrypt,0.4400000000000013,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999998728,,,
encrypt,0.47999999999999865,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999926,,,
encrypt,0.3899999999999988,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999993,,,
encrypt,0.45000000000000107,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999944,,,
encrypt,0.39999999999997726,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002458,,,
encrypt,0.47000000000000774,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999782,,,
encrypt,0.46000000000000796,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.38999999999999346,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001748,,,
encrypt,0.6800000000000033,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.32000000000001094,,,
encrypt,0.54999999999999,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000796,,,
encrypt,0.7199999999999989,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,0.4900000000000091,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
