case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,207.82421875,207.82421875,0.0,3,,,,,,,,,,,,
update_keys,207.82421875,207.82421875,0.0,3,,,,,,,,,,,,
decrypt,207.82421875,217.5859375,9.76171875,6,,,,,,,,,,,,
encrypt,,,,,208.9140625,219.12890625,10.21484375,223,,,,,,,,
update_keys,,,,,219.09765625,219.09765625,0.0,3,,,,,,,,
update_keys,,,,,219.09765625,219.09765625,0.0,3,,,,,,,,
decrypt,,,,,209.1640625,219.22265625,10.05859375,7,,,,,,,,
encrypt,,,,,209.1640625,209.1640625,0.0,242,,,,,,,,
update_keys,,,,,209.1640625,209.1640625,0.0,3,,,,,,,,
update_keys,,,,,209.1640625,209.1640625,0.0,4,,,,,,,,
decrypt,,,,,209.1640625,209.3125,0.1484375,6,,,,,,,,
encrypt,,,,,209.4140625,209.6796875,0.265625,227,,,,,,,,
update_keys,,,,,209.6640625,209.6640625,0.0,3,,,,,,,,
update_keys,,,,,209.6640625,209.6640625,0.0,3,,,,,,,,
decrypt,,,,,209.6640625,209.78515625,0.12109375,7,,,,,,,,
encrypt,,,,,210.4140625,210.4140625,0.0,231,,,,,,,,
update_keys,,,,,210.4140625,210.4140625,0.0,3,,,,,,,,
update_keys,,,,,210.4140625,210.4140625,0.0,3,,,,,,,,
decrypt,,,,,210.4140625,210.4140625,0.0,6,,,,,,,,
encrypt,,,,,210.6640625,210.6640625,0.0,230,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
decrypt,,,,,210.6640625,210.6640625,0.0,6,,,,,,,,
encrypt,,,,,210.6640625,210.6640625,0.0,232,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
decrypt,,,,,210.6640625,210.6640625,0.0,6,,,,,,,,
encrypt,,,,,211.1640625,211.1640625,0.0,228,,,,,,,,
update_keys,,,,,211.1640625,211.1640625,0.0,3,,,,,,,,
update_keys,,,,,211.1640625,211.1640625,0.0,3,,,,,,,,
decrypt,,,,,211.1640625,211.1640625,0.0,7,,,,,,,,
encrypt,,,,,211.9140625,211.9140625,0.0,248,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
decrypt,,,,,211.9140625,211.9140625,0.0,7,,,,,,,,
encrypt,,,,,211.6640625,211.6640625,0.0,239,,,,,,,,
update_keys,,,,,211.6640625,211.6640625,0.0,3,,,,,,,,
update_keys,,,,,211.6640625,211.6640625,0.0,3,,,,,,,,
decrypt,,,,,211.6640625,211.6640625,0.0,7,,,,,,,,
encrypt,,,,,211.9140625,211.953125,0.0390625,270,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
decrypt,,,,,211.9140625,211.9140625,0.0,7,,,,,,,,
encrypt,,,,,211.9140625,212.1640625,0.25,241,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
decrypt,,,,,211.9140625,212.2109375,0.296875,7,,,,,,,,
encrypt,,,,,212.6640625,212.6640625,0.0,237,,,,,,,,
update_keys,,,,,212.6640625,212.6640625,0.0,3,,,,,,,,
update_keys,,,,,212.6640625,212.6640625,0.0,3,,,,,,,,
decrypt,,,,,212.6640625,212.71875,0.0546875,7,,,,,,,,
encrypt,,,,,213.1640625,213.1640625,0.0,254,,,,,,,,
update_keys,,,,,213.1640625,213.1640625,0.0,3,,,,,,,,
update_keys,,,,,213.1640625,213.1640625,0.0,3,,,,,,,,
decrypt,,,,,213.1640625,213.1640625,0.0,6,,,,,,,,
encrypt,,,,,213.6640625,213.6640625,0.0,239,,,,,,,,
update_keys,,,,,213.6640625,213.6640625,0.0,3,,,,,,,,
update_keys,,,,,213.6640625,213.6640625,0.0,3,,,,,,,,
decrypt,,,,,213.6640625,213.6640625,0.0,6,,,,,,,,
encrypt,,,,,214.1640625,214.1640625,0.0,231,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
decrypt,,,,,214.1640625,214.1640625,0.0,7,,,,,,,,
encrypt,,,,,214.1640625,214.1640625,0.0,230,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
decrypt,,,,,214.1640625,214.1640625,0.0,7,,,,,,,,
encrypt,,,,,214.1640625,214.4140625,0.25,230,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
decrypt,,,,,214.1640625,214.171875,0.0078125,7,,,,,,,,
encrypt,,,,,214.9140625,214.9140625,0.0,238,,,,,,,,
update_keys,,,,,214.9140625,214.9140625,0.0,3,,,,,,,,
update_keys,,,,,214.9140625,214.9140625,0.0,3,,,,,,,,
decrypt,,,,,214.9140625,214.9140625,0.0,6,,,,,,,,
encrypt,,,,,215.1640625,215.1640625,0.0,228,,,,,,,,
update_keys,,,,,215.1640625,215.1640625,0.0,3,,,,,,,,
update_keys,,,,,215.1640625,215.1640625,0.0,3,,,,,,,,
decrypt,,,,,215.1640625,215.1640625,0.0,6,,,,,,,,
encrypt,,,,,215.1640625,215.1640625,0.0,232,,,,,,,,
update_keys,,,,,215.1640625,215.1640625,0.0,3,,,,,,,,
update_keys,,,,,215.1640625,215.1640625,0.0,3,,,,,,,,
decrypt,,,,,215.1640625,215.22265625,0.05859375,7,,,,,,,,
encrypt,,,,,215.6640625,215.6640625,0.0,231,,,,,,,,
update_keys,,,,,215.6640625,215.6640625,0.0,3,,,,,,,,
update_keys,,,,,215.6640625,215.6640625,0.0,3,,,,,,,,
decrypt,,,,,215.6640625,215.75,0.0859375,7,,,,,,,,
encrypt,,,,,215.9140625,215.9140625,0.0,235,,,,,,,,
update_keys,,,,,215.9140625,215.9140625,0.0,3,,,,,,,,
update_keys,,,,,215.9140625,215.9140625,0.0,3,,,,,,,,
decrypt,,,,,215.9140625,215.9140625,0.0,6,,,,,,,,
encrypt,,,,,216.9140625,216.9140625,0.0,230,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
decrypt,,,,,216.9140625,216.9140625,0.0,7,,,,,,,,
encrypt,,,,,216.9140625,216.9140625,0.0,235,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
decrypt,,,,,216.9140625,216.9140625,0.0,7,,,,,,,,
encrypt,,,,,217.4140625,217.4140625,0.0,236,,,,,,,,
update_keys,,,,,217.4140625,217.4140625,0.0,3,,,,,,,,
update_keys,,,,,217.4140625,217.4140625,0.0,3,,,,,,,,
decrypt,,,,,217.4140625,217.4140625,0.0,7,,,,,,,,
encrypt,,,,,217.9140625,217.9140625,0.0,238,,,,,,,,
update_keys,,,,,217.9140625,217.9140625,0.0,3,,,,,,,,
update_keys,,,,,217.9140625,217.9140625,0.0,3,,,,,,,,
decrypt,,,,,217.9140625,217.9140625,0.0,7,,,,,,,,
encrypt,,,,,218.1640625,218.1640625,0.0,225,,,,,,,,
update_keys,,,,,218.1640625,218.1640625,0.0,3,,,,,,,,
update_keys,,,,,218.1640625,218.1640625,0.0,3,,,,,,,,
decrypt,,,,,218.1640625,218.1640625,0.0,7,,,,,,,,
encrypt,,,,,218.4140625,218.4140625,0.0,244,,,,,,,,
update_keys,,,,,218.4140625,218.4140625,0.0,3,,,,,,,,
update_keys,,,,,218.4140625,218.4140625,0.0,3,,,,,,,,
decrypt,,,,,218.4140625,218.4140625,0.0,7,,,,,,,,
