case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
decrypt,227.16796875,227.16796875,0.0,5,,,,,,,,,,,,
encrypt,187.55859375,197.40234375,9.84375,9,,,,,,,,,,,,
update_keys,197.4921875,197.4921875,0.0,3,,,,,,,,,,,,
update_keys,197.4921875,197.4921875,0.0,3,,,,,,,,,,,,
decrypt,197.4921875,197.4921875,0.0,5,,,,,,,,,,,,
encrypt,187.8984375,217.83203125,29.93359375,8,,,,,,,,,,,,
update_keys,217.83203125,217.83203125,0.0,3,,,,,,,,,,,,
update_keys,217.83203125,217.83203125,0.0,3,,,,,,,,,,,,
decrypt,197.8984375,217.83203125,19.93359375,5,,,,,,,,,,,,
encrypt,228.171875,228.171875,0.0,9,,,,,,,,,,,,
update_keys,228.171875,228.171875,0.0,3,,,,,,,,,,,,
update_keys,228.171875,228.171875,0.0,3,,,,,,,,,,,,
decrypt,228.171875,228.171875,0.0,6,,,,,,,,,,,,
encrypt,188.60546875,198.5390625,9.93359375,10,,,,,,,,,,,,
update_keys,198.5390625,198.5390625,0.0,3,,,,,,,,,,,,
update_keys,198.5390625,198.5390625,0.0,3,,,,,,,,,,,,
decrypt,198.5390625,198.5390625,0.0,6,,,,,,,,,,,,
encrypt,188.91015625,218.84375,29.93359375,9,,,,,,,,,,,,
update_keys,218.84375,218.84375,0.0,3,,,,,,,,,,,,
update_keys,218.84375,218.84375,0.0,3,,,,,,,,,,,,
decrypt,198.91015625,218.84375,19.93359375,6,,,,,,,,,,,,
encrypt,229.1953125,229.1953125,0.0,9,,,,,,,,,,,,
update_keys,229.1953125,229.1953125,0.0,3,,,,,,,,,,,,
update_keys,229.1953125,229.1953125,0.0,3,,,,,,,,,,,,
decrypt,229.1953125,229.1953125,0.0,6,,,,,,,,,,,,
encrypt,229.55859375,229.55859375,0.0,11,,,,,,,,,,,,
update_keys,229.55859375,229.55859375,0.0,3,,,,,,,,,,,,
update_keys,229.55859375,229.55859375,0.0,3,,,,,,,,,,,,
decrypt,229.55859375,229.55859375,0.0,6,,,,,,,,,,,,
encrypt,189.890625,219.82421875,29.93359375,11,,,,,,,,,,,,
update_keys,219.82421875,219.82421875,0.0,3,,,,,,,,,,,,
update_keys,219.82421875,219.82421875,0.0,3,,,,,,,,,,,,
decrypt,199.890625,219.82421875,19.93359375,6,,,,,,,,,,,,
encrypt,230.1796875,230.1796875,0.0,12,,,,,,,,,,,,
update_keys,230.1796875,230.1796875,0.0,3,,,,,,,,,,,,
update_keys,230.1796875,230.1796875,0.0,3,,,,,,,,,,,,
decrypt,230.1796875,230.1796875,0.0,6,,,,,,,,,,,,
encrypt,190.59765625,200.53125,9.93359375,8,,,,,,,,,,,,
update_keys,200.53125,200.53125,0.0,3,,,,,,,,,,,,
update_keys,200.53125,200.53125,0.0,3,,,,,,,,,,,,
decrypt,200.53125,200.53125,0.0,6,,,,,,,,,,,,
encrypt,190.88671875,220.78515625,29.8984375,10,,,,,,,,,,,,
update_keys,220.8203125,220.8203125,0.0,3,,,,,,,,,,,,
update_keys,220.8203125,220.8203125,0.0,3,,,,,,,,,,,,
decrypt,200.88671875,220.8203125,19.93359375,6,,,,,,,,,,,,
encrypt,231.15234375,231.15234375,0.0,11,,,,,,,,,,,,
update_keys,231.15234375,231.15234375,0.0,3,,,,,,,,,,,,
update_keys,231.15234375,231.15234375,0.0,3,,,,,,,,,,,,
decrypt,231.15234375,231.15234375,0.0,6,,,,,,,,,,,,
encrypt,191.578125,201.51171875,9.93359375,10,,,,,,,,,,,,
update_keys,201.51171875,201.51171875,0.0,3,,,,,,,,,,,,
update_keys,201.51171875,201.51171875,0.0,3,,,,,,,,,,,,
decrypt,201.51171875,201.51171875,0.0,6,,,,,,,,,,,,
encrypt,191.88671875,221.8203125,29.93359375,9,,,,,,,,,,,,
update_keys,221.8203125,221.8203125,0.0,3,,,,,,,,,,,,
update_keys,221.8203125,221.8203125,0.0,3,,,,,,,,,,,,
decrypt,201.88671875,221.8203125,19.93359375,5,,,,,,,,,,,,
encrypt,232.1796875,232.1796875,0.0,12,,,,,,,,,,,,
update_keys,232.1796875,232.1796875,0.0,3,,,,,,,,,,,,
update_keys,232.1796875,232.1796875,0.0,3,,,,,,,,,,,,
decrypt,232.1796875,232.1796875,0.0,6,,,,,,,,,,,,
encrypt,192.6171875,202.50390625,9.88671875,8,,,,,,,,,,,,
update_keys,202.55078125,202.55078125,0.0,3,,,,,,,,,,,,
update_keys,202.55078125,202.55078125,0.0,3,,,,,,,,,,,,
decrypt,202.55078125,202.55078125,0.0,6,,,,,,,,,,,,
encrypt,192.9140625,222.84765625,29.93359375,10,,,,,,,,,,,,
update_keys,222.84765625,222.84765625,0.0,3,,,,,,,,,,,,
update_keys,222.84765625,222.84765625,0.0,3,,,,,,,,,,,,
decrypt,202.9140625,222.84765625,19.93359375,6,,,,,,,,,,,,
encrypt,233.17578125,233.17578125,0.0,7,,,,,,,,,,,,
update_keys,233.17578125,233.17578125,0.0,3,,,,,,,,,,,,
update_keys,233.17578125,233.17578125,0.0,3,,,,,,,,,,,,
decrypt,233.17578125,233.17578125,0.0,5,,,,,,,,,,,,
encrypt,193.578125,203.51171875,9.93359375,10,,,,,,,,,,,,
update_keys,203.51171875,203.51171875,0.0,3,,,,,,,,,,,,
update_keys,203.51171875,203.51171875,0.0,3,,,,,,,,,,,,
decrypt,203.51171875,203.51171875,0.0,6,,,,,,,,,,,,
encrypt,193.85546875,223.7890625,29.93359375,9,,,,,,,,,,,,
update_keys,223.7890625,223.7890625,0.0,3,,,,,,,,,,,,
update_keys,223.7890625,223.7890625,0.0,3,,,,,,,,,,,,
decrypt,203.85546875,223.7890625,19.93359375,5,,,,,,,,,,,,
encrypt,234.125,234.125,0.0,8,,,,,,,,,,,,
update_keys,234.125,234.125,0.0,3,,,,,,,,,,,,
update_keys,234.125,234.125,0.0,3,,,,,,,,,,,,
decrypt,234.125,234.125,0.0,6,,,,,,,,,,,,
encrypt,194.546875,204.48046875,9.93359375,9,,,,,,,,,,,,
update_keys,204.48046875,204.48046875,0.0,3,,,,,,,,,,,,
update_keys,204.48046875,204.48046875,0.0,3,,,,,,,,,,,,
decrypt,204.48046875,204.48046875,0.0,6,,,,,,,,,,,,
encrypt,194.84765625,224.78125,29.93359375,8,,,,,,,,,,,,
update_keys,224.78125,224.78125,0.0,3,,,,,,,,,,,,
update_keys,224.78125,224.78125,0.0,3,,,,,,,,,,,,
decrypt,204.84765625,224.78125,19.93359375,6,,,,,,,,,,,,
encrypt,235.08203125,235.08984375,0.0078125,10,,,,,,,,,,,,
update_keys,235.09375,235.09375,0.0,3,,,,,,,,,,,,
update_keys,235.09375,235.09375,0.0,3,,,,,,,,,,,,
decrypt,235.09375,235.09765625,0.00390625,5,,,,,,,,,,,,
encrypt,195.53125,205.46484375,9.93359375,8,,,,,,,,,,,,
update_keys,205.46484375,205.46484375,0.0,3,,,,,,,,,,,,
update_keys,205.46484375,205.46484375,0.0,3,,,,,,,,,,,,
decrypt,205.46484375,205.46484375,0.0,5,,,,,,,,,,,,
encrypt,195.83984375,225.7734375,29.93359375,8,,,,,,,,,,,,
update_keys,225.7734375,225.7734375,0.0,3,,,,,,,,,,,,
update_keys,225.7734375,225.7734375,0.0,3,,,,,,,,,,,,
decrypt,205.83984375,225.7734375,19.93359375,6,,,,,,,,,,,,
encrypt,236.0859375,236.0859375,0.0,9,,,,,,,,,,,,
update_keys,236.0859375,236.0859375,0.0,3,,,,,,,,,,,,
update_keys,236.0859375,236.0859375,0.0,3,,,,,,,,,,,,
decrypt,236.0859375,236.0859375,0.0,6,,,,,,,,,,,,
encrypt,196.5078125,206.3984375,9.890625,10,,,,,,,,,,,,
update_keys,206.44140625,206.44140625,0.0,3,,,,,,,,,,,,
update_keys,206.44140625,206.44140625,0.0,3,,,,,,,,,,,,
decrypt,206.44140625,206.44140625,0.0,5,,,,,,,,,,,,
encrypt,196.80859375,226.69921875,29.890625,8,,,,,,,,,,,,
update_keys,226.7421875,226.7421875,0.0,3,,,,,,,,,,,,
update_keys,226.7421875,226.7421875,0.0,3,,,,,,,,,,,,
decrypt,206.80859375,226.7421875,19.93359375,6,,,,,,,,,,,,
encrypt,237.0546875,237.0546875,0.0,11,,,,,,,,,,,,
update_keys,237.0546875,237.0546875,0.0,3,,,,,,,,,,,,
update_keys,237.0546875,237.0546875,0.0,3,,,,,,,,,,,,
decrypt,237.0546875,237.0546875,0.0,6,,,,,,,,,,,,
encrypt,237.46875,237.46875,0.0,9,,,,,,,,,,,,
update_keys,237.46875,237.46875,0.0,3,,,,,,,,,,,,
update_keys,237.46875,237.46875,0.0,3,,,,,,,,,,,,
decrypt,237.46875,237.46875,0.0,6,,,,,,,,,,,,
encrypt,197.8203125,227.75390625,29.93359375,10,,,,,,,,,,,,
update_keys,227.75390625,227.75390625,0.0,3,,,,,,,,,,,,
update_keys,227.75390625,227.75390625,0.0,3,,,,,,,,,,,,
decrypt,207.8203125,227.75390625,19.93359375,6,,,,,,,,,,,,
encrypt,238.12109375,238.12109375,0.0,11,,,,,,,,,,,,
update_keys,238.12109375,238.12109375,0.0,3,,,,,,,,,,,,
update_keys,238.12109375,238.12109375,0.0,3,,,,,,,,,,,,
decrypt,238.12109375,238.12109375,0.0,5,,,,,,,,,,,,
encrypt,198.54296875,208.4140625,9.87109375,10,,,,,,,,,,,,
update_keys,208.4765625,208.4765625,0.0,3,,,,,,,,,,,,
update_keys,208.4765625,208.4765625,0.0,3,,,,,,,,,,,,
decrypt,208.4765625,208.4765625,0.0,6,,,,,,,,,,,,
encrypt,198.859375,228.78515625,29.92578125,10,,,,,,,,,,,,
update_keys,228.79296875,228.79296875,0.0,3,,,,,,,,,,,,
update_keys,228.79296875,228.79296875,0.0,3,,,,,,,,,,,,
decrypt,208.859375,228.79296875,19.93359375,6,,,,,,,,,,,,
encrypt,239.125,239.125,0.0,10,,,,,,,,,,,,
update_keys,239.125,239.125,0.0,3,,,,,,,,,,,,
update_keys,239.125,239.125,0.0,3,,,,,,,,,,,,
decrypt,239.125,239.125,0.0,5,,,,,,,,,,,,
encrypt,199.54296875,209.4140625,9.87109375,9,,,,,,,,,,,,
update_keys,209.4765625,209.4765625,0.0,3,,,,,,,,,,,,
update_keys,209.4765625,209.4765625,0.0,3,,,,,,,,,,,,
decrypt,209.4765625,209.4765625,0.0,6,,,,,,,,,,,,
encrypt,199.79296875,229.7265625,29.93359375,9,,,,,,,,,,,,
update_keys,229.7265625,229.7265625,0.0,3,,,,,,,,,,,,
update_keys,229.7265625,229.7265625,0.0,3,,,,,,,,,,,,
decrypt,209.79296875,229.7265625,19.93359375,6,,,,,,,,,,,,
encrypt,240.0625,240.0625,0.0,8,,,,,,,,,,,,
update_keys,240.0625,240.0625,0.0,3,,,,,,,,,,,,
update_keys,240.0625,240.0625,0.0,3,,,,,,,,,,,,
decrypt,240.0625,240.0625,0.0,6,,,,,,,,,,,,
encrypt,200.48046875,210.4140625,9.93359375,8,,,,,,,,,,,,
update_keys,210.4140625,210.4140625,0.0,3,,,,,,,,,,,,
update_keys,210.4140625,210.4140625,0.0,3,,,,,,,,,,,,
decrypt,210.4140625,210.4140625,0.0,5,,,,,,,,,,,,
encrypt,200.82421875,230.7578125,29.93359375,10,,,,,,,,,,,,
update_keys,230.7578125,230.7578125,0.0,3,,,,,,,,,,,,
update_keys,230.7578125,230.7578125,0.0,3,,,,,,,,,,,,
decrypt,210.82421875,230.7578125,19.93359375,6,,,,,,,,,,,,
encrypt,241.06640625,241.06640625,0.0,10,,,,,,,,,,,,
update_keys,241.06640625,241.06640625,0.0,3,,,,,,,,,,,,
update_keys,241.06640625,241.06640625,0.0,3,,,,,,,,,,,,
decrypt,241.06640625,241.06640625,0.0,6,,,,,,,,,,,,
encrypt,201.4921875,211.42578125,9.93359375,9,,,,,,,,,,,,
update_keys,211.42578125,211.42578125,0.0,3,,,,,,,,,,,,
update_keys,211.42578125,211.42578125,0.0,3,,,,,,,,,,,,
decrypt,211.42578125,211.42578125,0.0,6,,,,,,,,,,,,
encrypt,201.81640625,231.75,29.93359375,9,,,,,,,,,,,,
update_keys,231.75,231.75,0.0,3,,,,,,,,,,,,
update_keys,231.75,231.75,0.0,3,,,,,,,,,,,,
decrypt,211.81640625,231.75,19.93359375,6,,,,,,,,,,,,
encrypt,252.12109375,252.12109375,0.0,8,,,,,,,,,,,,
update_keys,252.12109375,252.12109375,0.0,3,,,,,,,,,,,,
update_keys,252.12109375,252.12109375,0.0,3,,,,,,,,,,,,
decrypt,252.12109375,252.12109375,0.0,6,,,,,,,,,,,,
encrypt,282.46875,282.46875,0.0,9,,,,,,,,,,,,
update_keys,282.46875,282.46875,0.0,3,,,,,,,,,,,,
update_keys,282.46875,282.46875,0.0,3,,,,,,,,,,,,
decrypt,282.46875,282.46875,0.0,6,,,,,,,,,,,,
encrypt,202.84765625,232.78125,29.93359375,12,,,,,,,,,,,,
update_keys,232.78125,232.78125,0.0,3,,,,,,,,,,,,
update_keys,232.78125,232.78125,0.0,3,,,,,,,,,,,,
decrypt,212.84765625,232.78125,19.93359375,5,,,,,,,,,,,,
encrypt,243.1875,243.1875,0.0,9,,,,,,,,,,,,
update_keys,243.1875,243.1875,0.0,3,,,,,,,,,,,,
update_keys,243.1875,243.1875,0.0,3,,,,,,,,,,,,
decrypt,243.1875,243.1875,0.0,6,,,,,,,,,,,,
encrypt,283.484375,283.484375,0.0,10,,,,,,,,,,,,
update_keys,283.484375,283.484375,0.0,3,,,,,,,,,,,,
update_keys,283.484375,283.484375,0.0,3,,,,,,,,,,,,
decrypt,283.484375,283.484375,0.0,5,,,,,,,,,,,,
encrypt,203.8515625,233.78515625,29.93359375,8,,,,,,,,,,,,
update_keys,233.78515625,233.78515625,0.0,3,,,,,,,,,,,,
update_keys,233.78515625,233.78515625,0.0,3,,,,,,,,,,,,
decrypt,213.8515625,233.78515625,19.93359375,5,,,,,,,,,,,,
encrypt,244.1796875,244.1796875,0.0,10,,,,,,,,,,,,
update_keys,244.1796875,244.1796875,0.0,3,,,,,,,,,,,,
update_keys,244.1796875,244.1796875,0.0,3,,,,,,,,,,,,
decrypt,244.1796875,244.1796875,0.0,6,,,,,,,,,,,,
encrypt,284.453125,284.453125,0.0,9,,,,,,,,,,,,
update_keys,284.453125,284.453125,0.0,3,,,,,,,,,,,,
update_keys,284.453125,284.453125,0.0,3,,,,,,,,,,,,
decrypt,284.453125,284.453125,0.0,6,,,,,,,,,,,,
encrypt,204.80078125,234.734375,29.93359375,9,,,,,,,,,,,,
update_keys,234.734375,234.734375,0.0,3,,,,,,,,,,,,
update_keys,234.734375,234.734375,0.0,3,,,,,,,,,,,,
decrypt,214.80078125,234.734375,19.93359375,6,,,,,,,,,,,,
encrypt,245.15625,245.15625,0.0,10,,,,,,,,,,,,
update_keys,245.15625,245.15625,0.0,3,,,,,,,,,,,,
update_keys,245.15625,245.15625,0.0,3,,,,,,,,,,,,
decrypt,245.15625,245.15625,0.0,6,,,,,,,,,,,,
encrypt,285.44140625,285.44140625,0.0,9,,,,,,,,,,,,
update_keys,285.44140625,285.44140625,0.0,3,,,,,,,,,,,,
update_keys,285.44140625,285.44140625,0.0,3,,,,,,,,,,,,
decrypt,285.44140625,285.44140625,0.0,6,,,,,,,,,,,,
encrypt,205.8125,235.74609375,29.93359375,9,,,,,,,,,,,,
update_keys,235.74609375,235.74609375,0.0,3,,,,,,,,,,,,
update_keys,235.74609375,235.74609375,0.0,3,,,,,,,,,,,,
decrypt,215.8125,235.74609375,19.93359375,6,,,,,,,,,,,,
encrypt,246.15625,246.15625,0.0,10,,,,,,,,,,,,
update_keys,246.15625,246.15625,0.0,3,,,,,,,,,,,,
update_keys,246.15625,246.15625,0.0,3,,,,,,,,,,,,
decrypt,246.15625,246.15625,0.0,6,,,,,,,,,,,,
encrypt,286.4609375,286.4609375,0.0,9,,,,,,,,,,,,
update_keys,286.4609375,286.4609375,0.0,3,,,,,,,,,,,,
update_keys,286.4609375,286.4609375,0.0,3,,,,,,,,,,,,
decrypt,286.4609375,286.4609375,0.0,5,,,,,,,,,,,,
encrypt,206.83984375,236.7734375,29.93359375,7,,,,,,,,,,,,
update_keys,236.7734375,236.7734375,0.0,3,,,,,,,,,,,,
update_keys,236.7734375,236.7734375,0.0,3,,,,,,,,,,,,
decrypt,216.83984375,236.7734375,19.93359375,6,,,,,,,,,,,,
encrypt,247.1640625,247.1640625,0.0,8,,,,,,,,,,,,
update_keys,247.1640625,247.1640625,0.0,3,,,,,,,,,,,,
update_keys,247.1640625,247.1640625,0.0,3,,,,,,,,,,,,
decrypt,247.1640625,247.1640625,0.0,5,,,,,,,,,,,,
encrypt,287.4453125,287.4453125,0.0,10,,,,,,,,,,,,
