case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,267.07421875,267.07421875,0.0,3,,,,,,,,,,,,
update_keys,267.07421875,267.07421875,0.0,3,,,,,,,,,,,,
decrypt,247.1640625,267.09765625,19.93359375,5,,,,,,,,,,,,
encrypt,247.4296875,267.36328125,19.93359375,8,,,,,,,,,,,,
update_keys,257.453125,257.453125,0.0,3,,,,,,,,,,,,
update_keys,257.453125,257.453125,0.0,3,,,,,,,,,,,,
decrypt,257.453125,287.39453125,29.94140625,5,,,,,,,,,,,,
encrypt,287.70703125,287.71875,0.01171875,8,,,,,,,,,,,,
update_keys,287.7265625,287.7265625,0.0,3,,,,,,,,,,,,
update_keys,287.7265625,287.7265625,0.0,3,,,,,,,,,,,,
decrypt,287.7265625,287.7578125,0.03125,6,,,,,,,,,,,,
encrypt,,,,,208.38671875,218.34765625,9.9609375,23,,,,,,,,
update_keys,,,,,218.34765625,218.34765625,0.0,3,,,,,,,,
update_keys,,,,,218.34765625,218.34765625,0.0,3,,,,,,,,
decrypt,,,,,208.4140625,218.37109375,9.95703125,5,,,,,,,,
encrypt,,,,,209.1640625,209.1640625,0.0,25,,,,,,,,
update_keys,,,,,209.1640625,209.1640625,0.0,3,,,,,,,,
update_keys,,,,,209.1640625,209.1640625,0.0,3,,,,,,,,
decrypt,,,,,209.1640625,209.1640625,0.0,6,,,,,,,,
encrypt,,,,,209.4140625,209.4140625,0.0,24,,,,,,,,
update_keys,,,,,209.4140625,209.4140625,0.0,3,,,,,,,,
update_keys,,,,,209.4140625,209.4140625,0.0,3,,,,,,,,
decrypt,,,,,209.4140625,209.4140625,0.0,6,,,,,,,,
encrypt,,,,,210.4140625,210.4140625,0.0,25,,,,,,,,
update_keys,,,,,210.4140625,210.4140625,0.0,3,,,,,,,,
update_keys,,,,,210.4140625,210.4140625,0.0,3,,,,,,,,
decrypt,,,,,210.4140625,210.4140625,0.0,6,,,,,,,,
encrypt,,,,,210.6640625,210.6640625,0.0,23,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
decrypt,,,,,210.6640625,210.6640625,0.0,5,,,,,,,,
encrypt,,,,,210.6640625,210.6640625,0.0,25,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
update_keys,,,,,210.6640625,210.6640625,0.0,3,,,,,,,,
decrypt,,,,,210.6640625,210.6640625,0.0,5,,,,,,,,
encrypt,,,,,211.1640625,211.1640625,0.0,23,,,,,,,,
update_keys,,,,,211.1640625,211.1640625,0.0,3,,,,,,,,
update_keys,,,,,211.1640625,211.1640625,0.0,3,,,,,,,,
decrypt,,,,,211.1640625,211.1640625,0.0,6,,,,,,,,
encrypt,,,,,211.9140625,211.9140625,0.0,24,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
decrypt,,,,,211.9140625,211.9140625,0.0,6,,,,,,,,
encrypt,,,,,211.6640625,211.6640625,0.0,24,,,,,,,,
update_keys,,,,,211.6640625,211.6640625,0.0,3,,,,,,,,
update_keys,,,,,211.6640625,211.6640625,0.0,3,,,,,,,,
decrypt,,,,,211.6640625,211.6640625,0.0,6,,,,,,,,
encrypt,,,,,211.9140625,211.9140625,0.0,24,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
update_keys,,,,,211.9140625,211.9140625,0.0,3,,,,,,,,
decrypt,,,,,211.9140625,211.9140625,0.0,6,,,,,,,,
encrypt,,,,,211.6640625,211.6640625,0.0,26,,,,,,,,
update_keys,,,,,211.6640625,211.6640625,0.0,3,,,,,,,,
update_keys,,,,,211.6640625,211.6640625,0.0,3,,,,,,,,
decrypt,,,,,211.6640625,211.6640625,0.0,6,,,,,,,,
encrypt,,,,,212.6640625,212.6640625,0.0,25,,,,,,,,
update_keys,,,,,212.6640625,212.6640625,0.0,3,,,,,,,,
update_keys,,,,,212.6640625,212.6640625,0.0,3,,,,,,,,
decrypt,,,,,212.6640625,212.6640625,0.0,6,,,,,,,,
encrypt,,,,,213.1640625,213.1640625,0.0,23,,,,,,,,
update_keys,,,,,213.1640625,213.1640625,0.0,3,,,,,,,,
update_keys,,,,,213.1640625,213.1640625,0.0,3,,,,,,,,
decrypt,,,,,213.1640625,213.1640625,0.0,5,,,,,,,,
encrypt,,,,,213.6640625,213.6640625,0.0,23,,,,,,,,
update_keys,,,,,213.6640625,213.6640625,0.0,3,,,,,,,,
update_keys,,,,,213.6640625,213.6640625,0.0,3,,,,,,,,
decrypt,,,,,213.6640625,213.6640625,0.0,5,,,,,,,,
encrypt,,,,,214.1640625,214.1640625,0.0,22,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
decrypt,,,,,214.1640625,214.1640625,0.0,5,,,,,,,,
encrypt,,,,,214.1640625,214.1640625,0.0,22,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
update_keys,,,,,214.1640625,214.1640625,0.0,3,,,,,,,,
decrypt,,,,,214.1640625,214.1640625,0.0,5,,,,,,,,
encrypt,,,,,214.6640625,214.6640625,0.0,22,,,,,,,,
update_keys,,,,,214.6640625,214.6640625,0.0,3,,,,,,,,
update_keys,,,,,214.6640625,214.6640625,0.0,3,,,,,,,,
decrypt,,,,,214.6640625,214.6640625,0.0,6,,,,,,,,
encrypt,,,,,214.9140625,214.9140625,0.0,25,,,,,,,,
update_keys,,,,,214.9140625,214.9140625,0.0,3,,,,,,,,
update_keys,,,,,214.9140625,214.9140625,0.0,3,,,,,,,,
decrypt,,,,,214.9140625,214.9140625,0.0,6,,,,,,,,
encrypt,,,,,215.4140625,215.4140625,0.0,24,,,,,,,,
update_keys,,,,,215.4140625,215.4140625,0.0,6,,,,,,,,
update_keys,,,,,215.4140625,215.4140625,0.0,3,,,,,,,,
decrypt,,,,,215.4140625,215.4140625,0.0,5,,,,,,,,
encrypt,,,,,215.1640625,215.1640625,0.0,25,,,,,,,,
update_keys,,,,,215.1640625,215.1640625,0.0,3,,,,,,,,
update_keys,,,,,215.1640625,215.1640625,0.0,3,,,,,,,,
decrypt,,,,,215.1640625,215.1640625,0.0,6,,,,,,,,
encrypt,,,,,215.6640625,215.6640625,0.0,24,,,,,,,,
update_keys,,,,,215.6640625,215.6640625,0.0,3,,,,,,,,
update_keys,,,,,215.6640625,215.6640625,0.0,3,,,,,,,,
decrypt,,,,,215.6640625,215.6640625,0.0,6,,,,,,,,
encrypt,,,,,215.6640625,215.6640625,0.0,25,,,,,,,,
update_keys,,,,,215.6640625,215.6640625,0.0,3,,,,,,,,
update_keys,,,,,215.6640625,215.6640625,0.0,3,,,,,,,,
decrypt,,,,,215.6640625,215.6640625,0.0,5,,,,,,,,
encrypt,,,,,216.9140625,216.9140625,0.0,23,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,8,,,,,,,,
decrypt,,,,,216.9140625,216.9140625,0.0,6,,,,,,,,
encrypt,,,,,216.9140625,216.9140625,0.0,24,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
update_keys,,,,,216.9140625,216.9140625,0.0,3,,,,,,,,
decrypt,,,,,216.9140625,216.9140625,0.0,6,,,,,,,,
encrypt,,,,,217.4140625,217.4140625,0.0,24,,,,,,,,
update_keys,,,,,217.4140625,217.4140625,0.0,3,,,,,,,,
update_keys,,,,,217.4140625,217.4140625,0.0,3,,,,,,,,
decrypt,,,,,217.4140625,217.4140625,0.0,6,,,,,,,,
encrypt,,,,,217.9140625,217.9140625,0.0,25,,,,,,,,
update_keys,,,,,217.9140625,217.9140625,0.0,3,,,,,,,,
update_keys,,,,,217.9140625,217.9140625,0.0,3,,,,,,,,
decrypt,,,,,217.9140625,217.9140625,0.0,5,,,,,,,,
encrypt,,,,,218.1640625,218.1640625,0.0,25,,,,,,,,
update_keys,,,,,218.1640625,218.1640625,0.0,3,,,,,,,,
update_keys,,,,,218.1640625,218.1640625,0.0,3,,,,,,,,
decrypt,,,,,218.1640625,218.1640625,0.0,5,,,,,,,,
encrypt,,,,,218.4140625,218.4140625,0.0,24,,,,,,,,
update_keys,,,,,218.4140625,218.4140625,0.0,3,,,,,,,,
update_keys,,,,,218.4140625,218.4140625,0.0,3,,,,,,,,
decrypt,,,,,218.4140625,218.4140625,0.0,6,,,,,,,,
