case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,0.17000000000000037,,,
update_keys,0.0,,,
encrypt,0.4699999999999993,,,
decrypt,0.16000000000000036,,,
update_keys,0.0,,,
encrypt,0.35999999999999943,,,
decrypt,0.16999999999999638,,,
update_keys,0.0,,,
encrypt,0.43000000000000194,,,
decrypt,0.17999999999999972,,,
update_keys,0.0,,,
encrypt,0.399999999999999,,,
decrypt,0.15999999999999837,,,
update_keys,0.0,,,
encrypt,0.3800000000000012,,,
decrypt,0.16999999999999638,,,
update_keys,0.0,,,
encrypt,0.4000000000000048,,,
decrypt,0.17999999999999972,,,
update_keys,0.0,,,
encrypt,0.45000000000000195,,,
decrypt,0.16000000000000014,,,
update_keys,0.0,,,
encrypt,0.4000000000000048,,,
decrypt,0.16000000000000547,,,
update_keys,0.0,,,
encrypt,0.3299999999999983,,,
decrypt,0.16000000000000547,,,
update_keys,0.0,,,
encrypt,0.4900000000000002,,,
decrypt,0.1800000000000015,,,
update_keys,0.0,,,
encrypt,0.5800000000000107,,,
decrypt,0.19000000000000128,,,
update_keys,0.0,,,
encrypt,0.4999999999999982,,,
decrypt,0.18000000000001037,,,
update_keys,0.0,,,
encrypt,0.4199999999999928,,,
decrypt,0.17999999999999794,,,
update_keys,0.0,,,
encrypt,0.3500000000000014,,,
decrypt,0.1599999999999966,,,
update_keys,0.0,,,
encrypt,0.35000000000002274,,,
decrypt,0.19000000000000838,,,
update_keys,0.0,,,
encrypt,0.3900000000000041,,,
decrypt,0.16999999999999638,,,
update_keys,0.0,,,
encrypt,0.5700000000000021,,,
decrypt,0.16999999999999638,,,
update_keys,0.0,,,
encrypt,0.47000000000000774,,,
decrypt,0.2000000000000064,,,
update_keys,0.0,,,
encrypt,0.42999999999999794,,,
decrypt,0.18999999999998707,,,
update_keys,0.0,,,
encrypt,0.3800000000000061,,,
decrypt,0.16000000000000725,,,
update_keys,0.0,,,
encrypt,0.36999999999999034,,,
decrypt,0.16000000000000725,,,
update_keys,0.0,,,
encrypt,0.5599999999999987,,,
decrypt,0.14999999999998437,,,
update_keys,0.0,,,
encrypt,0.40000000000001634,,,
decrypt,0.15999999999999304,,,
update_keys,0.0,,,
encrypt,0.38000000000000256,,,
decrypt,0.1600000000000037,,,
update_keys,0.0,,,
encrypt,0.4400000000000084,,,
decrypt,0.14999999999999503,,,
update_keys,0.0,,,
encrypt,0.4700000000000166,,,
decrypt,0.16000000000000725,,,
update_keys,0.0,,,
encrypt,0.3599999999999923,,,
decrypt,0.1600000000000037,,,
update_keys,0.0,,,
encrypt,0.4400000000000084,,,
decrypt,0.15000000000002345,,,
update_keys,0.0,,,
encrypt,0.37999999999998835,,,
decrypt,0.15999999999997527,,,
update_keys,0.0,,,
encrypt,0.7600000000000264,,,
decrypt,0.17000000000003368,,,
update_keys,0.0,,,
encrypt,0.3499999999999943,,,
decrypt,0.14999999999999503,,,
update_keys,0.0,,,
