case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,0.16999999999999993,,,
update_keys,0.0,,,
encrypt,0.33999999999999997,,,
decrypt,0.17999999999999838,,,
update_keys,0.0,,,
encrypt,0.3000000000000007,,,
decrypt,0.16000000000000014,,,
update_keys,0.0,,,
encrypt,0.26000000000000023,,,
decrypt,0.16999999999999993,,,
update_keys,0.0,,,
encrypt,0.47000000000000064,,,
decrypt,0.1699999999999986,,,
update_keys,0.0,,,
encrypt,0.5500000000000029,,,
decrypt,0.1900000000000004,,,
update_keys,0.0,,,
encrypt,0.4699999999999971,,,
decrypt,0.15999999999999925,,,
update_keys,0.0,,,
encrypt,0.2999999999999998,,,
decrypt,0.16000000000000547,,,
update_keys,0.0,,,
encrypt,0.3400000000000025,,,
decrypt,0.16000000000000014,,,
update_keys,0.0,,,
encrypt,0.41000000000000103,,,
decrypt,0.1500000000000048,,,
update_keys,0.0,,,
encrypt,0.2600000000000042,,,
decrypt,0.15000000000000036,,,
update_keys,0.0,,,
encrypt,0.4500000000000064,,,
decrypt,0.16999999999999105,,,
update_keys,0.0,,,
encrypt,0.3400000000000034,,,
decrypt,0.15000000000000036,,,
update_keys,0.0,,,
encrypt,0.35999999999999943,,,
decrypt,0.17999999999999794,,,
update_keys,0.0,,,
encrypt,0.4599999999999973,,,
decrypt,0.15000000000000036,,,
update_keys,0.0,,,
encrypt,0.3800000000000008,,,
decrypt,0.16000000000000547,,,
update_keys,0.0,,,
encrypt,0.39999999999998614,,,
decrypt,0.16000000000001435,,,
update_keys,0.0,,,
encrypt,0.3399999999999732,,,
decrypt,0.16999999999999638,,,
update_keys,0.0,,,
encrypt,0.43999999999998707,,,
decrypt,0.27000000000000846,,,
update_keys,0.0,,,
encrypt,0.5700000000000109,,,
decrypt,0.16999999999997684,,,
update_keys,0.0,,,
encrypt,0.41000000000001435,,,
decrypt,0.1699999999999946,,,
update_keys,0.0,,,
encrypt,0.3199999999999825,,,
decrypt,0.1599999999999966,,,
update_keys,0.0,,,
encrypt,0.3699999999999939,,,
decrypt,0.15000000000000568,,,
update_keys,0.0,,,
encrypt,0.4199999999999946,,,
decrypt,0.160000000000025,,,
update_keys,0.0,,,
encrypt,0.3099999999999916,,,
decrypt,0.14999999999998437,,,
update_keys,0.0,,,
encrypt,0.389999999999997,,,
decrypt,0.1600000000000037,,,
update_keys,0.0,,,
encrypt,0.28999999999999204,,,
decrypt,0.14999999999999503,,,
update_keys,0.0,,,
encrypt,0.27000000000001023,,,
decrypt,0.15999999999998593,,,
update_keys,0.0,,,
encrypt,0.4600000000000186,,,
decrypt,0.15000000000001634,,,
update_keys,0.0,,,
encrypt,0.32999999999999474,,,
decrypt,0.18000000000001748,,,
update_keys,0.0,,,
encrypt,0.35999999999997456,,,
decrypt,0.16000000000004277,,,
update_keys,0.0,,,
encrypt,0.3900000000000041,,,
decrypt,0.16000000000003567,,,
update_keys,0.0,,,
encrypt,0.4099999999999788,,,
decrypt,0.15999999999998593,,,
update_keys,0.0,,,
encrypt,0.3900000000000041,,,
decrypt,0.15999999999997883,,,
update_keys,0.0,,,
encrypt,0.5299999999999905,,,
decrypt,0.1699999999999875,,,
update_keys,0.0,,,
encrypt,0.28999999999999915,,,
decrypt,0.15999999999996817,,,
update_keys,0.0,,,
encrypt,0.44000000000000483,,,
decrypt,0.15000000000000568,,,
update_keys,0.0,,,
encrypt,0.3200000000000287,,,
decrypt,0.15999999999996817,,,
update_keys,0.0,,,
encrypt,0.5600000000000307,,,
decrypt,0.18000000000003524,,,
update_keys,0.0,,,
encrypt,0.2899999999999707,,,
decrypt,0.15999999999998948,,,
update_keys,0.0,,,
encrypt,0.28999999999997783,,,
decrypt,0.1699999999999875,,,
update_keys,0.0,,,
encrypt,0.36000000000001364,,,
decrypt,0.1500000000000128,,,
update_keys,0.0,,,
encrypt,0.35999999999999943,,,
decrypt,0.13999999999999346,,,
update_keys,0.0,,,
encrypt,0.3499999999999801,,,
decrypt,0.1500000000000128,,,
update_keys,0.0,,,
encrypt,0.3100000000000307,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.6199999999999974,,,
decrypt,0.1899999999999622,,,
update_keys,0.0,,,
encrypt,0.45999999999999375,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.28000000000002956,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.29000000000002757,,,
decrypt,0.16000000000003212,,,
update_keys,0.0,,,
encrypt,0.4499999999999531,,,
decrypt,0.19000000000001194,,,
update_keys,0.009999999999990905,,,
encrypt,0.3599999999999781,,,
decrypt,0.14999999999999147,,,
update_keys,0.0,,,
encrypt,0.3300000000000054,,,
decrypt,0.14000000000002188,,,
update_keys,0.0,,,
encrypt,0.38000000000000966,,,
decrypt,0.15000000000000568,,,
update_keys,0.0,,,
encrypt,0.3599999999999923,,,
decrypt,0.15000000000000568,,,
update_keys,0.0,,,
encrypt,0.3100000000000307,,,
decrypt,0.1500000000000341,,,
update_keys,0.0,,,
encrypt,0.4899999999999807,,,
decrypt,0.15999999999997527,,,
update_keys,0.0,,,
encrypt,0.349999999999973,,,
decrypt,0.14999999999997726,,,
update_keys,0.0,,,
encrypt,0.5500000000000398,,,
decrypt,0.17000000000003013,,,
update_keys,0.0,,,
encrypt,0.30999999999995254,,,
decrypt,0.1500000000000128,,,
update_keys,0.0,,,
encrypt,0.3199999999999861,,,
decrypt,0.13999999999998636,,,
update_keys,0.0,,,
encrypt,0.38999999999999346,,,
decrypt,0.18999999999999062,,,
update_keys,0.0,,,
encrypt,0.40999999999993264,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.4299999999999642,,,
decrypt,0.17000000000008697,,,
update_keys,0.0,,,
encrypt,0.449999999999946,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.4500000000000526,,,
decrypt,0.14999999999999858,,,
update_keys,0.0,,,
encrypt,0.6200000000000045,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.34000000000003183,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.6000000000000227,,,
decrypt,0.15000000000010516,,,
update_keys,0.0,,,
encrypt,0.35999999999991417,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.28999999999997783,,,
decrypt,0.16000000000008185,,,
update_keys,0.0,,,
encrypt,0.29999999999996874,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.34000000000003183,,,
decrypt,0.14000000000000057,,,
update_keys,0.0,,,
encrypt,0.30000000000001137,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.29999999999996874,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.34000000000003183,,,
decrypt,0.13999999999998636,,,
update_keys,0.0,,,
encrypt,0.3599999999999284,,,
decrypt,0.19000000000006878,,,
update_keys,0.0,,,
encrypt,0.32999999999995566,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.4400000000000688,,,
decrypt,0.1599999999999966,,,
update_keys,0.0,,,
encrypt,0.35000000000005116,,,
decrypt,0.15000000000010516,,,
update_keys,0.0,,,
encrypt,0.4599999999999227,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.4299999999999926,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.33000000000005514,,,
decrypt,0.14999999999997726,,,
update_keys,0.0,,,
encrypt,0.4800000000000182,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.40000000000009095,,,
decrypt,0.20000000000005969,,,
update_keys,0.0,,,
encrypt,0.37000000000001876,,,
decrypt,0.16000000000009607,,,
update_keys,0.0,,,
encrypt,0.3599999999999284,,,
decrypt,0.14999999999999147,,,
update_keys,0.0,,,
encrypt,0.4500000000000455,,,
decrypt,0.15999999999998238,,,
update_keys,0.0,,,
encrypt,0.4199999999999875,,,
decrypt,0.14999999999999147,,,
update_keys,0.0,,,
encrypt,0.32000000000006423,,,
decrypt,0.15000000000009095,,,
update_keys,0.0,,,
encrypt,0.37000000000000455,,,
decrypt,0.15000000000000568,,,
update_keys,0.0,,,
encrypt,0.5899999999999466,,,
decrypt,0.14000000000000057,,,
update_keys,0.0,,,
encrypt,0.29999999999996874,,,
decrypt,0.1600000000000108,,,
update_keys,0.0,,,
encrypt,0.3600000000000705,,,
decrypt,0.140000000000029,,,
update_keys,0.0,,,
encrypt,0.4399999999999977,,,
decrypt,0.16000000000008185,,,
update_keys,0.0,,,
encrypt,0.27000000000001023,,,
decrypt,0.14999999999999147,,,
update_keys,0.0,,,
encrypt,0.34000000000003183,,,
decrypt,0.16999999999997328,,,
update_keys,0.0,,,
encrypt,0.4600000000000648,,,
decrypt,0.14999999999999147,,,
update_keys,0.0,,,
encrypt,0.30999999999995964,,,
decrypt,0.14999999999999147,,,
update_keys,0.0,,,
encrypt,0.4599999999999369,,,
decrypt,0.14999999999997726,,,
update_keys,0.0,,,
encrypt,0.38000000000000966,,,
decrypt,0.14999999999997726,,,
update_keys,0.0,,,
encrypt,0.3600000000000563,,,
decrypt,,0.13999999999998636,,
update_keys,,0.0,,
encrypt,,0.4600000000000506,,
decrypt,,0.14999999999999147,,
update_keys,,0.0,,
encrypt,,0.3900000000000148,,
decrypt,,0.16999999999995907,,
update_keys,,0.0,,
encrypt,,0.38000000000000966,,
decrypt,,0.15999999999998238,,
update_keys,,0.0,,
encrypt,,0.2799999999999869,,
decrypt,,0.14000000000001478,,
update_keys,,0.0,,
encrypt,,0.3999999999999915,,
decrypt,,0.13999999999998636,,
update_keys,,0.0,,
encrypt,,0.6500000000000057,,
decrypt,,0.14999999999999147,,
update_keys,,0.0,,
encrypt,,0.2799999999999869,,
decrypt,,0.14000000000000057,,
update_keys,,0.0,,
encrypt,,0.31999999999997897,,
decrypt,,0.14000000000000057,,
update_keys,,0.0,,
encrypt,,0.4599999999999369,,
decrypt,,0.14000000000000057,,
update_keys,,0.0,,
encrypt,,0.3800000000000239,,
