case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
decrypt,,,,,,,,,409.0390625,409.0390625,0.0,6,,,,
update_keys,,,,,,,,,409.0390625,409.0390625,0.0,3,,,,
encrypt,,,,,,,,,409.0390625,409.0390625,0.0,9,,,,
decrypt,,,,,,,,,419.2265625,419.2265625,0.0,6,,,,
update_keys,,,,,,,,,419.2265625,419.2265625,0.0,3,,,,
encrypt,,,,,,,,,419.2265625,419.2265625,0.0,9,,,,
decrypt,,,,,,,,,419.46875,419.46875,0.0,5,,,,
update_keys,,,,,,,,,419.46875,419.46875,0.0,3,,,,
encrypt,,,,,,,,,419.46875,419.46875,0.0,10,,,,
decrypt,,,,,,,,,419.65234375,419.65234375,0.0,5,,,,
update_keys,,,,,,,,,419.65234375,419.65234375,0.0,3,,,,
encrypt,,,,,,,,,419.65234375,419.65234375,0.0,9,,,,
decrypt,,,,,,,,,420.03125,420.03125,0.0,6,,,,
update_keys,,,,,,,,,420.03125,420.03125,0.0,3,,,,
encrypt,,,,,,,,,420.03125,420.03125,0.0,9,,,,
decrypt,,,,,,,,,420.3828125,430.0546875,9.671875,5,,,,
update_keys,,,,,,,,,420.3828125,420.3828125,0.0,3,,,,
encrypt,,,,,,,,,420.375,420.375,0.0,9,,,,
decrypt,,,,,,,,,420.64453125,420.64453125,0.0,5,,,,
update_keys,,,,,,,,,420.64453125,420.64453125,0.0,3,,,,
encrypt,,,,,,,,,420.64453125,420.64453125,0.0,8,,,,
decrypt,,,,,,,,,420.8203125,420.8203125,0.0,7,,,,
update_keys,,,,,,,,,420.8203125,420.8203125,0.0,3,,,,
encrypt,,,,,,,,,420.8203125,420.8203125,0.0,10,,,,
decrypt,,,,,,,,,421.25,421.25,0.0,5,,,,
update_keys,,,,,,,,,421.25,421.25,0.0,3,,,,
encrypt,,,,,,,,,421.25,421.25,0.0,9,,,,
decrypt,,,,,,,,,421.45703125,421.4609375,0.00390625,5,,,,
update_keys,,,,,,,,,421.45703125,421.45703125,0.0,3,,,,
encrypt,,,,,,,,,421.4453125,421.45703125,0.01171875,9,,,,
decrypt,,,,,,,,,421.6328125,421.6328125,0.0,6,,,,
update_keys,,,,,,,,,421.6328125,421.6328125,0.0,3,,,,
encrypt,,,,,,,,,421.6328125,421.6328125,0.0,8,,,,
decrypt,,,,,,,,,421.890625,421.890625,0.0,5,,,,
update_keys,,,,,,,,,421.890625,421.890625,0.0,3,,,,
encrypt,,,,,,,,,421.890625,421.890625,0.0,9,,,,
decrypt,,,,,,,,,422.2890625,422.2890625,0.0,6,,,,
update_keys,,,,,,,,,422.2890625,422.2890625,0.0,3,,,,
encrypt,,,,,,,,,422.2890625,422.33984375,0.05078125,10,,,,
decrypt,,,,,,,,,422.56640625,422.5703125,0.00390625,6,,,,
update_keys,,,,,,,,,422.56640625,422.56640625,0.0,3,,,,
encrypt,,,,,,,,,422.55078125,422.55859375,0.0078125,8,,,,
decrypt,,,,,,,,,422.765625,422.765625,0.0,6,,,,
update_keys,,,,,,,,,422.765625,422.765625,0.0,3,,,,
encrypt,,,,,,,,,422.765625,422.765625,0.0,9,,,,
decrypt,,,,,,,,,423.0078125,423.0078125,0.0,6,,,,
update_keys,,,,,,,,,423.0078125,423.0078125,0.0,3,,,,
encrypt,,,,,,,,,423.0078125,423.0078125,0.0,9,,,,
decrypt,,,,,,,,,423.47265625,423.47265625,0.0,6,,,,
update_keys,,,,,,,,,423.47265625,423.47265625,0.0,3,,,,
encrypt,,,,,,,,,423.47265625,423.47265625,0.0,11,,,,
decrypt,,,,,,,,,423.6640625,423.671875,0.0078125,6,,,,
update_keys,,,,,,,,,423.6640625,423.6640625,0.0,3,,,,
encrypt,,,,,,,,,423.66015625,423.6640625,0.00390625,9,,,,
decrypt,,,,,,,,,423.87890625,423.87890625,0.0,5,,,,
update_keys,,,,,,,,,423.87890625,423.87890625,0.0,3,,,,
encrypt,,,,,,,,,423.87890625,423.87890625,0.0,9,,,,
decrypt,,,,,,,,,424.0625,424.0625,0.0,6,,,,
update_keys,,,,,,,,,424.0625,424.0625,0.0,3,,,,
encrypt,,,,,,,,,424.0625,424.0625,0.0,10,,,,
decrypt,,,,,,,,,424.53515625,424.53515625,0.0,6,,,,
update_keys,,,,,,,,,424.53515625,424.53515625,0.0,3,,,,
encrypt,,,,,,,,,424.53515625,424.53515625,0.0,10,,,,
decrypt,,,,,,,,,424.65234375,424.65234375,0.0,6,,,,
update_keys,,,,,,,,,424.65234375,424.65234375,0.0,3,,,,
encrypt,,,,,,,,,424.65234375,424.65234375,0.0,10,,,,
decrypt,,,,,,,,,424.984375,424.984375,0.0,5,,,,
update_keys,,,,,,,,,424.984375,424.984375,0.0,3,,,,
encrypt,,,,,,,,,424.984375,424.984375,0.0,9,,,,
decrypt,,,,,,,,,415.33984375,415.33984375,0.0,5,,,,
update_keys,,,,,,,,,415.33984375,415.33984375,0.0,3,,,,
encrypt,,,,,,,,,415.33984375,415.33984375,0.0,8,,,,
decrypt,,,,,,,,,415.6640625,415.6640625,0.0,6,,,,
update_keys,,,,,,,,,415.6640625,415.6640625,0.0,3,,,,
encrypt,,,,,,,,,415.6640625,415.6640625,0.0,9,,,,
decrypt,,,,,,,,,425.875,425.875,0.0,5,,,,
update_keys,,,,,,,,,425.875,425.875,0.0,3,,,,
encrypt,,,,,,,,,425.875,425.875,0.0,12,,,,
decrypt,,,,,,,,,425.94921875,425.94921875,0.0,6,,,,
update_keys,,,,,,,,,425.94921875,425.94921875,0.0,3,,,,
encrypt,,,,,,,,,425.94921875,425.94921875,0.0,9,,,,
decrypt,,,,,,,,,426.1796875,426.1796875,0.0,7,,,,
update_keys,,,,,,,,,426.1796875,426.1796875,0.0,3,,,,
encrypt,,,,,,,,,426.1796875,426.1796875,0.0,11,,,,
decrypt,,,,,,,,,426.66015625,426.66015625,0.0,6,,,,
update_keys,,,,,,,,,426.66015625,426.66015625,0.0,3,,,,
encrypt,,,,,,,,,426.66015625,426.66015625,0.0,9,,,,
decrypt,,,,,,,,,447.11328125,456.70703125,9.59375,5,,,,
update_keys,,,,,,,,,447.11328125,447.11328125,0.0,3,,,,
encrypt,,,,,,,,,447.11328125,447.11328125,0.0,9,,,,
decrypt,,,,,,,,,417.26953125,417.26953125,0.0,6,,,,
update_keys,,,,,,,,,417.26953125,417.26953125,0.0,3,,,,
encrypt,,,,,,,,,417.26953125,417.26953125,0.0,9,,,,
decrypt,,,,,,,,,417.46875,417.46875,0.0,6,,,,
update_keys,,,,,,,,,417.46875,417.46875,0.0,3,,,,
encrypt,,,,,,,,,417.46875,417.46875,0.0,9,,,,
decrypt,,,,,,,,,417.828125,417.828125,0.0,6,,,,
update_keys,,,,,,,,,417.828125,417.828125,0.0,3,,,,
encrypt,,,,,,,,,417.828125,417.828125,0.0,17,,,,
decrypt,,,,,,,,,418.0859375,418.09375,0.0078125,6,,,,
update_keys,,,,,,,,,418.0859375,418.0859375,0.0,3,,,,
encrypt,,,,,,,,,418.0703125,418.0859375,0.015625,8,,,,
decrypt,,,,,,,,,428.32421875,428.32421875,0.0,5,,,,
update_keys,,,,,,,,,428.32421875,428.32421875,0.0,3,,,,
encrypt,,,,,,,,,428.32421875,428.32421875,0.0,8,,,,
decrypt,,,,,,,,,,,,,419.05078125,419.05078125,0.0,6
update_keys,,,,,,,,,,,,,419.05078125,419.05078125,0.0,3
encrypt,,,,,,,,,,,,,419.05078125,419.05078125,0.0,9
decrypt,,,,,,,,,,,,,429.1015625,429.109375,0.0078125,6
update_keys,,,,,,,,,,,,,429.1015625,429.1015625,0.0,3
encrypt,,,,,,,,,,,,,429.0859375,429.1015625,0.015625,10
decrypt,,,,,,,,,,,,,429.51171875,429.55078125,0.0390625,6
update_keys,,,,,,,,,,,,,429.51171875,429.51171875,0.0,3
encrypt,,,,,,,,,,,,,429.51171875,429.51171875,0.0,10
decrypt,,,,,,,,,,,,,419.78125,419.78125,0.0,6
update_keys,,,,,,,,,,,,,419.78125,419.78125,0.0,3
encrypt,,,,,,,,,,,,,419.77734375,419.78125,0.00390625,9
decrypt,,,,,,,,,,,,,420.15625,420.15625,0.0,6
update_keys,,,,,,,,,,,,,420.15625,420.15625,0.0,5
encrypt,,,,,,,,,,,,,420.1484375,420.15625,0.0078125,9
decrypt,,,,,,,,,,,,,420.46484375,420.4765625,0.01171875,5
update_keys,,,,,,,,,,,,,420.46484375,420.46484375,0.0,3
encrypt,,,,,,,,,,,,,420.453125,420.46484375,0.01171875,10
decrypt,,,,,,,,,,,,,420.75,420.76171875,0.01171875,6
update_keys,,,,,,,,,,,,,420.75,420.75,0.0,3
encrypt,,,,,,,,,,,,,420.74609375,420.74609375,0.0,10
decrypt,,,,,,,,,,,,,420.90234375,420.90234375,0.0,5
update_keys,,,,,,,,,,,,,420.90234375,420.90234375,0.0,3
encrypt,,,,,,,,,,,,,420.90234375,420.90234375,0.0,8
decrypt,,,,,,,,,,,,,431.15234375,431.1796875,0.02734375,6
update_keys,,,,,,,,,,,,,431.15234375,431.15234375,0.0,6
encrypt,,,,,,,,,,,,,431.07421875,431.15234375,0.078125,9
decrypt,,,,,,,,,,,,,431.34375,431.359375,0.015625,6
update_keys,,,,,,,,,,,,,431.34375,431.34375,0.0,3
encrypt,,,,,,,,,,,,,431.34375,431.34375,0.0,9
decrypt,,,,,,,,,,,,,431.578125,431.5859375,0.0078125,6
update_keys,,,,,,,,,,,,,431.578125,431.578125,0.0,3
encrypt,,,,,,,,,,,,,431.578125,431.578125,0.0,9
decrypt,,,,,,,,,,,,,431.84375,431.87890625,0.03515625,6
update_keys,,,,,,,,,,,,,431.84375,431.84375,0.0,3
encrypt,,,,,,,,,,,,,431.83984375,431.83984375,0.0,9
decrypt,,,,,,,,,,,,,432.1640625,432.1640625,0.0,6
update_keys,,,,,,,,,,,,,432.1640625,432.1640625,0.0,3
encrypt,,,,,,,,,,,,,432.16015625,432.1640625,0.00390625,8
decrypt,,,,,,,,,,,,,432.4921875,432.4921875,0.0,6
update_keys,,,,,,,,,,,,,432.4921875,432.4921875,0.0,3
encrypt,,,,,,,,,,,,,432.4921875,432.4921875,0.0,9
decrypt,,,,,,,,,,,,,432.83984375,432.83984375,0.0,5
update_keys,,,,,,,,,,,,,432.83984375,432.83984375,0.0,3
encrypt,,,,,,,,,,,,,432.7890625,432.83984375,0.05078125,8
decrypt,,,,,,,,,,,,,433.09375,433.09375,0.0,5
update_keys,,,,,,,,,,,,,433.09375,433.09375,0.0,3
encrypt,,,,,,,,,,,,,433.09375,433.09375,0.0,8
decrypt,,,,,,,,,,,,,433.328125,433.33984375,0.01171875,5
update_keys,,,,,,,,,,,,,433.328125,433.328125,0.0,3
encrypt,,,,,,,,,,,,,433.30859375,433.328125,0.01953125,9
decrypt,,,,,,,,,,,,,433.609375,433.609375,0.0,5
update_keys,,,,,,,,,,,,,433.609375,433.609375,0.0,3
encrypt,,,,,,,,,,,,,433.609375,433.609375,0.0,8
decrypt,,,,,,,,,,,,,433.9375,433.95703125,0.01953125,6
update_keys,,,,,,,,,,,,,433.9375,433.9375,0.0,3
encrypt,,,,,,,,,,,,,433.9375,433.9375,0.0,8
decrypt,,,,,,,,,,,,,434.265625,434.265625,0.0,5
update_keys,,,,,,,,,,,,,434.265625,434.265625,0.0,3
encrypt,,,,,,,,,,,,,434.265625,434.265625,0.0,8
decrypt,,,,,,,,,,,,,434.44921875,434.453125,0.00390625,5
update_keys,,,,,,,,,,,,,434.44921875,434.44921875,0.0,3
encrypt,,,,,,,,,,,,,434.44921875,434.44921875,0.0,8
decrypt,,,,,,,,,,,,,434.68359375,434.72265625,0.0390625,6
update_keys,,,,,,,,,,,,,434.68359375,434.68359375,0.0,3
encrypt,,,,,,,,,,,,,434.671875,434.671875,0.0,9
decrypt,,,,,,,,,,,,,435.09765625,435.1015625,0.00390625,6
update_keys,,,,,,,,,,,,,435.09765625,435.09765625,0.0,3
encrypt,,,,,,,,,,,,,435.0390625,435.09765625,0.05859375,8
decrypt,,,,,,,,,,,,,425.390625,425.390625,0.0,6
update_keys,,,,,,,,,,,,,425.390625,425.390625,0.0,3
encrypt,,,,,,,,,,,,,425.390625,425.390625,0.0,9
decrypt,,,,,,,,,,,,,425.6640625,425.6796875,0.015625,6
update_keys,,,,,,,,,,,,,425.6640625,425.6640625,0.0,3
encrypt,,,,,,,,,,,,,425.6640625,425.6640625,0.0,9
decrypt,,,,,,,,,,,,,435.8828125,435.90234375,0.01953125,6
update_keys,,,,,,,,,,,,,435.8828125,435.8828125,0.0,3
encrypt,,,,,,,,,,,,,435.8828125,435.8828125,0.0,10
decrypt,,,,,,,,,,,,,436.16796875,446.16796875,10.0,6
update_keys,,,,,,,,,,,,,436.16796875,436.16796875,0.0,3
encrypt,,,,,,,,,,,,,436.16796875,436.16796875,0.0,9
decrypt,,,,,,,,,,,,,426.59375,446.46875,19.875,5
update_keys,,,,,,,,,,,,,446.46875,446.46875,0.0,3
encrypt,,,,,,,,,,,,,446.46875,446.46875,0.0,10
decrypt,,,,,,,,,,,,,436.75390625,436.75390625,0.0,6
update_keys,,,,,,,,,,,,,436.75390625,436.75390625,0.0,3
encrypt,,,,,,,,,,,,,436.75390625,436.75390625,0.0,9
decrypt,,,,,,,,,,,,,437.046875,447.0625,10.015625,6
update_keys,,,,,,,,,,,,,437.046875,437.046875,0.0,3
encrypt,,,,,,,,,,,,,437.046875,437.046875,0.0,9
decrypt,,,,,,,,,,,,,427.46875,447.34375,19.875,5
update_keys,,,,,,,,,,,,,447.34375,447.34375,0.0,3
encrypt,,,,,,,,,,,,,447.34375,447.34375,0.0,9
decrypt,,,,,,,,,,,,,437.625,437.6328125,0.0078125,7
update_keys,,,,,,,,,,,,,437.625,437.625,0.0,3
encrypt,,,,,,,,,,,,,437.625,437.625,0.0,9
decrypt,,,,,,,,,,,,,437.92578125,437.92578125,0.0,5
update_keys,,,,,,,,,,,,,437.92578125,437.92578125,0.0,3
encrypt,,,,,,,,,,,,,437.92578125,437.92578125,0.0,9
decrypt,,,,,,,,,,,,,438.1953125,448.1953125,10.0,6
update_keys,,,,,,,,,,,,,438.1953125,438.1953125,0.0,3
encrypt,,,,,,,,,,,,,438.1953125,438.1953125,0.0,8
decrypt,,,,,,,,,,,,,428.59765625,448.47265625,19.875,5
update_keys,,,,,,,,,,,,,448.47265625,448.47265625,0.0,3
encrypt,,,,,,,,,,,,,448.47265625,448.47265625,0.0,9
decrypt,,,,,,,,,,,,,438.73046875,438.7890625,0.05859375,6
update_keys,,,,,,,,,,,,,438.73046875,438.73046875,0.0,3
encrypt,,,,,,,,,,,,,438.73046875,438.73046875,0.0,9
decrypt,,,,,,,,,,,,,438.94140625,439.01171875,0.0703125,6
update_keys,,,,,,,,,,,,,438.94140625,438.94140625,0.0,3
encrypt,,,,,,,,,,,,,438.94140625,438.94140625,0.0,9
decrypt,,,,,,,,,,,,,429.4921875,449.3671875,19.875,6
update_keys,,,,,,,,,,,,,449.3671875,449.3671875,0.0,3
encrypt,,,,,,,,,,,,,439.3671875,449.3125,9.9453125,9
decrypt,,,,,,,,,,,,,439.64453125,439.65625,0.01171875,7
update_keys,,,,,,,,,,,,,439.64453125,439.64453125,0.0,3
encrypt,,,,,,,,,,,,,439.64453125,439.64453125,0.0,9
decrypt,,,,,,,,,,,,,430.05078125,449.92578125,19.875,6
update_keys,,,,,,,,,,,,,449.92578125,449.92578125,0.0,3
encrypt,,,,,,,,,,,,,439.92578125,449.92578125,10.0,9
decrypt,,,,,,,,,,,,,440.16796875,450.16796875,10.0,6
update_keys,,,,,,,,,,,,,440.16796875,440.16796875,0.0,3
encrypt,,,,,,,,,,,,,440.16796875,440.16796875,0.0,9
decrypt,,,,,,,,,,,,,430.53515625,450.41015625,19.875,6
update_keys,,,,,,,,,,,,,450.41015625,450.41015625,0.0,3
encrypt,,,,,,,,,,,,,450.41015625,450.41015625,0.0,9
decrypt,,,,,,,,,,,,,440.6875,440.6875,0.0,6
update_keys,,,,,,,,,,,,,440.6875,440.6875,0.0,3
encrypt,,,,,,,,,,,,,440.6875,440.6875,0.0,9
decrypt,,,,,,,,,,,,,440.90625,440.9140625,0.0078125,6
update_keys,,,,,,,,,,,,,440.90625,440.90625,0.0,3
encrypt,,,,,,,,,,,,,440.90625,440.90625,0.0,9
decrypt,,,,,,,,,,,,,441.24609375,451.25390625,10.0078125,5
update_keys,,,,,,,,,,,,,441.24609375,441.24609375,0.0,3
encrypt,,,,,,,,,,,,,441.24609375,441.24609375,0.0,11
decrypt,,,,,,,,,,,,,431.6953125,451.5703125,19.875,6
update_keys,,,,,,,,,,,,,451.5703125,451.5703125,0.0,3
encrypt,,,,,,,,,,,,,451.5703125,451.5703125,0.0,10
decrypt,,,,,,,,,,,,,441.8359375,441.8359375,0.0,5
update_keys,,,,,,,,,,,,,441.8359375,441.8359375,0.0,3
encrypt,,,,,,,,,,,,,441.8359375,441.8359375,0.0,8
decrypt,,,,,,,,,,,,,442.35546875,462.23046875,19.875,5
update_keys,,,,,,,,,,,,,462.203125,462.203125,0.0,3
encrypt,,,,,,,,,,,,,432.328125,462.203125,29.875,9
decrypt,,,,,,,,,,,,,442.5703125,442.5703125,0.0,6
update_keys,,,,,,,,,,,,,442.5703125,442.5703125,0.0,3
encrypt,,,,,,,,,,,,,442.5703125,442.5703125,0.0,9
decrypt,,,,,,,,,,,,,442.8125,442.8125,0.0,6
update_keys,,,,,,,,,,,,,442.8125,442.8125,0.0,3
encrypt,,,,,,,,,,,,,442.8125,442.8125,0.0,10
decrypt,,,,,,,,,,,,,443.1015625,443.1015625,0.0,6
update_keys,,,,,,,,,,,,,443.1015625,443.1015625,0.0,3
encrypt,,,,,,,,,,,,,443.1015625,443.1015625,0.0,8
decrypt,,,,,,,,,,,,,443.36328125,443.36328125,0.0,6
update_keys,,,,,,,,,,,,,443.36328125,443.36328125,0.0,3
encrypt,,,,,,,,,,,,,443.36328125,443.36328125,0.0,9
decrypt,,,,,,,,,,,,,443.65234375,443.65234375,0.0,6
update_keys,,,,,,,,,,,,,443.65234375,443.65234375,0.0,3
encrypt,,,,,,,,,,,,,443.65234375,443.65234375,0.0,10
decrypt,,,,,,,,,,,,,433.96484375,453.83984375,19.875,6
update_keys,,,,,,,,,,,,,453.83984375,453.83984375,0.0,3
encrypt,,,,,,,,,,,,,443.96484375,453.83984375,9.875,10
decrypt,,,,,,,,,,,,,444.2578125,464.1328125,19.875,6
update_keys,,,,,,,,,,,,,464.1328125,464.1328125,0.0,3
encrypt,,,,,,,,,,,,,434.2578125,464.1328125,29.875,9
decrypt,,,,,,,,,,,,,434.5625,464.4375,29.875,6
update_keys,,,,,,,,,,,,,464.4375,464.4375,0.0,3
encrypt,,,,,,,,,,,,,454.4375,464.4375,10.0,10
decrypt,,,,,,,,,,,,,444.71875,444.71875,0.0,6
update_keys,,,,,,,,,,,,,444.71875,444.71875,0.0,3
encrypt,,,,,,,,,,,,,444.71875,444.71875,0.0,9
decrypt,,,,,,,,,,,,,445.01953125,445.01953125,0.0,5
update_keys,,,,,,,,,,,,,445.01953125,445.01953125,0.0,3
encrypt,,,,,,,,,,,,,445.01953125,445.01953125,0.0,8
decrypt,,,,,,,,,,,,,445.28515625,445.328125,0.04296875,6
update_keys,,,,,,,,,,,,,445.28515625,445.28515625,0.0,3
encrypt,,,,,,,,,,,,,445.28515625,445.28515625,0.0,8
decrypt,,,,,,,,,,,,,445.5390625,445.5390625,0.0,5
update_keys,,,,,,,,,,,,,445.5390625,445.5390625,0.0,3
encrypt,,,,,,,,,,,,,445.5390625,445.5390625,0.0,8
decrypt,,,,,,,,,,,,,445.83203125,445.83203125,0.0,6
update_keys,,,,,,,,,,,,,445.83203125,445.83203125,0.0,3
encrypt,,,,,,,,,,,,,445.83203125,445.83203125,0.0,9
decrypt,,,,,,,,,,,,,446.078125,446.078125,0.0,6
update_keys,,,,,,,,,,,,,446.078125,446.078125,0.0,3
encrypt,,,,,,,,,,,,,446.078125,446.078125,0.0,9
decrypt,,,,,,,,,,,,,446.34375,446.34375,0.0,6
update_keys,,,,,,,,,,,,,446.34375,446.34375,0.0,3
encrypt,,,,,,,,,,,,,446.34375,446.34375,0.0,9
decrypt,,,,,,,,,,,,,446.58203125,446.58203125,0.0,5
update_keys,,,,,,,,,,,,,446.58203125,446.58203125,0.0,3
encrypt,,,,,,,,,,,,,446.58203125,446.58203125,0.0,9
decrypt,,,,,,,,,,,,,446.8515625,446.8515625,0.0,5
update_keys,,,,,,,,,,,,,446.8515625,446.8515625,0.0,3
encrypt,,,,,,,,,,,,,446.8515625,446.8515625,0.0,9
decrypt,,,,,,,,,,,,,447.16015625,447.16015625,0.0,6
update_keys,,,,,,,,,,,,,447.16015625,447.16015625,0.0,3
encrypt,,,,,,,,,,,,,447.16015625,447.16015625,0.0,9
decrypt,,,,,,,,,,,,,447.41015625,447.41015625,0.0,6
update_keys,,,,,,,,,,,,,447.41015625,447.41015625,0.0,3
encrypt,,,,,,,,,,,,,447.41015625,447.41015625,0.0,9
decrypt,,,,,,,,,,,,,447.81640625,467.69140625,19.875,6
update_keys,,,,,,,,,,,,,467.69140625,467.69140625,0.0,3
encrypt,,,,,,,,,,,,,437.81640625,467.69140625,29.875,9
decrypt,,,,,,,,,,,,,448.09375,448.09375,0.0,5
update_keys,,,,,,,,,,,,,448.09375,448.09375,0.0,3
encrypt,,,,,,,,,,,,,448.09375,448.09375,0.0,8
decrypt,,,,,,,,,,,,,448.36328125,448.36328125,0.0,5
update_keys,,,,,,,,,,,,,448.36328125,448.36328125,0.0,3
encrypt,,,,,,,,,,,,,448.36328125,448.36328125,0.0,8
decrypt,,,,,,,,,,,,,448.640625,448.640625,0.0,6
update_keys,,,,,,,,,,,,,448.640625,448.640625,0.0,3
encrypt,,,,,,,,,,,,,448.640625,448.640625,0.0,8
decrypt,,,,,,,,,,,,,448.953125,448.95703125,0.00390625,5
update_keys,,,,,,,,,,,,,448.953125,448.953125,0.0,5
encrypt,,,,,,,,,,,,,448.953125,448.953125,0.0,9
decrypt,,,,,,,,,,,,,449.22265625,449.22265625,0.0,6
update_keys,,,,,,,,,,,,,449.22265625,449.22265625,0.0,3
encrypt,,,,,,,,,,,,,449.22265625,449.22265625,0.0,9
decrypt,,,,,,,,,,,,,449.5078125,449.5078125,0.0,5
update_keys,,,,,,,,,,,,,449.5078125,449.5078125,0.0,3
encrypt,,,,,,,,,,,,,449.5078125,449.5078125,0.0,8
decrypt,,,,,,,,,,,,,449.78125,449.78125,0.0,5
update_keys,,,,,,,,,,,,,449.78125,449.78125,0.0,3
encrypt,,,,,,,,,,,,,449.78125,449.78125,0.0,9
decrypt,,,,,,,,,,,,,450.04296875,450.04296875,0.0,5
update_keys,,,,,,,,,,,,,450.04296875,450.04296875,0.0,3
encrypt,,,,,,,,,,,,,450.04296875,450.04296875,0.0,8
decrypt,,,,,,,,,,,,,450.30078125,450.30078125,0.0,6
update_keys,,,,,,,,,,,,,450.30078125,450.30078125,0.0,3
encrypt,,,,,,,,,,,,,450.30078125,450.30078125,0.0,9
decrypt,,,,,,,,,,,,,450.6015625,450.6015625,0.0,5
update_keys,,,,,,,,,,,,,450.6015625,450.6015625,0.0,3
encrypt,,,,,,,,,,,,,450.6015625,450.6015625,0.0,9
decrypt,,,,,,,,,,,,,450.91796875,470.79296875,19.875,5
update_keys,,,,,,,,,,,,,470.79296875,470.79296875,0.0,3
encrypt,,,,,,,,,,,,,440.91796875,470.79296875,29.875,9
decrypt,,,,,,,,,,,,,451.19921875,451.19921875,0.0,6
update_keys,,,,,,,,,,,,,451.19921875,451.19921875,0.0,5
encrypt,,,,,,,,,,,,,451.19921875,451.19921875,0.0,9
decrypt,,,,,,,,,,,,,441.48046875,461.35546875,19.875,5
update_keys,,,,,,,,,,,,,461.35546875,461.35546875,0.0,3
encrypt,,,,,,,,,,,,,451.35546875,461.35546875,10.0,9
decrypt,,,,,,,,,,,,,451.625,451.625,0.0,6
update_keys,,,,,,,,,,,,,451.625,451.625,0.0,3
encrypt,,,,,,,,,,,,,451.625,451.625,0.0,9
decrypt,,,,,,,,,,,,,442.046875,461.921875,19.875,5
update_keys,,,,,,,,,,,,,461.921875,461.921875,0.0,3
encrypt,,,,,,,,,,,,,451.921875,461.921875,10.0,8
decrypt,,,,,,,,,,,,,452.20703125,452.20703125,0.0,5
update_keys,,,,,,,,,,,,,452.20703125,452.20703125,0.0,3
encrypt,,,,,,,,,,,,,452.20703125,452.20703125,0.0,8
decrypt,,,,,,,,,,,,,452.4609375,452.4609375,0.0,6
update_keys,,,,,,,,,,,,,452.4609375,452.4609375,0.0,3
encrypt,,,,,,,,,,,,,452.4609375,452.4609375,0.0,10
decrypt,,,,,,,,,,,,,452.73828125,452.73828125,0.0,6
update_keys,,,,,,,,,,,,,452.73828125,452.73828125,0.0,3
encrypt,,,,,,,,,,,,,452.73828125,452.73828125,0.0,9
decrypt,,,,,,,,,,,,,443.16796875,473.04296875,29.875,6
update_keys,,,,,,,,,,,,,473.04296875,473.04296875,0.0,3
encrypt,,,,,,,,,,,,,463.04296875,473.04296875,10.0,9
decrypt,,,,,,,,,,,,,453.3203125,453.3203125,0.0,6
update_keys,,,,,,,,,,,,,453.3203125,453.3203125,0.0,3
encrypt,,,,,,,,,,,,,453.3203125,453.3203125,0.0,9
decrypt,,,,,,,,,,,,,453.58984375,453.58984375,0.0,5
update_keys,,,,,,,,,,,,,453.58984375,453.58984375,0.0,3
encrypt,,,,,,,,,,,,,453.58984375,453.58984375,0.0,9
decrypt,,,,,,,,,,,,,453.8515625,453.8515625,0.0,5
update_keys,,,,,,,,,,,,,453.8515625,453.8515625,0.0,3
encrypt,,,,,,,,,,,,,453.8515625,453.8515625,0.0,8
decrypt,,,,,,,,,,,,,454.125,454.125,0.0,6
update_keys,,,,,,,,,,,,,454.125,454.125,0.0,3
encrypt,,,,,,,,,,,,,454.125,454.125,0.0,10
decrypt,,,,,,,,,,,,,454.42578125,454.42578125,0.0,6
update_keys,,,,,,,,,,,,,454.42578125,454.42578125,0.0,3
encrypt,,,,,,,,,,,,,454.42578125,454.42578125,0.0,8
decrypt,,,,,,,,,,,,,454.67578125,454.67578125,0.0,8
update_keys,,,,,,,,,,,,,454.67578125,454.67578125,0.0,3
encrypt,,,,,,,,,,,,,454.67578125,454.67578125,0.0,9
decrypt,,,,,,,,,,,,,454.95703125,454.96484375,0.0078125,5
update_keys,,,,,,,,,,,,,454.95703125,454.95703125,0.0,3
encrypt,,,,,,,,,,,,,454.95703125,454.95703125,0.0,10
decrypt,,,,,,,,,,,,,455.25,455.25,0.0,5
update_keys,,,,,,,,,,,,,455.25,455.25,0.0,3
encrypt,,,,,,,,,,,,,455.25,455.25,0.0,8
decrypt,,,,,,,,,,,,,455.5546875,455.5546875,0.0,7
update_keys,,,,,,,,,,,,,455.5546875,455.5546875,0.0,3
encrypt,,,,,,,,,,,,,455.5546875,455.5546875,0.0,8
decrypt,,,,,,,,,,,,,455.82421875,455.82421875,0.0,6
update_keys,,,,,,,,,,,,,455.82421875,455.82421875,0.0,3
encrypt,,,,,,,,,,,,,455.82421875,455.82421875,0.0,9
decrypt,,,,,,,,,,,,,456.12890625,456.12890625,0.0,6
update_keys,,,,,,,,,,,,,456.12890625,456.12890625,0.0,3
encrypt,,,,,,,,,,,,,456.12890625,456.12890625,0.0,9
decrypt,,,,,,,,,,,,,456.390625,456.390625,0.0,6
update_keys,,,,,,,,,,,,,456.390625,456.390625,0.0,3
encrypt,,,,,,,,,,,,,456.390625,456.390625,0.0,10
