case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,197.84765625,197.84765625,0.0,3,,,,,,,,,,,,
encrypt,177.75390625,197.78515625,20.03125,9,,,,,,,,,,,,
decrypt,188.17578125,198.0703125,9.89453125,5,,,,,,,,,,,,
update_keys,188.17578125,188.17578125,0.0,3,,,,,,,,,,,,
encrypt,168.16796875,193.6875,25.51953125,7,,,,,,,,,,,,
decrypt,188.41015625,188.41015625,0.0,5,,,,,,,,,,,,
update_keys,188.41015625,188.41015625,0.0,3,,,,,,,,,,,,
encrypt,188.41015625,188.41015625,0.0,8,,,,,,,,,,,,
decrypt,188.73828125,188.73828125,0.0,5,,,,,,,,,,,,
update_keys,188.73828125,188.73828125,0.0,3,,,,,,,,,,,,
encrypt,188.73828125,188.73828125,0.0,9,,,,,,,,,,,,
decrypt,189.08984375,212.578125,23.48828125,5,,,,,,,,,,,,
update_keys,189.08984375,189.08984375,0.0,3,,,,,,,,,,,,
encrypt,189.08984375,198.96484375,9.875,7,,,,,,,,,,,,
decrypt,199.30859375,219.16015625,19.8515625,5,,,,,,,,,,,,
update_keys,219.16015625,219.16015625,0.0,3,,,,,,,,,,,,
encrypt,199.2734375,219.14453125,19.87109375,7,,,,,,,,,,,,
decrypt,189.53515625,189.53515625,0.0,5,,,,,,,,,,,,
update_keys,189.53515625,189.53515625,0.0,3,,,,,,,,,,,,
encrypt,189.53515625,189.53515625,0.0,10,,,,,,,,,,,,
decrypt,189.8203125,189.8203125,0.0,5,,,,,,,,,,,,
update_keys,189.8203125,189.8203125,0.0,3,,,,,,,,,,,,
encrypt,189.8203125,189.8203125,0.0,8,,,,,,,,,,,,
decrypt,210.0,229.8671875,19.8671875,5,,,,,,,,,,,,
update_keys,210.0,210.0,0.0,3,,,,,,,,,,,,
encrypt,199.90625,210.0,10.09375,8,,,,,,,,,,,,
decrypt,200.3515625,220.203125,19.8515625,5,,,,,,,,,,,,
update_keys,220.203125,220.203125,0.0,3,,,,,,,,,,,,
encrypt,200.31640625,220.19140625,19.875,10,,,,,,,,,,,,
decrypt,190.58984375,190.58984375,0.0,6,,,,,,,,,,,,
update_keys,190.58984375,190.58984375,0.0,3,,,,,,,,,,,,
encrypt,190.58984375,190.58984375,0.0,8,,,,,,,,,,,,
decrypt,190.91015625,190.91015625,0.0,6,,,,,,,,,,,,
update_keys,190.91015625,190.91015625,0.0,3,,,,,,,,,,,,
encrypt,190.91015625,190.91015625,0.0,9,,,,,,,,,,,,
decrypt,231.11328125,240.76953125,9.65625,6,,,,,,,,,,,,
update_keys,231.11328125,231.11328125,0.0,3,,,,,,,,,,,,
encrypt,211.01953125,231.11328125,20.09375,9,,,,,,,,,,,,
decrypt,211.4609375,211.484375,0.0234375,6,,,,,,,,,,,,
update_keys,211.4609375,211.4609375,0.0,3,,,,,,,,,,,,
encrypt,211.44921875,211.4609375,0.01171875,9,,,,,,,,,,,,
decrypt,211.72265625,211.72265625,0.0,5,,,,,,,,,,,,
update_keys,211.72265625,211.72265625,0.0,3,,,,,,,,,,,,
encrypt,211.72265625,211.72265625,0.0,7,,,,,,,,,,,,
decrypt,202.01953125,202.01953125,0.0,5,,,,,,,,,,,,
update_keys,202.01953125,202.01953125,0.0,3,,,,,,,,,,,,
encrypt,202.01953125,202.01953125,0.0,11,,,,,,,,,,,,
decrypt,212.24609375,222.24609375,10.0,6,,,,,,,,,,,,
update_keys,212.24609375,212.24609375,0.0,3,,,,,,,,,,,,
encrypt,212.24609375,212.24609375,0.0,8,,,,,,,,,,,,
decrypt,212.60546875,212.6328125,0.02734375,6,,,,,,,,,,,,
update_keys,212.60546875,212.60546875,0.0,3,,,,,,,,,,,,
encrypt,212.58984375,212.59765625,0.0078125,8,,,,,,,,,,,,
decrypt,212.8828125,212.8828125,0.0,5,,,,,,,,,,,,
update_keys,212.8828125,212.8828125,0.0,3,,,,,,,,,,,,
encrypt,212.8828125,212.8828125,0.0,9,,,,,,,,,,,,
decrypt,203.1796875,203.1796875,0.0,5,,,,,,,,,,,,
update_keys,203.1796875,203.1796875,0.0,3,,,,,,,,,,,,
encrypt,203.1796875,203.1796875,0.0,8,,,,,,,,,,,,
decrypt,213.37109375,223.37890625,10.0078125,6,,,,,,,,,,,,
update_keys,213.37109375,213.37109375,0.0,3,,,,,,,,,,,,
encrypt,213.36328125,213.3671875,0.00390625,9,,,,,,,,,,,,
decrypt,203.72265625,213.6171875,9.89453125,6,,,,,,,,,,,,
update_keys,203.72265625,203.72265625,0.0,3,,,,,,,,,,,,
encrypt,203.6953125,204.50390625,0.80859375,7,,,,,,,,,,,,
decrypt,203.984375,203.984375,0.0,5,,,,,,,,,,,,
update_keys,203.984375,203.984375,0.0,3,,,,,,,,,,,,
encrypt,203.984375,203.984375,0.0,7,,,,,,,,,,,,
decrypt,204.26953125,204.26953125,0.0,6,,,,,,,,,,,,
update_keys,204.26953125,204.26953125,0.0,3,,,,,,,,,,,,
encrypt,204.26953125,204.26953125,0.0,10,,,,,,,,,,,,
decrypt,214.515625,224.5234375,10.0078125,5,,,,,,,,,,,,
update_keys,214.515625,214.515625,0.0,3,,,,,,,,,,,,
encrypt,214.51171875,214.515625,0.00390625,10,,,,,,,,,,,,
decrypt,204.859375,214.75390625,9.89453125,6,,,,,,,,,,,,
update_keys,204.859375,204.859375,0.0,3,,,,,,,,,,,,
encrypt,204.8359375,224.359375,19.5234375,9,,,,,,,,,,,,
decrypt,205.10546875,205.10546875,0.0,5,,,,,,,,,,,,
update_keys,205.10546875,205.10546875,0.0,3,,,,,,,,,,,,
encrypt,205.10546875,205.10546875,0.0,8,,,,,,,,,,,,
decrypt,205.41015625,205.41015625,0.0,5,,,,,,,,,,,,
update_keys,205.41015625,205.41015625,0.0,3,,,,,,,,,,,,
encrypt,205.41015625,205.41015625,0.0,7,,,,,,,,,,,,
decrypt,215.61328125,225.61328125,10.0,5,,,,,,,,,,,,
update_keys,215.61328125,215.61328125,0.0,3,,,,,,,,,,,,
encrypt,215.61328125,215.61328125,0.0,8,,,,,,,,,,,,
decrypt,205.953125,215.8515625,9.8984375,5,,,,,,,,,,,,
update_keys,205.953125,205.953125,0.0,3,,,,,,,,,,,,
encrypt,205.94140625,206.203125,0.26171875,8,,,,,,,,,,,,
decrypt,206.16015625,206.16015625,0.0,5,,,,,,,,,,,,
update_keys,206.16015625,206.16015625,0.0,3,,,,,,,,,,,,
encrypt,206.16015625,206.16015625,0.0,7,,,,,,,,,,,,
decrypt,206.48828125,206.48828125,0.0,6,,,,,,,,,,,,
update_keys,206.48828125,206.48828125,0.0,3,,,,,,,,,,,,
encrypt,206.48828125,206.48828125,0.0,10,,,,,,,,,,,,
decrypt,216.7109375,226.7109375,10.0,6,,,,,,,,,,,,
update_keys,216.7109375,216.7109375,0.0,3,,,,,,,,,,,,
encrypt,216.7109375,216.7109375,0.0,9,,,,,,,,,,,,
decrypt,207.0546875,216.953125,9.8984375,5,,,,,,,,,,,,
update_keys,207.0546875,207.0546875,0.0,3,,,,,,,,,,,,
encrypt,207.046875,207.046875,0.0,7,,,,,,,,,,,,
decrypt,207.33984375,207.33984375,0.0,5,,,,,,,,,,,,
update_keys,207.33984375,207.33984375,0.0,3,,,,,,,,,,,,
encrypt,207.33984375,207.33984375,0.0,8,,,,,,,,,,,,
decrypt,207.6171875,207.6171875,0.0,5,,,,,,,,,,,,
update_keys,207.6171875,207.6171875,0.0,3,,,,,,,,,,,,
encrypt,207.6171875,207.6171875,0.0,9,,,,,,,,,,,,
decrypt,217.87109375,237.86328125,19.9921875,6,,,,,,,,,,,,
update_keys,217.87109375,217.87109375,0.0,3,,,,,,,,,,,,
encrypt,217.87109375,217.87109375,0.0,9,,,,,,,,,,,,
decrypt,208.21484375,218.109375,9.89453125,6,,,,,,,,,,,,
update_keys,208.21484375,208.21484375,0.0,3,,,,,,,,,,,,
encrypt,208.21484375,217.75390625,9.5390625,8,,,,,,,,,,,,
decrypt,218.28515625,218.28515625,0.0,6,,,,,,,,,,,,
update_keys,218.28515625,218.28515625,0.0,3,,,,,,,,,,,,
encrypt,218.28515625,218.28515625,0.0,8,,,,,,,,,,,,
decrypt,208.74609375,208.74609375,0.0,6,,,,,,,,,,,,
update_keys,208.74609375,208.74609375,0.0,3,,,,,,,,,,,,
encrypt,208.74609375,208.74609375,0.0,9,,,,,,,,,,,,
decrypt,218.9609375,228.96875,10.0078125,5,,,,,,,,,,,,
update_keys,218.9609375,218.9609375,0.0,3,,,,,,,,,,,,
encrypt,218.9609375,218.9609375,0.0,9,,,,,,,,,,,,
decrypt,209.3125,219.2109375,9.8984375,7,,,,,,,,,,,,
update_keys,209.3125,209.3125,0.0,3,,,,,,,,,,,,
encrypt,209.29296875,216.75,7.45703125,9,,,,,,,,,,,,
decrypt,209.5625,209.5625,0.0,6,,,,,,,,,,,,
update_keys,209.5625,209.5625,0.0,3,,,,,,,,,,,,
encrypt,209.5625,209.5625,0.0,9,,,,,,,,,,,,
decrypt,209.85546875,209.85546875,0.0,5,,,,,,,,,,,,
update_keys,209.85546875,209.85546875,0.0,3,,,,,,,,,,,,
encrypt,209.85546875,209.85546875,0.0,8,,,,,,,,,,,,
decrypt,220.08203125,230.0859375,10.00390625,5,,,,,,,,,,,,
update_keys,220.08203125,220.08203125,0.0,3,,,,,,,,,,,,
encrypt,220.08203125,220.08203125,0.0,9,,,,,,,,,,,,
decrypt,210.4375,220.33203125,9.89453125,5,,,,,,,,,,,,
update_keys,210.4375,210.4375,0.0,3,,,,,,,,,,,,
encrypt,210.41796875,217.89453125,7.4765625,9,,,,,,,,,,,,
decrypt,210.66015625,210.66015625,0.0,5,,,,,,,,,,,,
update_keys,210.66015625,210.66015625,0.0,3,,,,,,,,,,,,
encrypt,210.66015625,210.66015625,0.0,6,,,,,,,,,,,,
decrypt,210.9921875,210.9921875,0.0,5,,,,,,,,,,,,
update_keys,210.9921875,210.9921875,0.0,3,,,,,,,,,,,,
encrypt,210.9921875,210.9921875,0.0,7,,,,,,,,,,,,
decrypt,221.19140625,221.32421875,0.1328125,5,,,,,,,,,,,,
update_keys,221.19140625,221.19140625,0.0,3,,,,,,,,,,,,
encrypt,221.1875,221.19140625,0.00390625,10,,,,,,,,,,,,
decrypt,211.56640625,221.4609375,9.89453125,5,,,,,,,,,,,,
update_keys,211.56640625,211.56640625,0.0,3,,,,,,,,,,,,
encrypt,211.52734375,216.9609375,5.43359375,10,,,,,,,,,,,,
decrypt,211.80859375,211.80859375,0.0,5,,,,,,,,,,,,
update_keys,211.80859375,211.80859375,0.0,3,,,,,,,,,,,,
encrypt,211.80859375,211.80859375,0.0,7,,,,,,,,,,,,
decrypt,212.140625,212.140625,0.0,5,,,,,,,,,,,,
update_keys,212.140625,212.140625,0.0,3,,,,,,,,,,,,
encrypt,212.140625,212.140625,0.0,7,,,,,,,,,,,,
decrypt,222.36328125,232.3671875,10.00390625,5,,,,,,,,,,,,
update_keys,222.36328125,222.36328125,0.0,3,,,,,,,,,,,,
encrypt,222.3515625,222.36328125,0.01171875,9,,,,,,,,,,,,
decrypt,212.734375,222.6328125,9.8984375,5,,,,,,,,,,,,
update_keys,212.734375,212.734375,0.0,3,,,,,,,,,,,,
encrypt,212.72265625,218.328125,5.60546875,9,,,,,,,,,,,,
decrypt,212.99609375,212.99609375,0.0,6,,,,,,,,,,,,
update_keys,212.99609375,212.99609375,0.0,3,,,,,,,,,,,,
encrypt,212.99609375,212.99609375,0.0,9,,,,,,,,,,,,
decrypt,213.2578125,213.2578125,0.0,5,,,,,,,,,,,,
update_keys,213.2578125,213.2578125,0.0,5,,,,,,,,,,,,
encrypt,213.2578125,213.2578125,0.0,8,,,,,,,,,,,,
decrypt,223.5,233.5078125,10.0078125,5,,,,,,,,,,,,
update_keys,223.5,223.5,0.0,3,,,,,,,,,,,,
encrypt,223.4921875,223.5,0.0078125,10,,,,,,,,,,,,
decrypt,213.84765625,223.7421875,9.89453125,5,,,,,,,,,,,,
update_keys,213.84765625,213.84765625,0.0,3,,,,,,,,,,,,
encrypt,213.8203125,223.4921875,9.671875,8,,,,,,,,,,,,
decrypt,214.12109375,214.12109375,0.0,5,,,,,,,,,,,,
update_keys,214.12109375,214.12109375,0.0,3,,,,,,,,,,,,
encrypt,214.12109375,214.12109375,0.0,8,,,,,,,,,,,,
decrypt,214.3828125,214.3828125,0.0,7,,,,,,,,,,,,
update_keys,214.3828125,214.3828125,0.0,3,,,,,,,,,,,,
encrypt,214.3828125,214.3828125,0.0,7,,,,,,,,,,,,
decrypt,214.69140625,238.1328125,23.44140625,5,,,,,,,,,,,,
update_keys,214.69140625,214.69140625,0.0,3,,,,,,,,,,,,
encrypt,214.69140625,224.56640625,9.875,8,,,,,,,,,,,,
decrypt,214.8984375,224.79296875,9.89453125,5,,,,,,,,,,,,
update_keys,214.8984375,214.8984375,0.0,3,,,,,,,,,,,,
encrypt,214.8828125,220.32421875,5.44140625,8,,,,,,,,,,,,
decrypt,215.140625,215.140625,0.0,5,,,,,,,,,,,,
update_keys,215.140625,215.140625,0.0,3,,,,,,,,,,,,
encrypt,215.140625,215.140625,0.0,7,,,,,,,,,,,,
decrypt,215.515625,215.515625,0.0,6,,,,,,,,,,,,
update_keys,215.515625,215.515625,0.0,3,,,,,,,,,,,,
encrypt,215.515625,215.515625,0.0,8,,,,,,,,,,,,
decrypt,215.83203125,245.390625,29.55859375,5,,,,,,,,,,,,
update_keys,215.83203125,215.83203125,0.0,3,,,,,,,,,,,,
encrypt,215.83203125,225.70703125,9.875,8,,,,,,,,,,,,
decrypt,216.046875,225.94140625,9.89453125,5,,,,,,,,,,,,
update_keys,216.046875,216.046875,0.0,3,,,,,,,,,,,,
encrypt,216.0390625,223.6015625,7.5625,7,,,,,,,,,,,,
decrypt,216.296875,216.296875,0.0,5,,,,,,,,,,,,
update_keys,216.296875,216.296875,0.0,3,,,,,,,,,,,,
encrypt,216.296875,216.296875,0.0,9,,,,,,,,,,,,
decrypt,216.56640625,216.56640625,0.0,5,,,,,,,,,,,,
update_keys,216.56640625,216.56640625,0.0,3,,,,,,,,,,,,
encrypt,216.56640625,216.56640625,0.0,8,,,,,,,,,,,,
decrypt,216.8984375,246.390625,29.4921875,6,,,,,,,,,,,,
update_keys,216.8984375,216.8984375,0.0,3,,,,,,,,,,,,
encrypt,216.8984375,226.7734375,9.875,7,,,,,,,,,,,,
decrypt,217.109375,227.0078125,9.8984375,5,,,,,,,,,,,,
update_keys,217.109375,217.109375,0.0,3,,,,,,,,,,,,
encrypt,217.09765625,224.515625,7.41796875,8,,,,,,,,,,,,
decrypt,217.3671875,217.3671875,0.0,5,,,,,,,,,,,,
update_keys,217.3671875,217.3671875,0.0,3,,,,,,,,,,,,
encrypt,217.3671875,217.3671875,0.0,10,,,,,,,,,,,,
decrypt,217.66015625,217.66015625,0.0,5,,,,,,,,,,,,
update_keys,217.66015625,217.66015625,0.0,3,,,,,,,,,,,,
encrypt,217.66015625,217.66015625,0.0,9,,,,,,,,,,,,
decrypt,247.87109375,257.875,10.00390625,5,,,,,,,,,,,,
update_keys,247.87109375,247.87109375,0.0,3,,,,,,,,,,,,
encrypt,227.8671875,247.87109375,20.00390625,10,,,,,,,,,,,,
decrypt,228.203125,238.1015625,9.8984375,5,,,,,,,,,,,,
update_keys,228.203125,228.203125,0.0,3,,,,,,,,,,,,
encrypt,227.94140625,235.68359375,7.7421875,6,,,,,,,,,,,,
decrypt,218.4609375,218.4609375,0.0,5,,,,,,,,,,,,
update_keys,218.4609375,218.4609375,0.0,6,,,,,,,,,,,,
encrypt,218.4609375,218.4609375,0.0,9,,,,,,,,,,,,
decrypt,218.75390625,218.75390625,0.0,5,,,,,,,,,,,,
update_keys,218.75390625,218.75390625,0.0,3,,,,,,,,,,,,
encrypt,218.75390625,218.75390625,0.0,8,,,,,,,,,,,,
decrypt,238.96484375,252.75,13.78515625,5,,,,,,,,,,,,
update_keys,238.96484375,238.96484375,0.0,3,,,,,,,,,,,,
encrypt,238.96484375,238.96484375,0.0,7,,,,,,,,,,,,
decrypt,239.30859375,249.20703125,9.8984375,5,,,,,,,,,,,,
update_keys,239.30859375,239.30859375,0.0,3,,,,,,,,,,,,
encrypt,219.28515625,242.71875,23.43359375,11,,,,,,,,,,,,
decrypt,239.5703125,239.5703125,0.0,5,,,,,,,,,,,,
update_keys,239.5703125,239.5703125,0.0,3,,,,,,,,,,,,
encrypt,239.5703125,239.5703125,0.0,8,,,,,,,,,,,,
decrypt,239.83984375,239.83984375,0.0,5,,,,,,,,,,,,
update_keys,239.83984375,239.83984375,0.0,3,,,,,,,,,,,,
encrypt,239.83984375,239.83984375,0.0,7,,,,,,,,,,,,
decrypt,250.0234375,260.1484375,10.125,5,,,,,,,,,,,,
update_keys,250.0234375,250.0234375,0.0,3,,,,,,,,,,,,
encrypt,250.0234375,250.0234375,0.0,7,,,,,,,,,,,,
decrypt,240.375,250.26953125,9.89453125,5,,,,,,,,,,,,
update_keys,240.375,240.375,0.0,3,,,,,,,,,,,,
encrypt,240.3515625,243.94140625,3.58984375,10,,,,,,,,,,,,
decrypt,240.62890625,240.62890625,0.0,5,,,,,,,,,,,,
update_keys,240.62890625,240.62890625,0.0,3,,,,,,,,,,,,
encrypt,240.62890625,240.62890625,0.0,9,,,,,,,,,,,,
decrypt,240.90625,240.90625,0.0,5,,,,,,,,,,,,
update_keys,240.90625,240.90625,0.0,3,,,,,,,,,,,,
encrypt,240.90625,240.90625,0.0,10,,,,,,,,,,,,
decrypt,261.13671875,270.9765625,9.83984375,5,,,,,,,,,,,,
update_keys,261.13671875,261.13671875,0.0,3,,,,,,,,,,,,
encrypt,251.03125,261.09375,10.0625,9,,,,,,,,,,,,
decrypt,251.4765625,271.33984375,19.86328125,6,,,,,,,,,,,,
update_keys,271.33203125,271.33203125,0.0,3,,,,,,,,,,,,
encrypt,251.45703125,271.3203125,19.86328125,7,,,,,,,,,,,,
decrypt,241.734375,241.734375,0.0,5,,,,,,,,,,,,
update_keys,241.734375,241.734375,0.0,3,,,,,,,,,,,,
encrypt,241.734375,241.734375,0.0,9,,,,,,,,,,,,
decrypt,242.03125,242.03125,0.0,5,,,,,,,,,,,,
update_keys,242.03125,242.03125,0.0,3,,,,,,,,,,,,
encrypt,242.03125,242.03125,0.0,8,,,,,,,,,,,,
decrypt,262.24609375,275.8671875,13.62109375,5,,,,,,,,,,,,
update_keys,262.24609375,262.24609375,0.0,3,,,,,,,,,,,,
encrypt,252.15625,262.24609375,10.08984375,8,,,,,,,,,,,,
decrypt,,,,,282.65625,282.66015625,0.00390625,5,,,,,,,,
update_keys,,,,,282.65625,282.65625,0.0,3,,,,,,,,
encrypt,,,,,282.65625,282.65625,0.0,8,,,,,,,,
decrypt,,,,,282.96484375,282.97265625,0.0078125,5,,,,,,,,
update_keys,,,,,282.96484375,282.96484375,0.0,3,,,,,,,,
encrypt,,,,,282.95703125,282.96484375,0.0078125,8,,,,,,,,
decrypt,,,,,283.23828125,283.23828125,0.0,5,,,,,,,,
update_keys,,,,,283.23828125,283.23828125,0.0,3,,,,,,,,
encrypt,,,,,283.23828125,283.23828125,0.0,8,,,,,,,,
decrypt,,,,,283.5390625,283.5390625,0.0,5,,,,,,,,
update_keys,,,,,283.5390625,283.5390625,0.0,3,,,,,,,,
encrypt,,,,,283.5390625,283.5390625,0.0,7,,,,,,,,
decrypt,,,,,283.83203125,283.83203125,0.0,5,,,,,,,,
update_keys,,,,,283.83203125,283.83203125,0.0,3,,,,,,,,
encrypt,,,,,283.83203125,283.83203125,0.0,7,,,,,,,,
decrypt,,,,,284.08984375,284.08984375,0.0,5,,,,,,,,
update_keys,,,,,284.08984375,284.08984375,0.0,3,,,,,,,,
encrypt,,,,,284.08984375,284.08984375,0.0,7,,,,,,,,
decrypt,,,,,284.36328125,284.3671875,0.00390625,5,,,,,,,,
update_keys,,,,,284.36328125,284.36328125,0.0,3,,,,,,,,
encrypt,,,,,284.36328125,284.36328125,0.0,9,,,,,,,,
decrypt,,,,,284.68359375,284.68359375,0.0,5,,,,,,,,
update_keys,,,,,284.68359375,284.68359375,0.0,3,,,,,,,,
encrypt,,,,,284.68359375,284.68359375,0.0,7,,,,,,,,
decrypt,,,,,284.96875,284.96875,0.0,5,,,,,,,,
update_keys,,,,,284.96875,284.96875,0.0,3,,,,,,,,
encrypt,,,,,284.96875,284.96875,0.0,7,,,,,,,,
decrypt,,,,,245.30859375,245.30859375,0.0,5,,,,,,,,
update_keys,,,,,245.30859375,245.30859375,0.0,3,,,,,,,,
encrypt,,,,,245.30859375,245.30859375,0.0,8,,,,,,,,
decrypt,,,,,245.30859375,245.30859375,0.0,5,,,,,,,,
update_keys,,,,,245.30859375,245.30859375,0.0,3,,,,,,,,
encrypt,,,,,245.30859375,245.30859375,0.0,7,,,,,,,,
decrypt,,,,,245.5,245.5,0.0,5,,,,,,,,
update_keys,,,,,245.5,245.5,0.0,3,,,,,,,,
encrypt,,,,,245.5,245.5,0.0,9,,,,,,,,
decrypt,,,,,245.78125,245.7890625,0.0078125,5,,,,,,,,
update_keys,,,,,245.78125,245.78125,0.0,3,,,,,,,,
encrypt,,,,,245.78125,245.78125,0.0,9,,,,,,,,
decrypt,,,,,246.08984375,246.08984375,0.0,5,,,,,,,,
update_keys,,,,,246.08984375,246.08984375,0.0,3,,,,,,,,
encrypt,,,,,246.08984375,246.08984375,0.0,7,,,,,,,,
decrypt,,,,,246.34765625,246.34765625,0.0,5,,,,,,,,
update_keys,,,,,246.34765625,246.34765625,0.0,3,,,,,,,,
encrypt,,,,,246.34765625,246.34765625,0.0,7,,,,,,,,
decrypt,,,,,246.6484375,246.6484375,0.0,5,,,,,,,,
update_keys,,,,,246.6484375,246.6484375,0.0,3,,,,,,,,
encrypt,,,,,246.6484375,246.6484375,0.0,7,,,,,,,,
decrypt,,,,,246.9609375,246.9609375,0.0,5,,,,,,,,
update_keys,,,,,246.9609375,246.9609375,0.0,3,,,,,,,,
encrypt,,,,,246.9609375,246.9609375,0.0,7,,,,,,,,
decrypt,,,,,247.2578125,247.2578125,0.0,5,,,,,,,,
update_keys,,,,,247.2578125,247.2578125,0.0,3,,,,,,,,
encrypt,,,,,247.2578125,247.2578125,0.0,6,,,,,,,,
decrypt,,,,,247.5546875,247.5546875,0.0,5,,,,,,,,
update_keys,,,,,247.5546875,247.5546875,0.0,3,,,,,,,,
encrypt,,,,,247.5546875,247.5546875,0.0,7,,,,,,,,
decrypt,,,,,247.83984375,247.83984375,0.0,5,,,,,,,,
update_keys,,,,,247.83984375,247.83984375,0.0,3,,,,,,,,
encrypt,,,,,247.83984375,247.83984375,0.0,9,,,,,,,,
decrypt,,,,,248.12109375,248.12109375,0.0,5,,,,,,,,
update_keys,,,,,248.12109375,248.12109375,0.0,3,,,,,,,,
encrypt,,,,,248.12109375,248.12109375,0.0,8,,,,,,,,
decrypt,,,,,248.44921875,248.44921875,0.0,5,,,,,,,,
update_keys,,,,,248.44921875,248.44921875,0.0,3,,,,,,,,
encrypt,,,,,248.44921875,248.44921875,0.0,6,,,,,,,,
decrypt,,,,,248.76171875,248.76171875,0.0,5,,,,,,,,
update_keys,,,,,248.76171875,248.76171875,0.0,3,,,,,,,,
encrypt,,,,,248.76171875,248.76171875,0.0,7,,,,,,,,
decrypt,,,,,249.05859375,249.05859375,0.0,5,,,,,,,,
update_keys,,,,,249.05859375,249.05859375,0.0,3,,,,,,,,
encrypt,,,,,249.05859375,249.05859375,0.0,6,,,,,,,,
decrypt,,,,,249.3671875,249.3671875,0.0,5,,,,,,,,
update_keys,,,,,249.3671875,249.3671875,0.0,3,,,,,,,,
encrypt,,,,,249.3671875,249.3671875,0.0,7,,,,,,,,
decrypt,,,,,249.65234375,249.65234375,0.0,5,,,,,,,,
update_keys,,,,,249.65234375,249.65234375,0.0,3,,,,,,,,
encrypt,,,,,249.65234375,249.65234375,0.0,7,,,,,,,,
decrypt,,,,,249.9453125,249.9453125,0.0,5,,,,,,,,
update_keys,,,,,249.9453125,249.9453125,0.0,3,,,,,,,,
encrypt,,,,,249.9453125,249.9453125,0.0,8,,,,,,,,
decrypt,,,,,250.2265625,250.2265625,0.0,5,,,,,,,,
update_keys,,,,,250.2265625,250.2265625,0.0,3,,,,,,,,
encrypt,,,,,250.2265625,250.2265625,0.0,7,,,,,,,,
decrypt,,,,,250.49609375,250.49609375,0.0,6,,,,,,,,
update_keys,,,,,250.49609375,250.49609375,0.0,8,,,,,,,,
encrypt,,,,,250.49609375,250.49609375,0.0,8,,,,,,,,
decrypt,,,,,250.78125,250.78125,0.0,5,,,,,,,,
update_keys,,,,,250.78125,250.78125,0.0,3,,,,,,,,
encrypt,,,,,250.78125,250.78125,0.0,7,,,,,,,,
decrypt,,,,,251.06640625,251.06640625,0.0,5,,,,,,,,
update_keys,,,,,251.06640625,251.06640625,0.0,3,,,,,,,,
encrypt,,,,,251.06640625,251.06640625,0.0,9,,,,,,,,
