case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
decrypt,124.99609375,134.87109375,9.875,6,,,,,,,,,,,,
update_keys,124.99609375,124.99609375,0.0,3,,,,,,,,,,,,
encrypt,124.99609375,124.99609375,0.0,10,,,,,,,,,,,,
decrypt,135.453125,165.328125,29.875,5,,,,,,,,,,,,
update_keys,155.453125,155.453125,0.0,3,,,,,,,,,,,,
encrypt,145.453125,155.453125,10.0,9,,,,,,,,,,,,
decrypt,145.60546875,155.32421875,9.71875,6,,,,,,,,,,,,
update_keys,145.60546875,145.60546875,0.0,3,,,,,,,,,,,,
encrypt,145.60546875,145.60546875,0.0,10,,,,,,,,,,,,
decrypt,155.90234375,155.90234375,0.0,5,,,,,,,,,,,,
update_keys,155.90234375,155.90234375,0.0,3,,,,,,,,,,,,
encrypt,155.90234375,155.90234375,0.0,10,,,,,,,,,,,,
decrypt,196.125,196.125,0.0,5,,,,,,,,,,,,
update_keys,196.125,196.125,0.0,3,,,,,,,,,,,,
encrypt,196.125,196.125,0.0,11,,,,,,,,,,,,
decrypt,226.37890625,236.3984375,10.01953125,5,,,,,,,,,,,,
update_keys,226.37890625,226.37890625,0.0,3,,,,,,,,,,,,
encrypt,206.2890625,226.37890625,20.08984375,10,,,,,,,,,,,,
decrypt,166.60546875,166.60546875,0.0,5,,,,,,,,,,,,
update_keys,166.60546875,166.60546875,0.0,3,,,,,,,,,,,,
encrypt,166.60546875,166.60546875,0.0,8,,,,,,,,,,,,
decrypt,157.0078125,157.72265625,0.71484375,5,,,,,,,,,,,,
update_keys,157.0078125,157.0078125,0.0,3,,,,,,,,,,,,
encrypt,157.0078125,157.0078125,0.0,8,,,,,,,,,,,,
decrypt,167.33984375,167.33984375,0.0,5,,,,,,,,,,,,
update_keys,167.33984375,167.33984375,0.0,3,,,,,,,,,,,,
encrypt,167.33984375,167.33984375,0.0,10,,,,,,,,,,,,
decrypt,207.578125,228.19140625,20.61328125,5,,,,,,,,,,,,
update_keys,207.578125,207.578125,0.0,3,,,,,,,,,,,,
encrypt,207.578125,217.0859375,9.5078125,10,,,,,,,,,,,,
decrypt,177.66015625,177.66015625,0.0,5,,,,,,,,,,,,
update_keys,177.66015625,177.66015625,0.0,3,,,,,,,,,,,,
encrypt,177.66015625,177.66015625,0.0,11,,,,,,,,,,,,
decrypt,168.08203125,168.0859375,0.00390625,5,,,,,,,,,,,,
update_keys,168.08203125,168.08203125,0.0,3,,,,,,,,,,,,
encrypt,168.08203125,168.08203125,0.0,8,,,,,,,,,,,,
decrypt,188.41015625,188.41015625,0.0,5,,,,,,,,,,,,
update_keys,188.41015625,188.41015625,0.0,3,,,,,,,,,,,,
encrypt,188.41015625,188.41015625,0.0,9,,,,,,,,,,,,
decrypt,228.6953125,248.73046875,20.03515625,5,,,,,,,,,,,,
update_keys,228.6953125,228.6953125,0.0,3,,,,,,,,,,,,
encrypt,228.68359375,238.43359375,9.75,8,,,,,,,,,,,,
decrypt,188.890625,188.890625,0.0,5,,,,,,,,,,,,
update_keys,188.890625,188.890625,0.0,3,,,,,,,,,,,,
encrypt,188.890625,188.890625,0.0,10,,,,,,,,,,,,
decrypt,189.16015625,199.03515625,9.875,5,,,,,,,,,,,,
update_keys,189.16015625,189.16015625,0.0,3,,,,,,,,,,,,
encrypt,189.16015625,189.16015625,0.0,9,,,,,,,,,,,,
decrypt,189.53515625,189.53515625,0.0,5,,,,,,,,,,,,
update_keys,189.53515625,189.53515625,0.0,3,,,,,,,,,,,,
encrypt,189.53515625,189.53515625,0.0,8,,,,,,,,,,,,
decrypt,229.7734375,255.41796875,25.64453125,6,,,,,,,,,,,,
update_keys,229.7734375,229.7734375,0.0,3,,,,,,,,,,,,
encrypt,229.7734375,239.20703125,9.43359375,12,,,,,,,,,,,,
decrypt,189.94921875,189.94921875,0.0,5,,,,,,,,,,,,
update_keys,189.94921875,189.94921875,0.0,3,,,,,,,,,,,,
encrypt,189.94921875,189.94921875,0.0,7,,,,,,,,,,,,
decrypt,190.23046875,200.10546875,9.875,6,,,,,,,,,,,,
update_keys,190.23046875,190.23046875,0.0,3,,,,,,,,,,,,
encrypt,190.23046875,190.23046875,0.0,8,,,,,,,,,,,,
decrypt,190.58984375,190.58984375,0.0,5,,,,,,,,,,,,
update_keys,190.58984375,190.58984375,0.0,3,,,,,,,,,,,,
encrypt,190.58984375,190.58984375,0.0,9,,,,,,,,,,,,
decrypt,230.8671875,260.375,29.5078125,6,,,,,,,,,,,,
update_keys,230.8671875,230.8671875,0.0,3,,,,,,,,,,,,
encrypt,230.8671875,240.27734375,9.41015625,10,,,,,,,,,,,,
decrypt,200.9296875,200.9296875,0.0,6,,,,,,,,,,,,
update_keys,200.9296875,200.9296875,0.0,3,,,,,,,,,,,,
encrypt,200.9296875,200.9296875,0.0,9,,,,,,,,,,,,
decrypt,201.34375,201.34375,0.0,5,,,,,,,,,,,,
update_keys,201.34375,201.34375,0.0,3,,,,,,,,,,,,
encrypt,201.34375,201.34375,0.0,11,,,,,,,,,,,,
decrypt,211.72265625,211.72265625,0.0,6,,,,,,,,,,,,
update_keys,211.72265625,211.72265625,0.0,3,,,,,,,,,,,,
encrypt,211.72265625,211.72265625,0.0,8,,,,,,,,,,,,
decrypt,241.9765625,277.5390625,35.5625,5,,,,,,,,,,,,
update_keys,241.9765625,241.9765625,0.0,3,,,,,,,,,,,,
encrypt,231.9765625,247.4609375,15.484375,8,,,,,,,,,,,,
decrypt,202.19921875,202.19921875,0.0,6,,,,,,,,,,,,
update_keys,202.19921875,202.19921875,0.0,3,,,,,,,,,,,,
encrypt,202.19921875,202.19921875,0.0,10,,,,,,,,,,,,
decrypt,202.484375,202.484375,0.0,6,,,,,,,,,,,,
update_keys,202.484375,202.484375,0.0,3,,,,,,,,,,,,
encrypt,202.484375,202.484375,0.0,8,,,,,,,,,,,,
decrypt,212.8828125,212.8828125,0.0,5,,,,,,,,,,,,
update_keys,212.8828125,212.8828125,0.0,3,,,,,,,,,,,,
encrypt,212.8828125,212.8828125,0.0,9,,,,,,,,,,,,
decrypt,243.12109375,264.1015625,20.98046875,5,,,,,,,,,,,,
update_keys,243.12109375,243.12109375,0.0,3,,,,,,,,,,,,
encrypt,233.12109375,243.12109375,10.0,9,,,,,,,,,,,,
decrypt,203.328125,203.328125,0.0,5,,,,,,,,,,,,
update_keys,203.328125,203.328125,0.0,3,,,,,,,,,,,,
encrypt,203.328125,203.328125,0.0,8,,,,,,,,,,,,
decrypt,203.625,203.625,0.0,6,,,,,,,,,,,,
update_keys,203.625,203.625,0.0,3,,,,,,,,,,,,
encrypt,203.625,203.625,0.0,11,,,,,,,,,,,,
decrypt,203.984375,203.984375,0.0,5,,,,,,,,,,,,
update_keys,203.984375,203.984375,0.0,3,,,,,,,,,,,,
encrypt,203.984375,203.984375,0.0,11,,,,,,,,,,,,
decrypt,244.21875,273.82421875,29.60546875,6,,,,,,,,,,,,
update_keys,244.21875,244.21875,0.0,3,,,,,,,,,,,,
encrypt,234.21875,249.66015625,15.44140625,8,,,,,,,,,,,,
decrypt,204.4375,204.4375,0.0,6,,,,,,,,,,,,
update_keys,204.4375,204.4375,0.0,3,,,,,,,,,,,,
encrypt,204.4375,204.4375,0.0,11,,,,,,,,,,,,
decrypt,204.75390625,204.75390625,0.0,5,,,,,,,,,,,,
update_keys,204.75390625,204.75390625,0.0,3,,,,,,,,,,,,
encrypt,204.75390625,204.75390625,0.0,8,,,,,,,,,,,,
decrypt,205.10546875,205.10546875,0.0,5,,,,,,,,,,,,
update_keys,205.10546875,205.10546875,0.0,3,,,,,,,,,,,,
encrypt,205.10546875,205.10546875,0.0,9,,,,,,,,,,,,
decrypt,245.35546875,266.4921875,21.13671875,5,,,,,,,,,,,,
update_keys,245.35546875,245.35546875,0.0,3,,,,,,,,,,,,
encrypt,235.34375,248.94921875,13.60546875,11,,,,,,,,,,,,
decrypt,205.58203125,205.58203125,0.0,5,,,,,,,,,,,,
update_keys,205.58203125,205.58203125,0.0,3,,,,,,,,,,,,
encrypt,205.58203125,205.58203125,0.0,9,,,,,,,,,,,,
decrypt,205.84765625,205.84765625,0.0,5,,,,,,,,,,,,
update_keys,205.84765625,205.84765625,0.0,3,,,,,,,,,,,,
encrypt,205.84765625,205.84765625,0.0,10,,,,,,,,,,,,
decrypt,206.16015625,206.16015625,0.0,6,,,,,,,,,,,,
update_keys,206.16015625,206.16015625,0.0,3,,,,,,,,,,,,
encrypt,206.16015625,206.16015625,0.0,9,,,,,,,,,,,,
decrypt,246.44140625,275.93359375,29.4921875,5,,,,,,,,,,,,
update_keys,246.44140625,246.44140625,0.0,3,,,,,,,,,,,,
encrypt,236.44140625,247.74609375,11.3046875,10,,,,,,,,,,,,
decrypt,206.6640625,206.6640625,0.0,6,,,,,,,,,,,,
update_keys,206.6640625,206.6640625,0.0,3,,,,,,,,,,,,
encrypt,206.6640625,206.6640625,0.0,8,,,,,,,,,,,,
decrypt,206.91015625,206.91015625,0.0,5,,,,,,,,,,,,
update_keys,206.91015625,206.91015625,0.0,3,,,,,,,,,,,,
encrypt,206.91015625,206.91015625,0.0,8,,,,,,,,,,,,
decrypt,207.33984375,207.33984375,0.0,5,,,,,,,,,,,,
update_keys,207.33984375,207.33984375,0.0,3,,,,,,,,,,,,
encrypt,207.33984375,207.33984375,0.0,9,,,,,,,,,,,,
decrypt,247.57421875,269.02734375,21.453125,5,,,,,,,,,,,,
update_keys,247.57421875,247.57421875,0.0,3,,,,,,,,,,,,
encrypt,237.57421875,247.97265625,10.3984375,9,,,,,,,,,,,,
decrypt,207.8125,207.8125,0.0,6,,,,,,,,,,,,
update_keys,207.8125,207.8125,0.0,3,,,,,,,,,,,,
encrypt,207.80859375,207.80859375,0.0,9,,,,,,,,,,,,
decrypt,208.09765625,208.09765625,0.0,5,,,,,,,,,,,,
update_keys,208.09765625,208.09765625,0.0,3,,,,,,,,,,,,
