case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.007494,,,
base,0.007464999999999999,,,
base,0.007481,,,
base,0.007401,,,
base,0.0074849999999999995,,,
base,0.0092,,,
base,0.009661,,,
base,0.007514,,,
base,0.007548999999999999,,,
base,0.007323,,,
base,0.007666999999999999,,,
base,0.0076489999999999995,,,
base,0.008649,,,
base,0.008085,,,
base,0.008069999999999999,,,
base,0.00748,,,
base,0.008136,,,
base,0.008265999999999999,,,
base,0.011807999999999999,,,
base,0.009356999999999999,,,
base,0.007434,,,
base,0.008577,,,
base,0.007447,,,
base,0.00989,,,
base,0.007382,,,
base,0.010088999999999999,,,
base,0.008661,,,
base,0.010671,,,
base,0.008298,,,
base,0.01153,,,
base,0.007685999999999999,,,
base,0.008688999999999999,,,
base,0.007581,,,
base,0.009153999999999999,,,
base,0.0073809999999999995,,,
base,0.007607,,,
base,0.007444,,,
base,0.007816,,,
base,0.008366,,,
base,0.007344,,,
base,0.007476,,,
base,0.007365,,,
base,0.007378,,,
base,0.009557999999999999,,,
base,0.008208,,,
base,0.007450999999999999,,,
base,0.009838999999999999,,,
base,0.007463,,,
base,0.009563,,,
base,0.007385,,,
base,0.007771999999999999,,,
base,0.01379,,,
base,0.007705,,,
base,0.007311,,,
base,0.007429,,,
base,0.007698999999999999,,,
base,0.007593,,,
base,0.007487,,,
base,0.007397,,,
base,0.007342,,,
base,0.007329,,,
base,0.0073739999999999995,,,
base,0.007613,,,
base,0.011489,,,
base,0.023299999999999998,,,
base,0.0073549999999999996,,,
base,0.0074719999999999995,,,
base,0.007566,,,
base,0.008392,,,
base,0.007539,,,
base,0.011104,,,
base,0.007450999999999999,,,
base,0.0075109999999999994,,,
base,0.007685999999999999,,,
base,0.007509,,,
base,0.008083,,,
base,0.007496999999999999,,,
base,0.0075,,,
base,0.007763,,,
base,0.007397,,,
base,0.0073549999999999996,,,
base,0.0072629999999999995,,,
base,0.00724,,,
base,0.008381999999999999,,,
base,0.0073219999999999995,,,
base,0.0073479999999999995,,,
base,0.007826999999999999,,,
base,0.022775,,,
base,0.011772999999999999,,,
base,0.00739,,,
base,0.007234999999999999,,,
base,0.008208,,,
base,0.007392999999999999,,,
base,0.007744999999999999,,,
base,0.00733,,,
base,0.016447,,,
base,0.007307999999999999,,,
base,0.007473,,,
base,0.007457,,,
base,0.007457,,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,2e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
