case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.003695,,,
base,0.003877,,,
base,0.003805,,,
base,0.0037879999999999997,,,
base,0.0037689999999999998,,,
base,0.004983,,,
base,0.0037679999999999996,,,
base,0.0038009999999999997,,,
base,0.0038369999999999997,,,
base,0.003877,,,
base,0.003776,,,
base,0.003783,,,
base,0.0039049999999999996,,,
base,0.003882,,,
base,0.004229999999999999,,,
base,0.003914,,,
base,0.004169,,,
base,0.004153,,,
base,0.004478,,,
base,0.003875,,,
base,0.003872,,,
base,0.003812,,,
base,0.0038959999999999997,,,
base,0.004704,,,
base,0.0058779999999999995,,,
base,0.003961,,,
base,0.0041919999999999995,,,
base,0.004487,,,
base,0.0038989999999999997,,,
base,0.00419,,,
base,0.003887,,,
base,0.003904,,,
base,0.0038109999999999997,,,
base,0.003884,,,
base,0.0037159999999999997,,,
base,0.00485,,,
base,0.003842,,,
base,0.004393,,,
base,0.0059169999999999995,,,
base,0.003918,,,
base,0.004356,,,
base,0.0052439999999999995,,,
base,0.003754,,,
base,0.0039049999999999996,,,
base,0.003981999999999999,,,
base,0.004484999999999999,,,
base,0.004057,,,
base,0.0040149999999999995,,,
base,0.004357,,,
base,0.003903,,,
base,0.0038599999999999997,,,
base,0.003836,,,
base,0.003812,,,
base,0.003797,,,
base,0.0038079999999999998,,,
base,0.0037689999999999998,,,
base,0.0039049999999999996,,,
base,0.003698,,,
base,0.003797,,,
base,0.0037519999999999997,,,
base,0.003787,,,
base,0.003849,,,
base,0.003815,,,
base,0.0038239999999999997,,,
base,0.003868,,,
base,0.0037289999999999997,,,
base,0.003966,,,
base,0.0038929999999999998,,,
base,0.0038799999999999998,,,
base,0.004308,,,
base,0.00377,,,
base,0.003802,,,
base,0.004171,,,
base,0.0039059999999999997,,,
base,0.003829,,,
base,0.003854,,,
base,0.004651,,,
base,0.004001,,,
base,0.0038069999999999996,,,
base,0.003813,,,
base,0.003711,,,
base,0.003929,,,
base,0.004083,,,
base,0.0037939999999999996,,,
base,0.003721,,,
base,0.0058579999999999995,,,
base,0.003756,,,
base,0.003858,,,
base,0.0037909999999999997,,,
base,0.00374,,,
base,0.0038,,,
base,0.0040019999999999995,,,
base,0.0037879999999999997,,,
base,0.0037389999999999997,,,
base,0.005952,,,
base,0.00439,,,
base,0.0038169999999999996,,,
base,0.004667999999999999,,,
base,0.003692,,,
base,0.0038369999999999997,,,
base,,0.001921,,
base,,0.002005,,
base,,0.002036,,
base,,0.002035,,
base,,0.001906,,
base,,0.002067,,
base,,0.0020009999999999997,,
base,,0.002045,,
base,,0.001936,,
base,,0.002026,,
base,,0.001964,,
base,,0.001992,,
base,,0.0022919999999999998,,
base,,0.001979,,
base,,0.0019909999999999997,,
base,,0.001981,,
base,,0.002021,,
base,,0.002031,,
base,,0.001957,,
base,,0.0020729999999999998,,
base,,0.002015,,
base,,0.001982,,
base,,0.002055,,
base,,0.00189,,
base,,0.0020659999999999997,,
base,,0.002022,,
base,,0.0019779999999999997,,
base,,0.001957,,
base,,0.004037,,
base,,0.002038,,
base,,0.001979,,
base,,0.0019099999999999998,,
base,,0.001972,,
base,,0.002007,,
base,,0.00197,,
base,,0.001944,,
base,,0.00197,,
base,,0.002022,,
base,,0.0020269999999999997,,
base,,0.001982,,
base,,0.001947,,
base,,0.001969,,
base,,0.0019479999999999999,,
base,,0.001973,,
base,,0.003529,,
base,,0.001987,,
base,,0.002002,,
base,,0.001947,,
base,,0.0019779999999999997,,
base,,0.0019749999999999998,,
base,,0.0020369999999999997,,
base,,0.001971,,
base,,0.001971,,
base,,0.001981,,
base,,0.002064,,
base,,0.0020959999999999998,,
base,,0.00343,,
base,,0.0019329999999999998,,
base,,0.0019679999999999997,,
base,,0.002155,,
base,,0.002022,,
base,,0.002028,,
base,,0.001926,,
base,,0.002023,,
base,,0.002127,,
base,,0.002002,,
base,,0.0020989999999999997,,
base,,0.00197,,
base,,0.001999,,
base,,0.001906,,
base,,0.0019749999999999998,,
base,,0.0020659999999999997,,
base,,0.001992,,
base,,0.001927,,
base,,0.0019459999999999998,,
base,,0.002025,,
base,,0.001971,,
base,,0.001994,,
base,,0.002009,,
base,,0.0019509999999999998,,
base,,0.0020399999999999997,,
base,,0.0019619999999999998,,
base,,0.0020109999999999998,,
base,,0.002006,,
base,,0.002038,,
base,,0.0019979999999999998,,
base,,0.001941,,
base,,0.0020039999999999997,,
base,,0.001961,,
base,,0.001994,,
base,,0.002111,,
base,,0.001973,,
base,,0.0020009999999999997,,
base,,0.002071,,
base,,0.0019649999999999997,,
base,,0.001959,,
base,,0.002057,,
