case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.5270239999999999,,,
authsetup,3.4e-05,,,
decryption_keys,0.115118,,,
decrypt,0.11552799999999999,,,
encrypt,,0.252444,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006369,,
encrypt,,,0.7939609999999999,
authsetup,,,1.5e-05,
decryption_keys,,,1e-06,
decrypt,,,0.21944899999999998,
encrypt,,,,0.5185879999999999
authsetup,,,,1.7e-05
decryption_keys,,,,0.000388
decrypt,,,,0.132516
encrypt,0.535771,,,
authsetup,3.6e-05,,,
decryption_keys,0.095347,,,
decrypt,0.09575,,,
encrypt,,0.302376,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006447,,
encrypt,,,0.661562,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.173749,
encrypt,,,,0.658212
authsetup,,,,1.6e-05
decryption_keys,,,,0.000395
decrypt,,,,0.11339199999999999
encrypt,0.5356259999999999,,,
authsetup,3.9e-05,,,
decryption_keys,0.098857,,,
decrypt,0.099303,,,
encrypt,,0.249466,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006258,,
encrypt,,,0.639373,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.162711,
encrypt,,,,0.490917
authsetup,,,,1.6e-05
decryption_keys,,,,0.000415
decrypt,,,,0.118656
encrypt,0.801948,,,
authsetup,7.4e-05,,,
decryption_keys,0.104214,,,
decrypt,0.10459099999999999,,,
encrypt,,0.255524,,
authsetup,,2.3e-05,,
decryption_keys,,0.0,,
decrypt,,0.008437,,
encrypt,,,0.48002999999999996,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.147003,
encrypt,,,,0.522354
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.00039
decrypt,,,,0.119653
encrypt,0.49510299999999996,,,
authsetup,3.4e-05,,,
decryption_keys,0.081144,,,
decrypt,0.081524,,,
encrypt,,0.13564199999999998,,
authsetup,,1.8e-05,,
decryption_keys,,1e-06,,
decrypt,,0.007169999999999999,,
encrypt,,,0.650287,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.18173399999999998,
encrypt,,,,0.7678809999999999
authsetup,,,,1.7e-05
decryption_keys,,,,0.00039099999999999996
decrypt,,,,0.110706
encrypt,0.7142299999999999,,,
authsetup,3.9e-05,,,
decryption_keys,0.12524,,,
decrypt,0.125613,,,
encrypt,,0.258556,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.006391,,
encrypt,,,0.643282,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.14997,
