case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,0.088853,,,
decrypt,0.089234,,,
encrypt,,0.345039,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.007207,,
encrypt,,,0.638837,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.210366,
encrypt,,,,0.832994
authsetup,,,,1.9e-05
decryption_keys,,,,0.000704
decrypt,,,,0.155839
encrypt,0.49524999999999997,,,
authsetup,3.7e-05,,,
decryption_keys,0.093958,,,
decrypt,0.094413,,,
encrypt,,0.22236699999999998,,
authsetup,,2.4e-05,,
decryption_keys,,0.0,,
decrypt,,0.0070209999999999995,,
encrypt,,,0.697299,
authsetup,,,0.000286,
decryption_keys,,,1e-06,
decrypt,,,0.174344,
encrypt,,,,0.533942
authsetup,,,,1.4e-05
decryption_keys,,,,0.000421
decrypt,,,,0.13841
encrypt,0.737414,,,
authsetup,4.2e-05,,,
decryption_keys,0.092057,,,
decrypt,0.09253399999999999,,,
encrypt,,0.265301,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.007424999999999999,,
encrypt,,,0.751965,
authsetup,,,1.9999999999999998e-05,
decryption_keys,,,1e-06,
decrypt,,,0.176124,
encrypt,,,,0.540269
authsetup,,,,1.7e-05
decryption_keys,,,,0.000401
decrypt,,,,0.11409599999999999
encrypt,0.847609,,,
authsetup,4.1e-05,,,
decryption_keys,0.096602,,,
decrypt,0.09704399999999999,,,
encrypt,,0.334658,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006816,,
encrypt,,,0.682659,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,0.0,
decrypt,,,0.17609,
encrypt,,,,0.5017739999999999
authsetup,,,,0.00011699999999999998
decryption_keys,,,,0.0004969999999999999
decrypt,,,,0.12166099999999999
encrypt,0.440887,,,
authsetup,3.8e-05,,,
decryption_keys,0.096555,,,
decrypt,0.096985,,,
encrypt,,0.46360799999999996,,
authsetup,,2.8e-05,,
decryption_keys,,0.0,,
decrypt,,0.006624,,
encrypt,,,0.581951,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.202423,
encrypt,,,,0.466729
authsetup,,,,1.8e-05
decryption_keys,,,,0.000457
decrypt,,,,0.118432
encrypt,0.425803,,,
authsetup,4.4e-05,,,
decryption_keys,0.09095099999999999,,,
decrypt,0.091417,,,
encrypt,,0.335761,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006325,,
encrypt,,,0.529381,
authsetup,,,2e-05,
decryption_keys,,,0.0,
decrypt,,,0.154744,
encrypt,,,,0.5344869999999999
authsetup,,,,1.9e-05
decryption_keys,,,,0.000432
decrypt,,,,0.114364
encrypt,0.5728369999999999,,,
authsetup,3.9999999999999996e-05,,,
decryption_keys,0.101438,,,
decrypt,0.10191199999999999,,,
encrypt,,0.4043,,
authsetup,,2.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006464,,
encrypt,,,0.641362,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.19381299999999999,
encrypt,,,,0.6186849999999999
authsetup,,,,1.6e-05
decryption_keys,,,,0.000383
decrypt,,,,0.123417
encrypt,0.48480399999999996,,,
authsetup,3.9999999999999996e-05,,,
decryption_keys,0.092764,,,
decrypt,0.093168,,,
encrypt,,0.157469,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.0070209999999999995,,
encrypt,,,0.7339669999999999,
authsetup,,,1.8e-05,
decryption_keys,,,1e-06,
decrypt,,,0.158964,
encrypt,,,,0.7447269999999999
authsetup,,,,1.5e-05
decryption_keys,,,,0.00037799999999999997
decrypt,,,,0.14486
