case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,0.265854,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.00728,,
encrypt,,,0.600472,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.158523,
encrypt,,,,0.477248
authsetup,,,,1.7999999999999997e-05
decryption_keys,,,,0.000381
decrypt,,,,0.105942
encrypt,0.500008,,,
authsetup,4.0999999999999994e-05,,,
decryption_keys,0.084621,,,
decrypt,0.085107,,,
encrypt,,0.23234,,
authsetup,,3.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.008388999999999999,,
encrypt,,,0.611926,
authsetup,,,1.8e-05,
decryption_keys,,,1e-06,
decrypt,,,0.13794,
encrypt,,,,0.609163
authsetup,,,,1.7e-05
decryption_keys,,,,0.00043
decrypt,,,,0.135741
encrypt,0.41183899999999996,,,
authsetup,4.4e-05,,,
decryption_keys,0.086022,,,
decrypt,0.086448,,,
encrypt,,0.22650199999999998,,
authsetup,,1.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006351,,
encrypt,,,0.60953,
authsetup,,,1.4e-05,
decryption_keys,,,0.0,
decrypt,,,0.164127,
encrypt,,,,0.42145
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.000395
decrypt,,,,0.120182
encrypt,0.7892779999999999,,,
authsetup,4.6e-05,,,
decryption_keys,0.083226,,,
decrypt,0.083645,,,
encrypt,,0.365231,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.009509,,
encrypt,,,0.46160599999999996,
authsetup,,,2.2e-05,
decryption_keys,,,1e-06,
decrypt,,,0.14082799999999998,
encrypt,,,,0.5416679999999999
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.000829
decrypt,,,,0.109178
encrypt,0.375054,,,
authsetup,3.6e-05,,,
decryption_keys,0.131911,,,
decrypt,0.13233799999999998,,,
encrypt,,0.517578,,
authsetup,,3.2999999999999996e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006875999999999999,,
encrypt,,,0.50985,
authsetup,,,1.8e-05,
decryption_keys,,,0.0,
decrypt,,,0.153611,
encrypt,,,,0.495135
authsetup,,,,1.6e-05
decryption_keys,,,,0.000363
decrypt,,,,0.10819
encrypt,0.36263,,,
authsetup,6.5e-05,,,
decryption_keys,0.078929,,,
decrypt,0.07961,,,
encrypt,,0.21509099999999998,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.0070339999999999995,,
encrypt,,,0.657588,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.187851,
encrypt,,,,0.518662
authsetup,,,,1.9e-05
decryption_keys,,,,0.00035999999999999997
decrypt,,,,0.12027399999999999
encrypt,0.50815,,,
authsetup,4.4999999999999996e-05,,,
decryption_keys,0.090221,,,
decrypt,0.090585,,,
encrypt,,0.288674,,
authsetup,,2.4e-05,,
decryption_keys,,1e-06,,
decrypt,,0.010008999999999999,,
encrypt,,,0.551994,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.149845,
encrypt,,,,0.619925
authsetup,,,,1.6e-05
decryption_keys,,,,0.000605
decrypt,,,,0.113492
encrypt,0.42328899999999997,,,
authsetup,3.7e-05,,,
decryption_keys,0.082163,,,
decrypt,0.082602,,,
encrypt,,0.176039,,
authsetup,,2.8e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006931,,
encrypt,,,0.752931,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.214362,
encrypt,,,,0.603152
authsetup,,,,1.6e-05
decryption_keys,,,,0.000734
decrypt,,,,0.11949
