case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,,0.605267
authsetup,,,,2.7999999999999996e-05
decryption_keys,,,,0.148049
decrypt,,,,0.20965199999999998
encrypt,0.426058,,,
authsetup,4.3e-05,,,
decryption_keys,0.051535,,,
decrypt,0.051979,,,
encrypt,,0.224153,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006242999999999999,,
encrypt,,,0.530748,
authsetup,,,7.999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.087964,
encrypt,,,,0.373509
authsetup,,,,3.2e-05
decryption_keys,,,,0.147922
decrypt,,,,0.19012199999999999
encrypt,0.403524,,,
authsetup,6.6e-05,,,
decryption_keys,0.059498999999999996,,,
decrypt,0.059933999999999994,,,
encrypt,,0.23604699999999998,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006784999999999999,,
encrypt,,,0.33934,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.09536499999999999,
encrypt,,,,0.41991399999999995
authsetup,,,,2.7999999999999996e-05
decryption_keys,,,,0.160386
decrypt,,,,0.21420799999999998
encrypt,0.43596599999999996,,,
authsetup,8.999999999999999e-05,,,
decryption_keys,0.058650999999999995,,,
decrypt,0.059040999999999996,,,
encrypt,,0.289193,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.007591,,
encrypt,,,0.433093,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.09679199999999999,
encrypt,,,,0.473495
authsetup,,,,2.4999999999999998e-05
decryption_keys,,,,0.16254
decrypt,,,,0.222238
encrypt,0.451022,,,
authsetup,4.8e-05,,,
decryption_keys,0.067733,,,
decrypt,0.068301,,,
encrypt,,0.225048,,
authsetup,,2.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006261,,
encrypt,,,0.324858,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.102576,
encrypt,,,,0.442584
authsetup,,,,2.7999999999999996e-05
decryption_keys,,,,0.150084
decrypt,,,,0.204594
encrypt,0.496444,,,
authsetup,5.3e-05,,,
decryption_keys,0.045842,,,
decrypt,0.046276,,,
encrypt,,0.406312,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.008057,,
encrypt,,,0.485707,
authsetup,,,2.2e-05,
decryption_keys,,,0.0,
decrypt,,,0.07596,
encrypt,,,,0.45286899999999997
authsetup,,,,2.7999999999999996e-05
decryption_keys,,,,0.15189
decrypt,,,,0.215379
encrypt,0.44799999999999995,,,
authsetup,3.8e-05,,,
decryption_keys,0.050997999999999995,,,
decrypt,0.051400999999999995,,,
encrypt,,0.248194,,
authsetup,,1.8e-05,,
decryption_keys,,0.0,,
decrypt,,0.006928999999999999,,
encrypt,,,0.391932,
authsetup,,,1.4e-05,
decryption_keys,,,0.0,
decrypt,,,0.092443,
encrypt,,,,0.35131599999999996
authsetup,,,,2.7999999999999996e-05
decryption_keys,,,,0.14602199999999999
decrypt,,,,0.200754
encrypt,0.341259,,,
authsetup,3.9999999999999996e-05,,,
decryption_keys,0.051962999999999995,,,
decrypt,0.052402,,,
encrypt,,0.289144,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.007305,,
encrypt,,,0.390545,
authsetup,,,1.4e-05,
decryption_keys,,,1e-06,
decrypt,,,0.11158,
encrypt,,,,0.596043
authsetup,,,,2.6000000000000002e-05
decryption_keys,,,,0.145164
decrypt,,,,0.185225
encrypt,0.340902,,,
authsetup,5.2999999999999994e-05,,,
decryption_keys,0.047521,,,
decrypt,0.047904999999999996,,,
encrypt,,0.33938399999999996,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.013732,,
encrypt,,,0.48347999999999997,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.11544499999999999,
encrypt,,,,0.39907
authsetup,,,,2.4999999999999998e-05
decryption_keys,,,,0.151474
decrypt,,,,0.214117
