case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,,,0.07148
encrypt,0.508668,,,
authsetup,3.5e-05,,,
decryption_keys,0.091213,,,
decrypt,0.093356,,,
encrypt,,0.26193099999999997,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006431,,
encrypt,,,0.5264869999999999,
authsetup,,,1.5e-05,
decryption_keys,,,0.0,
decrypt,,,0.109931,
encrypt,,,,0.421759
authsetup,,,,1.4e-05
decryption_keys,,,,0.000358
decrypt,,,,0.060604
encrypt,0.524432,,,
authsetup,3.5e-05,,,
decryption_keys,0.056472999999999995,,,
decrypt,0.056849,,,
encrypt,,0.212201,,
authsetup,,2.2e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006474,,
encrypt,,,0.491122,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.143582,
encrypt,,,,0.451609
authsetup,,,,1.6e-05
decryption_keys,,,,0.000388
decrypt,,,,0.077042
encrypt,0.36882499999999996,,,
authsetup,5.6e-05,,,
decryption_keys,0.061086999999999995,,,
decrypt,0.061451,,,
encrypt,,0.267383,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006391,,
encrypt,,,0.621445,
authsetup,,,2.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.124467,
encrypt,,,,0.446522
authsetup,,,,1.7e-05
decryption_keys,,,,0.000388
decrypt,,,,0.084245
encrypt,0.46268099999999995,,,
authsetup,4.8e-05,,,
decryption_keys,0.058219999999999994,,,
decrypt,0.058614,,,
encrypt,,0.421157,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.015529999999999999,,
encrypt,,,0.436455,
authsetup,,,3.1e-05,
decryption_keys,,,0.0,
decrypt,,,0.111066,
encrypt,,,,0.396186
authsetup,,,,2.1000000000000002e-05
decryption_keys,,,,0.00039
decrypt,,,,0.060939
encrypt,0.397659,,,
authsetup,4.7e-05,,,
decryption_keys,0.063095,,,
decrypt,0.063635,,,
encrypt,,0.294688,,
authsetup,,1.9e-05,,
decryption_keys,,1e-06,,
decrypt,,0.00637,,
encrypt,,,0.37795399999999996,
authsetup,,,1.4e-05,
decryption_keys,,,1e-06,
decrypt,,,0.17697,
encrypt,,,,0.40416399999999997
authsetup,,,,1.6e-05
decryption_keys,,,,0.000383
decrypt,,,,0.068896
encrypt,0.46237799999999996,,,
authsetup,3.4e-05,,,
decryption_keys,0.067581,,,
decrypt,0.068003,,,
encrypt,,0.190793,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.00666,,
encrypt,,,0.596415,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.13958199999999998,
encrypt,,,,0.43828999999999996
authsetup,,,,1.7e-05
decryption_keys,,,,0.00039
decrypt,,,,0.08864799999999999
encrypt,0.567684,,,
authsetup,3.5e-05,,,
decryption_keys,0.077569,,,
decrypt,0.077967,,,
encrypt,,0.33386,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006241999999999999,,
encrypt,,,0.432639,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.10964099999999999,
encrypt,,,,0.338071
authsetup,,,,1.7999999999999997e-05
decryption_keys,,,,0.0006529999999999999
decrypt,,,,0.075413
encrypt,0.449712,,,
authsetup,4.9999999999999996e-05,,,
decryption_keys,0.079484,,,
decrypt,0.0799,,,
encrypt,,0.451893,,
authsetup,,2.4e-05,,
decryption_keys,,1e-06,,
decrypt,,0.0063219999999999995,,
encrypt,,,0.523636,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.152251,
encrypt,,,,0.383654
authsetup,,,,1.7e-05
decryption_keys,,,,0.000454
decrypt,,,,0.068386
encrypt,0.289254,,,
authsetup,3.7e-05,,,
decryption_keys,0.054424,,,
decrypt,0.054818,,,
encrypt,,0.191418,,
authsetup,,2.1000000000000002e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006326,,
encrypt,,,0.502352,
authsetup,,,1.5e-05,
decryption_keys,,,1e-06,
decrypt,,,0.114116,
encrypt,,,,0.44211599999999995
authsetup,,,,1.8999999999999998e-05
decryption_keys,,,,0.000384
decrypt,,,,0.06716
encrypt,0.45638199999999995,,,
authsetup,3.4e-05,,,
decryption_keys,0.056597999999999996,,,
decrypt,0.056962,,,
encrypt,,0.208874,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006267,,
encrypt,,,0.45910999999999996,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.09392199999999999,
encrypt,,,,0.371135
authsetup,,,,1.4e-05
decryption_keys,,,,0.000385
decrypt,,,,0.068538
encrypt,0.669146,,,
authsetup,3.6e-05,,,
decryption_keys,0.07067999999999999,,,
decrypt,0.071045,,,
encrypt,,0.41042,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.012296,,
encrypt,,,0.43593499999999996,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.11141899999999999,
encrypt,,,,0.436998
authsetup,,,,1.6e-05
decryption_keys,,,,0.00046699999999999997
decrypt,,,,0.096885
encrypt,0.569049,,,
authsetup,4.4e-05,,,
decryption_keys,0.068226,,,
decrypt,0.068635,,,
encrypt,,0.1788,,
authsetup,,1.9e-05,,
decryption_keys,,1e-06,,
decrypt,,0.008235,,
encrypt,,,0.7109679999999999,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.12025699999999999,
encrypt,,,,0.383092
authsetup,,,,1.9e-05
decryption_keys,,,,0.000404
decrypt,,,,0.078202
encrypt,0.578838,,,
authsetup,4.2e-05,,,
decryption_keys,0.069564,,,
decrypt,0.069952,,,
encrypt,,0.250471,,
authsetup,,1.9e-05,,
decryption_keys,,0.0,,
decrypt,,0.006873,,
encrypt,,,0.5399229999999999,
authsetup,,,8.299999999999998e-05,
decryption_keys,,,0.0,
decrypt,,,0.139176,
encrypt,,,,0.557607
authsetup,,,,1.8e-05
decryption_keys,,,,0.000454
decrypt,,,,0.077654
encrypt,0.401016,,,
authsetup,4.9e-05,,,
decryption_keys,0.068974,,,
decrypt,0.069475,,,
encrypt,,0.156876,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006646,,
encrypt,,,0.8465499999999999,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.12017699999999999,
encrypt,,,,0.48378899999999997
authsetup,,,,1.5e-05
decryption_keys,,,,0.000865
decrypt,,,,0.106502
encrypt,0.362567,,,
authsetup,3.4e-05,,,
decryption_keys,0.071168,,,
decrypt,0.071549,,,
encrypt,,0.157418,,
authsetup,,2.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006447,,
encrypt,,,0.7276199999999999,
authsetup,,,4.2999999999999995e-05,
decryption_keys,,,1e-06,
decrypt,,,0.11699799999999999,
encrypt,,,,0.41554599999999997
authsetup,,,,1.7e-05
decryption_keys,,,,0.000504
decrypt,,,,0.09067599999999999
encrypt,0.32978599999999997,,,
authsetup,3.4e-05,,,
decryption_keys,0.058834,,,
decrypt,0.059265,,,
encrypt,,0.36561499999999997,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.006436,,
encrypt,,,0.46466599999999997,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.160488,
encrypt,,,,0.38859099999999996
authsetup,,,,2.2e-05
decryption_keys,,,,0.00044899999999999996
decrypt,,,,0.070162
encrypt,0.610026,,,
authsetup,4.7e-05,,,
decryption_keys,0.06398899999999999,,,
decrypt,0.064432,,,
encrypt,,0.304384,,
authsetup,,2.7e-05,,
decryption_keys,,0.0,,
decrypt,,0.007318,,
encrypt,,,0.394086,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.127422,
encrypt,,,,0.5349539999999999
authsetup,,,,1.4e-05
decryption_keys,,,,0.0006389999999999999
decrypt,,,,0.11287799999999999
encrypt,0.617432,,,
authsetup,4.8e-05,,,
decryption_keys,0.067149,,,
decrypt,0.067594,,,
encrypt,,0.211695,,
authsetup,,2.3e-05,,
decryption_keys,,0.0,,
decrypt,,0.00697,,
encrypt,,,0.39578199999999997,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,0.0,
decrypt,,,0.104284,
encrypt,,,,0.31664
authsetup,,,,1.4e-05
decryption_keys,,,,0.000381
decrypt,,,,0.065815
encrypt,0.311595,,,
authsetup,3.4e-05,,,
decryption_keys,0.053487,,,
decrypt,0.053855999999999994,,,
encrypt,,0.16025499999999998,,
authsetup,,1.7999999999999997e-05,,
decryption_keys,,0.0,,
decrypt,,0.011497,,
encrypt,,,0.37817999999999996,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.106532,
encrypt,,,,0.317017
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.000377
decrypt,,,,0.061105
encrypt,0.40443199999999996,,,
authsetup,3.4e-05,,,
decryption_keys,0.05017,,,
decrypt,0.050524,,,
encrypt,,0.40151699999999996,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.009772999999999999,,
encrypt,,,0.41500299999999996,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.14865699999999998,
encrypt,,,,0.329976
authsetup,,,,1.4e-05
decryption_keys,,,,0.00040699999999999997
decrypt,,,,0.07133199999999999
encrypt,0.505325,,,
authsetup,3.6e-05,,,
decryption_keys,0.07386,,,
decrypt,0.074222,,,
encrypt,,0.185851,,
authsetup,,9.199999999999999e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006757,,
encrypt,,,0.44769899999999996,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,0.0,
decrypt,,,0.10320599999999999,
encrypt,,,,0.35713
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.000372
decrypt,,,,0.062758
encrypt,0.364431,,,
authsetup,3.7e-05,,,
decryption_keys,0.06865,,,
decrypt,0.069006,,,
encrypt,,0.249543,,
authsetup,,2.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.009131,,
encrypt,,,0.48284499999999997,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,0.0,
decrypt,,,0.122432,
encrypt,,,,0.399987
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.00035999999999999997
decrypt,,,,0.069064
encrypt,0.308343,,,
authsetup,3.6e-05,,,
decryption_keys,0.061338,,,
decrypt,0.061798,,,
encrypt,,0.266881,,
authsetup,,1.8e-05,,
decryption_keys,,0.0,,
decrypt,,0.0061979999999999995,,
encrypt,,,0.48126599999999997,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.115044,
encrypt,,,,0.325907
authsetup,,,,1.6e-05
decryption_keys,,,,0.00038899999999999997
decrypt,,,,0.063871
encrypt,0.377851,,,
authsetup,3.2e-05,,,
decryption_keys,0.06709999999999999,,,
decrypt,0.06745799999999999,,,
encrypt,,0.24470699999999998,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.014867,,
encrypt,,,0.52451,
authsetup,,,1.5e-05,
decryption_keys,,,1e-06,
decrypt,,,0.124787,
encrypt,,,,0.57091
authsetup,,,,1.7e-05
decryption_keys,,,,0.00043599999999999997
decrypt,,,,0.105499
encrypt,0.36123,,,
authsetup,3.6e-05,,,
decryption_keys,0.052351999999999996,,,
decrypt,0.052711999999999995,,,
encrypt,,0.136407,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.0063739999999999995,,
encrypt,,,0.495594,
authsetup,,,3.3e-05,
decryption_keys,,,0.0,
decrypt,,,0.106415,
encrypt,,,,0.495482
authsetup,,,,1.5e-05
decryption_keys,,,,0.000379
decrypt,,,,0.066533
encrypt,0.42175599999999996,,,
authsetup,3.4e-05,,,
decryption_keys,0.060260999999999995,,,
decrypt,0.060613999999999994,,,
encrypt,,0.390762,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.006225,,
encrypt,,,0.451131,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.105086,
encrypt,,,,0.432465
authsetup,,,,1.6e-05
decryption_keys,,,,0.000357
decrypt,,,,0.071001
encrypt,0.438183,,,
authsetup,3.4e-05,,,
decryption_keys,0.081899,,,
decrypt,0.082272,,,
encrypt,,0.355888,,
authsetup,,1.9e-05,,
decryption_keys,,0.0,,
decrypt,,0.006865,,
encrypt,,,0.390258,
authsetup,,,2.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.11145899999999999,
encrypt,,,,0.394368
authsetup,,,,1.6e-05
decryption_keys,,,,0.0006439999999999999
decrypt,,,,0.08598499999999999
encrypt,0.428218,,,
authsetup,4.7000000000000004e-05,,,
decryption_keys,0.075142,,,
decrypt,0.07553699999999999,,,
encrypt,,0.21220899999999998,,
authsetup,,2.1e-05,,
decryption_keys,,1e-06,,
decrypt,,0.007962,,
encrypt,,,0.45693,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.118783,
encrypt,,,,0.48267
authsetup,,,,1.8e-05
decryption_keys,,,,0.000408
decrypt,,,,0.06917
encrypt,0.434371,,,
authsetup,3.6e-05,,,
decryption_keys,0.07374599999999999,,,
decrypt,0.074144,,,
encrypt,,0.233621,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006297,,
encrypt,,,0.5474209999999999,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.105223,
encrypt,,,,0.32975499999999996
authsetup,,,,1.4e-05
decryption_keys,,,,0.00037
decrypt,,,,0.06695
encrypt,0.433349,,,
authsetup,3.4e-05,,,
decryption_keys,0.072994,,,
decrypt,0.07370299999999999,,,
encrypt,,0.1489,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006245,,
encrypt,,,0.496029,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.110009,
encrypt,,,,0.414217
authsetup,,,,1.6e-05
decryption_keys,,,,0.00040199999999999996
decrypt,,,,0.067934
encrypt,0.43315699999999996,,,
authsetup,5.1e-05,,,
decryption_keys,0.058836,,,
decrypt,0.059216,,,
encrypt,,0.23691299999999998,,
authsetup,,2.4e-05,,
decryption_keys,,1e-06,,
decrypt,,0.0066679999999999994,,
encrypt,,,0.401922,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.113146,
encrypt,,,,0.453667
authsetup,,,,1.6e-05
decryption_keys,,,,0.000408
decrypt,,,,0.063025
encrypt,0.337565,,,
authsetup,3.6e-05,,,
decryption_keys,0.12347799999999999,,,
decrypt,0.12387799999999999,,,
encrypt,,0.458271,,
authsetup,,3.2e-05,,
decryption_keys,,1e-06,,
decrypt,,0.008319,,
encrypt,,,0.412921,
authsetup,,,1.4999999999999999e-05,
decryption_keys,,,1e-06,
decrypt,,,0.11244399999999999,
encrypt,,,,0.478977
authsetup,,,,1.7e-05
decryption_keys,,,,0.000376
decrypt,,,,0.060998
encrypt,0.337493,,,
authsetup,3.2e-05,,,
decryption_keys,0.060124,,,
decrypt,0.060544,,,
encrypt,,0.200479,,
authsetup,,1.7e-05,,
decryption_keys,,0.0,,
decrypt,,0.013764,,
encrypt,,,0.606244,
authsetup,,,2.1000000000000002e-05,
decryption_keys,,,1e-06,
decrypt,,,0.127084,
encrypt,,,,0.30877299999999996
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.00040699999999999997
decrypt,,,,0.080412
encrypt,0.521224,,,
authsetup,3.5e-05,,,
decryption_keys,0.049939,,,
decrypt,0.050293,,,
encrypt,,0.138461,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.0062569999999999995,,
encrypt,,,0.384833,
authsetup,,,1.7e-05,
decryption_keys,,,1.2e-05,
decrypt,,,0.104557,
encrypt,,,,0.30300699999999997
authsetup,,,,1.6e-05
decryption_keys,,,,0.00042199999999999996
decrypt,,,,0.075616
encrypt,0.398545,,,
authsetup,5.9999999999999995e-05,,,
decryption_keys,0.057912,,,
decrypt,0.058254999999999994,,,
encrypt,,0.149453,,
authsetup,,1.9e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006919,,
encrypt,,,0.474317,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.120489,
encrypt,,,,0.574149
authsetup,,,,1.7e-05
decryption_keys,,,,0.00041099999999999996
decrypt,,,,0.063126
encrypt,0.385745,,,
authsetup,3.5e-05,,,
decryption_keys,0.062829,,,
decrypt,0.063205,,,
encrypt,,0.179536,,
authsetup,,1.7999999999999997e-05,,
decryption_keys,,0.0,,
decrypt,,0.006409,,
encrypt,,,0.38229199999999997,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.10457999999999999,
encrypt,,,,0.39569299999999996
authsetup,,,,1.4e-05
decryption_keys,,,,0.000367
decrypt,,,,0.06824899999999999
encrypt,0.43431,,,
authsetup,3.2e-05,,,
decryption_keys,0.066819,,,
decrypt,0.06718299999999999,,,
encrypt,,0.193372,,
authsetup,,5.9e-05,,
decryption_keys,,1e-06,,
decrypt,,0.01243,,
encrypt,,,0.426207,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.107316,
encrypt,,,,0.353097
authsetup,,,,1.8e-05
decryption_keys,,,,0.000417
decrypt,,,,0.07843699999999999
encrypt,0.48760899999999996,,,
authsetup,3.5e-05,,,
decryption_keys,0.10393999999999999,,,
decrypt,0.104347,,,
encrypt,,0.174781,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.0063739999999999995,,
encrypt,,,0.6363059999999999,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.129025,
encrypt,,,,0.350889
authsetup,,,,1.6e-05
decryption_keys,,,,0.000435
decrypt,,,,0.069164
encrypt,0.365749,,,
authsetup,3.4e-05,,,
decryption_keys,0.053098,,,
decrypt,0.053533,,,
encrypt,,0.245278,,
authsetup,,2.6e-05,,
decryption_keys,,0.0,,
decrypt,,0.006588,,
encrypt,,,0.51171,
authsetup,,,1.9e-05,
decryption_keys,,,1e-06,
decrypt,,,0.150723,
encrypt,,,,0.34174699999999997
authsetup,,,,1.7e-05
decryption_keys,,,,0.000356
