case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,,,0.084516
encrypt,0.420238,,,
authsetup,5.199999999999999e-05,,,
decryption_keys,0.071667,,,
decrypt,0.072074,,,
encrypt,,0.181771,,
authsetup,,2.4999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006853,,
encrypt,,,0.49059899999999995,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.17393599999999998,
encrypt,,,,0.42236999999999997
authsetup,,,,1.7e-05
decryption_keys,,,,0.000446
decrypt,,,,0.111842
encrypt,0.47933099999999995,,,
authsetup,3.2e-05,,,
decryption_keys,0.096381,,,
decrypt,0.09676699999999999,,,
encrypt,,0.170741,,
authsetup,,2.3e-05,,
decryption_keys,,0.0,,
decrypt,,0.006736,,
encrypt,,,0.516618,
authsetup,,,2.2e-05,
decryption_keys,,,0.0,
decrypt,,,0.183535,
encrypt,,,,0.704093
authsetup,,,,2.3999999999999997e-05
decryption_keys,,,,0.000619
decrypt,,,,0.16919499999999998
encrypt,0.620119,,,
authsetup,0.000118,,,
decryption_keys,0.07191199999999999,,,
decrypt,0.072394,,,
encrypt,,0.199406,,
authsetup,,2.1000000000000002e-05,,
decryption_keys,,0.0,,
decrypt,,0.007506,,
encrypt,,,0.5333169999999999,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.142118,
encrypt,,,,0.438058
authsetup,,,,1.7e-05
decryption_keys,,,,0.000588
decrypt,,,,0.103753
encrypt,0.44364899999999996,,,
authsetup,3.7e-05,,,
decryption_keys,0.070754,,,
decrypt,0.07113599999999999,,,
encrypt,,0.33852299999999996,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.006977,,
encrypt,,,0.544536,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.124662,
encrypt,,,,0.395335
authsetup,,,,1.9999999999999998e-05
decryption_keys,,,,0.000381
decrypt,,,,0.10579999999999999
encrypt,0.413968,,,
authsetup,3.9e-05,,,
decryption_keys,0.076179,,,
decrypt,0.07663099999999999,,,
encrypt,,0.216295,,
authsetup,,2.7e-05,,
decryption_keys,,0.0,,
decrypt,,0.007503999999999999,,
encrypt,,,0.503838,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.14379999999999998,
encrypt,,,,0.577476
authsetup,,,,1.5e-05
decryption_keys,,,,0.000432
decrypt,,,,0.09468499999999999
encrypt,0.355662,,,
authsetup,3.8e-05,,,
decryption_keys,0.063761,,,
decrypt,0.06415699999999999,,,
encrypt,,0.180911,,
authsetup,,1.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.016522,,
encrypt,,,0.5461309999999999,
authsetup,,,1.8e-05,
decryption_keys,,,0.0,
decrypt,,,0.13944099999999998,
encrypt,,,,0.514852
authsetup,,,,1.7e-05
decryption_keys,,,,0.00043799999999999997
decrypt,,,,0.089109
encrypt,0.481977,,,
authsetup,3.9999999999999996e-05,,,
decryption_keys,0.070507,,,
decrypt,0.07091499999999999,,,
encrypt,,0.179113,,
authsetup,,3.2999999999999996e-05,,
decryption_keys,,0.0,,
decrypt,,0.007025,,
encrypt,,,0.512437,
authsetup,,,2.1000000000000002e-05,
decryption_keys,,,1e-06,
decrypt,,,0.133386,
encrypt,,,,0.38534199999999996
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.000443
decrypt,,,,0.096055
encrypt,0.612897,,,
authsetup,3.8e-05,,,
decryption_keys,0.06607099999999999,,,
decrypt,0.066465,,,
encrypt,,0.229849,,
authsetup,,2.4999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006397,,
encrypt,,,0.502842,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.138511,
encrypt,,,,0.568002
authsetup,,,,1.6e-05
decryption_keys,,,,0.000453
decrypt,,,,0.085836
