case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.404265,,,
authsetup,3.4e-05,,,
decryption_keys,0.081246,,,
decrypt,0.08161399999999999,,,
encrypt,,0.718196,,
authsetup,,1.7e-05,,
decryption_keys,,0.0,,
decrypt,,0.006640999999999999,,
encrypt,,,0.494214,
authsetup,,,1.3e-05,
decryption_keys,,,1e-06,
decrypt,,,0.171794,
encrypt,,,,0.49849099999999996
authsetup,,,,1.8e-05
decryption_keys,,,,0.00042199999999999996
decrypt,,,,0.11555499999999999
encrypt,0.416601,,,
authsetup,3.6e-05,,,
decryption_keys,0.08065399999999999,,,
decrypt,0.08101,,,
encrypt,,0.191913,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.013104,,
encrypt,,,0.6021299999999999,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.179579,
encrypt,,,,0.690465
authsetup,,,,1.9999999999999998e-05
decryption_keys,,,,0.000432
decrypt,,,,0.118627
encrypt,0.49110299999999996,,,
authsetup,3.7e-05,,,
decryption_keys,0.07861599999999999,,,
decrypt,0.078993,,,
encrypt,,0.39406399999999997,,
authsetup,,2.1e-05,,
decryption_keys,,1e-06,,
decrypt,,0.015269999999999999,,
encrypt,,,0.827839,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.15692799999999998,
encrypt,,,,0.526658
authsetup,,,,1.6e-05
decryption_keys,,,,0.000385
decrypt,,,,0.100632
encrypt,0.558642,,,
authsetup,3.7e-05,,,
decryption_keys,0.093224,,,
decrypt,0.0936,,,
encrypt,,0.305323,,
authsetup,,2.1e-05,,
decryption_keys,,1e-06,,
decrypt,,0.0063289999999999996,,
encrypt,,,0.48957999999999996,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.175451,
encrypt,,,,0.711684
authsetup,,,,1.5e-05
decryption_keys,,,,0.00041299999999999996
decrypt,,,,0.140679
encrypt,0.517832,,,
authsetup,3.7e-05,,,
decryption_keys,0.076319,,,
decrypt,0.076685,,,
encrypt,,0.25839,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006392,,
encrypt,,,0.562657,
authsetup,,,2.2e-05,
decryption_keys,,,0.0,
decrypt,,,0.166573,
encrypt,,,,0.629987
authsetup,,,,1.7999999999999997e-05
decryption_keys,,,,0.00044699999999999997
decrypt,,,,0.12411799999999999
encrypt,0.436284,,,
authsetup,3.5e-05,,,
decryption_keys,0.077163,,,
decrypt,0.077563,,,
encrypt,,0.164319,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006202,,
encrypt,,,0.484904,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.150754,
encrypt,,,,0.650446
authsetup,,,,1.5e-05
decryption_keys,,,,0.00039
decrypt,,,,0.09553299999999999
encrypt,0.41787199999999997,,,
authsetup,3.2e-05,,,
decryption_keys,0.07918599999999999,,,
decrypt,0.07954,,,
encrypt,,0.302556,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.01832,,
encrypt,,,0.484241,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.151332,
encrypt,,,,0.426313
authsetup,,,,1.7e-05
decryption_keys,,,,0.00039299999999999996
decrypt,,,,0.099215
encrypt,0.605471,,,
authsetup,3.0999999999999995e-05,,,
decryption_keys,0.07530099999999999,,,
decrypt,0.075679,,,
encrypt,,0.203861,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006548,,
encrypt,,,0.509189,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.201928,
encrypt,,,,0.575788
