case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.283198,,,
authsetup,6.3e-05,,,
decryption_keys,0.049937999999999996,,,
decrypt,0.050302,,,
encrypt,,0.346203,,
authsetup,,3.3e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006292,,
encrypt,,,0.372658,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.111373,
encrypt,,,,0.5740219999999999
authsetup,,,,5.1e-05
decryption_keys,,,,0.00042899999999999997
decrypt,,,,0.06089
encrypt,0.291808,,,
authsetup,3.8e-05,,,
decryption_keys,0.04797,,,
decrypt,0.048309,,,
encrypt,,0.23249699999999998,,
authsetup,,2.8e-05,,
decryption_keys,,0.0,,
decrypt,,0.009729999999999999,,
encrypt,,,0.340071,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.092585,
encrypt,,,,0.35428499999999996
authsetup,,,,1.7999999999999997e-05
decryption_keys,,,,0.00040699999999999997
decrypt,,,,0.053279
encrypt,0.353804,,,
authsetup,3.8e-05,,,
decryption_keys,0.073442,,,
decrypt,0.073809,,,
encrypt,,0.180394,,
authsetup,,1.9e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006467,,
encrypt,,,0.368654,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.085392,
encrypt,,,,0.278072
authsetup,,,,1.3000000000000001e-05
decryption_keys,,,,0.00040899999999999997
decrypt,,,,0.052094999999999995
encrypt,0.29511499999999996,,,
authsetup,3.5e-05,,,
decryption_keys,0.058071,,,
decrypt,0.058476,,,
encrypt,,0.26217999999999997,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006346,,
encrypt,,,0.328289,
authsetup,,,1.8999999999999998e-05,
decryption_keys,,,1e-06,
decrypt,,,0.098171,
encrypt,,,,0.519085
authsetup,,,,1.7e-05
decryption_keys,,,,0.000356
decrypt,,,,0.043802999999999995
encrypt,0.439753,,,
authsetup,3.6e-05,,,
decryption_keys,0.054854,,,
decrypt,0.055213,,,
encrypt,,0.24703999999999998,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.027615999999999998,,
encrypt,,,0.39327199999999995,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.07517399999999999,
encrypt,,,,0.355684
authsetup,,,,1.4999999999999999e-05
decryption_keys,,,,0.000381
decrypt,,,,0.059373999999999996
encrypt,0.465474,,,
authsetup,5.4e-05,,,
decryption_keys,0.054516999999999996,,,
decrypt,0.054891999999999996,,,
encrypt,,0.416913,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.00649,,
encrypt,,,0.356082,
authsetup,,,1.6e-05,
decryption_keys,,,1e-06,
decrypt,,,0.10923899999999999,
encrypt,,,,0.284283
authsetup,,,,1.6e-05
decryption_keys,,,,0.000379
decrypt,,,,0.044432
encrypt,0.372027,,,
authsetup,3.7e-05,,,
decryption_keys,0.0645,,,
decrypt,0.067636,,,
encrypt,,0.331131,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.00622,,
encrypt,,,0.301928,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.097969,
encrypt,,,,0.393385
authsetup,,,,1.7e-05
decryption_keys,,,,0.000381
decrypt,,,,0.044597
encrypt,0.39852099999999996,,,
authsetup,3.0999999999999995e-05,,,
decryption_keys,0.061265999999999994,,,
decrypt,0.061647,,,
encrypt,,0.295475,,
authsetup,,2.3e-05,,
decryption_keys,,0.0,,
decrypt,,0.00643,,
encrypt,,,0.40113,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
