case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.44999999999999984,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000000015,,,
encrypt,0.9299999999999988,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2500000000000018,,,
encrypt,0.5300000000000016,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.33999999999999897,,,
encrypt,0.480000000000004,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999282,,,
encrypt,0.3500000000000032,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999726,,,
encrypt,0.6800000000000015,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000000015,,,
encrypt,0.5300000000000011,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999353,,,
encrypt,0.34999999999999964,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.6400000000000059,,,
update_keys,0.010000000000005116,,,
update_keys,0.0,,,
decrypt,0.19999999999999218,,,
encrypt,0.4700000000000024,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.4200000000000017,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.5100000000000051,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999924,,,
encrypt,0.4000000000000128,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998508,,,
encrypt,0.4000000000000128,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000725,,,
encrypt,0.7500000000000178,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999998906,,,
encrypt,0.3699999999999939,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999998707,,,
encrypt,0.3700000000000223,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999875,,,
encrypt,0.5699999999999932,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.360000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.4399999999999977,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000000526,,,
encrypt,0.4499999999999851,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.360000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999998394,,,
encrypt,0.37000000000000455,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999815,,,
encrypt,0.41000000000001435,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999815,,,
encrypt,0.3799999999999919,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.449999999999978,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.49999999999998934,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999973,,,
encrypt,0.3700000000000152,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999997684,,,
encrypt,0.3100000000000023,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999996973,,,
encrypt,0.3999999999999915,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.160000000000025,,,
encrypt,0.4000000000000483,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999995907,,,
encrypt,0.3200000000000145,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.5100000000000193,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.36999999999999744,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.4200000000000159,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999999147,,,
encrypt,0.4300000000000139,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.3200000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.3999999999999915,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002103,,,
encrypt,0.37000000000003297,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.46999999999998465,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002103,,,
encrypt,0.4199999999999875,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.43000000000002103,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999996618,,,
encrypt,0.4999999999999645,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.160000000000025,,,
encrypt,0.38999999999998636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.44999999999999574,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000003922,,,
encrypt,0.4300000000000068,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000003212,,,
encrypt,0.38000000000001677,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.160000000000025,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999995907,,,
encrypt,0.31999999999996476,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,0.3499999999999659,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000001592,,,
encrypt,0.4800000000000253,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997527,,,
encrypt,0.34000000000003894,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997527,,,
encrypt,0.4800000000000182,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.4200000000000159,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999997726,,,
encrypt,0.45999999999998664,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999998977,,,
encrypt,0.35000000000003695,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999994998,,,
encrypt,0.34000000000007446,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999996618,,,
encrypt,0.6000000000000298,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000004547,,,
encrypt,0.33999999999992525,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000008498,,,
encrypt,0.4600000000000506,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.42999999999995,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999994088,,,
encrypt,0.5300000000000864,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999994088,,,
encrypt,0.6099999999999284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.4700000000000415,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999227,,,
encrypt,0.36000000000001364,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000007276,,,
encrypt,0.33000000000005514,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999999147,,,
encrypt,0.38000000000000966,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999642,,,
encrypt,0.3000000000000824,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999997726,,,
encrypt,0.4900000000000233,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000506,,,
encrypt,0.4199999999999875,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999642,,,
encrypt,0.35000000000005116,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999926,,,
encrypt,0.32999999999995566,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.4499999999999602,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.3399999999999608,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000010118,,,
encrypt,0.4899999999999096,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000009607,,,
encrypt,0.4199999999999591,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.34000000000003183,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.37000000000000455,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.410000000000025,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.37000000000001876,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.40999999999996817,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.44000000000005457,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999642,,,
encrypt,0.39000000000000057,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000008697,,,
encrypt,0.4800000000000324,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999998238,,,
encrypt,0.4299999999999784,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.31999999999993634,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.6699999999999875,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999997328,,,
encrypt,0.3999999999999915,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000648,,,
encrypt,0.4299999999999926,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000648,,,
encrypt,0.4300000000000068,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.33999999999991815,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000007788,,,
encrypt,0.39000000000000057,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999997328,,,
encrypt,0.37999999999999545,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999997726,,,
encrypt,0.42999999999995,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000009607,,,
encrypt,0.5000000000000142,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
encrypt,0.5099999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999875,,,
encrypt,0.4800000000000182,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999997328,,,
