case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.5800000000000005,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999932,,,
encrypt,0.7099999999999982,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000153,,,
encrypt,0.4100000000000028,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.5499999999999945,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000128,,,
encrypt,0.6799999999999962,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000217,,,
encrypt,0.5399999999999956,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000398,,,
encrypt,0.5999999999999979,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2299999999999951,,,
encrypt,0.4500000000000117,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999875,,,
encrypt,0.42999999999998906,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000001172,,,
encrypt,0.40000000000000036,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000000015,,,
encrypt,0.5000000000000036,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000128,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999993,,,
encrypt,0.3900000000000059,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999972,,,
encrypt,0.3900000000000041,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.7699999999999889,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.3600000000000101,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000838,,,
encrypt,0.7299999999999898,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000838,,,
encrypt,0.6200000000000117,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
