case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,193.828125,193.828125,0.0,3,,,,,,,,,,,,
decrypt,193.828125,193.828125,0.0,6,,,,,,,,,,,,
encrypt,204.06640625,204.06640625,0.0,8,,,,,,,,,,,,
update_keys,204.06640625,204.06640625,0.0,3,,,,,,,,,,,,
update_keys,204.06640625,204.06640625,0.0,3,,,,,,,,,,,,
decrypt,204.06640625,204.06640625,0.0,5,,,,,,,,,,,,
encrypt,204.2890625,204.2890625,0.0,9,,,,,,,,,,,,
update_keys,204.2890625,204.2890625,0.0,3,,,,,,,,,,,,
update_keys,204.2890625,204.2890625,0.0,3,,,,,,,,,,,,
decrypt,204.2890625,204.2890625,0.0,6,,,,,,,,,,,,
encrypt,204.6484375,204.6484375,0.0,9,,,,,,,,,,,,
update_keys,204.6484375,204.6484375,0.0,3,,,,,,,,,,,,
update_keys,204.6484375,204.6484375,0.0,3,,,,,,,,,,,,
decrypt,204.6484375,214.5234375,9.875,5,,,,,,,,,,,,
encrypt,194.859375,194.859375,0.0,9,,,,,,,,,,,,
update_keys,194.859375,194.859375,0.0,3,,,,,,,,,,,,
update_keys,194.859375,194.859375,0.0,3,,,,,,,,,,,,
decrypt,194.859375,194.859375,0.0,5,,,,,,,,,,,,
encrypt,195.32421875,195.32421875,0.0,8,,,,,,,,,,,,
update_keys,195.32421875,195.32421875,0.0,3,,,,,,,,,,,,
update_keys,195.32421875,195.32421875,0.0,3,,,,,,,,,,,,
decrypt,195.32421875,195.32421875,0.0,5,,,,,,,,,,,,
encrypt,215.29296875,224.1328125,8.83984375,9,,,,,,,,,,,,
update_keys,215.5390625,215.5390625,0.0,5,,,,,,,,,,,,
update_keys,215.5390625,215.5390625,0.0,3,,,,,,,,,,,,
decrypt,215.5390625,225.4140625,9.875,6,,,,,,,,,,,,
encrypt,225.71484375,225.71484375,0.0,7,,,,,,,,,,,,
update_keys,225.71484375,225.71484375,0.0,5,,,,,,,,,,,,
update_keys,225.71484375,225.71484375,0.0,6,,,,,,,,,,,,
decrypt,225.71484375,225.71484375,0.0,5,,,,,,,,,,,,
encrypt,225.9453125,225.96484375,0.01953125,7,,,,,,,,,,,,
update_keys,225.96484375,225.96484375,0.0,3,,,,,,,,,,,,
update_keys,225.96484375,225.96484375,0.0,3,,,,,,,,,,,,
decrypt,225.96484375,225.96484375,0.0,5,,,,,,,,,,,,
encrypt,216.3046875,216.3046875,0.0,8,,,,,,,,,,,,
update_keys,216.3046875,216.3046875,0.0,3,,,,,,,,,,,,
update_keys,216.3046875,216.3046875,0.0,3,,,,,,,,,,,,
decrypt,216.3046875,216.3046875,0.0,6,,,,,,,,,,,,
encrypt,226.6640625,226.6640625,0.0,9,,,,,,,,,,,,
update_keys,226.6640625,226.6640625,0.0,3,,,,,,,,,,,,
update_keys,226.6640625,226.6640625,0.0,3,,,,,,,,,,,,
decrypt,226.6640625,236.52734375,9.86328125,5,,,,,,,,,,,,
encrypt,236.96875,246.6953125,9.7265625,8,,,,,,,,,,,,
update_keys,246.84375,246.84375,0.0,3,,,,,,,,,,,,
update_keys,246.84375,246.84375,0.0,3,,,,,,,,,,,,
decrypt,246.84375,266.765625,19.921875,5,,,,,,,,,,,,
encrypt,217.12890625,217.12890625,0.0,9,,,,,,,,,,,,
update_keys,217.12890625,217.12890625,0.0,3,,,,,,,,,,,,
update_keys,217.12890625,217.12890625,0.0,3,,,,,,,,,,,,
decrypt,217.12890625,217.1328125,0.00390625,6,,,,,,,,,,,,
encrypt,227.48828125,227.48828125,0.0,9,,,,,,,,,,,,
update_keys,227.48828125,227.48828125,0.0,3,,,,,,,,,,,,
update_keys,227.48828125,227.48828125,0.0,3,,,,,,,,,,,,
decrypt,227.48828125,227.48828125,0.0,5,,,,,,,,,,,,
encrypt,227.8828125,227.8828125,0.0,8,,,,,,,,,,,,
update_keys,227.8828125,227.8828125,0.0,3,,,,,,,,,,,,
update_keys,227.8828125,227.8828125,0.0,3,,,,,,,,,,,,
decrypt,227.8828125,227.8828125,0.0,6,,,,,,,,,,,,
encrypt,237.96484375,237.96484375,0.0,10,,,,,,,,,,,,
update_keys,237.96484375,237.96484375,0.0,3,,,,,,,,,,,,
update_keys,237.96484375,237.96484375,0.0,3,,,,,,,,,,,,
decrypt,237.96484375,237.96875,0.00390625,6,,,,,,,,,,,,
encrypt,228.34765625,228.34765625,0.0,9,,,,,,,,,,,,
update_keys,228.34765625,228.34765625,0.0,3,,,,,,,,,,,,
update_keys,228.34765625,228.34765625,0.0,3,,,,,,,,,,,,
decrypt,228.34765625,238.23046875,9.8828125,5,,,,,,,,,,,,
encrypt,238.56640625,238.56640625,0.0,7,,,,,,,,,,,,
update_keys,238.56640625,238.56640625,0.0,3,,,,,,,,,,,,
update_keys,238.56640625,238.56640625,0.0,3,,,,,,,,,,,,
decrypt,238.56640625,238.56640625,0.0,6,,,,,,,,,,,,
encrypt,229.03125,229.03125,0.0,10,,,,,,,,,,,,
update_keys,229.03125,229.03125,0.0,3,,,,,,,,,,,,
update_keys,229.03125,229.03125,0.0,3,,,,,,,,,,,,
decrypt,229.03125,229.03125,0.0,6,,,,,,,,,,,,
encrypt,229.26953125,259.0234375,29.75390625,8,,,,,,,,,,,,
update_keys,259.14453125,259.14453125,0.0,3,,,,,,,,,,,,
update_keys,259.14453125,259.14453125,0.0,3,,,,,,,,,,,,
decrypt,239.26953125,259.14453125,19.875,6,,,,,,,,,,,,
encrypt,239.44140625,239.44140625,0.0,8,,,,,,,,,,,,
update_keys,239.44140625,239.44140625,0.0,3,,,,,,,,,,,,
update_keys,239.44140625,239.44140625,0.0,3,,,,,,,,,,,,
decrypt,239.44140625,239.44140625,0.0,6,,,,,,,,,,,,
encrypt,239.65625,239.65625,0.0,8,,,,,,,,,,,,
update_keys,239.65625,239.65625,0.0,3,,,,,,,,,,,,
update_keys,239.65625,239.65625,0.0,3,,,,,,,,,,,,
decrypt,239.65625,239.65625,0.0,6,,,,,,,,,,,,
encrypt,229.98046875,229.98046875,0.0,8,,,,,,,,,,,,
update_keys,229.98046875,229.98046875,0.0,3,,,,,,,,,,,,
update_keys,229.98046875,229.98046875,0.0,3,,,,,,,,,,,,
decrypt,229.98046875,229.98046875,0.0,6,,,,,,,,,,,,
encrypt,240.33203125,240.33203125,0.0,7,,,,,,,,,,,,
update_keys,240.33203125,240.33203125,0.0,3,,,,,,,,,,,,
update_keys,240.33203125,240.33203125,0.0,3,,,,,,,,,,,,
decrypt,240.33203125,250.2109375,9.87890625,6,,,,,,,,,,,,
encrypt,230.625,260.4921875,29.8671875,8,,,,,,,,,,,,
update_keys,260.5,260.5,0.0,3,,,,,,,,,,,,
update_keys,260.5,260.5,0.0,3,,,,,,,,,,,,
decrypt,260.5,270.5,10.0,6,,,,,,,,,,,,
encrypt,230.8125,230.8125,0.0,9,,,,,,,,,,,,
update_keys,230.8125,230.8125,0.0,5,,,,,,,,,,,,
update_keys,230.8125,230.8125,0.0,3,,,,,,,,,,,,
decrypt,230.8125,230.8125,0.0,6,,,,,,,,,,,,
encrypt,231.1328125,231.1328125,0.0,9,,,,,,,,,,,,
update_keys,231.1328125,231.1328125,0.0,3,,,,,,,,,,,,
update_keys,231.1328125,231.1328125,0.0,3,,,,,,,,,,,,
decrypt,231.1328125,231.1328125,0.0,6,,,,,,,,,,,,
encrypt,231.4375,231.4375,0.0,9,,,,,,,,,,,,
update_keys,231.4375,231.4375,0.0,5,,,,,,,,,,,,
update_keys,231.4375,231.4375,0.0,3,,,,,,,,,,,,
decrypt,231.4375,231.4375,0.0,6,,,,,,,,,,,,
encrypt,241.5859375,241.5859375,0.0,8,,,,,,,,,,,,
update_keys,241.5859375,241.5859375,0.0,3,,,,,,,,,,,,
update_keys,241.5859375,241.5859375,0.0,3,,,,,,,,,,,,
decrypt,241.5859375,241.5859375,0.0,6,,,,,,,,,,,,
encrypt,231.953125,231.953125,0.0,10,,,,,,,,,,,,
update_keys,231.953125,231.953125,0.0,3,,,,,,,,,,,,
update_keys,231.953125,231.953125,0.0,3,,,,,,,,,,,,
decrypt,231.953125,241.84375,9.890625,6,,,,,,,,,,,,
encrypt,242.171875,242.171875,0.0,7,,,,,,,,,,,,
update_keys,242.171875,242.171875,0.0,3,,,,,,,,,,,,
update_keys,242.171875,242.171875,0.0,3,,,,,,,,,,,,
decrypt,242.171875,242.171875,0.0,6,,,,,,,,,,,,
encrypt,232.6328125,232.6328125,0.0,10,,,,,,,,,,,,
update_keys,232.6328125,232.6328125,0.0,3,,,,,,,,,,,,
update_keys,232.6328125,232.6328125,0.0,3,,,,,,,,,,,,
decrypt,232.6328125,232.6328125,0.0,6,,,,,,,,,,,,
encrypt,232.85546875,262.73046875,29.875,8,,,,,,,,,,,,
update_keys,262.73046875,262.73046875,0.0,3,,,,,,,,,,,,
update_keys,262.73046875,262.73046875,0.0,3,,,,,,,,,,,,
decrypt,242.85546875,262.73046875,19.875,6,,,,,,,,,,,,
encrypt,243.02734375,243.02734375,0.0,9,,,,,,,,,,,,
update_keys,243.02734375,243.02734375,0.0,3,,,,,,,,,,,,
update_keys,243.02734375,243.02734375,0.0,3,,,,,,,,,,,,
decrypt,243.02734375,243.02734375,0.0,6,,,,,,,,,,,,
encrypt,243.22265625,243.25,0.02734375,8,,,,,,,,,,,,
update_keys,243.25,243.25,0.0,3,,,,,,,,,,,,
update_keys,243.25,243.25,0.0,3,,,,,,,,,,,,
decrypt,243.25,243.25,0.0,6,,,,,,,,,,,,
encrypt,233.5859375,233.5859375,0.0,9,,,,,,,,,,,,
update_keys,233.5859375,233.5859375,0.0,3,,,,,,,,,,,,
update_keys,233.5859375,233.5859375,0.0,3,,,,,,,,,,,,
decrypt,233.5859375,233.5859375,0.0,6,,,,,,,,,,,,
encrypt,243.93359375,243.93359375,0.0,8,,,,,,,,,,,,
update_keys,243.93359375,243.93359375,0.0,3,,,,,,,,,,,,
update_keys,243.93359375,243.93359375,0.0,3,,,,,,,,,,,,
decrypt,243.93359375,263.6640625,19.73046875,6,,,,,,,,,,,,
encrypt,234.2109375,264.0859375,29.875,7,,,,,,,,,,,,
update_keys,264.0859375,264.0859375,0.0,3,,,,,,,,,,,,
update_keys,264.0859375,264.0859375,0.0,3,,,,,,,,,,,,
decrypt,264.0859375,274.0859375,10.0,5,,,,,,,,,,,,
encrypt,234.37890625,234.37890625,0.0,10,,,,,,,,,,,,
update_keys,234.37890625,234.37890625,0.0,3,,,,,,,,,,,,
update_keys,234.37890625,234.37890625,0.0,3,,,,,,,,,,,,
decrypt,234.37890625,234.37890625,0.0,6,,,,,,,,,,,,
encrypt,234.65234375,234.65234375,0.0,8,,,,,,,,,,,,
update_keys,234.65234375,234.65234375,0.0,3,,,,,,,,,,,,
update_keys,234.65234375,234.65234375,0.0,3,,,,,,,,,,,,
decrypt,234.65234375,234.65234375,0.0,5,,,,,,,,,,,,
encrypt,235.01953125,235.01953125,0.0,7,,,,,,,,,,,,
update_keys,235.01953125,235.01953125,0.0,3,,,,,,,,,,,,
update_keys,235.01953125,235.01953125,0.0,3,,,,,,,,,,,,
decrypt,235.01953125,235.01953125,0.0,6,,,,,,,,,,,,
encrypt,245.09765625,245.09765625,0.0,9,,,,,,,,,,,,
update_keys,245.09765625,245.09765625,0.0,3,,,,,,,,,,,,
update_keys,245.09765625,245.09765625,0.0,3,,,,,,,,,,,,
decrypt,245.09765625,245.09765625,0.0,6,,,,,,,,,,,,
encrypt,235.47265625,235.47265625,0.0,8,,,,,,,,,,,,
update_keys,235.47265625,235.47265625,0.0,3,,,,,,,,,,,,
update_keys,235.47265625,235.47265625,0.0,3,,,,,,,,,,,,
decrypt,235.47265625,245.140625,9.66796875,6,,,,,,,,,,,,
encrypt,245.67578125,245.67578125,0.0,9,,,,,,,,,,,,
update_keys,245.67578125,245.67578125,0.0,3,,,,,,,,,,,,
update_keys,245.67578125,245.67578125,0.0,3,,,,,,,,,,,,
decrypt,245.67578125,245.67578125,0.0,6,,,,,,,,,,,,
encrypt,236.16796875,236.16796875,0.0,8,,,,,,,,,,,,
update_keys,236.16796875,236.16796875,0.0,3,,,,,,,,,,,,
update_keys,236.16796875,236.16796875,0.0,3,,,,,,,,,,,,
decrypt,236.16796875,236.16796875,0.0,6,,,,,,,,,,,,
encrypt,236.39453125,266.265625,29.87109375,9,,,,,,,,,,,,
update_keys,266.26953125,266.26953125,0.0,3,,,,,,,,,,,,
update_keys,266.26953125,266.26953125,0.0,3,,,,,,,,,,,,
decrypt,246.39453125,266.26953125,19.875,6,,,,,,,,,,,,
encrypt,246.55078125,246.55078125,0.0,7,,,,,,,,,,,,
update_keys,246.55078125,246.55078125,0.0,3,,,,,,,,,,,,
update_keys,246.55078125,246.55078125,0.0,3,,,,,,,,,,,,
decrypt,246.55078125,246.55078125,0.0,6,,,,,,,,,,,,
encrypt,246.76171875,246.76171875,0.0,8,,,,,,,,,,,,
update_keys,246.76171875,246.76171875,0.0,5,,,,,,,,,,,,
update_keys,246.76171875,246.76171875,0.0,3,,,,,,,,,,,,
decrypt,246.76171875,246.76171875,0.0,6,,,,,,,,,,,,
encrypt,237.0625,237.0625,0.0,9,,,,,,,,,,,,
update_keys,237.0625,237.0625,0.0,3,,,,,,,,,,,,
update_keys,237.0625,237.0625,0.0,3,,,,,,,,,,,,
decrypt,237.0625,237.0625,0.0,5,,,,,,,,,,,,
encrypt,247.40234375,247.40234375,0.0,10,,,,,,,,,,,,
update_keys,247.40234375,247.40234375,0.0,3,,,,,,,,,,,,
update_keys,247.40234375,247.40234375,0.0,5,,,,,,,,,,,,
decrypt,247.40234375,257.234375,9.83203125,6,,,,,,,,,,,,
encrypt,237.734375,267.609375,29.875,7,,,,,,,,,,,,
update_keys,267.609375,267.609375,0.0,3,,,,,,,,,,,,
update_keys,267.609375,267.609375,0.0,3,,,,,,,,,,,,
decrypt,267.609375,277.609375,10.0,5,,,,,,,,,,,,
encrypt,237.90234375,237.90234375,0.0,7,,,,,,,,,,,,
update_keys,237.90234375,237.90234375,0.0,3,,,,,,,,,,,,
update_keys,237.90234375,237.90234375,0.0,3,,,,,,,,,,,,
decrypt,237.90234375,237.90234375,0.0,5,,,,,,,,,,,,
encrypt,238.1953125,238.1953125,0.0,8,,,,,,,,,,,,
update_keys,238.1953125,238.1953125,0.0,3,,,,,,,,,,,,
update_keys,238.1953125,238.1953125,0.0,3,,,,,,,,,,,,
decrypt,238.1953125,238.1953125,0.0,5,,,,,,,,,,,,
encrypt,238.59765625,238.59765625,0.0,8,,,,,,,,,,,,
update_keys,238.59765625,238.59765625,0.0,3,,,,,,,,,,,,
update_keys,238.59765625,238.59765625,0.0,3,,,,,,,,,,,,
decrypt,238.59765625,238.59765625,0.0,5,,,,,,,,,,,,
encrypt,248.6640625,248.6640625,0.0,9,,,,,,,,,,,,
update_keys,248.6640625,248.6640625,0.0,3,,,,,,,,,,,,
update_keys,248.6640625,248.6640625,0.0,3,,,,,,,,,,,,
decrypt,248.6640625,248.671875,0.0078125,5,,,,,,,,,,,,
encrypt,239.046875,239.046875,0.0,8,,,,,,,,,,,,
update_keys,239.046875,239.046875,0.0,3,,,,,,,,,,,,
update_keys,239.046875,239.046875,0.0,3,,,,,,,,,,,,
decrypt,239.046875,248.70703125,9.66015625,5,,,,,,,,,,,,
encrypt,249.25,249.25,0.0,11,,,,,,,,,,,,
update_keys,249.25,249.25,0.0,3,,,,,,,,,,,,
update_keys,249.25,249.25,0.0,3,,,,,,,,,,,,
decrypt,249.25,249.25,0.0,5,,,,,,,,,,,,
encrypt,239.6953125,239.6953125,0.0,9,,,,,,,,,,,,
update_keys,239.6953125,239.6953125,0.0,3,,,,,,,,,,,,
update_keys,239.6953125,239.6953125,0.0,3,,,,,,,,,,,,
decrypt,239.6953125,239.6953125,0.0,6,,,,,,,,,,,,
encrypt,239.984375,269.80078125,29.81640625,8,,,,,,,,,,,,
update_keys,269.859375,269.859375,0.0,3,,,,,,,,,,,,
update_keys,269.859375,269.859375,0.0,3,,,,,,,,,,,,
decrypt,249.984375,269.859375,19.875,5,,,,,,,,,,,,
encrypt,250.1875,250.1875,0.0,8,,,,,,,,,,,,
update_keys,250.1875,250.1875,0.0,3,,,,,,,,,,,,
update_keys,250.1875,250.1875,0.0,3,,,,,,,,,,,,
decrypt,250.1875,250.1875,0.0,6,,,,,,,,,,,,
encrypt,250.4140625,250.4140625,0.0,7,,,,,,,,,,,,
update_keys,250.4140625,250.4140625,0.0,3,,,,,,,,,,,,
update_keys,250.4140625,250.4140625,0.0,3,,,,,,,,,,,,
decrypt,250.4140625,250.4140625,0.0,6,,,,,,,,,,,,
encrypt,240.6953125,240.6953125,0.0,9,,,,,,,,,,,,
update_keys,240.6953125,240.6953125,0.0,3,,,,,,,,,,,,
update_keys,240.6953125,240.6953125,0.0,3,,,,,,,,,,,,
decrypt,240.6953125,240.6953125,0.0,6,,,,,,,,,,,,
encrypt,251.05859375,251.05859375,0.0,10,,,,,,,,,,,,
update_keys,251.05859375,251.05859375,0.0,3,,,,,,,,,,,,
update_keys,251.05859375,251.05859375,0.0,3,,,,,,,,,,,,
decrypt,251.05859375,260.20703125,9.1484375,5,,,,,,,,,,,,
encrypt,241.359375,271.234375,29.875,8,,,,,,,,,,,,
update_keys,271.234375,271.234375,0.0,3,,,,,,,,,,,,
update_keys,271.234375,271.234375,0.0,3,,,,,,,,,,,,
decrypt,271.234375,281.234375,10.0,6,,,,,,,,,,,,
encrypt,241.53515625,241.53515625,0.0,8,,,,,,,,,,,,
update_keys,241.53515625,241.53515625,0.0,3,,,,,,,,,,,,
update_keys,241.53515625,241.53515625,0.0,3,,,,,,,,,,,,
decrypt,241.53515625,241.53515625,0.0,6,,,,,,,,,,,,
encrypt,241.83203125,241.83203125,0.0,10,,,,,,,,,,,,
update_keys,241.83203125,241.83203125,0.0,3,,,,,,,,,,,,
update_keys,241.83203125,241.83203125,0.0,3,,,,,,,,,,,,
decrypt,241.83203125,241.83203125,0.0,6,,,,,,,,,,,,
encrypt,242.19921875,242.19921875,0.0,12,,,,,,,,,,,,
update_keys,242.19921875,242.19921875,0.0,3,,,,,,,,,,,,
update_keys,242.19921875,242.19921875,0.0,3,,,,,,,,,,,,
decrypt,242.19921875,242.19921875,0.0,6,,,,,,,,,,,,
encrypt,252.2890625,252.2890625,0.0,12,,,,,,,,,,,,
