case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,166.6953125,166.6953125,0.0,3,,,,,,,,,,,,
decrypt,166.6953125,166.6953125,0.0,6,,,,,,,,,,,,
encrypt,167.01171875,176.88671875,9.875,8,,,,,,,,,,,,
update_keys,176.88671875,176.88671875,0.0,3,,,,,,,,,,,,
update_keys,176.88671875,176.88671875,0.0,3,,,,,,,,,,,,
decrypt,176.88671875,176.88671875,0.0,6,,,,,,,,,,,,
encrypt,167.20703125,187.08203125,19.875,9,,,,,,,,,,,,
update_keys,187.08203125,187.08203125,0.0,3,,,,,,,,,,,,
update_keys,187.08203125,187.08203125,0.0,3,,,,,,,,,,,,
decrypt,187.08203125,197.08203125,10.0,5,,,,,,,,,,,,
encrypt,177.4765625,177.4765625,0.0,8,,,,,,,,,,,,
update_keys,177.4765625,177.4765625,0.0,3,,,,,,,,,,,,
update_keys,177.4765625,177.4765625,0.0,3,,,,,,,,,,,,
decrypt,177.4765625,177.4765625,0.0,5,,,,,,,,,,,,
encrypt,167.7578125,167.7578125,0.0,8,,,,,,,,,,,,
update_keys,167.7578125,167.7578125,0.0,3,,,,,,,,,,,,
update_keys,167.7578125,167.7578125,0.0,3,,,,,,,,,,,,
decrypt,167.7578125,167.7578125,0.0,5,,,,,,,,,,,,
encrypt,268.23828125,278.11328125,9.875,8,,,,,,,,,,,,
update_keys,278.11328125,278.11328125,0.0,3,,,,,,,,,,,,
update_keys,278.11328125,278.11328125,0.0,3,,,,,,,,,,,,
decrypt,278.11328125,278.11328125,0.0,5,,,,,,,,,,,,
encrypt,208.328125,228.1796875,19.8515625,9,,,,,,,,,,,,
update_keys,228.203125,228.203125,0.0,3,,,,,,,,,,,,
update_keys,228.203125,228.203125,0.0,3,,,,,,,,,,,,
decrypt,228.203125,228.203125,0.0,6,,,,,,,,,,,,
encrypt,188.578125,188.578125,0.0,9,,,,,,,,,,,,
update_keys,188.578125,188.578125,0.0,3,,,,,,,,,,,,
update_keys,188.578125,188.578125,0.0,3,,,,,,,,,,,,
decrypt,188.578125,188.578125,0.0,6,,,,,,,,,,,,
encrypt,198.875,198.875,0.0,6,,,,,,,,,,,,
update_keys,198.875,198.875,0.0,3,,,,,,,,,,,,
update_keys,198.875,198.875,0.0,3,,,,,,,,,,,,
decrypt,198.875,198.875,0.0,5,,,,,,,,,,,,
encrypt,189.19140625,189.19140625,0.0,7,,,,,,,,,,,,
update_keys,189.19140625,189.19140625,0.0,3,,,,,,,,,,,,
update_keys,189.19140625,189.19140625,0.0,3,,,,,,,,,,,,
decrypt,189.19140625,189.19140625,0.0,5,,,,,,,,,,,,
encrypt,209.30859375,209.30859375,0.0,7,,,,,,,,,,,,
update_keys,209.30859375,209.30859375,0.0,3,,,,,,,,,,,,
update_keys,209.30859375,209.30859375,0.0,3,,,,,,,,,,,,
decrypt,209.30859375,209.30859375,0.0,5,,,,,,,,,,,,
encrypt,239.4609375,239.61328125,0.15234375,7,,,,,,,,,,,,
update_keys,239.61328125,239.61328125,0.0,3,,,,,,,,,,,,
update_keys,239.61328125,239.61328125,0.0,3,,,,,,,,,,,,
decrypt,239.61328125,239.61328125,0.0,5,,,,,,,,,,,,
encrypt,199.9453125,199.9453125,0.0,6,,,,,,,,,,,,
update_keys,199.9453125,199.9453125,0.0,3,,,,,,,,,,,,
update_keys,199.9453125,199.9453125,0.0,3,,,,,,,,,,,,
decrypt,199.9453125,199.9453125,0.0,5,,,,,,,,,,,,
encrypt,190.30859375,190.30859375,0.0,8,,,,,,,,,,,,
update_keys,190.30859375,190.30859375,0.0,3,,,,,,,,,,,,
update_keys,190.30859375,190.30859375,0.0,3,,,,,,,,,,,,
decrypt,190.30859375,190.30859375,0.0,6,,,,,,,,,,,,
encrypt,190.56640625,190.56640625,0.0,9,,,,,,,,,,,,
update_keys,190.56640625,190.56640625,0.0,3,,,,,,,,,,,,
update_keys,190.56640625,190.56640625,0.0,3,,,,,,,,,,,,
decrypt,190.56640625,190.56640625,0.0,5,,,,,,,,,,,,
encrypt,190.765625,190.765625,0.0,6,,,,,,,,,,,,
update_keys,190.765625,190.765625,0.0,7,,,,,,,,,,,,
update_keys,190.765625,190.765625,0.0,3,,,,,,,,,,,,
decrypt,190.765625,190.765625,0.0,5,,,,,,,,,,,,
encrypt,190.9921875,190.9921875,0.0,8,,,,,,,,,,,,
update_keys,190.9921875,190.9921875,0.0,3,,,,,,,,,,,,
update_keys,190.9921875,190.9921875,0.0,3,,,,,,,,,,,,
decrypt,190.9921875,190.9921875,0.0,5,,,,,,,,,,,,
encrypt,191.30078125,191.30078125,0.0,7,,,,,,,,,,,,
update_keys,191.30078125,191.30078125,0.0,3,,,,,,,,,,,,
update_keys,191.30078125,191.30078125,0.0,3,,,,,,,,,,,,
decrypt,191.30078125,191.30078125,0.0,5,,,,,,,,,,,,
encrypt,271.75390625,281.62890625,9.875,8,,,,,,,,,,,,
update_keys,281.62890625,281.62890625,0.0,3,,,,,,,,,,,,
update_keys,281.62890625,281.62890625,0.0,3,,,,,,,,,,,,
decrypt,281.62890625,281.62890625,0.0,5,,,,,,,,,,,,
encrypt,211.87109375,231.66015625,19.7890625,8,,,,,,,,,,,,
update_keys,231.74609375,231.74609375,0.0,3,,,,,,,,,,,,
update_keys,231.74609375,231.74609375,0.0,3,,,,,,,,,,,,
decrypt,231.74609375,231.74609375,0.0,5,,,,,,,,,,,,
encrypt,192.1015625,192.1015625,0.0,7,,,,,,,,,,,,
update_keys,192.1015625,192.1015625,0.0,3,,,,,,,,,,,,
update_keys,192.1015625,192.1015625,0.0,3,,,,,,,,,,,,
decrypt,192.1015625,192.1015625,0.0,5,,,,,,,,,,,,
encrypt,202.265625,202.265625,0.0,9,,,,,,,,,,,,
update_keys,202.265625,202.265625,0.0,3,,,,,,,,,,,,
update_keys,202.265625,202.265625,0.0,3,,,,,,,,,,,,
decrypt,202.265625,202.265625,0.0,5,,,,,,,,,,,,
encrypt,202.6875,202.6875,0.0,9,,,,,,,,,,,,
update_keys,202.6875,202.6875,0.0,3,,,,,,,,,,,,
update_keys,202.6875,202.6875,0.0,3,,,,,,,,,,,,
decrypt,202.6875,202.6875,0.0,6,,,,,,,,,,,,
encrypt,212.8046875,212.80859375,0.00390625,9,,,,,,,,,,,,
update_keys,212.80859375,212.80859375,0.0,3,,,,,,,,,,,,
update_keys,212.80859375,212.80859375,0.0,3,,,,,,,,,,,,
decrypt,212.80859375,212.80859375,0.0,6,,,,,,,,,,,,
encrypt,223.24609375,223.24609375,0.0,8,,,,,,,,,,,,
update_keys,223.24609375,223.24609375,0.0,3,,,,,,,,,,,,
update_keys,223.24609375,223.24609375,0.0,3,,,,,,,,,,,,
decrypt,223.24609375,233.12109375,9.875,5,,,,,,,,,,,,
encrypt,193.484375,193.484375,0.0,10,,,,,,,,,,,,
update_keys,193.484375,193.484375,0.0,3,,,,,,,,,,,,
update_keys,193.484375,193.484375,0.0,3,,,,,,,,,,,,
decrypt,193.484375,193.484375,0.0,5,,,,,,,,,,,,
encrypt,193.828125,193.828125,0.0,7,,,,,,,,,,,,
update_keys,193.828125,193.828125,0.0,3,,,,,,,,,,,,
update_keys,193.828125,193.828125,0.0,3,,,,,,,,,,,,
decrypt,193.828125,193.828125,0.0,7,,,,,,,,,,,,
encrypt,194.1015625,194.1015625,0.0,9,,,,,,,,,,,,
update_keys,194.1015625,194.1015625,0.0,3,,,,,,,,,,,,
update_keys,194.1015625,194.1015625,0.0,3,,,,,,,,,,,,
decrypt,194.1015625,203.9453125,9.84375,5,,,,,,,,,,,,
encrypt,194.32421875,204.0859375,9.76171875,7,,,,,,,,,,,,
update_keys,204.19921875,204.19921875,0.0,3,,,,,,,,,,,,
update_keys,204.19921875,204.19921875,0.0,3,,,,,,,,,,,,
decrypt,204.19921875,214.09375,9.89453125,5,,,,,,,,,,,,
encrypt,204.5546875,204.5546875,0.0,7,,,,,,,,,,,,
update_keys,204.5546875,204.5546875,0.0,3,,,,,,,,,,,,
update_keys,204.5546875,204.5546875,0.0,3,,,,,,,,,,,,
decrypt,204.5546875,204.5546875,0.0,5,,,,,,,,,,,,
encrypt,194.859375,194.859375,0.0,8,,,,,,,,,,,,
update_keys,194.859375,194.859375,0.0,3,,,,,,,,,,,,
update_keys,194.859375,194.859375,0.0,3,,,,,,,,,,,,
decrypt,194.859375,194.859375,0.0,6,,,,,,,,,,,,
encrypt,275.32421875,285.19921875,9.875,7,,,,,,,,,,,,
update_keys,285.19921875,285.19921875,0.0,3,,,,,,,,,,,,
update_keys,285.19921875,285.19921875,0.0,3,,,,,,,,,,,,
decrypt,285.19921875,285.19921875,0.0,5,,,,,,,,,,,,
encrypt,215.43359375,235.19921875,19.765625,8,,,,,,,,,,,,
update_keys,235.30859375,235.30859375,0.0,3,,,,,,,,,,,,
update_keys,235.30859375,235.30859375,0.0,3,,,,,,,,,,,,
decrypt,235.30859375,235.30859375,0.0,6,,,,,,,,,,,,
encrypt,225.64453125,225.64453125,0.0,8,,,,,,,,,,,,
update_keys,225.64453125,225.64453125,0.0,3,,,,,,,,,,,,
update_keys,225.64453125,225.64453125,0.0,3,,,,,,,,,,,,
decrypt,225.64453125,225.64453125,0.0,6,,,,,,,,,,,,
encrypt,225.9453125,225.9453125,0.0,8,,,,,,,,,,,,
update_keys,225.9453125,225.9453125,0.0,3,,,,,,,,,,,,
update_keys,225.9453125,225.9453125,0.0,3,,,,,,,,,,,,
decrypt,225.9453125,225.9453125,0.0,5,,,,,,,,,,,,
encrypt,216.3046875,216.3046875,0.0,9,,,,,,,,,,,,
update_keys,216.3046875,216.3046875,0.0,3,,,,,,,,,,,,
update_keys,216.3046875,216.3046875,0.0,3,,,,,,,,,,,,
decrypt,216.3046875,216.3046875,0.0,6,,,,,,,,,,,,
encrypt,216.56640625,226.3046875,9.73828125,7,,,,,,,,,,,,
update_keys,226.44140625,226.44140625,0.0,3,,,,,,,,,,,,
update_keys,226.44140625,226.44140625,0.0,3,,,,,,,,,,,,
decrypt,226.44140625,226.44140625,0.0,5,,,,,,,,,,,,
encrypt,236.890625,236.890625,0.0,8,,,,,,,,,,,,
update_keys,236.890625,236.890625,0.0,3,,,,,,,,,,,,
update_keys,236.890625,236.890625,0.0,3,,,,,,,,,,,,
decrypt,236.890625,236.890625,0.0,6,,,,,,,,,,,,
encrypt,217.125,217.125,0.0,9,,,,,,,,,,,,
update_keys,217.125,217.125,0.0,3,,,,,,,,,,,,
update_keys,217.125,217.125,0.0,3,,,,,,,,,,,,
decrypt,217.125,217.125,0.0,6,,,,,,,,,,,,
encrypt,227.48828125,227.48828125,0.0,9,,,,,,,,,,,,
update_keys,227.48828125,227.48828125,0.0,3,,,,,,,,,,,,
update_keys,227.48828125,227.48828125,0.0,3,,,,,,,,,,,,
decrypt,227.48828125,227.48828125,0.0,5,,,,,,,,,,,,
encrypt,227.796875,227.796875,0.0,9,,,,,,,,,,,,
update_keys,227.796875,227.796875,0.0,3,,,,,,,,,,,,
update_keys,227.796875,227.796875,0.0,3,,,,,,,,,,,,
decrypt,227.796875,227.796875,0.0,6,,,,,,,,,,,,
encrypt,237.87890625,237.87890625,0.0,7,,,,,,,,,,,,
update_keys,237.87890625,237.87890625,0.0,3,,,,,,,,,,,,
update_keys,237.87890625,237.87890625,0.0,3,,,,,,,,,,,,
decrypt,237.87890625,237.87890625,0.0,5,,,,,,,,,,,,
encrypt,228.26171875,228.26171875,0.0,8,,,,,,,,,,,,
update_keys,228.26171875,228.26171875,0.0,3,,,,,,,,,,,,
update_keys,228.26171875,228.26171875,0.0,3,,,,,,,,,,,,
decrypt,228.26171875,228.26171875,0.0,6,,,,,,,,,,,,
encrypt,238.56640625,238.56640625,0.0,8,,,,,,,,,,,,
update_keys,238.56640625,238.56640625,0.0,3,,,,,,,,,,,,
update_keys,238.56640625,238.56640625,0.0,3,,,,,,,,,,,,
decrypt,238.56640625,238.56640625,0.0,6,,,,,,,,,,,,
encrypt,289.03125,298.90625,9.875,9,,,,,,,,,,,,
update_keys,298.90625,298.90625,0.0,3,,,,,,,,,,,,
update_keys,298.90625,298.90625,0.0,3,,,,,,,,,,,,
decrypt,298.90625,298.90625,0.0,6,,,,,,,,,,,,
encrypt,239.16015625,249.03515625,9.875,9,,,,,,,,,,,,
update_keys,249.03515625,249.03515625,0.0,3,,,,,,,,,,,,
update_keys,249.03515625,249.03515625,0.0,3,,,,,,,,,,,,
decrypt,249.03515625,249.03515625,0.0,6,,,,,,,,,,,,
encrypt,239.3828125,239.3828125,0.0,8,,,,,,,,,,,,
update_keys,239.3828125,239.3828125,0.0,3,,,,,,,,,,,,
update_keys,239.3828125,239.3828125,0.0,3,,,,,,,,,,,,
decrypt,239.3828125,239.3828125,0.0,6,,,,,,,,,,,,
encrypt,239.65625,239.65625,0.0,9,,,,,,,,,,,,
update_keys,239.65625,239.65625,0.0,3,,,,,,,,,,,,
update_keys,239.65625,239.65625,0.0,3,,,,,,,,,,,,
decrypt,239.65625,239.65625,0.0,6,,,,,,,,,,,,
encrypt,229.98046875,229.98046875,0.0,8,,,,,,,,,,,,
update_keys,229.98046875,229.98046875,0.0,3,,,,,,,,,,,,
update_keys,229.98046875,229.98046875,0.0,3,,,,,,,,,,,,
decrypt,229.98046875,229.98046875,0.0,5,,,,,,,,,,,,
encrypt,230.25,240.109375,9.859375,9,,,,,,,,,,,,
update_keys,240.125,240.125,0.0,3,,,,,,,,,,,,
update_keys,240.125,240.125,0.0,3,,,,,,,,,,,,
decrypt,230.25,240.125,9.875,6,,,,,,,,,,,,
encrypt,240.54296875,240.54296875,0.0,7,,,,,,,,,,,,
update_keys,240.54296875,240.54296875,0.0,3,,,,,,,,,,,,
update_keys,240.54296875,240.54296875,0.0,3,,,,,,,,,,,,
decrypt,230.54296875,240.54296875,10.0,6,,,,,,,,,,,,
encrypt,230.8125,230.8125,0.0,11,,,,,,,,,,,,
update_keys,230.8125,230.8125,0.0,3,,,,,,,,,,,,
update_keys,230.8125,230.8125,0.0,3,,,,,,,,,,,,
decrypt,230.8125,230.8125,0.0,6,,,,,,,,,,,,
encrypt,231.1328125,231.1328125,0.0,9,,,,,,,,,,,,
update_keys,231.1328125,231.1328125,0.0,3,,,,,,,,,,,,
update_keys,231.1328125,231.1328125,0.0,3,,,,,,,,,,,,
decrypt,231.1328125,231.1328125,0.0,6,,,,,,,,,,,,
encrypt,231.34765625,231.34765625,0.0,8,,,,,,,,,,,,
update_keys,231.34765625,231.34765625,0.0,3,,,,,,,,,,,,
update_keys,231.34765625,231.34765625,0.0,3,,,,,,,,,,,,
decrypt,231.34765625,231.34765625,0.0,6,,,,,,,,,,,,
encrypt,241.48828125,241.48828125,0.0,10,,,,,,,,,,,,
update_keys,241.48828125,241.48828125,0.0,3,,,,,,,,,,,,
update_keys,241.48828125,241.48828125,0.0,3,,,,,,,,,,,,
decrypt,241.48828125,241.48828125,0.0,6,,,,,,,,,,,,
encrypt,231.859375,231.859375,0.0,9,,,,,,,,,,,,
update_keys,231.859375,231.859375,0.0,3,,,,,,,,,,,,
update_keys,231.859375,231.859375,0.0,3,,,,,,,,,,,,
decrypt,231.859375,231.859375,0.0,6,,,,,,,,,,,,
encrypt,242.171875,242.171875,0.0,8,,,,,,,,,,,,
update_keys,242.171875,242.171875,0.0,3,,,,,,,,,,,,
update_keys,242.171875,242.171875,0.0,3,,,,,,,,,,,,
decrypt,242.171875,242.171875,0.0,6,,,,,,,,,,,,
encrypt,292.6328125,302.5078125,9.875,9,,,,,,,,,,,,
update_keys,302.5078125,302.5078125,0.0,3,,,,,,,,,,,,
update_keys,302.5078125,302.5078125,0.0,3,,,,,,,,,,,,
decrypt,302.5078125,302.5078125,0.0,6,,,,,,,,,,,,
encrypt,242.75390625,252.62109375,9.8671875,8,,,,,,,,,,,,
update_keys,252.62890625,252.62890625,0.0,3,,,,,,,,,,,,
update_keys,252.62890625,252.62890625,0.0,3,,,,,,,,,,,,
decrypt,252.62890625,252.62890625,0.0,5,,,,,,,,,,,,
encrypt,242.96875,242.96875,0.0,8,,,,,,,,,,,,
update_keys,242.96875,242.96875,0.0,3,,,,,,,,,,,,
update_keys,242.96875,242.96875,0.0,3,,,,,,,,,,,,
decrypt,242.96875,242.96875,0.0,6,,,,,,,,,,,,
encrypt,243.1953125,243.1953125,0.0,10,,,,,,,,,,,,
update_keys,243.1953125,243.1953125,0.0,3,,,,,,,,,,,,
update_keys,243.1953125,243.1953125,0.0,3,,,,,,,,,,,,
decrypt,243.1953125,243.1953125,0.0,5,,,,,,,,,,,,
encrypt,233.5859375,233.5859375,0.0,9,,,,,,,,,,,,
update_keys,233.5859375,233.5859375,0.0,3,,,,,,,,,,,,
update_keys,233.5859375,233.5859375,0.0,3,,,,,,,,,,,,
decrypt,233.5859375,233.5859375,0.0,5,,,,,,,,,,,,
encrypt,233.828125,243.6640625,9.8359375,9,,,,,,,,,,,,
update_keys,243.703125,243.703125,0.0,3,,,,,,,,,,,,
update_keys,243.703125,243.703125,0.0,3,,,,,,,,,,,,
decrypt,233.828125,253.51171875,19.68359375,5,,,,,,,,,,,,
encrypt,244.1328125,244.1328125,0.0,6,,,,,,,,,,,,
update_keys,244.1328125,244.1328125,0.0,3,,,,,,,,,,,,
update_keys,244.1328125,244.1328125,0.0,3,,,,,,,,,,,,
decrypt,234.1328125,244.1328125,10.0,5,,,,,,,,,,,,
encrypt,234.37890625,234.37890625,0.0,8,,,,,,,,,,,,
update_keys,234.37890625,234.37890625,0.0,3,,,,,,,,,,,,
update_keys,234.37890625,234.37890625,0.0,3,,,,,,,,,,,,
decrypt,234.37890625,234.37890625,0.0,5,,,,,,,,,,,,
encrypt,234.65234375,234.65234375,0.0,8,,,,,,,,,,,,
update_keys,234.65234375,234.65234375,0.0,3,,,,,,,,,,,,
update_keys,234.65234375,234.65234375,0.0,3,,,,,,,,,,,,
decrypt,234.65234375,234.65234375,0.0,6,,,,,,,,,,,,
encrypt,234.9375,234.9375,0.0,8,,,,,,,,,,,,
update_keys,234.9375,234.9375,0.0,3,,,,,,,,,,,,
update_keys,234.9375,234.9375,0.0,3,,,,,,,,,,,,
decrypt,234.9375,234.9375,0.0,6,,,,,,,,,,,,
encrypt,245.01171875,245.01171875,0.0,8,,,,,,,,,,,,
update_keys,245.01171875,245.01171875,0.0,3,,,,,,,,,,,,
update_keys,245.01171875,245.01171875,0.0,3,,,,,,,,,,,,
decrypt,245.01171875,245.01171875,0.0,6,,,,,,,,,,,,
encrypt,235.359375,235.359375,0.0,10,,,,,,,,,,,,
update_keys,235.359375,235.359375,0.0,3,,,,,,,,,,,,
update_keys,235.359375,235.359375,0.0,3,,,,,,,,,,,,
decrypt,235.359375,235.359375,0.0,6,,,,,,,,,,,,
encrypt,245.67578125,245.67578125,0.0,8,,,,,,,,,,,,
update_keys,245.67578125,245.67578125,0.0,3,,,,,,,,,,,,
update_keys,245.67578125,245.67578125,0.0,3,,,,,,,,,,,,
decrypt,245.67578125,245.67578125,0.0,6,,,,,,,,,,,,
encrypt,296.16796875,306.04296875,9.875,9,,,,,,,,,,,,
update_keys,306.04296875,306.04296875,0.0,3,,,,,,,,,,,,
update_keys,306.04296875,306.04296875,0.0,3,,,,,,,,,,,,
decrypt,306.04296875,306.04296875,0.0,5,,,,,,,,,,,,
encrypt,246.28515625,256.05859375,9.7734375,9,,,,,,,,,,,,
update_keys,256.16015625,256.16015625,0.0,3,,,,,,,,,,,,
update_keys,256.16015625,256.16015625,0.0,3,,,,,,,,,,,,
decrypt,256.16015625,256.16015625,0.0,6,,,,,,,,,,,,
encrypt,246.48046875,246.48046875,0.0,7,,,,,,,,,,,,
update_keys,246.48046875,246.48046875,0.0,3,,,,,,,,,,,,
update_keys,246.48046875,246.48046875,0.0,3,,,,,,,,,,,,
decrypt,246.48046875,246.48046875,0.0,5,,,,,,,,,,,,
encrypt,246.76171875,246.76171875,0.0,9,,,,,,,,,,,,
update_keys,246.76171875,246.76171875,0.0,3,,,,,,,,,,,,
update_keys,246.76171875,246.76171875,0.0,3,,,,,,,,,,,,
decrypt,246.76171875,246.76171875,0.0,5,,,,,,,,,,,,
encrypt,237.0625,237.0625,0.0,8,,,,,,,,,,,,
update_keys,237.0625,237.0625,0.0,3,,,,,,,,,,,,
update_keys,237.0625,237.0625,0.0,3,,,,,,,,,,,,
decrypt,237.0625,237.0625,0.0,6,,,,,,,,,,,,
encrypt,237.3125,247.1640625,9.8515625,11,,,,,,,,,,,,
update_keys,247.1875,247.1875,0.0,3,,,,,,,,,,,,
update_keys,247.1875,247.1875,0.0,3,,,,,,,,,,,,
decrypt,237.3125,247.1875,9.875,7,,,,,,,,,,,,
encrypt,247.65234375,247.65234375,0.0,9,,,,,,,,,,,,
update_keys,247.65234375,247.65234375,0.0,3,,,,,,,,,,,,
update_keys,247.65234375,247.65234375,0.0,3,,,,,,,,,,,,
decrypt,237.65234375,247.65234375,10.0,5,,,,,,,,,,,,
encrypt,237.89453125,237.89453125,0.0,7,,,,,,,,,,,,
update_keys,237.89453125,237.89453125,0.0,3,,,,,,,,,,,,
update_keys,237.89453125,237.89453125,0.0,3,,,,,,,,,,,,
decrypt,237.89453125,237.89453125,0.0,5,,,,,,,,,,,,
encrypt,238.1953125,238.1953125,0.0,6,,,,,,,,,,,,
update_keys,238.1953125,238.1953125,0.0,3,,,,,,,,,,,,
update_keys,238.1953125,238.1953125,0.0,3,,,,,,,,,,,,
decrypt,238.1953125,238.1953125,0.0,5,,,,,,,,,,,,
encrypt,238.50390625,238.50390625,0.0,9,,,,,,,,,,,,
update_keys,238.50390625,238.50390625,0.0,3,,,,,,,,,,,,
update_keys,238.50390625,238.50390625,0.0,3,,,,,,,,,,,,
decrypt,238.50390625,238.50390625,0.0,5,,,,,,,,,,,,
encrypt,248.58203125,248.58203125,0.0,8,,,,,,,,,,,,
update_keys,248.58203125,248.58203125,0.0,3,,,,,,,,,,,,
update_keys,248.58203125,248.58203125,0.0,3,,,,,,,,,,,,
decrypt,248.58203125,248.58203125,0.0,5,,,,,,,,,,,,
encrypt,238.9609375,238.9609375,0.0,7,,,,,,,,,,,,
update_keys,238.9609375,238.9609375,0.0,3,,,,,,,,,,,,
update_keys,238.9609375,238.9609375,0.0,3,,,,,,,,,,,,
decrypt,238.9609375,238.9609375,0.0,5,,,,,,,,,,,,
encrypt,249.25,249.25,0.0,7,,,,,,,,,,,,
update_keys,249.25,249.25,0.0,3,,,,,,,,,,,,
update_keys,249.25,249.25,0.0,3,,,,,,,,,,,,
decrypt,249.25,249.25,0.0,6,,,,,,,,,,,,
encrypt,299.71484375,309.58984375,9.875,8,,,,,,,,,,,,
update_keys,309.58984375,309.58984375,0.0,3,,,,,,,,,,,,
update_keys,309.58984375,309.58984375,0.0,3,,,,,,,,,,,,
decrypt,309.58984375,309.58984375,0.0,6,,,,,,,,,,,,
encrypt,249.875,259.62109375,9.74609375,6,,,,,,,,,,,,
update_keys,259.75,259.75,0.0,3,,,,,,,,,,,,
update_keys,259.75,259.75,0.0,3,,,,,,,,,,,,
decrypt,259.75,259.75,0.0,5,,,,,,,,,,,,
encrypt,250.10546875,250.10546875,0.0,9,,,,,,,,,,,,
update_keys,250.10546875,250.10546875,0.0,3,,,,,,,,,,,,
update_keys,250.10546875,250.10546875,0.0,3,,,,,,,,,,,,
decrypt,250.10546875,250.10546875,0.0,6,,,,,,,,,,,,
encrypt,250.4140625,250.4140625,0.0,8,,,,,,,,,,,,
update_keys,250.4140625,250.4140625,0.0,3,,,,,,,,,,,,
update_keys,250.4140625,250.4140625,0.0,3,,,,,,,,,,,,
decrypt,250.4140625,250.4140625,0.0,6,,,,,,,,,,,,
encrypt,240.6953125,240.6953125,0.0,8,,,,,,,,,,,,
update_keys,240.6953125,240.6953125,0.0,3,,,,,,,,,,,,
update_keys,240.6953125,240.6953125,0.0,3,,,,,,,,,,,,
decrypt,240.6953125,240.6953125,0.0,6,,,,,,,,,,,,
encrypt,240.95703125,250.8203125,9.86328125,8,,,,,,,,,,,,
update_keys,250.83203125,250.83203125,0.0,3,,,,,,,,,,,,
update_keys,250.83203125,250.83203125,0.0,3,,,,,,,,,,,,
decrypt,240.95703125,250.83203125,9.875,5,,,,,,,,,,,,
encrypt,251.27734375,251.27734375,0.0,8,,,,,,,,,,,,
update_keys,251.27734375,251.27734375,0.0,3,,,,,,,,,,,,
update_keys,251.27734375,251.27734375,0.0,3,,,,,,,,,,,,
decrypt,241.27734375,251.27734375,10.0,5,,,,,,,,,,,,
encrypt,241.53515625,241.53515625,0.0,9,,,,,,,,,,,,
update_keys,241.53515625,241.53515625,0.0,3,,,,,,,,,,,,
update_keys,241.53515625,241.53515625,0.0,3,,,,,,,,,,,,
decrypt,241.53515625,241.53515625,0.0,6,,,,,,,,,,,,
encrypt,241.83203125,241.83203125,0.0,8,,,,,,,,,,,,
update_keys,241.83203125,241.83203125,0.0,3,,,,,,,,,,,,
update_keys,241.83203125,241.83203125,0.0,3,,,,,,,,,,,,
decrypt,241.83203125,241.83203125,0.0,6,,,,,,,,,,,,
encrypt,242.12109375,242.12109375,0.0,8,,,,,,,,,,,,
update_keys,242.12109375,242.12109375,0.0,3,,,,,,,,,,,,
update_keys,242.12109375,242.12109375,0.0,3,,,,,,,,,,,,
decrypt,242.12109375,242.12109375,0.0,6,,,,,,,,,,,,
encrypt,252.20703125,252.20703125,0.0,8,,,,,,,,,,,,
update_keys,252.20703125,252.20703125,0.0,3,,,,,,,,,,,,
