case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.5499999999999994,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.24000000000000066,,,
encrypt,0.5700000000000012,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.3199999999999972,,,
encrypt,0.8500000000000005,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000043,,,
encrypt,0.5599999999999978,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000004,,,
encrypt,0.5600000000000014,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.8799999999999972,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000043,,,
encrypt,0.4999999999999982,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000306,,,
encrypt,0.39000000000000945,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999924,,,
encrypt,0.7399999999999984,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999353,,,
encrypt,0.4599999999999973,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999999197,,,
encrypt,0.4899999999999949,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.24000000000000377,,,
encrypt,0.4800000000000022,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.4700000000000095,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.610000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999973,,,
encrypt,0.509999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000064,,,
encrypt,0.38000000000000256,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.490000000000002,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000597,,,
encrypt,0.4499999999999993,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2199999999999882,,,
encrypt,0.4799999999999969,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23999999999999133,,,
encrypt,0.5299999999999905,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000001705,,,
encrypt,0.46999999999999886,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000277,,,
encrypt,0.5700000000000145,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999764,,,
encrypt,0.5299999999999798,,,
update_keys,0.0,,,
update_keys,0.0,,,
